date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-14	Australia	Delta	5.212436e-07	0.0003352367	3.1692743e-12	1.3641565e-05	3.1692743e-12	5.215683e-07	3.1692743e-12
2022-04-15	Australia	Delta	4.2643737e-07	0.00037369962	1.843861e-12	1.2544306e-05	1.843861e-12	4.2856573e-07	1.843861e-12
2022-04-16	Australia	Delta	3.5452334e-07	0.0003983339	1.0655239e-12	1.1847562e-05	1.0655239e-12	3.5545813e-07	1.0655239e-12
2022-04-17	Australia	Delta	2.8554857e-07	0.0003934883	6.1620153e-13	1.09347875e-05	6.1620153e-13	2.8557417e-07	6.1620153e-13
2022-04-18	Australia	Delta	2.3201011e-07	0.00041678414	3.5938036e-13	1.0124989e-05	3.5938036e-13	2.3237726e-07	3.5938036e-13
2022-04-19	Australia	Delta	1.8775644e-07	0.00047810902	1.8791632e-13	9.447177e-06	1.8791632e-13	1.8795079e-07	1.8791632e-13
2022-04-20	Australia	Delta	1.5066176e-07	0.0004997349	9.6658474e-14	8.6925e-06	9.6658474e-14	1.5070576e-07	9.6658474e-14
2022-04-14	Australia	Omicron 21K	0.16128719	0.51274496	0.008643462	0.31208324	0.019052345	0.17381871	0.032343235
2022-04-15	Australia	Omicron 21K	0.17042983	0.59281874	0.0047301142	0.35277373	0.010900408	0.17608036	0.016399113
2022-04-16	Australia	Omicron 21K	0.18119386	0.66801834	0.0032548022	0.39526522	0.0041047847	0.18815635	0.013234575
2022-04-17	Australia	Omicron 21K	0.19167516	0.73044443	0.0016085714	0.44368723	0.0053385566	0.19479717	0.0064513288
2022-04-18	Australia	Omicron 21K	0.2025805	0.79237515	0.0009567637	0.48862973	0.001733707	0.20468378	0.0042728214
2022-04-19	Australia	Omicron 21K	0.21262062	0.84176457	0.001398684	0.5361181	0.00055875705	0.2127491	0.0010936883
2022-04-20	Australia	Omicron 21K	0.22437957	0.8802023	0.000688962	0.58170307	0.000688962	0.22444065	0.000688962
