date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-15	Australia	Delta	6.564008e-05	0.00022079861	6.6179555e-06	0.00012289913	1.1999418e-05	7.229262e-05	2.1202804e-05
2022-03-16	Australia	Delta	5.782355e-05	0.00020180488	6.2397526e-06	0.00011043986	1.0383937e-05	6.375264e-05	1.7941917e-05
2022-03-17	Australia	Delta	5.106742e-05	0.00018057486	4.0522987e-06	9.996286e-05	9.938709e-06	5.4448585e-05	1.3436826e-05
2022-03-18	Australia	Delta	4.5212986e-05	0.0001623659	3.4556995e-06	8.890809e-05	7.899845e-06	4.9788774e-05	1.3159813e-05
2022-03-19	Australia	Delta	3.9865434e-05	0.00014930057	2.7878993e-06	7.9631725e-05	6.5944855e-06	4.2977474e-05	1.0355983e-05
2022-03-20	Australia	Delta	3.4941004e-05	0.00013546181	2.9483922e-06	7.057317e-05	5.219214e-06	3.7662066e-05	8.4551e-06
2022-03-21	Australia	Delta	3.084189e-05	0.000121768906	2.3953035e-06	6.318045e-05	4.6304076e-06	3.38464e-05	7.892052e-06
2022-03-15	Australia	Omicron 21K	0.39558962	0.46575868	0.33864048	0.43644437	0.35308245	0.41375458	0.36972615
2022-03-16	Australia	Omicron 21K	0.37776798	0.44849	0.31933516	0.41928673	0.33460468	0.40259767	0.35779795
2022-03-17	Australia	Omicron 21K	0.35975498	0.43113372	0.30022743	0.4013114	0.31523988	0.38425723	0.33905357
2022-03-18	Australia	Omicron 21K	0.34223187	0.41175845	0.280583	0.38360757	0.29660234	0.3677801	0.32204968
2022-03-19	Australia	Omicron 21K	0.32539043	0.39652595	0.2647748	0.3671273	0.27961165	0.34404984	0.2980955
2022-03-20	Australia	Omicron 21K	0.30884677	0.38048658	0.24845158	0.35352883	0.26552936	0.3293638	0.28321642
2022-03-21	Australia	Omicron 21K	0.2927553	0.36224225	0.22977996	0.33667326	0.24843541	0.3150555	0.2688821
2022-03-15	Australia	Omicron 21L	0.6042664	0.6611512	0.5341046	0.64680374	0.56341827	0.63013726	0.58610964
2022-03-16	Australia	Omicron 21L	0.6220597	0.6802825	0.5510501	0.6652352	0.58043844	0.6420543	0.59725887
2022-03-17	Australia	Omicron 21L	0.6400447	0.70322144	0.57236	0.68457973	0.5986048	0.6607551	0.61560893
2022-03-18	Australia	Omicron 21L	0.6575987	0.7193483	0.58816755	0.70335674	0.61635995	0.6777763	0.6320341
2022-03-19	Australia	Omicron 21L	0.67450535	0.73512286	0.6033742	0.7202347	0.632694	0.6957223	0.6496981
2022-03-20	Australia	Omicron 21L	0.691036	0.75148684	0.61942446	0.7343915	0.6463748	0.7166392	0.67054665
2022-03-21	Australia	Omicron 21L	0.7071347	0.77013546	0.6376504	0.751285	0.6630302	0.7320852	0.6859462
2022-03-15	Australia	other	9.2503746e-05	0.00015714021	4.3978955e-05	0.00012591187	5.7638514e-05	0.00010097143	6.655919e-05
2022-03-16	Australia	other	8.677153e-05	0.00014852929	4.156737e-05	0.00011908351	5.4323966e-05	9.468552e-05	6.233068e-05
2022-03-17	Australia	other	8.149474e-05	0.00014241705	4.0689338e-05	0.00011235495	5.0991523e-05	8.869224e-05	5.8110458e-05
2022-03-18	Australia	other	7.646429e-05	0.00013463042	3.812276e-05	0.000105562845	4.750775e-05	8.3817475e-05	5.4716897e-05
2022-03-19	Australia	other	7.18643e-05	0.00012353041	3.1634863e-05	0.0001010633	4.56749e-05	7.915299e-05	5.1379448e-05
2022-03-20	Australia	other	6.731054e-05	0.000117267504	3.0317768e-05	9.4837684e-05	4.220315e-05	7.554609e-05	4.9220373e-05
2022-03-21	Australia	other	6.286916e-05	0.00010975116	2.7668324e-05	8.7006265e-05	3.746098e-05	7.008744e-05	4.5116245e-05
2022-03-15	Austria	Delta	0.00016908447	0.00038853206	5.2441388e-05	0.0002675778	6.4569496e-05	0.00019041917	9.16879e-05
2022-03-16	Austria	Delta	0.00015077942	0.00034664493	4.0892017e-05	0.00024314283	5.898877e-05	0.00017398308	8.454698e-05
2022-03-17	Austria	Delta	0.00013473707	0.00031230928	3.461917e-05	0.00021502585	4.7931222e-05	0.00015187675	7.11356e-05
2022-03-18	Austria	Delta	0.00012045553	0.0002838865	3.0203608e-05	0.00019347254	4.1332412e-05	0.00013568209	6.252098e-05
2022-03-19	Austria	Delta	0.0001074751	0.00025790976	2.667345e-05	0.0001771063	3.829014e-05	0.00012188934	5.5089327e-05
2022-03-20	Austria	Delta	9.609804e-05	0.00023666047	2.3629595e-05	0.00016192747	3.5557354e-05	0.00010804818	4.7207213e-05
2022-03-21	Austria	Delta	8.563981e-05	0.00021521148	2.1664237e-05	0.0001454913	3.1226595e-05	9.7486285e-05	4.21456e-05
2022-03-15	Austria	Omicron 21K	0.29700917	0.3862298	0.21507531	0.3548594	0.24292707	0.32348403	0.2642331
2022-03-16	Austria	Omicron 21K	0.28821394	0.3782264	0.20558254	0.34371978	0.23065701	0.3212683	0.2613005
2022-03-17	Austria	Omicron 21K	0.27939746	0.37021884	0.19610998	0.3361851	0.22205056	0.30126235	0.24118346
2022-03-18	Austria	Omicron 21K	0.27093142	0.3636838	0.1888158	0.330822	0.21613218	0.2921604	0.2322757
2022-03-19	Austria	Omicron 21K	0.2626136	0.35522968	0.17965671	0.32304066	0.20774382	0.28357714	0.22364569
2022-03-20	Austria	Omicron 21K	0.25428665	0.3472063	0.17005096	0.3137335	0.19777465	0.27562204	0.21550103
2022-03-21	Austria	Omicron 21K	0.24612008	0.34143773	0.16311018	0.3052209	0.18829228	0.2680448	0.20770018
2022-03-15	Austria	Omicron 21L	0.68916273	0.77191806	0.5963268	0.74268734	0.6283116	0.72302634	0.6630042
2022-03-16	Austria	Omicron 21L	0.69834805	0.7812126	0.60471475	0.75890684	0.6434794	0.7381223	0.6776283
2022-03-17	Austria	Omicron 21L	0.7072276	0.78935426	0.6107635	0.7623947	0.6460729	0.7475886	0.68672067
2022-03-18	Austria	Omicron 21L	0.7163186	0.7989808	0.6191355	0.77410656	0.65695506	0.7574132	0.69611204
2022-03-19	Austria	Omicron 21L	0.7246827	0.8073673	0.62625676	0.7829546	0.66536826	0.76679224	0.7052588
2022-03-20	Austria	Omicron 21L	0.7332694	0.8174593	0.63537276	0.79145885	0.67311275	0.77480125	0.7132608
2022-03-21	Austria	Omicron 21L	0.741652	0.82526016	0.6424549	0.7976401	0.6787176	0.78168786	0.71978
2022-03-15	Austria	other	0.012979223	0.01927189	0.008269432	0.01648605	0.009441987	0.01437485	0.0107869
2022-03-16	Austria	other	0.012673836	0.018882599	0.008044039	0.016043562	0.009094839	0.014037405	0.010494693
2022-03-17	Austria	other	0.012399398	0.018527607	0.007678646	0.01581072	0.008930453	0.0135688055	0.010063817
2022-03-18	Austria	other	0.012130234	0.018214105	0.007308278	0.0153941745	0.008565554	0.013399872	0.009910945
2022-03-19	Austria	other	0.011927137	0.018050767	0.007069637	0.015291417	0.008433045	0.0130608985	0.009539601
2022-03-20	Austria	other	0.01168274	0.017629066	0.006637025	0.014919889	0.008067198	0.012815145	0.009299301
2022-03-21	Austria	other	0.011399731	0.017339528	0.006352036	0.014755215	0.007914163	0.012583866	0.009075629
2022-03-15	Canada	Delta	6.975858e-05	0.0001573176	1.9887946e-05	0.000110713234	2.7119819e-05	8.140041e-05	4.0374216e-05
2022-03-16	Canada	Delta	6.5173386e-05	0.00014861142	1.7467817e-05	0.00010513664	2.52039e-05	7.591287e-05	3.703761e-05
2022-03-17	Canada	Delta	6.0738537e-05	0.00013985866	1.5396816e-05	0.000100369325	2.3895558e-05	7.029627e-05	3.3257304e-05
2022-03-18	Canada	Delta	5.677221e-05	0.00013289256	1.4130626e-05	9.231387e-05	1.9584877e-05	6.441391e-05	2.9151412e-05
2022-03-19	Canada	Delta	5.3120806e-05	0.00012474091	1.1472173e-05	8.7489236e-05	1.8576819e-05	5.9869653e-05	2.632736e-05
2022-03-20	Canada	Delta	4.9367794e-05	0.000119161494	1.1539334e-05	8.177816e-05	1.681069e-05	5.689791e-05	2.5262585e-05
2022-03-21	Canada	Delta	4.550049e-05	0.00011217572	1.03374505e-05	7.582105e-05	1.4667774e-05	5.2805764e-05	2.3244043e-05
2022-03-15	Canada	Omicron 21K	0.5736075	0.73228866	0.39051226	0.6953783	0.46094412	0.645432	0.52115107
2022-03-16	Canada	Omicron 21K	0.5504831	0.72762525	0.34850293	0.67680883	0.41765055	0.6139962	0.47784123
2022-03-17	Canada	Omicron 21K	0.5288888	0.7424632	0.32693225	0.6698157	0.38602263	0.6068011	0.45734283
