date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-14	Australia	Delta	0.002496548	0.004202476	0.0011341275	0.003413763	0.001494325	0.0028839959	0.0018851121
2022-02-15	Australia	Delta	0.002300946	0.003984904	0.0010729424	0.003154205	0.001337079	0.002684506	0.0017434778
2022-02-16	Australia	Delta	0.0021062754	0.0036949755	0.00095178524	0.0029307343	0.0012087558	0.0023255285	0.0014361277
2022-02-17	Australia	Delta	0.0019294748	0.0034432656	0.00086612557	0.002728053	0.0011044287	0.0022589995	0.0014234157
2022-02-18	Australia	Delta	0.0017719456	0.0031820228	0.000756326	0.0025097844	0.0009783956	0.0020025999	0.0012194128
2022-02-19	Australia	Delta	0.0016211767	0.0029534085	0.00065738073	0.0023451303	0.00089884124	0.0018409013	0.0011066077
2022-02-20	Australia	Delta	0.0014842448	0.002803818	0.0006306385	0.0021298323	0.00076713494	0.0016907523	0.0009989429
2022-02-14	Australia	Omicron 21K	0.8971615	0.94260365	0.83624846	0.93130887	0.8610336	0.921866	0.88548315
2022-02-15	Australia	Omicron 21K	0.89152414	0.94228005	0.8257938	0.931743	0.85479355	0.9184543	0.878598
2022-02-16	Australia	Omicron 21K	0.8857176	0.9427436	0.81499416	0.929365	0.8454676	0.9173532	0.87361854
2022-02-17	Australia	Omicron 21K	0.87965	0.94154733	0.8021858	0.92649233	0.8342991	0.9157896	0.8681007
2022-02-18	Australia	Omicron 21K	0.87374663	0.9400331	0.7876509	0.9270256	0.82668346	0.911091	0.8591812
2022-02-19	Australia	Omicron 21K	0.8669706	0.94126934	0.77541846	0.92381793	0.81500256	0.90791655	0.8511145
2022-02-20	Australia	Omicron 21K	0.8598987	0.93896776	0.7588449	0.91932034	0.80125797	0.9059187	0.84396267
2022-02-14	Australia	Omicron 21L	0.09971231	0.15997626	0.053470064	0.13625869	0.06620127	0.112262875	0.07598353
2022-02-15	Australia	Omicron 21L	0.10557177	0.17117457	0.054363113	0.14435777	0.06749263	0.115896516	0.07619011
2022-02-16	Australia	Omicron 21L	0.11169945	0.18122214	0.05439658	0.15253468	0.06823337	0.12528045	0.08170575
2022-02-17	Australia	Omicron 21L	0.11796202	0.19560789	0.05584921	0.1631714	0.070880696	0.13096192	0.083264224
2022-02-18	Australia	Omicron 21L	0.12423713	0.20958498	0.057466995	0.17195	0.07173722	0.13801537	0.08605874
2022-02-19	Australia	Omicron 21L	0.13079895	0.22645207	0.06096185	0.18227321	0.07326385	0.1479037	0.09121723
2022-02-20	Australia	Omicron 21L	0.13801825	0.23973514	0.05985681	0.196437	0.07808145	0.15434308	0.092508994
2022-02-14	Australia	other	0.0003736427	0.000710106	0.00015485552	0.00054161326	0.00020310842	0.00042830617	0.00025375793
2022-02-15	Australia	other	0.00036445705	0.00070778816	0.00016014482	0.0005246671	0.00019138365	0.00042498793	0.0002524025
2022-02-16	Australia	other	0.00035315385	0.00068966363	0.00014666823	0.0005165213	0.00018751904	0.00040350822	0.00023383023
2022-02-17	Australia	other	0.0003431121	0.00067161466	0.0001353953	0.0004982815	0.00017506258	0.00039243855	0.00022572542
2022-02-18	Australia	other	0.0003340263	0.0006424553	0.000111670495	0.0004904247	0.00017331884	0.00038825613	0.00022408835
2022-02-19	Australia	other	0.00032446382	0.0006433223	0.00012033977	0.00048282024	0.0001712876	0.00039030923	0.0002280924
2022-02-20	Australia	other	0.00031566666	0.00063303806	0.000116432166	0.00047294964	0.00016666658	0.00037906482	0.00021900242
2022-02-14	Austria	Delta	0.0004996832	0.000962135	0.00019537583	0.0007290788	0.00026126154	0.0005558911	0.0003148069
2022-02-15	Austria	Delta	0.00042168138	0.0008442248	0.00017401502	0.00061793445	0.0002141168	0.00047175147	0.00026438187
2022-02-16	Austria	Delta	0.00035544077	0.00071678805	0.00013673365	0.0005157942	0.00016766693	0.00040267786	0.0002220417
2022-02-17	Austria	Delta	0.0002995305	0.00062498706	0.00011629048	0.00043740307	0.0001373176	0.00034667007	0.00019119086
2022-02-18	Austria	Delta	0.00025216892	0.00052694377	8.3161685e-05	0.00037659227	0.000115388844	0.00029327252	0.00015940472
2022-02-19	Austria	Delta	0.00021294545	0.00045933496	7.213475e-05	0.00031949423	9.2982504e-05	0.00024832773	0.00013171526
2022-02-20	Austria	Delta	0.00017903617	0.00038859606	5.3495805e-05	0.0002766495	8.10168e-05	0.00020003479	9.980533e-05
2022-02-14	Austria	Omicron 21K	0.086305514	0.1499822	0.043927316	0.118680775	0.05309189	0.09826829	0.065023445
2022-02-15	Austria	Omicron 21K	0.076964095	0.13277596	0.033383097	0.10750283	0.046120737	0.088888384	0.05794212
2022-02-16	Austria	Omicron 21K	0.06872958	0.12127804	0.028213609	0.09754309	0.040282615	0.07768824	0.04896665
2022-02-17	Austria	Omicron 21K	0.061325807	0.112930894	0.026618091	0.08794163	0.034796122	0.06990043	0.04331676
2022-02-18	Austria	Omicron 21K	0.054504994	0.1028139	0.022936061	0.08023215	0.03083721	0.06276395	0.03820119
2022-02-19	Austria	Omicron 21K	0.04856606	0.09353091	0.01975091	0.07174631	0.026064018	0.055801615	0.033173844
2022-02-20	Austria	Omicron 21K	0.043207064	0.085355036	0.017025258	0.06541247	0.023224333	0.04985715	0.029113472
2022-02-14	Austria	Omicron 21L	0.91103697	0.96014583	0.8522259	0.9454986	0.8787746	0.93525624	0.90142804
2022-02-15	Austria	Omicron 21L	0.9207952	0.96531	0.8640553	0.952205	0.88991565	0.9435344	0.9120825
2022-02-16	Austria	Omicron 21L	0.9291662	0.96694005	0.872274	0.9582865	0.90015423	0.9489062	0.91971576
2022-02-17	Austria	Omicron 21L	0.9368213	0.9724049	0.88448817	0.96330655	0.9091974	0.95665467	0.9296237
2022-02-18	Austria	Omicron 21L	0.94376266	0.9756451	0.89403826	0.9680476	0.91789365	0.96156853	0.9365791
2022-02-19	Austria	Omicron 21L	0.9499279	0.9795336	0.90413725	0.9723175	0.925871	0.9659418	0.9429167
2022-02-20	Austria	Omicron 21L	0.95537746	0.9822306	0.91245633	0.97683144	0.9339415	0.96992826	0.94868153
2022-02-14	Austria	other	0.0019105963	0.0035199106	0.0008952743	0.0026719605	0.0010395941	0.0021916486	0.001368673
2022-02-15	Austria	other	0.0017468987	0.0032634044	0.0007996584	0.002507352	0.0009869114	0.0019446268	0.0011779867
2022-02-16	Austria	other	0.0015913468	0.003066468	0.00076313707	0.0023187294	0.00089989405	0.0017332992	0.0010190881
2022-02-17	Austria	other	0.0014520983	0.0027606387	0.00060610863	0.0021332833	0.00081244716	0.0015787223	0.0009138655
2022-02-18	Austria	other	0.001326052	0.002574676	0.0005509942	0.001938901	0.0007078145	0.0015075828	0.0008853333
2022-02-19	Austria	other	0.0012088832	0.0023699761	0.00046655946	0.0018059266	0.00065220543	0.001355718	0.0007780065
2022-02-20	Austria	other	0.001099848	0.0022102096	0.0004340538	0.0016576654	0.00058028445	0.0012533333	0.0007130563
2022-02-14	Belgium	Delta	0.00066048675	0.0010561239	0.00034823967	0.0008884595	0.00044097708	0.0007151709	0.00047706484
2022-02-15	Belgium	Delta	0.00059096224	0.0009801383	0.00031987665	0.00080663705	0.00039263724	0.0006389529	0.00041971068
2022-02-16	Belgium	Delta	0.0005281872	0.00089153356	0.00027621156	0.00072459603	0.00034282546	0.00057028397	0.00036812454
2022-02-17	Belgium	Delta	0.00047141197	0.0008183756	0.00024591642	0.0006477632	0.00029171357	0.0005133762	0.00032657318
2022-02-18	Belgium	Delta	0.00042009726	0.0007439036	0.00020885908	0.0005818466	0.00024817907	0.0004717547	0.00029644457
2022-02-19	Belgium	Delta	0.0003751006	0.00067453564	0.00017581813	0.00052364805	0.00021062994	0.00042168086	0.00025729617
2022-02-20	Belgium	Delta	0.00033437824	0.00061132346	0.00014481298	0.00047480717	0.00018408049	0.00039523057	0.00024360942
2022-02-14	Belgium	Omicron 21K	0.7096133	0.8089266	0.60915065	0.7792892	0.6472472	0.75091946	0.68240994
2022-02-15	Belgium	Omicron 21K	0.694205	0.79651815	0.58191097	0.76706004	0.62521243	0.7364704	0.6622322
2022-02-16	Belgium	Omicron 21K	0.6783815	0.7889825	0.56006914	0.7563345	0.60408163	0.7187927	0.6391141
2022-02-17	Belgium	Omicron 21K	0.6616081	0.7798236	0.53609765	0.7408976	0.5779616	0.7068048	0.6216677
2022-02-18	Belgium	Omicron 21K	0.644922	0.7678417	0.5095243	0.73074585	0.5578166	0.6901716	0.59968406
2022-02-19	Belgium	Omicron 21K	0.6278274	0.7558784	0.4820689	0.7164685	0.5334946	0.6796758	0.5833007
2022-02-20	Belgium	Omicron 21K	0.6102083	0.7464088	0.45789838	0.70272624	0.5097857	0.65913755	0.5569797
2022-02-14	Belgium	Omicron 21L	0.28958452	0.3903747	0.1904052	0.35109377	0.21911208	0.3172329	0.24844576
2022-02-15	Belgium	Omicron 21L	0.30499202	0.41732875	0.20262158	0.3743188	0.23247857	0.33927235	0.26507747
2022-02-16	Belgium	Omicron 21L	0.32088757	0.43930867	0.21017566	0.3952896	0.2430343	0.3602107	0.28057986
2022-02-17	Belgium	Omicron 21L	0.33769244	0.46325475	0.21945323	0.42142	0.25831142	0.37795568	0.29269877
2022-02-18	Belgium	Omicron 21L	0.3544938	0.48988926	0.23125412	0.44175074	0.26864177	0.39991993	0.3093613
2022-02-19	Belgium	Omicron 21L	0.37169114	0.5175774	0.24364337	0.46597147	0.28289214	0.4162034	0.3197929
2022-02-20	Belgium	Omicron 21L	0.38935018	0.54186213	0.2530011	0.48971918	0.29692703	0.44266266	0.34049612
2022-02-14	Belgium	other	0.00014483804	0.00021856136	8.831967e-05	0.00019148346	0.0001056767	0.00015461369	0.00011014844
2022-02-15	Belgium	other	0.00013696404	0.0002103997	8.405715e-05	0.00018046272	9.724544e-05	0.00015230408	0.0001088691
2022-02-16	Belgium	other	0.00012924435	0.00019959529	7.786159e-05	0.00016756622	8.660786e-05	0.00014682088	0.00010506681
2022-02-17	Belgium	other	0.0001214647	0.0001888597	6.902384e-05	0.00015845279	7.915568e-05	0.00013512238	9.452967e-05
