date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-21	Australia	Delta	4.025901e-06	0.00047368495	3.92503e-08	7.997476e-05	2.0481816e-07	1.9166882e-05	8.207652e-07
2022-07-22	Australia	Delta	3.766368e-06	0.00048305336	3.308327e-08	8.2826744e-05	1.8054489e-07	1.8460976e-05	7.39056e-07
2022-07-23	Australia	Delta	3.5514342e-06	0.00049922854	2.865882e-08	8.5413325e-05	1.574115e-07	1.7678572e-05	6.613251e-07
2022-07-24	Australia	Delta	3.3700985e-06	0.000528949	2.4052216e-08	8.534113e-05	1.3951146e-07	1.7419332e-05	6.125023e-07
2022-07-25	Australia	Delta	3.1836403e-06	0.0005486755	2.0444588e-08	8.6492e-05	1.18720564e-07	1.6978145e-05	5.5335613e-07
2022-07-26	Australia	Delta	2.9868816e-06	0.00055816676	1.6860115e-08	8.641831e-05	1.0411379e-07	1.6735667e-05	4.9394185e-07
2022-07-27	Australia	Delta	2.8161735e-06	0.0005945211	1.43972905e-08	8.6649816e-05	8.858526e-08	1.6289378e-05	4.4741375e-07
2022-07-21	Australia	Omicron 21K	2.5025533e-06	7.7770135e-05	9.092167e-08	2.4352366e-05	2.8742585e-07	8.041043e-06	7.898113e-07
2022-07-22	Australia	Omicron 21K	2.1427168e-06	7.750935e-05	6.894574e-08	2.2485874e-05	2.2902502e-07	7.165835e-06	6.5012904e-07
2022-07-23	Australia	Omicron 21K	1.8357796e-06	7.4388874e-05	5.2477546e-08	2.089478e-05	1.8009858e-07	6.362906e-06	5.458621e-07
2022-07-24	Australia	Omicron 21K	1.5805308e-06	7.195478e-05	4.0320863e-08	1.9158342e-05	1.4449124e-07	5.6254453e-06	4.5396018e-07
2022-07-25	Australia	Omicron 21K	1.3673402e-06	7.061409e-05	3.0793252e-08	1.757296e-05	1.136323e-07	5.007333e-06	3.7552076e-07
2022-07-26	Australia	Omicron 21K	1.1740851e-06	6.760507e-05	2.3373337e-08	1.6414888e-05	8.919745e-08	4.4774747e-06	3.0955317e-07
2022-07-27	Australia	Omicron 21K	1.0051094e-06	6.402679e-05	1.8302428e-08	1.5149445e-05	7.0970714e-08	3.9945994e-06	2.5336618e-07
2022-07-21	Australia	Omicron 21L	0.090475954	0.21116559	0.035483316	0.16029699	0.04909935	0.12204559	0.06613557
2022-07-22	Australia	Omicron 21L	0.08651107	0.22328144	0.03014552	0.16499816	0.043743603	0.12100774	0.06096357
2022-07-23	Australia	Omicron 21L	0.08259103	0.23546833	0.025682295	0.16781162	0.03893495	0.11956605	0.055998847
2022-07-24	Australia	Omicron 21L	0.078996286	0.2491585	0.02190472	0.17188548	0.034770824	0.118573785	0.051671166
2022-07-25	Australia	Omicron 21L	0.07534716	0.26260167	0.018869506	0.1769801	0.030725732	0.117708676	0.047555555
2022-07-26	Australia	Omicron 21L	0.072272375	0.2772998	0.015904116	0.18121547	0.02692571	0.117637366	0.043570377
2022-07-27	Australia	Omicron 21L	0.06901076	0.29071972	0.01350172	0.18629661	0.0238046	0.11699415	0.03975529
2022-07-21	Australia	Omicron 22A	0.14160088	0.2760656	0.06742914	0.2201681	0.08673158	0.1816379	0.10957453
2022-07-22	Australia	Omicron 22A	0.14292744	0.29699507	0.06212497	0.23099363	0.082799934	0.18689169	0.10762664
2022-07-23	Australia	Omicron 22A	0.14332932	0.31925562	0.056232024	0.24276592	0.078383595	0.19251361	0.10445452
2022-07-24	Australia	Omicron 22A	0.14392346	0.34075132	0.051213346	0.25438648	0.07403981	0.19768848	0.10139753
2022-07-25	Australia	Omicron 22A	0.14432141	0.36133128	0.04640018	0.26786926	0.069958374	0.20396915	0.09863543
2022-07-26	Australia	Omicron 22A	0.14458576	0.38463265	0.041945256	0.28026256	0.06557788	0.21031132	0.096121326
2022-07-27	Australia	Omicron 22A	0.14474909	0.40748006	0.03789101	0.29085457	0.06134674	0.2154708	0.093022175
2022-07-21	Australia	Omicron 22B	0.7352048	0.85468197	0.5648328	0.81993854	0.6293527	0.7827794	0.68083704
2022-07-22	Australia	Omicron 22B	0.7364048	0.8663715	0.54308933	0.82962286	0.6183579	0.7900344	0.6758196
2022-07-23	Australia	Omicron 22B	0.73840845	0.8784356	0.51810884	0.8376385	0.6059061	0.79573834	0.67114913
2022-07-24	Australia	Omicron 22B	0.7411061	0.8891962	0.50034434	0.8461975	0.5936279	0.8014351	0.66723335
2022-07-25	Australia	Omicron 22B	0.7425276	0.898439	0.47542864	0.8548369	0.58000696	0.8074089	0.6612828
2022-07-26	Australia	Omicron 22B	0.7438425	0.90784496	0.45188126	0.86295426	0.566354	0.81267464	0.65473145
2022-07-27	Australia	Omicron 22B	0.7450068	0.9164631	0.42619005	0.87179965	0.55394953	0.8179805	0.6475407
2022-07-21	Australia	Omicron 22C	0.020864733	0.047862064	0.009064732	0.034922607	0.012135182	0.027512934	0.015776535
2022-07-22	Australia	Omicron 22C	0.020089708	0.04900565	0.008129396	0.035074696	0.011258626	0.027121097	0.014822102
2022-07-23	Australia	Omicron 22C	0.019441847	0.05051107	0.007266868	0.03541769	0.010327074	0.026760126	0.013962332
2022-07-24	Australia	Omicron 22C	0.01875674	0.05219936	0.0065792175	0.03541119	0.009449208	0.026297092	0.013201727
2022-07-25	Australia	Omicron 22C	0.018043641	0.053149488	0.0059723835	0.03545291	0.008667643	0.025846103	0.012387576
2022-07-26	Australia	Omicron 22C	0.017334111	0.054578796	0.0054096533	0.0357062	0.007948128	0.025394347	0.011590563
2022-07-27	Australia	Omicron 22C	0.016649932	0.05607945	0.0048343176	0.035969254	0.0073084612	0.024902862	0.010859352
2022-07-21	Australia	other	0.00023416599	0.00062463945	8.7152395e-05	0.00043402272	0.00012322061	0.00032854723	0.00016453685
2022-07-22	Australia	other	0.00021900631	0.0006015832	7.797698e-05	0.0004167011	0.00011175586	0.00031043543	0.00015160388
2022-07-23	Australia	other	0.00020455747	0.00058575487	6.86392e-05	0.00040034897	0.00010099367	0.00029398646	0.00013905508
2022-07-24	Australia	other	0.00019089607	0.0005654305	6.223408e-05	0.00038355862	9.195423e-05	0.0002781787	0.00012805316
2022-07-25	Australia	other	0.00017726576	0.00055077835	5.6512843e-05	0.00036973887	8.287023e-05	0.00026216955	0.000118058175
2022-07-26	Australia	other	0.00016577035	0.0005318032	5.0528335e-05	0.00035678883	7.499513e-05	0.0002484591	0.00010842283
2022-07-27	Australia	other	0.00015440499	0.0005200997	4.4549077e-05	0.00034294353	6.7321234e-05	0.00023529923	9.94142e-05
2022-07-21	Austria	Delta	5.2089526e-05	0.0040684016	6.970921e-07	0.0009017274	3.4260875e-06	0.00023758391	1.2765089e-05
2022-07-22	Austria	Delta	4.8346803e-05	0.0042683394	6.0032505e-07	0.0009256169	3.0063516e-06	0.00022994228	1.1352146e-05
2022-07-23	Austria	Delta	4.5323213e-05	0.0043188226	4.9371897e-07	0.00091258634	2.5479985e-06	0.00022113002	1.0174077e-05
2022-07-24	Austria	Delta	4.239582e-05	0.004508841	4.275189e-07	0.0008986351	2.2319327e-06	0.00021323614	9.094624e-06
2022-07-25	Austria	Delta	4.011971e-05	0.0045861993	3.6530622e-07	0.0009057163	1.934168e-06	0.00020634275	8.206365e-06
2022-07-26	Austria	Delta	3.713678e-05	0.004993959	3.0238195e-07	0.0009023391	1.6971921e-06	0.00020042171	7.38994e-06
2022-07-27	Austria	Delta	3.4837525e-05	0.00525026	2.4736462e-07	0.00090743817	1.5099994e-06	0.00019553505	6.62804e-06
2022-07-21	Austria	Omicron 21K	0.0014147162	0.026386729	7.637229e-05	0.009977321	0.00021675837	0.003923987	0.0005239932
2022-07-22	Austria	Omicron 21K	0.0013814948	0.028347233	6.649603e-05	0.010390346	0.00019716554	0.003969584	0.00049849367
2022-07-23	Austria	Omicron 21K	0.0013399201	0.030863807	5.975186e-05	0.010672202	0.00017929821	0.003929051	0.0004664901
2022-07-24	Austria	Omicron 21K	0.001304588	0.033141524	5.2407013e-05	0.010994584	0.00016097713	0.0039763367	0.00043506644
2022-07-25	Austria	Omicron 21K	0.0012747431	0.035524964	4.587253e-05	0.011458434	0.00014682865	0.0039962353	0.00040951537
2022-07-26	Austria	Omicron 21K	0.0012428964	0.03857654	3.9752947e-05	0.011653887	0.00013328932	0.0039985552	0.0003828133
2022-07-27	Austria	Omicron 21K	0.0012103054	0.04073855	3.389726e-05	0.012169625	0.00012001087	0.0040248674	0.0003589484
2022-07-21	Austria	Omicron 21L	0.060442917	0.20218888	0.016306257	0.13492224	0.026311994	0.09317451	0.038407892
2022-07-22	Austria	Omicron 21L	0.05762466	0.20522551	0.014140987	0.1345347	0.023957523	0.091077656	0.035616595
2022-07-23	Austria	Omicron 21L	0.05471395	0.2102251	0.012416703	0.13502426	0.021632653	0.08909455	0.03300751
2022-07-24	Austria	Omicron 21L	0.051813863	0.21512237	0.010979415	0.13552348	0.019583842	0.08743209	0.03064059
2022-07-25	Austria	Omicron 21L	0.04919593	0.21993153	0.009465144	0.1357462	0.017643522	0.085436195	0.02840373
2022-07-26	Austria	Omicron 21L	0.046696037	0.22252971	0.0082517015	0.13475673	0.01572342	0.08364689	0.026116945
2022-07-27	Austria	Omicron 21L	0.044317186	0.22749245	0.007182644	0.13541636	0.014061794	0.08183796	0.024191532
2022-07-21	Austria	Omicron 22A	0.058354594	0.2149706	0.014432428	0.14050171	0.023543868	0.09574236	0.035864208
2022-07-22	Austria	Omicron 22A	0.057933375	0.22866379	0.013374519	0.14638793	0.022139426	0.097620584	0.034594063
2022-07-23	Austria	Omicron 22A	0.05771709	0.24352364	0.012309274	0.15277709	0.020692063	0.099891834	0.03367074
2022-07-24	Austria	Omicron 22A	0.057450324	0.25943726	0.011169687	0.16031134	0.019643944	0.10269301	0.03258402
2022-07-25	Austria	Omicron 22A	0.05747386	0.27463934	0.010275833	0.1672331	0.018369885	0.1049042	0.031461556
2022-07-26	Austria	Omicron 22A	0.057087976	0.29011777	0.009222346	0.17575246	0.017032439	0.10733111	0.030235661
2022-07-27	Austria	Omicron 22A	0.056697786	0.3080107	0.008374016	0.18392687	0.015859677	0.11045539	0.029048622
2022-07-21	Austria	Omicron 22B	0.7949157	0.92589676	0.554315	0.89211833	0.6428936	0.8543434	0.7222557
2022-07-22	Austria	Omicron 22B	0.79707545	0.93199426	0.5364304	0.8981475	0.63512397	0.85986066	0.72031546
2022-07-23	Austria	Omicron 22B	0.79937917	0.93772787	0.5195596	0.9045986	0.6265145	0.8646773	0.71840394
2022-07-24	Austria	Omicron 22B	0.80020434	0.94230723	0.49819073	0.91015166	0.61616904	0.86972034	0.7155239
2022-07-25	Austria	Omicron 22B	0.80235803	0.94786537	0.47761288	0.9158218	0.6027458	0.8743763	0.7120373
2022-07-26	Austria	Omicron 22B	0.80302143	0.9523427	0.45839778	0.92070496	0.5910238	0.87939906	0.7084428
2022-07-27	Austria	Omicron 22B	0.8035333	0.9565868	0.43915603	0.9256909	0.57596046	0.88375306	0.7040938
2022-07-21	Austria	Omicron 22C	0.05520059	0.18943647	0.014106566	0.12625678	0.022836437	0.085606255	0.034166537
2022-07-22	Austria	Omicron 22C	0.05426937	0.19522746	0.012860425	0.1293934	0.021469314	0.08620031	0.033029005
2022-07-23	Austria	Omicron 22C	0.053295497	0.2049215	0.011815346	0.13313667	0.020217618	0.08675187	0.03153585
2022-07-24	Austria	Omicron 22C	0.052438736	0.21287782	0.0107704	0.13839547	0.018956361	0.087157056	0.03032424
2022-07-25	Austria	Omicron 22C	0.051627398	0.22346994	0.009831026	0.14158629	0.017627385	0.087413386	0.02911156
2022-07-26	Austria	Omicron 22C	0.050991632	0.23335932	0.008919055	0.14592966	0.01658728	0.087736435	0.027853897
2022-07-27	Austria	Omicron 22C	0.05009805	0.2445621	0.008032376	0.14945517	0.01529551	0.0886622	0.02650646
2022-07-21	Austria	other	0.0013897794	0.0061209793	0.00031687686	0.0035727734	0.0005250854	0.0022834092	0.0008317752
2022-07-22	Austria	other	0.001329562	0.0060823592	0.0002915522	0.0035214992	0.0004924114	0.0022101689	0.00078720215
2022-07-23	Austria	other	0.0012729922	0.0060720774	0.00026522164	0.003459612	0.0004561949	0.002136481	0.0007426254
2022-07-24	Austria	other	0.0012124965	0.005926108	0.00024254742	0.0033648466	0.0004230467	0.0020612492	0.00070166704
2022-07-25	Austria	other	0.0011651759	0.0059290705	0.00022098867	0.0032517444	0.00039315433	0.0019903372	0.00066382973
