date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-28	Australia	Delta	3.9382634e-08	4.3845375e-05	3.3313415e-11	4.320377e-06	4.237407e-10	4.3939036e-07	3.507298e-09
2022-05-29	Australia	Delta	3.681413e-08	4.764156e-05	2.7563493e-11	4.3565883e-06	3.7038703e-10	4.279568e-07	3.2366474e-09
2022-05-30	Australia	Delta	3.3602312e-08	4.8369384e-05	2.2558535e-11	4.3777586e-06	3.1500413e-10	4.0876682e-07	2.8737808e-09
2022-05-31	Australia	Delta	3.1014654e-08	4.8829857e-05	1.8443079e-11	4.391466e-06	2.6906605e-10	3.8732935e-07	2.5728464e-09
2022-06-01	Australia	Delta	2.8940356e-08	5.1809187e-05	1.4917305e-11	4.3002046e-06	2.3089976e-10	3.666083e-07	2.273892e-09
2022-06-02	Australia	Delta	2.6375947e-08	5.28217e-05	1.2325596e-11	4.194544e-06	1.9774363e-10	3.3939287e-07	1.9984705e-09
2022-06-03	Australia	Delta	2.436965e-08	5.15024e-05	1.0515852e-11	4.087062e-06	1.6932288e-10	3.2459803e-07	1.7522777e-09
2022-05-28	Australia	Omicron 21K	0.0018663082	0.016733503	0.00022044752	0.007426077	0.00044482618	0.0038167592	0.00089474267
2022-05-29	Australia	Omicron 21K	0.0017474429	0.018341461	0.00018027837	0.00765322	0.0003822578	0.0037353912	0.00079578813
2022-05-30	Australia	Omicron 21K	0.0016167341	0.01982711	0.00014620926	0.00787103	0.00032499162	0.0036628004	0.000700588
2022-05-31	Australia	Omicron 21K	0.0014981311	0.020785699	0.000119667275	0.007852617	0.00027672993	0.0035349093	0.0006171811
2022-06-01	Australia	Omicron 21K	0.0013788802	0.02142175	9.534601e-05	0.008007717	0.00023011482	0.003386346	0.00054293347
2022-06-02	Australia	Omicron 21K	0.0012658515	0.02293414	7.313733e-05	0.008071852	0.00019081996	0.003273385	0.00047247112
2022-06-03	Australia	Omicron 21K	0.0011578997	0.023851847	5.809946e-05	0.00815411	0.00015850429	0.0031373666	0.0004068794
2022-05-28	Australia	Omicron 21L	0.74554074	0.8872009	0.5079548	0.8503248	0.59381694	0.80740863	0.67023265
