date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-25	Australia	Delta	0.00012920887	0.012074802	1.4245628e-08	0.0011425233	1.4245628e-08	0.00012921185	1.4245628e-08
2022-03-26	Australia	Delta	0.00012298272	0.015963748	9.3537516e-09	0.0012663652	9.3537516e-09	0.00012325517	9.3537516e-09
2022-03-27	Australia	Delta	0.000115990726	0.01978968	6.130462e-09	0.0013932217	6.130462e-09	0.000116092386	6.130462e-09
2022-03-28	Australia	Delta	0.00010838962	0.025245367	3.9921426e-09	0.0015302185	3.9921426e-09	0.000108403685	3.9921426e-09
2022-03-29	Australia	Delta	0.000100863865	0.031744797	2.6036966e-09	0.0016807327	2.6036966e-09	0.0001008794	2.6036966e-09
2022-03-30	Australia	Delta	9.091105e-05	0.04298153	1.7017497e-09	0.0018202035	1.7017497e-09	9.0936905e-05	1.7017497e-09
2022-03-31	Australia	Delta	8.288307e-05	0.055353533	1.026492e-09	0.0019375675	1.026492e-09	8.3018196e-05	1.026492e-09
2022-03-25	Australia	Omicron 21K	0.022886239	0.1541678	0.0005287329	0.059210435	0.0005287329	0.023374861	0.0016708841
2022-03-26	Australia	Omicron 21K	0.01973515	0.17495872	0.00026557376	0.058659866	0.00026557376	0.019943263	0.0007120398
2022-03-27	Australia	Omicron 21K	0.016832327	0.19897516	0.00012785837	0.058472663	0.00012785837	0.016835798	0.00012785837
2022-03-28	Australia	Omicron 21K	0.014318576	0.22476305	5.3673855e-05	0.058024243	5.3673855e-05	0.014327109	6.206836e-05
2022-03-29	Australia	Omicron 21K	0.012319605	0.25556764	2.2544446e-05	0.05786421	2.2544446e-05	0.012332653	3.1314663e-05
2022-03-30	Australia	Omicron 21K	0.010278376	0.2877442	9.36241e-06	0.057530306	9.36241e-06	0.010282623	9.36241e-06
2022-03-31	Australia	Omicron 21K	0.00869005	0.3187752	3.854482e-06	0.057029884	3.854482e-06	0.0086919	3.854482e-06
2022-03-25	Australia	Omicron 21L	0.9711455	0.9985394	0.8342278	0.9985394	0.9317497	0.9964746	0.970197
2022-03-26	Australia	Omicron 21L	0.97423106	0.9990606	0.8062729	0.99896365	0.9297921	0.99811333	0.9737194
2022-03-27	Australia	Omicron 21L	0.9763607	0.99969476	0.77552253	0.99938345	0.92749196	0.9988204	0.9760686
2022-03-28	Australia	Omicron 21L	0.9785948	0.99956965	0.7413628	0.99956965	0.92569876	0.9994862	0.97849333
2022-03-29	Australia	Omicron 21L	0.9797604	0.9996796	0.6993406	0.99967706	0.9216065	0.9996796	0.97963804
2022-03-30	Australia	Omicron 21L	0.9806597	0.9999582	0.6495498	0.9999582	0.91648555	0.99978834	0.9806082
2022-03-31	Australia	Omicron 21L	0.9817412	0.9999777	0.5971753	0.9999777	0.91044426	0.9998091	0.98161805
2022-03-25	Australia	other	0.0022184951	0.008846522	0.00019542772	0.0044290177	0.00024984125	0.0024808194	0.0006110396
2022-03-26	Australia	other	0.0022025448	0.009710899	9.7364325e-05	0.004719573	0.00026489227	0.0023900615	0.00045592594
2022-03-27	Australia	other	0.0021942575	0.010848601	6.3787214e-05	0.0049442	0.0001940893	0.0023391198	0.000368744
2022-03-28	Australia	other	0.002181848	0.011874038	4.416743e-05	0.0052005914	0.00012407369	0.002273472	0.0002737751
2022-03-29	Australia	other	0.0021592998	0.01306624	3.0173598e-05	0.005483589	0.00010476896	0.0022617	0.00022591179
