date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-18	Australia	Delta	0.0010626854	0.002262456	0.00032523117	0.0016472089	0.0004453374	0.0012363023	0.00064838794
2022-02-19	Australia	Delta	0.00096362835	0.0020857474	0.0002858973	0.0015059687	0.0003884327	0.0010954065	0.0005524207
2022-02-20	Australia	Delta	0.00086955243	0.0019238737	0.00025082196	0.0013759619	0.00034529477	0.0009926888	0.00049369596
2022-02-21	Australia	Delta	0.00078130554	0.001763698	0.00020254376	0.0012530336	0.00029831854	0.000923346	0.00046287477
2022-02-22	Australia	Delta	0.00070445053	0.0016192427	0.00016766741	0.0011306448	0.00025384795	0.00079856324	0.00037704202
2022-02-23	Australia	Delta	0.0006347228	0.0015020823	0.00015439924	0.0010246235	0.0002161794	0.00072605186	0.00033793342
2022-02-24	Australia	Delta	0.00056993525	0.0013820902	0.00013527172	0.00094644865	0.00020146872	0.00065870484	0.0003023173
2022-02-18	Australia	Omicron 21K	0.7724833	0.84914434	0.6916137	0.8273144	0.7255404	0.80761886	0.7543035
2022-02-19	Australia	Omicron 21K	0.7594075	0.8410464	0.67068315	0.81745696	0.7077899	0.7960883	0.738387
2022-02-20	Australia	Omicron 21K	0.7455944	0.83454984	0.65088415	0.8055864	0.68847394	0.78489083	0.7226576
2022-02-21	Australia	Omicron 21K	0.7315215	0.82703847	0.62972975	0.7955225	0.6693379	0.765761	0.69930106
2022-02-22	Australia	Omicron 21K	0.71653616	0.8111311	0.60001135	0.78701764	0.6517578	0.7535265	0.6827758
2022-02-23	Australia	Omicron 21K	0.70138997	0.80234504	0.5777065	0.7799202	0.6348269	0.7401898	0.6646334
2022-02-24	Australia	Omicron 21K	0.68541944	0.7929958	0.5549938	0.7668816	0.61182	0.7262065	0.6452376
2022-02-18	Australia	Omicron 21L	0.22631103	0.30755502	0.14969622	0.27289543	0.17127065	0.24434352	0.19116734
2022-02-19	Australia	Omicron 21L	0.23929736	0.32823476	0.15762927	0.28881013	0.17909998	0.2605643	0.20276982
2022-02-20	Australia	Omicron 21L	0.253132	0.34849018	0.16468626	0.31034225	0.19274391	0.27636975	0.21416055
2022-02-21	Australia	Omicron 21L	0.26747468	0.3696969	0.17176922	0.3279218	0.20168644	0.29940233	0.23304376
2022-02-22	Australia	Omicron 21L	0.28262007	0.39895293	0.1880402	0.34734282	0.21203397	0.3163155	0.24559058
2022-02-23	Australia	Omicron 21L	0.29768848	0.42173678	0.19762507	0.37008575	0.22505325	0.33463296	0.2589099
2022-02-24	Australia	Omicron 21L	0.31403658	0.4441354	0.20635712	0.3911424	0.2360505	0.3541261	0.27321318
2022-02-18	Australia	other	0.00011684759	0.00022289694	5.2107767e-05	0.00016673843	6.3532585e-05	0.00013032797	7.7438424e-05
2022-02-19	Australia	other	0.00011050294	0.00021137111	4.9410603e-05	0.00015801487	6.0270002e-05	0.00012221468	7.193763e-05
2022-02-20	Australia	other	0.000104160325	0.0001967225	4.41014e-05	0.00014904862	5.641125e-05	0.00011567384	6.80613e-05
2022-02-21	Australia	other	9.8121236e-05	0.0001873414	4.2891195e-05	0.00013982393	5.1723113e-05	0.00011280795	6.737929e-05
2022-02-22	Australia	other	9.270763e-05	0.00017915622	4.223608e-05	0.00013344362	5.0039052e-05	0.00010363572	6.07787e-05
2022-02-23	Australia	other	8.731593e-05	0.00016710018	3.7802776e-05	0.00012192667	4.330091e-05	9.8765115e-05	5.8059893e-05
