date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-23	Australia	Delta	0.0006630576	0.0011844345	0.00028562048	0.00092776574	0.0003772741	0.0007631052	0.0004807981
2022-02-24	Australia	Delta	0.0005869154	0.0010566205	0.00023261711	0.0008347755	0.0003348924	0.00070211175	0.00044343199
2022-02-25	Australia	Delta	0.00051775295	0.0009676564	0.00021741563	0.00074090465	0.00028603507	0.0005875609	0.000353418
2022-02-26	Australia	Delta	0.00045905617	0.0008502018	0.00016793088	0.0006395313	0.00022376205	0.00052053866	0.00030683875
2022-02-27	Australia	Delta	0.0004051639	0.0007668729	0.00014848738	0.0005740546	0.00019525498	0.00046712096	0.00027231488
2022-02-28	Australia	Delta	0.00035754044	0.0007009199	0.00013516631	0.00051944115	0.00017497894	0.00039927795	0.00022349124
2022-03-01	Australia	Delta	0.00031532807	0.00062727573	0.00011071469	0.0004570096	0.00014512746	0.00035447668	0.0001945336
2022-02-23	Australia	Omicron 21K	0.8041265	0.8793493	0.7096502	0.8597306	0.7528673	0.8358072	0.77971977
2022-02-24	Australia	Omicron 21K	0.79786414	0.8798569	0.6959343	0.86017525	0.74433905	0.8356077	0.77518046
2022-02-25	Australia	Omicron 21K	0.79126155	0.8779491	0.6790683	0.8556648	0.730117	0.83181936	0.7664847
2022-02-26	Australia	Omicron 21K	0.78459233	0.8802211	0.6661277	0.85322005	0.717489	0.8285012	0.7578831
2022-02-27	Australia	Omicron 21K	0.77735734	0.8833266	0.65295905	0.85518134	0.70812786	0.8235028	0.7473812
2022-02-28	Australia	Omicron 21K	0.7700575	0.8777987	0.6301723	0.8540484	0.69518805	0.8224601	0.74008465
2022-03-01	Australia	Omicron 21K	0.76268935	0.880808	0.614759	0.8496175	0.6790802	0.8189759	0.7302444
2022-02-23	Australia	Omicron 21L	0.1949528	0.2890694	0.11959717	0.24648304	0.13991374	0.21908024	0.16300435
2022-02-24	Australia	Omicron 21L	0.20137966	0.3027891	0.119558156	0.2578315	0.14203997	0.22562392	0.16520086
2022-02-25	Australia	Omicron 21L	0.20799726	0.3200647	0.12125331	0.26917362	0.14370723	0.23331292	0.16796917
2022-02-26	Australia	Omicron 21L	0.21489769	0.33272558	0.11887842	0.2819073	0.14649914	0.24156761	0.17099555
2022-02-27	Australia	Omicron 21L	0.22201774	0.3466327	0.11615543	0.29201767	0.14528397	0.25199476	0.1759733
2022-02-28	Australia	Omicron 21L	0.22944732	0.36904728	0.12169835	0.30431265	0.14573953	0.2606111	0.17821062
2022-03-01	Australia	Omicron 21L	0.23678258	0.38426808	0.118476406	0.3194247	0.1492357	0.26928145	0.18054685
2022-02-23	Australia	other	0.00015877504	0.00030896906	6.6440145e-05	0.00023166095	8.421427e-05	0.0001777647	0.00010388683
2022-02-24	Australia	other	0.00014938862	0.0002918144	6.156767e-05	0.00021791134	7.7767596e-05	0.00017092601	0.00010059527
2022-02-25	Australia	other	0.00014023935	0.00027940306	5.8956157e-05	0.00020555624	7.254171e-05	0.00015903373	9.18267e-05
2022-02-26	Australia	other	0.00013158366	0.0002639244	5.3534728e-05	0.00019538087	6.808788e-05	0.00015136099	8.6976026e-05
2022-02-27	Australia	other	0.00012363563	0.00025059909	4.984719e-05	0.00018229127	6.105298e-05	0.00013890186	7.787102e-05
2022-02-28	Australia	other	0.000116315525	0.00023682842	4.57727e-05	0.00017392916	5.769749e-05	0.00013196171	7.408497e-05
2022-03-01	Australia	other	0.000109328845	0.00022525643	4.170673e-05	0.00016270713	5.137932e-05	0.00012150902	6.606577e-05
2022-02-23	Austria	Delta	0.00031510871	0.00062696973	0.000115896226	0.00047595977	0.0001588624	0.00035060366	0.00019056574
2022-02-24	Austria	Delta	0.00027196715	0.00055467547	0.00010357468	0.00039716816	0.00011884708	0.00030023497	0.0001597259
2022-02-25	Austria	Delta	0.00023428531	0.0004867502	8.771744e-05	0.00034421406	9.9120705e-05	0.00025917173	0.00013558901
2022-02-26	Austria	Delta	0.0002019094	0.00042907227	7.420446e-05	0.0003085114	9.344898e-05	0.00022287206	0.00011458302
2022-02-27	Austria	Delta	0.00017548937	0.00037807223	6.2041625e-05	0.000269007	7.921165e-05	0.00019406107	9.863359e-05
2022-02-28	Austria	Delta	0.00015172575	0.00032935463	4.7594207e-05	0.00023553637	6.775465e-05	0.00017013076	8.560285e-05
2022-03-01	Austria	Delta	0.00013058557	0.00029239143	4.16867e-05	0.00020028352	5.2514177e-05	0.0001469932	7.301191e-05
2022-02-23	Austria	Omicron 21K	0.1278876	0.19366112	0.07926746	0.16548237	0.09281758	0.14353555	0.10644731
2022-02-24	Austria	Omicron 21K	0.11812757	0.17865993	0.06754231	0.15310612	0.08280996	0.13265096	0.09682336
2022-02-25	Austria	Omicron 21K	0.108971596	0.16845821	0.061480097	0.14379624	0.07622769	0.12247612	0.08803414
2022-02-26	Austria	Omicron 21K	0.1003786	0.15717213	0.053937957	0.13457291	0.06972208	0.112244576	0.07918923
2022-02-27	Austria	Omicron 21K	0.09243789	0.14725108	0.048333433	0.12525816	0.0632588	0.102019794	0.07047485
2022-02-28	Austria	Omicron 21K	0.08512535	0.13754106	0.043124456	0.117202856	0.05771395	0.094195984	0.064129554
2022-03-01	Austria	Omicron 21K	0.078199804	0.12875436	0.038463652	0.109348804	0.052291226	0.08640677	0.057861805
2022-02-23	Austria	Omicron 21L	0.86964977	0.92250824	0.8070556	0.9093521	0.83575666	0.8908543	0.8532942
2022-02-24	Austria	Omicron 21L	0.87965286	0.9294612	0.81757563	0.915937	0.8451054	0.90125364	0.86492145
2022-02-25	Austria	Omicron 21L	0.8890692	0.93707067	0.82916176	0.9220131	0.85376525	0.90991724	0.87506866
2022-02-26	Austria	Omicron 21L	0.89783597	0.94345474	0.8396365	0.9287869	0.8632969	0.9224629	0.8891168
2022-02-27	Austria	Omicron 21L	0.9058608	0.9497504	0.85011756	0.9354921	0.87287754	0.92823136	0.89639163
2022-02-28	Austria	Omicron 21L	0.91329896	0.95644766	0.86104375	0.94112885	0.8810077	0.93558186	0.90516216
2022-03-01	Austria	Omicron 21L	0.9202553	0.9609771	0.8695068	0.94717765	0.8895965	0.94175917	0.9128149
2022-02-23	Austria	other	0.0019127051	0.0032617934	0.0009660205	0.0026073568	0.0011677435	0.0021027015	0.0013827299
2022-02-24	Austria	other	0.0017733591	0.0030476248	0.00089137885	0.002462944	0.0011055192	0.0019450287	0.00126817
2022-02-25	Austria	other	0.001646328	0.0028916285	0.0008430729	0.0023085347	0.0010270664	0.0018092168	0.0011664515
2022-02-26	Austria	other	0.0015273328	0.0027284406	0.00075199263	0.0021186257	0.0009091446	0.001672118	0.0010608125
2022-02-27	Austria	other	0.0014280526	0.0025117826	0.00062047556	0.0019570508	0.00081646186	0.0015945889	0.0010082071
