date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-27	Australia	Delta	4.3471804e-08	0.000362154	7.390413e-12	1.984548e-05	1.2107645e-10	9.964018e-07	1.8455746e-09
2022-04-28	Australia	Delta	3.4547437e-08	0.0003657993	4.798402e-12	1.7744629e-05	8.291515e-11	8.4348676e-07	1.3416132e-09
2022-04-29	Australia	Delta	2.7633366e-08	0.00036849093	2.957989e-12	1.613434e-05	5.7469852e-11	7.4529254e-07	9.548129e-10
2022-04-30	Australia	Delta	2.1076632e-08	0.00035501362	1.7405268e-12	1.5480256e-05	3.8665335e-11	6.303299e-07	6.9869294e-10
2022-05-01	Australia	Delta	1.6664275e-08	0.00029772584	1.0911622e-12	1.3503719e-05	2.5502997e-11	5.294747e-07	4.8715343e-10
2022-05-02	Australia	Delta	1.2813954e-08	0.00031102457	6.4268474e-13	1.2681362e-05	1.7265498e-11	4.4716992e-07	3.440106e-10
2022-05-03	Australia	Delta	1.0064529e-08	0.00031833668	3.8336242e-13	1.1981507e-05	1.132558e-11	3.8620107e-07	2.482801e-10
2022-04-27	Australia	Omicron 21K	0.021822581	0.34154978	0.0012362773	0.15543404	0.0033326852	0.060753442	0.008114374
2022-04-28	Australia	Omicron 21K	0.021854948	0.43756625	0.00085993897	0.19127324	0.0026423784	0.06899065	0.007136284
2022-04-29	Australia	Omicron 21K	0.021851398	0.5284642	0.0006088882	0.2303176	0.0021582656	0.07827245	0.0062606093
2022-04-30	Australia	Omicron 21K	0.021516811	0.62150484	0.00043950422	0.2770426	0.0017372404	0.08696701	0.0055287904
2022-05-01	Australia	Omicron 21K	0.021669526	0.7100875	0.00031467018	0.3345736	0.001400922	0.09701362	0.0049674604
2022-05-02	Australia	Omicron 21K	0.021471448	0.7872881	0.00021861376	0.38905013	0.0011168811	0.1101508	0.004361818
2022-05-03	Australia	Omicron 21K	0.021334995	0.8446578	0.00015615807	0.44654167	0.0008964902	0.122629575	0.0038659144
2022-04-27	Australia	Omicron 21L	0.96312505	0.99511063	0.63852674	0.9906174	0.82729316	0.98256385	0.9188617
2022-04-28	Australia	Omicron 21L	0.9629581	0.9958839	0.54342484	0.9917742	0.78835994	0.98362637	0.9094369
2022-04-29	Australia	Omicron 21L	0.96244967	0.9965476	0.45820332	0.9928828	0.7503251	0.9845946	0.89980924
2022-04-30	Australia	Omicron 21L	0.96191716	0.99715096	0.36450645	0.9936517	0.70756805	0.98543966	0.8894881
2022-05-01	Australia	Omicron 21L	0.9614135	0.9976021	0.2807337	0.99448615	0.6511427	0.98636806	0.8789609
2022-05-02	Australia	Omicron 21L	0.96081495	0.9980176	0.20621589	0.9950926	0.59302205	0.98709273	0.86749554
2022-05-03	Australia	Omicron 21L	0.96049273	0.99836624	0.1517997	0.9956641	0.53769	0.9877644	0.8533071
2022-04-27	Australia	other	0.007804959	0.059092227	0.00095027586	0.029407682	0.0019135952	0.015817184	0.0038224058
