date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-06	Australia	Delta	1.239268e-05	0.0015113773	1.0736652e-07	0.0002843938	5.825944e-07	6.4784224e-05	2.4786168e-06
2022-05-07	Australia	Delta	1.1745789e-05	0.0015343704	9.214515e-08	0.00029235554	5.2229893e-07	6.4486245e-05	2.2142326e-06
2022-05-08	Australia	Delta	1.106891e-05	0.0015663784	7.7786915e-08	0.00029727464	4.5406247e-07	6.447844e-05	2.0635214e-06
2022-05-09	Australia	Delta	1.0539114e-05	0.0016359737	6.753345e-08	0.00030724515	3.9914104e-07	6.170617e-05	1.8800315e-06
2022-05-10	Australia	Delta	9.877487e-06	0.0016869793	5.6704803e-08	0.00030509089	3.5687398e-07	6.088201e-05	1.7045438e-06
2022-05-11	Australia	Delta	9.247244e-06	0.0017950984	4.4503835e-08	0.00030413078	3.1163083e-07	5.9969363e-05	1.5369054e-06
2022-05-12	Australia	Delta	8.598325e-06	0.0019025761	3.4954656e-08	0.00031563386	2.675563e-07	5.798725e-05	1.3775064e-06
2022-05-06	Australia	Omicron 21K	0.03664127	0.2550022	0.0044346782	0.13542897	0.009181391	0.07314944	0.017956099
2022-05-07	Australia	Omicron 21K	0.036566153	0.29229602	0.003529727	0.14877664	0.007821944	0.07729557	0.016609432
2022-05-08	Australia	Omicron 21K	0.03573809	0.33213097	0.0027580408	0.16587606	0.0065927613	0.082541496	0.015145203
2022-05-09	Australia	Omicron 21K	0.035015345	0.36981708	0.0021909042	0.1862106	0.005700727	0.086488545	0.013627872
2022-05-10	Australia	Omicron 21K	0.03387129	0.41401133	0.0017091036	0.20535897	0.00485818	0.09054	0.012247734
2022-05-11	Australia	Omicron 21K	0.032634217	0.45995304	0.0013316752	0.2233549	0.0041008536	0.09521183	0.011066612
2022-05-12	Australia	Omicron 21K	0.031288207	0.5078138	0.0010327648	0.2424311	0.0034651314	0.099791504	0.009956828
2022-05-06	Australia	Omicron 21L	0.9097222	0.9798612	0.6193987	0.9663734	0.76119304	0.9466454	0.8461338
2022-05-07	Australia	Omicron 21L	0.9022	0.9810825	0.5518634	0.9669622	0.7245357	0.945255	0.8258147
2022-05-08	Australia	Omicron 21L	0.8945775	0.9825908	0.4817479	0.9673822	0.68399245	0.94307333	0.8031817
2022-05-09	Australia	Omicron 21L	0.88511616	0.9829319	0.40878993	0.96740615	0.6393586	0.9410264	0.77874345
2022-05-10	Australia	Omicron 21L	0.87357813	0.9838515	0.3528229	0.967476	0.5925623	0.93901086	0.7511672
2022-05-11	Australia	Omicron 21L	0.86125845	0.9848126	0.28660232	0.9674759	0.5415539	0.9360599	0.7179042
2022-05-12	Australia	Omicron 21L	0.8472456	0.9855427	0.22788136	0.96768343	0.48648623	0.933223	0.68352044
2022-05-06	Australia	Omicron 22A	9.652099e-05	0.008688086	1.096997e-06	0.0021511011	5.081121e-06	0.00047383504	2.0158092e-05
2022-05-07	Australia	Omicron 22A	8.868962e-05	0.0096687	8.913211e-07	0.0021725113	4.1502344e-06	0.00046584438	1.7328457e-05
2022-05-08	Australia	Omicron 22A	8.163614e-05	0.01101973	6.889893e-07	0.00223349	3.3384035e-06	0.00044949958	1.5148717e-05
2022-05-09	Australia	Omicron 22A	7.6092896e-05	0.011791909	5.466028e-07	0.0023291297	2.6911928e-06	0.00044104684	1.3177102e-05
2022-05-10	Australia	Omicron 22A	6.963144e-05	0.012539475	4.2957757e-07	0.0023871863	2.1890803e-06	0.00042925295	1.1169184e-05
2022-05-11	Australia	Omicron 22A	6.389446e-05	0.014448085	3.3274654e-07	0.002570053	1.7668775e-06	0.00041793336	9.510036e-06
2022-05-12	Australia	Omicron 22A	5.850679e-05	0.0155732585	2.5928884e-07	0.0025752753	1.4121279e-06	0.00040338893	8.07036e-06
2022-05-06	Australia	Omicron 22B	8.623823e-06	0.0063975058	3.2948023e-08	0.00050629105	2.1540099e-07	7.091817e-05	1.1386037e-06
2022-05-07	Australia	Omicron 22B	6.951783e-06	0.007320702	1.9050063e-08	0.00049201405	1.4176915e-07	6.411606e-05	8.359061e-07
2022-05-08	Australia	Omicron 22B	5.484673e-06	0.0081593385	1.1132931e-08	0.00047164367	9.631316e-08	5.7435536e-05	6.023547e-07
2022-05-09	Australia	Omicron 22B	4.306763e-06	0.008396476	6.87373e-09	0.00046312646	6.2806905e-08	4.9990296e-05	4.318009e-07
2022-05-10	Australia	Omicron 22B	3.3762776e-06	0.008463173	4.237769e-09	0.0004448679	4.0647492e-08	4.2884563e-05	3.033074e-07
2022-05-11	Australia	Omicron 22B	2.5736713e-06	0.008532334	2.4868987e-09	0.00044150415	2.656055e-08	3.7490827e-05	2.1655546e-07
2022-05-12	Australia	Omicron 22B	1.9957038e-06	0.0088113155	1.4168294e-09	0.00041541876	1.713569e-08	3.296431e-05	1.56558e-07
2022-05-06	Australia	Omicron 22C	0.031149149	0.22399057	0.0041165245	0.116426796	0.0086664315	0.063825846	0.015871873
2022-05-07	Australia	Omicron 22C	0.035188116	0.27220404	0.003914165	0.14018092	0.008855741	0.07416728	0.017030232
2022-05-08	Australia	Omicron 22C	0.039722756	0.32799926	0.0038259877	0.16830441	0.009014825	0.086309925	0.018384611
2022-05-09	Australia	Omicron 22C	0.044662356	0.38385764	0.003546616	0.1997956	0.009183041	0.10048374	0.019712187
2022-05-10	Australia	Omicron 22C	0.049757957	0.453324	0.0036402417	0.23468529	0.009544928	0.11647815	0.020973882
2022-05-11	Australia	Omicron 22C	0.055022437	0.5200331	0.0036629864	0.27395654	0.009740311	0.13461892	0.022291094
2022-05-12	Australia	Omicron 22C	0.0615967	0.5888243	0.00366037	0.31962457	0.009913575	0.15491821	0.023281816
2022-05-06	Australia	other	0.0034492288	0.014190119	0.0008108484	0.008707366	0.001344376	0.005545837	0.0021248856
2022-05-07	Australia	other	0.003475308	0.0154573	0.00076720986	0.009125614	0.0012940725	0.0057118014	0.0020951405
2022-05-08	Australia	other	0.0034862584	0.016774187	0.00072490505	0.009478496	0.0012469479	0.005837582	0.0020506764
2022-05-09	Australia	other	0.003484698	0.0179025	0.0006877494	0.009833801	0.001189264	0.0059792483	0.0020047203
2022-05-10	Australia	other	0.0034952995	0.018365277	0.00063624827	0.01008209	0.0011266853	0.0060846685	0.0019583711
2022-05-11	Australia	other	0.0034606934	0.019106852	0.0005867248	0.0105057815	0.0010688546	0.0062002987	0.0019055983
2022-05-12	Australia	other	0.0034291055	0.020000223	0.0005297263	0.0109215835	0.0010041156	0.0062012575	0.0018415668
2022-05-06	Austria	Delta	0.000713503	0.017875576	2.7843074e-05	0.0057992605	9.458988e-05	0.0022976855	0.00023703238
2022-05-07	Austria	Delta	0.0006572396	0.018876038	2.3594423e-05	0.0057606315	8.300943e-05	0.0021877948	0.00021312814
2022-05-08	Austria	Delta	0.00060768373	0.018295737	1.941253e-05	0.0055997823	7.169471e-05	0.0020389378	0.00018886074
2022-05-09	Austria	Delta	0.00055433385	0.018929582	1.5976391e-05	0.005395773	6.149335e-05	0.0019359322	0.00016759032
2022-05-10	Austria	Delta	0.0005048299	0.019140167	1.3577626e-05	0.0052088187	5.2491905e-05	0.0018260432	0.000146826
2022-05-11	Austria	Delta	0.0004593088	0.019473536	1.100454e-05	0.0050083785	4.439971e-05	0.0017074441	0.00012795893
2022-05-12	Austria	Delta	0.00041720897	0.01958495	8.8568095e-06	0.004809183	3.7430214e-05	0.0015765806	0.0001114219
2022-05-06	Austria	Omicron 21K	0.012727521	0.1339313	0.00094802096	0.06364641	0.00243543	0.02954833	0.0051917545
2022-05-07	Austria	Omicron 21K	0.011503091	0.14273016	0.0006955994	0.064642005	0.0019115079	0.028316226	0.0043566264
2022-05-08	Austria	Omicron 21K	0.010128755	0.15446398	0.00050480274	0.06649167	0.0014694412	0.026679244	0.003626631
2022-05-09	Austria	Omicron 21K	0.0089559145	0.16451591	0.00038438814	0.066602364	0.0011732597	0.025520053	0.0029747896
2022-05-10	Austria	Omicron 21K	0.0079855565	0.17150258	0.00027626884	0.06710046	0.00091588916	0.024507899	0.0024604844
2022-05-11	Austria	Omicron 21K	0.007025237	0.18243511	0.00019263424	0.06717616	0.00070502504	0.023280498	0.0019795478
2022-05-12	Austria	Omicron 21K	0.0061358865	0.19703406	0.00013969412	0.06823944	0.0005405959	0.02202748	0.0016127039
2022-05-06	Austria	Omicron 21L	0.2983734	0.6068191	0.106259935	0.483781	0.15267555	0.39485794	0.21074228
2022-05-07	Austria	Omicron 21L	0.26629117	0.5938206	0.083211794	0.4662904	0.12561825	0.36880568	0.18182625
2022-05-08	Austria	Omicron 21L	0.23823169	0.58204836	0.065290965	0.44524527	0.10231312	0.3416052	0.15510297
2022-05-09	Austria	Omicron 21L	0.21360609	0.5696002	0.049681768	0.42538092	0.08239301	0.31872484	0.13056196
2022-05-10	Austria	Omicron 21L	0.18803805	0.559257	0.038111873	0.40642786	0.06539203	0.29439557	0.10895564
2022-05-11	Austria	Omicron 21L	0.1644883	0.5502441	0.028151423	0.3834223	0.052126907	0.2695072	0.09052485
2022-05-12	Austria	Omicron 21L	0.14437959	0.5410366	0.021145308	0.3644428	0.04078464	0.24861695	0.0743954
2022-05-06	Austria	Omicron 22A	0.42579925	0.7402505	0.16641594	0.6379318	0.23643444	0.54005295	0.3164349
2022-05-07	Austria	Omicron 22A	0.4528418	0.77288795	0.16619489	0.67499155	0.24570404	0.5771595	0.33232403
2022-05-08	Austria	Omicron 22A	0.47674945	0.80082905	0.16303632	0.71230006	0.25290123	0.6092273	0.3478152
2022-05-09	Austria	Omicron 22A	0.50139725	0.8269681	0.16227937	0.74259895	0.25868985	0.6404224	0.36321822
2022-05-10	Austria	Omicron 22A	0.52485836	0.85482913	0.16048162	0.7720045	0.2624333	0.67014194	0.3757316
2022-05-11	Austria	Omicron 22A	0.5470308	0.87905705	0.1577395	0.79974735	0.26625627	0.69844663	0.39033467
2022-05-12	Austria	Omicron 22A	0.5662565	0.89692545	0.15247668	0.82343495	0.26382124	0.725054	0.40230966
2022-05-06	Austria	Omicron 22B	0.033329196	0.2714283	0.0031807947	0.13549633	0.007877398	0.07125981	0.015528725
2022-05-07	Austria	Omicron 22B	0.032593027	0.29046446	0.002845073	0.14344355	0.0072391084	0.07238206	0.014843561
2022-05-08	Austria	Omicron 22B	0.03170064	0.31011444	0.0025362975	0.15094091	0.0066655106	0.07319457	0.0139751695
