date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-06-08	Australia	Delta	7.379894e-08	7.155655e-05	7.434706e-11	6.6651537e-06	8.5226765e-10	7.5162353e-07	7.145565e-09
2022-06-09	Australia	Delta	6.421121e-08	6.761787e-05	5.650961e-11	6.073003e-06	6.863254e-10	6.658814e-07	5.9145187e-09
2022-06-10	Australia	Delta	5.5298628e-08	6.3304185e-05	4.314172e-11	5.3294184e-06	5.6405486e-10	5.918199e-07	4.8584714e-09
2022-06-11	Australia	Delta	4.7313744e-08	5.97114e-05	3.3996913e-11	4.875309e-06	4.4198098e-10	5.268871e-07	3.930031e-09
2022-06-12	Australia	Delta	4.070807e-08	5.762247e-05	2.7616446e-11	4.4389853e-06	3.6467712e-10	4.6015626e-07	3.2323069e-09
2022-06-13	Australia	Delta	3.458924e-08	5.4201468e-05	2.1557532e-11	4.0348486e-06	2.9024796e-10	4.0245143e-07	2.6326303e-09
2022-06-14	Australia	Delta	2.8792503e-08	5.1404466e-05	1.6737714e-11	3.6516194e-06	2.31561e-10	3.5068004e-07	2.151268e-09
2022-06-08	Australia	Omicron 21K	0.00466705	0.06160838	0.00034851037	0.025802553	0.0008378205	0.011234319	0.0018804647
2022-06-09	Australia	Omicron 21K	0.0041600512	0.068676665	0.00025095665	0.026191998	0.0006615561	0.0107558705	0.0015584449
2022-06-10	Australia	Omicron 21K	0.003716797	0.07633236	0.00018364181	0.026606278	0.0005151323	0.0102458075	0.0012853885
2022-06-11	Australia	Omicron 21K	0.003246861	0.08173629	0.00013403047	0.026917506	0.0004086918	0.009785807	0.0010592978
2022-06-12	Australia	Omicron 21K	0.0028804922	0.08773241	9.7754535e-05	0.027277965	0.000313714	0.009356055	0.0008717028
2022-06-13	Australia	Omicron 21K	0.0025385194	0.09256603	7.030347e-05	0.027233422	0.00023999203	0.008822092	0.00072020595
2022-06-14	Australia	Omicron 21K	0.0022234134	0.09864407	5.0709077e-05	0.027276354	0.00018663141	0.008236314	0.00059215527
2022-06-08	Australia	Omicron 21L	0.09308002	0.32847527	0.024523605	0.22508913	0.038752656	0.14602865	0.059037283
2022-06-09	Australia	Omicron 21L	0.070518866	0.31479314	0.014969261	0.19660091	0.025118291	0.11993752	0.041398954
2022-06-10	Australia	Omicron 21L	0.05364705	0.30209932	0.008804422	0.17233694	0.016379315	0.098423004	0.02869292
2022-06-11	Australia	Omicron 21L	0.04035744	0.286175	0.0052746935	0.15052988	0.010673512	0.07939202	0.019864421
2022-06-12	Australia	Omicron 21L	0.029910935	0.27242574	0.0031849702	0.1308004	0.0070102667	0.06429273	0.013689007
2022-06-13	Australia	Omicron 21L	0.022345953	0.2572047	0.0018946278	0.11457475	0.0045185657	0.051791593	0.009492175
2022-06-14	Australia	Omicron 21L	0.016580671	0.24197397	0.0011087516	0.10077557	0.0028827637	0.04140074	0.0064709703
2022-06-08	Australia	Omicron 22A	0.22940421	0.5095522	0.07613925	0.40498778	0.11540256	0.31340885	0.16049802
2022-06-09	Australia	Omicron 22A	0.23125729	0.5388111	0.06882421	0.42593262	0.10872747	0.32593924	0.15683556
2022-06-10	Australia	Omicron 22A	0.23287308	0.5630282	0.062147226	0.44534406	0.101181075	0.3369355	0.15334895
2022-06-11	Australia	Omicron 22A	0.2332057	0.5866005	0.05615157	0.46123067	0.093997434	0.34484783	0.14853802
2022-06-12	Australia	Omicron 22A	0.23206496	0.6143841	0.050081804	0.480124	0.086201295	0.35202354	0.14258114
2022-06-13	Australia	Omicron 22A	0.22932038	0.6384066	0.044177808	0.4929122	0.07879265	0.3599186	0.13496235
2022-06-14	Australia	Omicron 22A	0.22600451	0.6615822	0.0379203	0.5117372	0.071414985	0.36776224	0.12902933
2022-06-08	Australia	Omicron 22B	0.48290068	0.7343411	0.22814386	0.6615555	0.31596726	0.5793094	0.39129195
2022-06-09	Australia	Omicron 22B	0.5006665	0.7682421	0.22004099	0.693715	0.31547588	0.6047014	0.4018786
2022-06-10	Australia	Omicron 22B	0.5164962	0.7967769	0.21043177	0.71908116	0.31619683	0.63054746	0.4075328
2022-06-11	Australia	Omicron 22B	0.52943116	0.82501507	0.200733	0.74262017	0.3133778	0.6521463	0.41147563
2022-06-12	Australia	Omicron 22B	0.54165626	0.846421	0.18964599	0.76527387	0.30865738	0.6714777	0.4150834
2022-06-13	Australia	Omicron 22B	0.5531099	0.8673578	0.17661253	0.7868795	0.3026277	0.68891203	0.41618785
2022-06-14	Australia	Omicron 22B	0.56355906	0.88601077	0.16753794	0.8044071	0.2936593	0.70575213	0.4177583
2022-06-08	Australia	Omicron 22C	0.121053725	0.38034314	0.033344872	0.26016456	0.053645443	0.18304431	0.07879283
2022-06-09	Australia	Omicron 22C	0.11464456	0.40058237	0.028200755	0.26696193	0.047120936	0.18202555	0.07273953
2022-06-10	Australia	Omicron 22C	0.108884566	0.41781893	0.023808373	0.27359062	0.040834203	0.17929223	0.06602269
2022-06-11	Australia	Omicron 22C	0.10266349	0.439781	0.020027567	0.27596024	0.035280097	0.17517197	0.060011823
2022-06-12	Australia	Omicron 22C	0.0969425	0.45288074	0.016647074	0.28217956	0.030285079	0.1717042	0.054271966
2022-06-13	Australia	Omicron 22C	0.09090922	0.46492016	0.013878988	0.28408667	0.025803594	0.16821115	0.048322976
2022-06-14	Australia	Omicron 22C	0.08544004	0.48538184	0.011115594	0.28799492	0.022175334	0.1648482	0.04314623
2022-06-08	Australia	other	3.9157393e-17	4.8141276e-16	2.8433678e-18	1.9831553e-16	7.0431145e-18	8.9845936e-17	1.5688668e-17
2022-06-09	Australia	other	3.117664e-17	3.901923e-16	2.1033222e-18	1.6043466e-16	5.3945092e-18	7.203478e-17	1.2241029e-17
2022-06-10	Australia	other	2.433439e-17	3.1458041e-16	1.5902545e-18	1.2774778e-16	4.1321282e-18	5.770757e-17	9.536831e-18
2022-06-11	Australia	other	1.911629e-17	2.5417442e-16	1.1905808e-18	1.02723616e-16	3.1357728e-18	4.5214996e-17	7.37633e-18
2022-06-12	Australia	other	1.4877404e-17	2.0632565e-16	8.934477e-19	8.223307e-17	2.380089e-18	3.553924e-17	5.673556e-18
2022-06-13	Australia	other	1.1526662e-17	1.690578e-16	6.627921e-19	6.4450214e-17	1.7951573e-18	2.8166906e-17	4.299692e-18
2022-06-14	Australia	other	8.866149e-18	1.3283676e-16	4.921533e-19	5.057189e-17	1.3395479e-18	2.220612e-17	3.2963135e-18
2022-06-08	Austria	Delta	1.4171709e-06	0.0002357352	7.618905e-09	4.038438e-05	5.2958633e-08	7.936039e-06	2.686469e-07
2022-06-09	Austria	Delta	1.091724e-06	0.00020195026	5.467912e-09	3.2986616e-05	3.824368e-08	6.1976657e-06	2.0170059e-07
2022-06-10	Austria	Delta	8.50786e-07	0.00017202838	3.7896957e-09	2.6936012e-05	2.6909147e-08	4.9335026e-06	1.5023006e-07
2022-06-11	Austria	Delta	6.467253e-07	0.00014474097	2.6308362e-09	2.2433e-05	1.9137307e-08	3.9181637e-06	1.1141292e-07
2022-06-12	Austria	Delta	5.031044e-07	0.000130026	1.8423415e-09	1.8504557e-05	1.348857e-08	3.0686829e-06	8.16128e-08
2022-06-13	Austria	Delta	3.8506764e-07	0.000109000204	1.2631767e-09	1.4991887e-05	9.512727e-09	2.4292258e-06	6.0079515e-08
2022-06-14	Austria	Delta	2.914265e-07	8.919306e-05	8.588619e-10	1.2744899e-05	6.7654344e-09	1.9396657e-06	4.351636e-08
2022-06-08	Austria	Omicron 21K	0.00042071153	0.021344058	9.522763e-06	0.0052389647	3.3325752e-05	0.0016235111	0.00010390779
2022-06-09	Austria	Omicron 21K	0.00032557396	0.021631349	6.360874e-06	0.0047952775	2.3654162e-05	0.0013708284	7.662273e-05
2022-06-10	Austria	Omicron 21K	0.00025475206	0.022740288	4.0529435e-06	0.00448217	1.6009786e-05	0.0011595442	5.698446e-05
2022-06-11	Austria	Omicron 21K	0.00019952658	0.022030639	2.5795655e-06	0.0043096137	1.0805658e-05	0.00097164337	4.241075e-05
2022-06-12	Austria	Omicron 21K	0.00015773647	0.021625003	1.5992298e-06	0.003986312	7.3189735e-06	0.00083356566	3.1250285e-05
2022-06-13	Austria	Omicron 21K	0.0001232799	0.021434253	1.0252761e-06	0.0036196397	4.8562797e-06	0.0007248589	2.3143226e-05
2022-06-14	Austria	Omicron 21K	9.810297e-05	0.021807998	6.4887735e-07	0.003365151	3.3391684e-06	0.00061407	1.6679613e-05
2022-06-08	Austria	Omicron 21L	0.0037843743	0.061870962	0.00031804945	0.02283633	0.00074682763	0.009546647	0.0015949802
2022-06-09	Austria	Omicron 21L	0.0024754987	0.055985965	0.00016329809	0.018190166	0.00041537956	0.0069532627	0.0009466483
2022-06-10	Austria	Omicron 21L	0.0016006094	0.050976157	8.2769104e-05	0.014825415	0.00022838337	0.005066991	0.0005720081
2022-06-11	Austria	Omicron 21L	0.0010571722	0.04493088	4.2049625e-05	0.012046973	0.00012703793	0.0036688282	0.0003449239
2022-06-12	Austria	Omicron 21L	0.00068650616	0.0400487	2.1601123e-05	0.00962226	7.0813934e-05	0.002617192	0.00020794218
2022-06-13	Austria	Omicron 21L	0.00044498534	0.03767039	1.079118e-05	0.0077819135	3.9130467e-05	0.001907279	0.00012479888
2022-06-14	Austria	Omicron 21L	0.00028929027	0.035425335	5.3531558e-06	0.006385915	2.1463082e-05	0.0013827174	7.459101e-05
2022-06-08	Austria	Omicron 22A	0.020972803	0.12654002	0.0033447808	0.0696037	0.006398649	0.039772253	0.01124526
2022-06-09	Austria	Omicron 22A	0.017535686	0.12135073	0.0023501746	0.06281239	0.004805532	0.035060532	0.008862389
2022-06-10	Austria	Omicron 22A	0.01476343	0.11953863	0.0016885772	0.057662312	0.0036896793	0.030705012	0.0069923815
2022-06-11	Austria	Omicron 22A	0.012365665	0.114950776	0.0011984861	0.053529773	0.0027901595	0.02708783	0.005539215
2022-06-12	Austria	Omicron 22A	0.010324144	0.10888608	0.0008623245	0.048550375	0.002095174	0.023356874	0.0043525305
2022-06-13	Austria	Omicron 22A	0.008469151	0.10528434	0.0006031126	0.044458903	0.0015557121	0.020563409	0.003442097
2022-06-14	Austria	Omicron 22A	0.00706373	0.1036378	0.00042766274	0.040676616	0.0011600752	0.01803454	0.0026913683
2022-06-08	Austria	Omicron 22B	0.9588194	0.9908496	0.811284	0.98496675	0.88819593	0.97540843	0.92935705
2022-06-09	Austria	Omicron 22B	0.9657259	0.9933457	0.8149749	0.98859143	0.8964416	0.9807242	0.9379146
2022-06-10	Austria	Omicron 22B	0.9715607	0.99522424	0.81539965	0.99144053	0.9030084	0.98483807	0.9460749
2022-06-11	Austria	Omicron 22B	0.9764943	0.99664867	0.8180574	0.99354935	0.9107677	0.9879744	0.95311815
2022-06-12	Austria	Omicron 22B	0.9804322	0.99758834	0.8214309	0.9951078	0.9175934	0.9904957	0.9585669
2022-06-13	Austria	Omicron 22B	0.98349	0.99829257	0.819372	0.9962912	0.9235315	0.9925175	0.9639077
2022-06-14	Austria	Omicron 22B	0.98633033	0.9987647	0.8150184	0.9972142	0.92877096	0.9940798	0.9679068
2022-06-08	Austria	Omicron 22C	0.0046676714	0.046714924	0.0004682947	0.021158613	0.0010106973	0.010355756	0.0020863325
2022-06-09	Austria	Omicron 22C	0.003780352	0.043442678	0.00033211065	0.018698689	0.00074268837	0.008649843	0.0015766588
2022-06-10	Austria	Omicron 22C	0.0030718548	0.040909715	0.0002352298	0.0169482	0.00054825534	0.0073151207	0.0012019223
2022-06-11	Austria	Omicron 22C	0.0024578865	0.040275816	0.00017040825	0.014865945	0.00040318366	0.0061911	0.0009218623
2022-06-12	Austria	Omicron 22C	0.0019536905	0.037939876	0.00011710643	0.013205795	0.0002910463	0.0052522817	0.00071038137
2022-06-13	Austria	Omicron 22C	0.0015897161	0.03601943	8.038072e-05	0.011613609	0.0002115064	0.0044428725	0.0005465809
2022-06-14	Austria	Omicron 22C	0.0012713439	0.033610683	5.5127846e-05	0.010272531	0.00014928092	0.0038271658	0.00042435972
2022-06-08	Austria	other	0.0010071724	0.0058692317	0.00016406241	0.0032115672	0.0002996835	0.0018827675	0.00053861015
2022-06-09	Austria	other	0.00080862036	0.005143281	0.00012227494	0.0027807078	0.00022493834	0.0015557201	0.00042306626
2022-06-10	Austria	other	0.0006548279	0.0044902693	8.994353e-05	0.0024085569	0.00017144287	0.0012986967	0.00032770156
2022-06-11	Austria	other	0.0005270832	0.003950004	6.565259e-05	0.0020655757	0.00013026134	0.0010754602	0.00025859568
2022-06-12	Austria	other	0.00042340334	0.0034960026	4.7160836e-05	0.0017857251	9.8117154e-05	0.0008897241	0.0002021394
2022-06-13	Austria	other	0.00034093467	0.0030822402	3.4000826e-05	0.0015250185	7.436276e-05	0.0007403975	0.00015752885
2022-06-14	Austria	other	0.00027433256	0.0027611877	2.467003e-05	0.0013206478	5.627483e-05	0.0006142284	0.00012249823
2022-06-08	Belgium	Delta	5.24632e-07	5.378373e-05	5.6454557e-09	1.09400435e-05	3.0544403e-08	2.627699e-06	1.2962379e-07
2022-06-09	Belgium	Delta	4.3761065e-07	4.8740636e-05	4.444209e-09	9.360445e-06	2.3275918e-08	2.2504564e-06	1.0518253e-07
