date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-28	Australia	Delta	6.2455433e-07	3.2511645e-05	1.2402613e-08	8.347151e-06	5.276257e-08	2.52712e-06	1.6699411e-07
2022-07-29	Australia	Delta	5.7171894e-07	3.0936797e-05	1.1043608e-08	7.830099e-06	4.7524217e-08	2.3266682e-06	1.506486e-07
2022-07-30	Australia	Delta	5.2162534e-07	2.9182427e-05	9.761504e-09	7.333448e-06	4.2777117e-08	2.1514904e-06	1.3586377e-07
2022-07-31	Australia	Delta	4.758233e-07	2.7526397e-05	8.5852685e-09	6.867277e-06	3.8357943e-08	1.975387e-06	1.2313251e-07
2022-08-01	Australia	Delta	4.3560775e-07	2.596102e-05	7.671645e-09	6.437192e-06	3.461169e-08	1.8291382e-06	1.111464e-07
2022-08-02	Australia	Delta	3.9658312e-07	2.4468556e-05	6.864016e-09	5.9887548e-06	3.105954e-08	1.6953969e-06	9.9882456e-08
2022-08-03	Australia	Delta	3.614028e-07	2.304187e-05	6.1399197e-09	5.5534383e-06	2.7893837e-08	1.5499918e-06	9.0177636e-08
2022-07-28	Australia	Omicron 21K	5.652297e-07	1.1876671e-06	2.7887302e-07	9.069967e-07	3.5684718e-07	7.187923e-07	4.3843883e-07
2022-07-29	Australia	Omicron 21K	4.811546e-07	1.0189028e-06	2.348373e-07	7.742707e-07	3.0159424e-07	6.125564e-07	3.7190358e-07
2022-07-30	Australia	Omicron 21K	4.0867815e-07	8.695021e-07	1.9771078e-07	6.609866e-07	2.548754e-07	5.2189284e-07	3.1546344e-07
2022-07-31	Australia	Omicron 21K	3.4756255e-07	7.419001e-07	1.6669512e-07	5.6412745e-07	2.1522136e-07	4.4446432e-07	2.6730763e-07
2022-08-01	Australia	Omicron 21K	2.9475922e-07	6.339102e-07	1.4055475e-07	4.81226e-07	1.8189087e-07	3.7859925e-07	2.2637917e-07
2022-08-02	Australia	Omicron 21K	2.502933e-07	5.40781e-07	1.186076e-07	4.104827e-07	1.5336227e-07	3.2219893e-07	1.9174895e-07
2022-08-03	Australia	Omicron 21K	2.1219537e-07	4.62879e-07	1.000077e-07	3.497386e-07	1.294924e-07	2.740964e-07	1.6242986e-07
2022-07-28	Australia	Omicron 21L	0.026147163	0.030763654	0.022226583	0.029226271	0.023403272	0.027765598	0.024717465
2022-07-29	Australia	Omicron 21L	0.023824915	0.028137345	0.020113898	0.026724312	0.021252906	0.025338296	0.02245112
2022-07-30	Australia	Omicron 21L	0.02167955	0.02573052	0.018193854	0.024425378	0.019272652	0.023109548	0.020410717
2022-07-31	Australia	Omicron 21L	0.019739635	0.02352411	0.01645173	0.022311768	0.017482506	0.021074641	0.018547107
2022-08-01	Australia	Omicron 21L	0.017961452	0.02156856	0.014889418	0.02036872	0.015851226	0.019212276	0.01683836
2022-08-02	Australia	Omicron 21L	0.016335271	0.019755038	0.013455446	0.018608874	0.014374602	0.017507374	0.015289322
2022-08-03	Australia	Omicron 21L	0.014854448	0.018071488	0.01216719	0.016991183	0.013024619	0.015941562	0.0138683645
2022-07-28	Australia	Omicron 22A	0.10171303	0.1204859	0.08566475	0.11355527	0.0910796	0.10739721	0.09621219
2022-07-29	Australia	Omicron 22A	0.099305645	0.118156396	0.0832147	0.111119136	0.08869509	0.10494619	0.09376327
2022-07-30	Australia	Omicron 22A	0.096910685	0.115781665	0.08092838	0.10869252	0.086328216	0.10252941	0.09126832
2022-07-31	Australia	Omicron 22A	0.09459248	0.113519624	0.07862988	0.10636729	0.083994165	0.1001759	0.08890714
2022-08-01	Australia	Omicron 22A	0.092237905	0.111280486	0.076432504	0.10393693	0.08167487	0.09787095	0.086480856
2022-08-02	Australia	Omicron 22A	0.08990295	0.10888776	0.074142374	0.10161451	0.0793312	0.09553055	0.08410582
2022-08-03	Australia	Omicron 22A	0.08759442	0.10659546	0.07191095	0.09938566	0.077116586	0.09328009	0.081798926
2022-07-28	Australia	Omicron 22B	0.8574778	0.8760999	0.8364243	0.8699203	0.84442765	0.8639803	0.85107994
2022-07-29	Australia	Omicron 22B	0.86295307	0.8813964	0.84200865	0.8752115	0.8499931	0.8693837	0.8566323
2022-07-30	Australia	Omicron 22B	0.8682292	0.88655055	0.8472903	0.8803601	0.855263	0.87459815	0.8618908
2022-07-31	Australia	Omicron 22B	0.87322533	0.89131343	0.8523473	0.8851199	0.8603399	0.8795567	0.86690474
2022-08-01	Australia	Omicron 22B	0.877998	0.89595395	0.8568562	0.8898144	0.8652224	0.88422155	0.871693
2022-08-02	Australia	Omicron 22B	0.8825443	0.9003009	0.8615809	0.89422494	0.8697118	0.88868773	0.8762764
2022-08-03	Australia	Omicron 22B	0.8868635	0.90433776	0.8659726	0.89849496	0.874067	0.892968	0.8806555
2022-07-28	Australia	Omicron 22C	0.013827269	0.017175013	0.010931736	0.015930349	0.011886309	0.014898769	0.012801421
2022-07-29	Australia	Omicron 22C	0.013166003	0.016423397	0.010357176	0.015181373	0.01127358	0.01419555	0.012160312
2022-07-30	Australia	Omicron 22C	0.012535753	0.015696594	0.00979662	0.014478546	0.010692145	0.013533145	0.011546059
2022-07-31	Australia	Omicron 22C	0.01191828	0.015019386	0.00928253	0.0138157	0.010138843	0.012899004	0.010959361
2022-08-01	Australia	Omicron 22C	0.011333538	0.014324054	0.00877768	0.013167472	0.009612039	0.01229051	0.010411516
2022-08-02	Australia	Omicron 22C	0.0107796965	0.013659821	0.0083051715	0.012559655	0.009107289	0.011696981	0.009876401
2022-08-03	Australia	Omicron 22C	0.010240514	0.01302289	0.00785761	0.011972045	0.008620538	0.011133607	0.009366869
2022-07-28	Australia	other	0.0004875022	0.00075010606	0.0003183605	0.0006433285	0.00036790394	0.00056531955	0.0004201573
2022-07-29	Australia	other	0.00046127374	0.0007138242	0.00030028075	0.0006116556	0.00034796505	0.0005367852	0.00039759348
2022-07-30	Australia	other	0.00043742586	0.0006805035	0.00028322858	0.0005820194	0.0003289593	0.0005093088	0.00037629704
2022-07-31	Australia	other	0.00041430083	0.00064887706	0.0002669576	0.0005538141	0.00031073813	0.00048349984	0.00035590172
2022-08-01	Australia	other	0.0003923981	0.00061902707	0.00025167034	0.00052796927	0.00029311213	0.00045868562	0.00033644593
2022-08-02	Australia	other	0.0003714501	0.0005894546	0.0002376204	0.0005009455	0.00027632975	0.00043497494	0.00031846712
2022-08-03	Australia	other	0.00035119453	0.00055920583	0.00022392979	0.00047564865	0.00026089634	0.00041222572	0.00030109467
2022-07-28	Austria	Delta	4.8604965e-05	0.0007172257	3.2006349e-06	0.00029318265	8.782243e-06	0.00012712728	1.956096e-05
2022-07-29	Austria	Delta	4.5687044e-05	0.0006921735	2.931441e-06	0.0002788738	8.11092e-06	0.00012041041	1.8261162e-05
2022-07-30	Austria	Delta	4.2995067e-05	0.0006678006	2.6850214e-06	0.0002667299	7.514431e-06	0.0001143352	1.6993086e-05
2022-07-31	Austria	Delta	4.049179e-05	0.0006449641	2.4674912e-06	0.0002564775	6.955612e-06	0.00010872779	1.587113e-05
2022-08-01	Austria	Delta	3.804406e-05	0.0006229859	2.2812865e-06	0.00024519302	6.4661135e-06	0.000102622056	1.4848494e-05
2022-08-02	Austria	Delta	3.5801822e-05	0.00059941446	2.0871585e-06	0.0002334171	5.98523e-06	9.723341e-05	1.3834311e-05
2022-08-03	Austria	Delta	3.3531465e-05	0.0005813524	1.9101508e-06	0.00022358367	5.522153e-06	9.1697475e-05	1.2887756e-05
2022-07-28	Austria	Omicron 21K	1.5311669e-05	5.793987e-05	4.357725e-06	3.6043028e-05	6.838318e-06	2.4502255e-05	9.785996e-06
2022-07-29	Austria	Omicron 21K	1.3720306e-05	5.2438914e-05	3.873795e-06	3.2574684e-05	6.087943e-06	2.2057158e-05	8.718683e-06
2022-07-30	Austria	Omicron 21K	1.2312172e-05	4.761674e-05	3.4395046e-06	2.9443145e-05	5.427618e-06	1.9877083e-05	7.77599e-06
2022-07-31	Austria	Omicron 21K	1.1048183e-05	4.3316744e-05	3.0534904e-06	2.6602345e-05	4.829059e-06	1.7880471e-05	6.941771e-06
2022-08-01	Austria	Omicron 21K	9.897512e-06	3.924773e-05	2.7103204e-06	2.4019693e-05	4.294578e-06	1.6094476e-05	6.192183e-06
2022-08-02	Austria	Omicron 21K	8.875948e-06	3.5658417e-05	2.4025294e-06	2.1698572e-05	3.820062e-06	1.4496687e-05	5.524452e-06
2022-08-03	Austria	Omicron 21K	7.964081e-06	3.233263e-05	2.133538e-06	1.9595544e-05	3.3953809e-06	1.304361e-05	4.9234854e-06
2022-07-28	Austria	Omicron 21L	0.023265682	0.034492046	0.015306121	0.030010318	0.017895855	0.026651295	0.020240942
2022-07-29	Austria	Omicron 21L	0.021784717	0.03251836	0.014235107	0.028211255	0.016686022	0.02503955	0.018915538
2022-07-30	Austria	Omicron 21L	0.020405289	0.030644635	0.013223393	0.026526662	0.015569673	0.023475671	0.017671064
2022-07-31	Austria	Omicron 21L	0.019106101	0.028849423	0.0123042185	0.024921728	0.014521647	0.022013325	0.01649467
2022-08-01	Austria	Omicron 21L	0.017883305	0.027184311	0.011449208	0.023443004	0.0135256825	0.020653171	0.015421972
2022-08-02	Austria	Omicron 21L	0.016733121	0.025601892	0.010626774	0.022036577	0.012615965	0.019385427	0.0144067
2022-08-03	Austria	Omicron 21L	0.01566413	0.024105605	0.009880139	0.020719502	0.011757814	0.018191399	0.01344733
2022-07-28	Austria	Omicron 22A	0.025830623	0.044056788	0.014806718	0.03683589	0.018048909	0.031238811	0.021486687
2022-07-29	Austria	Omicron 22A	0.024980288	0.042837244	0.014188944	0.035765108	0.017322546	0.030311605	0.020717092
2022-07-30	Austria	Omicron 22A	0.024146779	0.041770436	0.013598572	0.0347184	0.016658278	0.029386766	0.01998753
