date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-08	Australia	Omicron 21L	0.016935153	0.025787652	0.01120593	0.022149103	0.012978603	0.01949	0.014730402
2022-11-09	Australia	Omicron 21L	0.016313907	0.025026206	0.010681506	0.021507507	0.0124025	0.018836644	0.01416879
2022-11-10	Australia	Omicron 21L	0.015667938	0.024269054	0.010160804	0.020854205	0.011826728	0.01820983	0.013591943
2022-11-11	Australia	Omicron 21L	0.015041071	0.023615176	0.009647864	0.020198997	0.011278921	0.01754918	0.013016115
2022-11-12	Australia	Omicron 21L	0.014441194	0.022821989	0.009155939	0.019520078	0.010733159	0.016888462	0.012439907
2022-11-13	Australia	Omicron 21L	0.013826184	0.022019481	0.008640864	0.018846108	0.010184459	0.016212502	0.0118624605
2022-11-14	Australia	Omicron 21L	0.013223613	0.021197204	0.008137915	0.01813455	0.009647449	0.015562082	0.011284994
2022-11-08	Australia	Omicron 22A	0.023108877	0.029739061	0.017931666	0.027323566	0.019617807	0.025248813	0.021236159
2022-11-09	Australia	Omicron 22A	0.021930229	0.028418694	0.016819805	0.026054107	0.01853297	0.02403262	0.02009419
2022-11-10	Australia	Omicron 22A	0.020789698	0.027148267	0.015789645	0.024853295	0.017476909	0.022822142	0.018977381
2022-11-11	Australia	Omicron 22A	0.019672364	0.025866382	0.014775734	0.023645738	0.01641838	0.021666521	0.017900212
2022-11-12	Australia	Omicron 22A	0.018590469	0.024605624	0.013809794	0.02245281	0.015394012	0.020538773	0.016853461
2022-11-13	Australia	Omicron 22A	0.017508361	0.023389613	0.01290188	0.02127844	0.014401344	0.01944456	0.015837329
2022-11-14	Australia	Omicron 22A	0.016475618	0.022215236	0.012020041	0.02014721	0.013468947	0.018371813	0.014866153
2022-11-08	Australia	Omicron 22B	0.34755802	0.39863697	0.29677954	0.38075033	0.3132126	0.36425632	0.32933238
2022-11-09	Australia	Omicron 22B	0.33195874	0.3842019	0.2806374	0.3658997	0.2971998	0.34891343	0.31340128
2022-11-10	Australia	Omicron 22B	0.31668133	0.3693532	0.26476693	0.3508967	0.28148392	0.3337177	0.29775384
2022-11-11	Australia	Omicron 22B	0.30143523	0.3548619	0.24891238	0.33638436	0.26588836	0.31877768	0.2824273
2022-11-12	Australia	Omicron 22B	0.28637052	0.34108704	0.23385167	0.32193306	0.25065812	0.30403665	0.26744285
2022-11-13	Australia	Omicron 22B	0.27164936	0.32671896	0.21920218	0.30755675	0.23602284	0.28950244	0.25281882
2022-11-14	Australia	Omicron 22B	0.25712585	0.31278756	0.20513885	0.29369754	0.22171125	0.27533454	0.2386011
2022-11-08	Australia	Omicron 22C	2.0377956e-05	4.8512407e-05	8.605751e-06	3.633048e-05	1.1614067e-05	2.7911994e-05	1.5314994e-05
2022-11-09	Australia	Omicron 22C	1.8436895e-05	4.4194214e-05	7.700556e-06	3.3129916e-05	1.0473627e-05	2.5401801e-05	1.3831278e-05
2022-11-10	Australia	Omicron 22C	1.6679696e-05	4.011983e-05	6.903218e-06	3.013616e-05	9.447603e-06	2.3056527e-05	1.2461154e-05
2022-11-11	Australia	Omicron 22C	1.5066131e-05	3.6328875e-05	6.1715054e-06	2.7410597e-05	8.471159e-06	2.0894106e-05	1.1213546e-05
2022-11-12	Australia	Omicron 22C	1.3581558e-05	3.2986973e-05	5.5047917e-06	2.489616e-05	7.5779426e-06	1.8871575e-05	1.010989e-05
2022-11-13	Australia	Omicron 22C	1.2251912e-05	2.9958619e-05	4.9069067e-06	2.2532251e-05	6.771208e-06	1.7058523e-05	9.067295e-06
2022-11-14	Australia	Omicron 22C	1.1006472e-05	2.7186383e-05	4.3753535e-06	2.036798e-05	6.0545917e-06	1.5373957e-05	8.126894e-06
2022-11-08	Australia	Omicron 22D	0.15390255	0.1847709	0.12704371	0.17392695	0.13567695	0.1642806	0.14381841
2022-11-09	Australia	Omicron 22D	0.1518656	0.18426602	0.12431075	0.1723543	0.13305448	0.16252844	0.14141735
2022-11-10	Australia	Omicron 22D	0.14960101	0.18311274	0.12135628	0.17052752	0.13032266	0.16048607	0.13876963
2022-11-11	Australia	Omicron 22D	0.14712211	0.18160461	0.118081875	0.16862035	0.12741764	0.15821251	0.13612512
2022-11-12	Australia	Omicron 22D	0.14434144	0.17983717	0.114517696	0.16655077	0.12436701	0.15581009	0.13327299
2022-11-13	Australia	Omicron 22D	0.14137134	0.17825496	0.11122378	0.16414453	0.12102311	0.15329981	0.13029794
2022-11-14	Australia	Omicron 22D	0.13830297	0.17596339	0.10765048	0.16182993	0.11766402	0.1505073	0.12690896
