date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-06	Australia	Delta	1.881842e-11	3.8663794e-07	6.980198e-16	1.5044304e-08	2.884533e-14	5.848891e-10	5.865152e-13
2022-07-07	Australia	Delta	1.5436777e-11	3.6593485e-07	5.5143624e-16	1.31289175e-08	2.2216875e-14	4.9153104e-10	4.557265e-13
2022-07-08	Australia	Delta	1.261896e-11	3.484044e-07	4.2405063e-16	1.1899172e-08	1.710707e-14	4.2103127e-10	3.684923e-13
2022-07-09	Australia	Delta	1.0486546e-11	3.2479932e-07	3.0219004e-16	1.0662801e-08	1.2804313e-14	3.636238e-10	2.9247573e-13
2022-07-10	Australia	Delta	8.589296e-12	3.0834903e-07	2.1571338e-16	9.537534e-09	9.445519e-15	3.103665e-10	2.3591646e-13
2022-07-11	Australia	Delta	7.068607e-12	2.9328578e-07	1.5240864e-16	8.277095e-09	7.174665e-15	2.6231728e-10	1.808085e-13
2022-07-12	Australia	Delta	5.885321e-12	2.8338488e-07	1.1193098e-16	6.831913e-09	5.38656e-15	2.2606424e-10	1.3976979e-13
2022-07-06	Australia	Omicron 21K	6.8951056e-05	0.0017755833	3.3835163e-06	0.0005210584	9.081142e-06	0.00019403792	2.3810035e-05
2022-07-07	Australia	Omicron 21K	6.0666956e-05	0.001866669	2.61117e-06	0.00050309004	7.1003833e-06	0.00018092274	1.998417e-05
2022-07-08	Australia	Omicron 21K	5.321255e-05	0.0019111221	2.0040698e-06	0.00049186865	5.797156e-06	0.0001655164	1.662404e-05
2022-07-09	Australia	Omicron 21K	4.558984e-05	0.00205579	1.5058869e-06	0.0004716415	4.6908754e-06	0.00015462885	1.3689271e-05
2022-07-10	Australia	Omicron 21K	4.0126797e-05	0.0021281948	1.1076618e-06	0.00045527067	3.6687734e-06	0.00014002956	1.1360762e-05
2022-07-11	Australia	Omicron 21K	3.4818877e-05	0.0021852448	8.3861255e-07	0.00044604376	2.8633615e-06	0.00012827663	9.359832e-06
2022-07-12	Australia	Omicron 21K	3.052607e-05	0.0022175356	6.178836e-07	0.00043172913	2.221174e-06	0.000117531956	7.708323e-06
