date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-21	Australia	Delta	0.00041171163	0.020632438	2.2885185e-07	0.0032012593	2.2885185e-07	0.000411978	2.2885185e-07
2022-03-22	Australia	Delta	0.00041108995	0.027021969	8.7301764e-08	0.0035141495	8.7301764e-08	0.00041129778	8.7301764e-08
2022-03-23	Australia	Delta	0.0004021452	0.034000587	3.4076617e-08	0.0040897704	3.4076617e-08	0.00040267716	3.4076617e-08
2022-03-24	Australia	Delta	0.00039862894	0.043618158	1.4277567e-08	0.004792653	1.4277567e-08	0.00039912292	1.4277567e-08
2022-03-25	Australia	Delta	0.0003882546	0.057581168	5.9944942e-09	0.00555542	5.9944942e-09	0.00038880858	5.9944942e-09
2022-03-26	Australia	Delta	0.00036919405	0.07568298	2.483847e-09	0.0063527976	2.483847e-09	0.00036983003	2.483847e-09
2022-03-27	Australia	Delta	0.0003699627	0.09992656	1.0180254e-09	0.007359666	1.0180254e-09	0.00037030462	1.0180254e-09
2022-03-21	Australia	Omicron 21K	0.16755447	0.4652449	0.024250265	0.29684865	0.03666197	0.19110867	0.05833775
2022-03-22	Australia	Omicron 21K	0.16392094	0.53692997	0.015218126	0.31074575	0.016034963	0.17106788	0.02809863
2022-03-23	Australia	Omicron 21K	0.157132	0.58883154	0.0039641005	0.33265674	0.0074718874	0.16161887	0.014213687
2022-03-24	Australia	Omicron 21K	0.15273425	0.64373344	0.0026384844	0.35272783	0.003321036	0.15743685	0.010277812
2022-03-25	Australia	Omicron 21K	0.14684218	0.7000102	0.0012682017	0.37292165	0.002361966	0.14755061	0.0031807255
2022-03-26	Australia	Omicron 21K	0.14094973	0.7561129	0.00060322136	0.39300895	0.00060322136	0.14126238	0.0013990377
2022-03-27	Australia	Omicron 21K	0.13518594	0.80193955	0.00029136718	0.4195036	0.0008090458	0.135327	0.0008090458
2022-03-21	Australia	Omicron 21L	0.8180828	0.9684231	0.5186503	0.96099377	0.6942082	0.92997414	0.7928891
2022-03-22	Australia	Omicron 21L	0.81842273	0.979558	0.44750318	0.9695734	0.66370577	0.9582553	0.8072798
2022-03-23	Australia	Omicron 21L	0.82164705	0.991615	0.38617718	0.9866078	0.63754565	0.9779518	0.8169861
2022-03-24	Australia	Omicron 21L	0.8254143	0.995058	0.3231326	0.9895671	0.60943615	0.9840368	0.8199362
2022-03-25	Australia	Omicron 21L	0.82687503	0.9969953	0.26375645	0.99412155	0.5817707	0.99276614	0.82473737
2022-03-26	Australia	Omicron 21L	0.82719517	0.9981779	0.2123963	0.99604183	0.549295	0.9954196	0.82593465
2022-03-27	Australia	Omicron 21L	0.82297605	0.99840754	0.16374467	0.9970737	0.5139086	0.99683326	0.82208365
2022-03-21	Australia	other	0.005990863	0.02390366	0.00037045317	0.012250032	0.0006132669	0.006444827	0.0013384698
2022-03-22	Australia	other	0.0061739655	0.027024945	0.00018424209	0.013526445	0.00047695433	0.0063923392	0.000847648
2022-03-23	Australia	other	0.0063991817	0.03138365	0.00015602533	0.01460346	0.00030641237	0.006892484	0.0009782437
2022-03-24	Australia	other	0.006597356	0.035994336	0.00013617249	0.015848458	0.00018190028	0.007167343	0.0009313537
2022-03-25	Australia	other	0.006839771	0.041891437	0.00010957244	0.017318502	0.00010957244	0.0071322965	0.0005898909
2022-03-26	Australia	other	0.006891121	0.04938844	0.00010457959	0.019168265	0.00010457959	0.0070195585	0.0002616731
2022-03-27	Australia	other	0.006967305	0.057789687	8.549319e-05	0.020998724	8.912589e-05	0.00699191	0.000114389775
2022-03-21	Austria	Delta	0.0011171352	0.02415699	1.5137595e-06	0.0054265764	2.796668e-06	0.0011188796	1.5137595e-06
2022-03-22	Austria	Delta	0.0010780867	0.028814	6.881513e-07	0.0061057983	2.1727312e-06	0.0010807583	2.1727312e-06
2022-03-23	Austria	Delta	0.0010407297	0.033309005	3.1780186e-07	0.0064170863	3.1780186e-07	0.0010407766	3.1780186e-07
2022-03-24	Austria	Delta	0.000983341	0.038925264	1.552252e-07	0.0068747555	1.552252e-07	0.0009833894	1.552252e-07
2022-03-25	Austria	Delta	0.000982921	0.046603844	7.612801e-08	0.007390628	7.612801e-08	0.0009831779	7.612801e-08
2022-03-26	Austria	Delta	0.00095434254	0.055156287	3.680996e-08	0.007864029	3.680996e-08	0.00095461134	3.680996e-08
2022-03-27	Austria	Delta	0.00091607345	0.06371627	1.762216e-08	0.008677186	1.762216e-08	0.0009161246	1.762216e-08
2022-03-21	Austria	Omicron 21K	0.12192754	0.32701546	0.013559155	0.22415295	0.031328294	0.13914952	0.04747311
2022-03-22	Austria	Omicron 21K	0.120744586	0.36346138	0.009937845	0.22805929	0.020303965	0.13392912	0.034898676
2022-03-23	Austria	Omicron 21K	0.11751333	0.40079078	0.006068567	0.23942895	0.012728074	0.12196675	0.018631004
2022-03-24	Austria	Omicron 21K	0.114439175	0.43669942	0.004598545	0.24423759	0.00528266	0.12067735	0.014405208
2022-03-25	Austria	Omicron 21K	0.112485744	0.47365978	0.003009359	0.26042825	0.005421004	0.11863816	0.011357249
2022-03-26	Austria	Omicron 21K	0.11091557	0.51364076	0.0020733392	0.27481282	0.0028331885	0.1121231	0.004424509
2022-03-27	Austria	Omicron 21K	0.10936938	0.5516023	0.0013752835	0.2899535	0.0013752835	0.1110971	0.0042253835
2022-03-21	Austria	Omicron 21L	0.84102595	0.96827555	0.6212588	0.95125765	0.72967714	0.913162	0.80892646
2022-03-22	Austria	Omicron 21L	0.83900046	0.9793852	0.58667964	0.96416444	0.7184286	0.92895114	0.8107384
2022-03-23	Austria	Omicron 21L	0.8374293	0.982974	0.5380061	0.96959907	0.698054	0.94971126	0.8200113
2022-03-24	Austria	Omicron 21L	0.83705646	0.9901798	0.49677813	0.97870535	0.6811272	0.9511815	0.8114248
2022-03-25	Austria	Omicron 21L	0.8343065	0.9883867	0.4473875	0.9867948	0.6640642	0.9647989	0.8169172
2022-03-26	Austria	Omicron 21L	0.8325658	0.9936574	0.4009125	0.9883628	0.6370415	0.97849846	0.8233706
2022-03-27	Austria	Omicron 21L	0.829152	0.9948481	0.35105684	0.9951367	0.6151207	0.9891796	0.8259577
2022-03-21	Austria	other	0.024353515	0.07541486	0.00237882	0.04541467	0.005615	0.026459964	0.0077096545
2022-03-22	Austria	other	0.02516139	0.084725276	0.0019328541	0.04922082	0.005663659	0.027382316	0.0072732107
2022-03-23	Austria	other	0.026128482	0.09818227	0.002605658	0.051097333	0.0033273937	0.028760582	0.007045791
2022-03-24	Austria	other	0.027157277	0.107107736	0.0011965673	0.05522604	0.0029500686	0.029041618	0.0058316207
2022-03-25	Austria	other	0.028163632	0.12110944	0.0009736999	0.059041265	0.0024359724	0.029926054	0.0052481885
2022-03-26	Austria	other	0.028565176	0.13626827	0.00082041556	0.062311053	0.0014673537	0.030980665	0.0046018288
2022-03-27	Austria	other	0.028977927	0.15361209	0.00066461327	0.06754928	0.0017338659	0.031711392	0.0039181467
2022-03-21	Canada	Delta	0.00022320045	0.013247333	8.513116e-08	0.0020499842	8.513116e-08	0.00022329713	8.513116e-08
2022-03-22	Canada	Delta	0.000210915	0.016430898	3.6555992e-08	0.0021663215	3.6555992e-08	0.00021101077	3.6555992e-08
2022-03-23	Canada	Delta	0.00019671387	0.020493792	1.2419835e-08	0.0023223613	1.2419835e-08	0.0001969515	1.2419835e-08
2022-03-24	Canada	Delta	0.00018827105	0.025060471	4.435973e-09	0.0025889212	4.435973e-09	0.00018830436	4.435973e-09
2022-03-25	Canada	Delta	0.00017502357	0.032160908	1.5444023e-09	0.0027770093	1.5444023e-09	0.00017542957	1.5444023e-09
2022-03-26	Canada	Delta	0.00016296722	0.041655924	5.2972765e-10	0.0031448563	5.2972765e-10	0.00016340076	5.2972765e-10
2022-03-27	Canada	Delta	0.00015108293	0.05292965	1.8063352e-10	0.0034160283	1.8063352e-10	0.00015139932	1.8063352e-10
2022-03-21	Canada	Omicron 21K	0.6280528	0.9136917	0.29174834	0.84951496	0.41180047	0.77534556	0.54525185
2022-03-22	Canada	Omicron 21K	0.63021845	0.9531598	0.24616942	0.91170436	0.39895105	0.81876457	0.5443675
2022-03-23	Canada	Omicron 21K	0.63368237	0.9695808	0.18804346	0.94306576	0.3709505	0.8991981	0.58674437
2022-03-24	Canada	Omicron 21K	0.6357784	0.9797977	0.14800315	0.97456753	0.35102588	0.93075275	0.59227896
2022-03-25	Canada	Omicron 21K	0.6388996	0.99391526	0.11699515	0.98332703	0.318482	0.9916527	0.6369179
2022-03-26	Canada	Omicron 21K	0.6395688	0.9967227	0.08621736	0.99559397	0.29265904	0.99623865	0.6391519
2022-03-27	Canada	Omicron 21K	0.63959897	0.9983791	0.063105315	0.9978168	0.2607511	0.99750787	0.63874894
2022-03-21	Canada	Omicron 21L	0.36660546	0.7075866	0.08630098	0.57954204	0.14141552	0.45216614	0.22247593
2022-03-22	Canada	Omicron 21L	0.36280972	0.74806595	0.04587631	0.60976106	0.0973168	0.45341817	0.18126963
2022-03-23	Canada	Omicron 21L	0.357619	0.80111957	0.025477637	0.6290209	0.059223123	0.41264233	0.104729325
2022-03-24	Canada	Omicron 21L	0.35515243	0.83795005	0.010790269	0.6356157	0.019994976	0.4072413	0.074948914
2022-03-25	Canada	Omicron 21L	0.34940886	0.87585014	0.007341867	0.65955466	0.006455398	0.3580651	0.01718775
2022-03-26	Canada	Omicron 21L	0.34518445	0.90689677	0.004115115	0.6938093	0.0032773	0.350584	0.008537134
2022-03-27	Canada	Omicron 21L	0.3398974	0.92819357	0.00060263334	0.72116786	0.00060263334	0.34103918	0.0021680722
2022-03-21	Canada	other	3.114047e-08	1.8743155e-07	8.5616103e-10	7.5930174e-08	1.2128837e-09	3.195238e-08	2.515649e-09
2022-03-22	Canada	other	2.8667564e-08	1.8850474e-07	6.3834793e-10	7.267181e-08	6.3834793e-10	3.089028e-08	3.3593686e-09
2022-03-23	Canada	other	2.6132817e-08	1.946749e-07	4.7642756e-10	7.073393e-08	5.560793e-10	2.6797121e-08	1.5559839e-09
2022-03-24	Canada	other	2.3654506e-08	2.0153632e-07	3.9456619e-10	6.8132756e-08	3.6605652e-10	2.3919442e-08	7.294059e-10
2022-03-25	Canada	other	2.1665539e-08	2.0756865e-07	2.7590033e-10	6.6055215e-08	2.7590033e-10	2.2116494e-08	7.725671e-10
2022-03-26	Canada	other	1.932811e-08	2.1348646e-07	1.8947409e-10	6.4774945e-08	1.8947409e-10	1.9376431e-08	2.587257e-10
2022-03-27	Canada	other	1.7193065e-08	2.2071202e-07	1.2894388e-10	6.155004e-08	1.2894388e-10	1.7194537e-08	1.2894388e-10
2022-03-21	Croatia	Delta	5.183476e-06	0.0014114819	2.2849259e-10	9.225128e-05	2.2849259e-10	5.1859215e-06	2.2849259e-10
