date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-07	Australia	Delta	3.9873394e-06	0.00070128473	1.7876582e-11	5.0283765e-05	1.7876582e-11	3.991881e-06	1.7876582e-11
2022-04-08	Australia	Delta	3.6032334e-06	0.0008108216	1.1352714e-11	5.0865172e-05	1.1352714e-11	3.6093923e-06	1.1352714e-11
2022-04-09	Australia	Delta	3.1773648e-06	0.0009017463	7.2342358e-12	4.9554386e-05	7.2342358e-12	3.178391e-06	7.2342358e-12
2022-04-10	Australia	Delta	2.7585593e-06	0.00094960205	4.5147714e-12	4.878559e-05	4.5147714e-12	2.7645094e-06	4.5147714e-12
2022-04-11	Australia	Delta	2.4737337e-06	0.0009987843	2.7762155e-12	4.7129135e-05	2.7762155e-12	2.4816188e-06	2.7762155e-12
2022-04-12	Australia	Delta	2.2329132e-06	0.0011197578	1.7093368e-12	4.6219135e-05	1.7093368e-12	2.2377476e-06	1.7093368e-12
2022-04-13	Australia	Delta	1.974481e-06	0.0012724091	1.0646003e-12	4.602869e-05	1.0646003e-12	1.976136e-06	1.0646003e-12
2022-04-07	Australia	Omicron 21K	0.05206716	0.26261544	0.0018559104	0.122800894	0.0023482156	0.053909495	0.0047583766
2022-04-08	Australia	Omicron 21K	0.049359463	0.31665203	0.0010319883	0.13215165	0.0010319883	0.049536705	0.0014660731
2022-04-09	Australia	Omicron 21K	0.04708793	0.36575386	0.0007034402	0.14143181	0.00053056714	0.04721269	0.00089624495
2022-04-10	Australia	Omicron 21K	0.045989998	0.41491362	0.00026943837	0.1519526	0.0004384599	0.046317484	0.0007561222
2022-04-11	Australia	Omicron 21K	0.044177156	0.47252855	0.0002784648	0.16390307	0.00013455939	0.04421721	0.0002784648
2022-04-12	Australia	Omicron 21K	0.04200248	0.5375232	6.5916276e-05	0.1758338	6.5916276e-05	0.042119082	0.00017615496
2022-04-13	Australia	Omicron 21K	0.040413406	0.5874817	3.2427946e-05	0.19002299	3.2427946e-05	0.040429313	0.000105059706
2022-04-07	Australia	Omicron 21L	0.94745475	0.9984943	0.73560923	0.9976513	0.8765192	0.99572307	0.9462562
2022-04-08	Australia	Omicron 21L	0.94996804	0.9988866	0.6831191	0.99853355	0.8660822	0.9979912	0.94960636
2022-04-09	Australia	Omicron 21L	0.9521804	0.9994694	0.6337305	0.9994694	0.8574556	0.9989589	0.95186156
2022-04-10	Australia	Omicron 21L	0.9536673	0.9997305	0.5823154	0.9997305	0.8474544	0.999499	0.95360535
2022-04-11	Australia	Omicron 21L	0.95543516	0.9998654	0.5274632	0.9998654	0.8339754	0.9997216	0.9554205
2022-04-12	Australia	Omicron 21L	0.9575052	0.9999341	0.4600162	0.99982387	0.822009	0.9999341	0.9575015
2022-04-13	Australia	Omicron 21L	0.9590117	0.9999676	0.40587434	0.9998948	0.8076759	0.9999676	0.9590038
2022-04-07	Australia	other	2.342944e-08	1.8303128e-07	2.730412e-10	6.6442304e-08	4.5456627e-10	2.3776996e-08	9.854216e-10
2022-04-08	Australia	other	2.0356275e-08	1.7403488e-07	1.7525903e-10	5.9331057e-08	1.7525903e-10	2.1001393e-08	1.1326359e-09
