date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2023-02-05	Australia	22A	0.00024780934	0.0003954029	0.00015196466	0.00033793584	0.00017960684	0.0002922381	0.00020904778
2023-02-06	Australia	22A	0.00023300314	0.0003732279	0.00014200275	0.0003186065	0.000168326	0.00027539328	0.00019622369
2023-02-07	Australia	22A	0.00021906376	0.00035219538	0.0001325802	0.00030086827	0.00015781134	0.00025929732	0.0001839082
2023-02-08	Australia	22A	0.00020575883	0.00033208507	0.00012357245	0.00028308269	0.00014765884	0.00024389327	0.00017232832
2023-02-09	Australia	22A	0.00019324616	0.00031340998	0.0001154395	0.000266912	0.00013806082	0.00022954268	0.00016151625
2023-02-10	Australia	22A	0.00018145208	0.0002956819	0.00010808327	0.00025097202	0.00012921446	0.00021598308	0.00015134204
2023-02-11	Australia	22A	0.00017022013	0.00027913053	0.00010122515	0.00023627102	0.00012085382	0.00020300093	0.00014174204
2023-02-05	Australia	22B	0.011902276	0.014754285	0.009596171	0.013752945	0.010346709	0.012826534	0.011067032
2023-02-06	Australia	22B	0.011326248	0.0141178155	0.009075197	0.013121051	0.0098243505	0.012233182	0.0105204955
2023-02-07	Australia	22B	0.010787895	0.01349496	0.00858338	0.012513676	0.009317305	0.011653585	0.00999484
2023-02-08	Australia	22B	0.010258582	0.012890774	0.008115759	0.011953869	0.008820868	0.011105243	0.0094959745
2023-02-09	Australia	22B	0.009757921	0.012325617	0.007664203	0.011397297	0.008355006	0.010577858	0.009018928
2023-02-10	Australia	22B	0.009278076	0.011793289	0.0072559523	0.01086396	0.0079129245	0.010079438	0.008556187
2023-02-11	Australia	22B	0.008818742	0.01129318	0.006865063	0.01036126	0.007500473	0.009592558	0.008118011
2023-02-05	Australia	22D	0.39751294	0.44004184	0.35628304	0.42597485	0.37037194	0.41196233	0.383063
2023-02-06	Australia	22D	0.3955052	0.4393806	0.35301006	0.4247314	0.36775422	0.41050476	0.3807989
2023-02-07	Australia	22D	0.39363423	0.43860915	0.3494167	0.4237346	0.36497775	0.4090523	0.37826616
2023-02-08	Australia	22D	0.39183098	0.43809792	0.3456964	0.42236817	0.36221433	0.40756893	0.37574202
2023-02-09	Australia	22D	0.38976198	0.43712676	0.3421214	0.42129627	0.3589463	0.40587664	0.3732634
2023-02-10	Australia	22D	0.3876214	0.43619382	0.33796152	0.41985267	0.35573936	0.40397745	0.3704962
2023-02-11	Australia	22D	0.38558537	0.43523017	0.33446032	0.4184611	0.35244966	0.40226388	0.36793363
2023-02-05	Australia	22E	0.13250133	0.15995134	0.108150125	0.15034154	0.11601706	0.14204615	0.12388387
2023-02-06	Australia	22E	0.13051704	0.1583195	0.105929	0.14855605	0.1138559	0.13999099	0.12180732
2023-02-07	Australia	22E	0.12849027	0.15671927	0.10378882	0.14678578	0.11178689	0.13813896	0.11975279
2023-02-08	Australia	22E	0.12648368	0.15494747	0.10187205	0.14492662	0.10980575	0.13632531	0.11766134
2023-02-09	Australia	22E	0.1244768	0.15340067	0.099657565	0.1431779	0.10778799	0.13450372	0.11554149
2023-02-10	Australia	22E	0.122526556	0.15182076	0.09737854	0.14135368	0.10570488	0.13264512	0.113496915
2023-02-11	Australia	22E	0.12055429	0.1500697	0.09512181	0.1395022	0.10355073	0.13082102	0.11153209
2023-02-05	Australia	22F	0.014236783	0.018820537	0.0107364105	0.01712536	0.011913212	0.015664479	0.013017572
2023-02-06	Australia	22F	0.013937324	0.018474976	0.01049294	0.01682318	0.011626201	0.015361657	0.012724513
2023-02-07	Australia	22F	0.013648355	0.018178467	0.010203458	0.016521903	0.01135394	0.015072993	0.012420281
2023-02-08	Australia	22F	0.01334615	0.017896483	0.009939511	0.016229633	0.0110611655	0.014774021	0.012128847
2023-02-09	Australia	22F	0.013055074	0.017577488	0.009645352	0.015916253	0.010782121	0.014469147	0.011845214
2023-02-10	Australia	22F	0.012759595	0.017275888	0.009394863	0.015608974	0.010507788	0.014176556	0.011558161
2023-02-11	Australia	22F	0.0124657955	0.016985606	0.0091231195	0.015314511	0.010240358	0.013877497	0.011264391
2023-02-05	Australia	23A	0.059637994	0.12560534	0.028051216	0.098747976	0.035894215	0.07832353	0.046549883
2023-02-06	Australia	23A	0.06250796	0.13344976	0.028962106	0.10468431	0.03726297	0.08250822	0.048510786
