date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-10	Australia	Omicron 21L	0.015699785	0.023512265	0.010561527	0.020324415	0.012155815	0.017995957	0.013776948
2022-11-11	Australia	Omicron 21L	0.015127795	0.022943676	0.010106619	0.019723296	0.011648719	0.017419998	0.013239696
2022-11-12	Australia	Omicron 21L	0.014543812	0.022295263	0.009634565	0.019130468	0.0111325765	0.016804557	0.012699787
2022-11-13	Australia	Omicron 21L	0.013979709	0.021654226	0.009128994	0.01853359	0.010615753	0.016193345	0.012152412
2022-11-14	Australia	Omicron 21L	0.013419299	0.02092737	0.008641142	0.017933112	0.01013435	0.015610095	0.011618331
2022-11-15	Australia	Omicron 21L	0.012853257	0.020287821	0.008200989	0.017297078	0.009637947	0.015007423	0.011086775
2022-11-16	Australia	Omicron 21L	0.012315776	0.019676153	0.007744292	0.016663441	0.009143793	0.014417809	0.010572992
2022-11-10	Australia	Omicron 22A	0.020887466	0.026635362	0.016320363	0.024556462	0.017815093	0.02280101	0.019220483
2022-11-11	Australia	Omicron 22A	0.019875731	0.025539454	0.01542579	0.02349416	0.016880754	0.021764599	0.018237492
2022-11-12	Australia	Omicron 22A	0.018894147	0.024463488	0.014531003	0.022432297	0.01596386	0.020747066	0.0172869
2022-11-13	Australia	Omicron 22A	0.017941179	0.023389341	0.013665692	0.021381805	0.015088255	0.019709881	0.016357318
2022-11-14	Australia	Omicron 22A	0.016978916	0.022343732	0.012843058	0.020358158	0.014209257	0.018728945	0.015444965
2022-11-15	Australia	Omicron 22A	0.016055917	0.021276027	0.012051376	0.01936794	0.01333646	0.01777078	0.014577211
2022-11-16	Australia	Omicron 22A	0.015183432	0.02022219	0.0112659205	0.01840092	0.012512814	0.016843105	0.013718736
2022-11-10	Australia	Omicron 22B	0.3525803	0.40185466	0.3043996	0.38473484	0.3195663	0.36844182	0.3350867
2022-11-11	Australia	Omicron 22B	0.33752775	0.38733268	0.28828385	0.37027028	0.30384845	0.35376692	0.31979087
2022-11-12	Australia	Omicron 22B	0.32254422	0.3727674	0.2729295	0.35596302	0.2884602	0.33916143	0.3046189
2022-11-13	Australia	Omicron 22B	0.30772334	0.35915762	0.2579195	0.34180433	0.27334186	0.32478374	0.28996855
2022-11-14	Australia	Omicron 22B	0.29326367	0.3454385	0.24338207	0.32784206	0.25852448	0.31043735	0.27534646
