date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-08	Austria	Delta	0.0014925798	0.002724898	0.000611555	0.0020887956	0.00081163336	0.0016509804	0.0009691969
2022-02-09	Austria	Delta	0.0012673549	0.0023365992	0.0004800885	0.0017939423	0.000677974	0.001389404	0.0007941666
2022-02-10	Austria	Delta	0.0010688524	0.0020219942	0.00038861064	0.0015365842	0.0005563158	0.0012055783	0.00068763836
2022-02-11	Austria	Delta	0.000903929	0.0017512204	0.00030854368	0.0013025589	0.00044691077	0.0010298617	0.0005812864
2022-02-12	Austria	Delta	0.0007642956	0.0015239137	0.00025487144	0.0011107614	0.00035974727	0.0008543543	0.00046354628
2022-02-13	Austria	Delta	0.000644179	0.0013138363	0.00020242557	0.0009565732	0.00030315964	0.0007146673	0.00037464945
2022-02-14	Austria	Delta	0.00054250844	0.0011469056	0.00017668401	0.00081676897	0.00024833635	0.0006039479	0.00030919004
2022-02-08	Austria	Omicron 21K	0.1595763	0.24810734	0.08373703	0.21594796	0.110398404	0.17649098	0.122741655
2022-02-09	Austria	Omicron 21K	0.14383419	0.23201185	0.073913105	0.19084947	0.0895872	0.1595763	0.10848822
2022-02-10	Austria	Omicron 21K	0.12899244	0.21475708	0.06351309	0.17537661	0.0791937	0.14531201	0.096634075
2022-02-11	Austria	Omicron 21K	0.115665704	0.19945103	0.05568857	0.16010427	0.06890191	0.12908424	0.083101824
2022-02-12	Austria	Omicron 21K	0.10374866	0.18445382	0.048456848	0.146873	0.06056543	0.117162675	0.07408642
2022-02-13	Austria	Omicron 21K	0.092583016	0.17084259	0.041993503	0.13131832	0.049878575	0.10544658	0.06517919
2022-02-14	Austria	Omicron 21K	0.082683325	0.15726037	0.03559934	0.11976395	0.043241892	0.09402461	0.056482375
2022-02-08	Austria	Omicron 21L	0.8354395	0.91122186	0.74413145	0.88632804	0.77831966	0.8730886	0.8184017
2022-02-09	Austria	Omicron 21L	0.8516302	0.92116433	0.76058847	0.903681	0.80042785	0.8877842	0.835841
2022-02-10	Austria	Omicron 21L	0.86667264	0.9329589	0.77918506	0.9178065	0.819591	0.9009961	0.85158753
2022-02-11	Austria	Omicron 21L	0.8803282	0.94135773	0.79497325	0.9257817	0.8325446	0.9137364	0.86712754
2022-02-12	Austria	Omicron 21L	0.89289147	0.9494878	0.8101131	0.9376362	0.84935486	0.92362267	0.8799097
2022-02-13	Austria	Omicron 21L	0.90428066	0.95677537	0.8251372	0.9430914	0.86002684	0.9336686	0.89256954
