date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-08	Australia	Delta	2.996543e-07	9.081757e-05	1.1036444e-09	1.28538995e-05	8.627188e-09	2.101985e-06	4.3145473e-08
2022-08-09	Australia	Delta	2.6134566e-07	8.872988e-05	8.956805e-10	1.2065471e-05	7.0329227e-09	1.9078486e-06	3.6809674e-08
2022-08-10	Australia	Delta	2.3025719e-07	8.5524734e-05	7.105508e-10	1.1387782e-05	5.727911e-09	1.7403954e-06	3.123442e-08
2022-08-11	Australia	Delta	2.0147584e-07	8.2804734e-05	5.7138455e-10	1.0681713e-05	4.695615e-09	1.5858474e-06	2.6289921e-08
2022-08-12	Australia	Delta	1.768127e-07	8.066375e-05	4.5440585e-10	1.0023083e-05	3.834219e-09	1.442334e-06	2.2394337e-08
2022-08-13	Australia	Delta	1.5438388e-07	7.807027e-05	3.5965142e-10	9.451161e-06	3.1234502e-09	1.3079164e-06	1.8943286e-08
2022-08-14	Australia	Delta	1.3531356e-07	7.645889e-05	2.8685726e-10	8.940249e-06	2.5573121e-09	1.1965266e-06	1.6059381e-08
2022-08-08	Australia	Omicron 21K	1.7465987e-07	3.7502576e-07	8.551661e-08	2.8738228e-07	1.0916783e-07	2.3063936e-07	1.3583065e-07
2022-08-09	Australia	Omicron 21K	1.4930998e-07	3.22765e-07	7.263663e-08	2.4760251e-07	9.2979555e-08	1.97797e-07	1.1603651e-07
2022-08-10	Australia	Omicron 21K	1.2773378e-07	2.785353e-07	6.170039e-08	2.126695e-07	7.923599e-08	1.6944537e-07	9.918755e-08
2022-08-11	Australia	Omicron 21K	1.0924768e-07	2.3983583e-07	5.2340045e-08	1.8249048e-07	6.765479e-08	1.4519712e-07	8.448547e-08
2022-08-12	Australia	Omicron 21K	9.345603e-08	2.063128e-07	4.4490186e-08	1.5674054e-07	5.7666657e-08	1.2445412e-07	7.218936e-08
2022-08-13	Australia	Omicron 21K	7.9956905e-08	1.7780408e-07	3.7698975e-08	1.3485057e-07	4.9096666e-08	1.0660375e-07	6.1475376e-08
2022-08-14	Australia	Omicron 21K	6.8358474e-08	1.5313478e-07	3.202835e-08	1.1592115e-07	4.1768498e-08	9.145472e-08	5.2423687e-08
2022-08-08	Australia	Omicron 21L	0.01119645	0.01330785	0.009369762	0.012582118	0.00996682	0.01191235	0.010537326
2022-08-09	Australia	Omicron 21L	0.010231198	0.0122083975	0.008534092	0.011536382	0.009090463	0.010899429	0.009619529
2022-08-10	Australia	Omicron 21L	0.0093431	0.011208168	0.0077772355	0.010563718	0.008285613	0.009970681	0.008778623
2022-08-11	Australia	Omicron 21L	0.008541897	0.010279448	0.0070893345	0.009672106	0.0075506014	0.009119422	0.00800864
2022-08-12	Australia	Omicron 21L	0.0078038773	0.009426473	0.0064611277	0.008854027	0.006883416	0.008343173	0.0073071485
2022-08-13	Australia	Omicron 21L	0.00712712	0.008653549	0.0058815475	0.008115685	0.006273606	0.007629611	0.006666364
2022-08-14	Australia	Omicron 21L	0.0065112514	0.007941554	0.0053531853	0.0074377847	0.0057170475	0.006984886	0.0060774107
2022-08-08	Australia	Omicron 22A	0.083072424	0.0971637	0.07092445	0.09192558	0.075082235	0.08753658	0.07881864
2022-08-09	Australia	Omicron 22A	0.08105614	0.09535531	0.06895278	0.08991435	0.07313697	0.0855076	0.07679856
2022-08-10	Australia	Omicron 22A	0.07906471	0.09337283	0.067053825	0.08792666	0.07118013	0.08354903	0.07482274
2022-08-11	Australia	Omicron 22A	0.0771278	0.09139838	0.06520864	0.08598981	0.06926922	0.08164403	0.07290615
2022-08-12	Australia	Omicron 22A	0.07526091	0.089620315	0.06343052	0.08405071	0.06741645	0.07973843	0.07104929
2022-08-13	Australia	Omicron 22A	0.0733742	0.087809466	0.06164025	0.08224268	0.06560534	0.07786876	0.06919655
2022-08-14	Australia	Omicron 22A	0.07155851	0.08596541	0.05989522	0.08038316	0.06381372	0.07603741	0.06737822
2022-08-08	Australia	Omicron 22B	0.89650464	0.90936863	0.8810827	0.9050198	0.88685817	0.9011564	0.8917521
2022-08-09	Australia	Omicron 22B	0.89990354	0.9126701	0.88445467	0.9084052	0.89030033	0.90452266	0.89519346
2022-08-10	Australia	Omicron 22B	0.90315676	0.9158731	0.8877737	0.91161484	0.89366835	0.9077494	0.8984107
2022-08-11	Australia	Omicron 22B	0.9062485	0.91889006	0.89083	0.9146682	0.8968285	0.9108861	0.90158075
2022-08-12	Australia	Omicron 22B	0.9092648	0.9217772	0.8939127	0.9176013	0.899819	0.91379434	0.904552
2022-08-13	Australia	Omicron 22B	0.9121482	0.9245914	0.89701843	0.9203997	0.90275466	0.9166339	0.9074569
2022-08-14	Australia	Omicron 22B	0.9148599	0.9272448	0.8999369	0.9231596	0.90564764	0.9193536	0.91026217
2022-08-08	Australia	Omicron 22C	0.008361172	0.010511488	0.0065637873	0.009714347	0.0071034566	0.009073224	0.0077083623
