date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-29	Australia	Omicron 21L	0.019681655	0.028048888	0.013829936	0.024629144	0.01567275	0.022068717	0.017470403
2022-11-30	Australia	Omicron 21L	0.019147076	0.02747649	0.013310119	0.024097083	0.015151857	0.021513425	0.016950909
2022-12-01	Australia	Omicron 21L	0.018604927	0.026923902	0.012869573	0.023553304	0.014638544	0.0209441	0.01643064
2022-12-02	Australia	Omicron 21L	0.018063955	0.02639699	0.012388096	0.022970892	0.014158771	0.020384528	0.015929826
2022-12-03	Australia	Omicron 21L	0.017531898	0.025803406	0.011910446	0.022409588	0.013691416	0.019844433	0.015406502
2022-12-04	Australia	Omicron 21L	0.01699054	0.025231486	0.011474372	0.02184788	0.013242368	0.019311931	0.014902251
2022-12-05	Australia	Omicron 21L	0.01647638	0.024735026	0.0110113975	0.021284305	0.012772862	0.018773567	0.014417112
2022-11-29	Australia	Omicron 22A	0.011667963	0.014638732	0.009262904	0.01360212	0.010077829	0.012672475	0.010843379
2022-11-30	Australia	Omicron 22A	0.011085396	0.0139688905	0.008773565	0.012959205	0.009547917	0.012059871	0.01029883
2022-12-01	Australia	Omicron 22A	0.010527376	0.013315799	0.008293408	0.012332384	0.009040724	0.011470776	0.009762577
2022-12-02	Australia	Omicron 22A	0.00998908	0.012692287	0.0078208195	0.011737578	0.008547867	0.01090827	0.009248997
2022-12-03	Australia	Omicron 22A	0.0094741555	0.012092374	0.0073798825	0.011158454	0.0080841975	0.010366745	0.008758758
2022-12-04	Australia	Omicron 22A	0.0089840125	0.011512992	0.0069433968	0.010610959	0.0076356903	0.009835858	0.008280942
2022-12-05	Australia	Omicron 22A	0.0085069705	0.010949762	0.006537586	0.010075692	0.0072091063	0.00932632	0.007825474
2022-11-29	Australia	Omicron 22B	0.18858784	0.21325962	0.1662646	0.20476918	0.17401221	0.19694363	0.18051818
2022-11-30	Australia	Omicron 22B	0.18012643	0.2047484	0.15803877	0.19628525	0.16570926	0.18845241	0.17219728
2022-12-01	Australia	Omicron 22B	0.17191057	0.19636357	0.15028696	0.18780556	0.15767281	0.18026783	0.16416954
2022-12-02	Australia	Omicron 22B	0.16392815	0.18840228	0.14261927	0.17974661	0.14987697	0.17214656	0.15633453
2022-12-03	Australia	Omicron 22B	0.1562767	0.18053459	0.13531771	0.17197572	0.14246427	0.16448194	0.1487655
2022-12-04	Australia	Omicron 22B	0.1489012	0.17301162	0.12823196	0.16449754	0.13522774	0.15699051	0.14156243
2022-12-05	Australia	Omicron 22B	0.14180732	0.16557705	0.12135676	0.15719287	0.12832098	0.14979425	0.1345478
2022-11-29	Australia	Omicron 22C	2.4528763e-06	9.835053e-06	5.887669e-07	6.166355e-06	9.74363e-07	3.938365e-06	1.5182716e-06
2022-11-30	Australia	Omicron 22C	2.217378e-06	9.003544e-06	5.24416e-07	5.6070567e-06	8.7272923e-07	3.5740566e-06	1.3685366e-06
2022-12-01	Australia	Omicron 22C	2.0025568e-06	8.2254e-06	4.6763972e-07	5.090596e-06	7.8257295e-07	3.2352466e-06	1.2297137e-06
2022-12-02	Australia	Omicron 22C	1.8073118e-06	7.517932e-06	4.179512e-07	4.6358564e-06	7.0038453e-07	2.9296286e-06	1.1028922e-06
2022-12-03	Australia	Omicron 22C	1.6296653e-06	6.86593e-06	3.723536e-07	4.2110373e-06	6.275518e-07	2.648212e-06	9.903864e-07
2022-12-04	Australia	Omicron 22C	1.4687387e-06	6.2633144e-06	3.3151326e-07	3.8235225e-06	5.598877e-07	2.3923144e-06	8.8900197e-07
2022-12-05	Australia	Omicron 22C	1.322848e-06	5.7162197e-06	2.9498568e-07	3.4696177e-06	4.9974756e-07	2.1652922e-06	7.9764675e-07
2022-11-29	Australia	Omicron 22D	0.21438283	0.24490675	0.18687256	0.23432535	0.1964979	0.22486372	0.20473045
2022-11-30	Australia	Omicron 22D	0.21255168	0.24391532	0.18451233	0.23273091	0.19408675	0.22315182	0.20254943
2022-12-01	Australia	Omicron 22D	0.21058494	0.24263081	0.18204743	0.23128757	0.19196078	0.22130623	0.20044142
2022-12-02	Australia	Omicron 22D	0.20853397	0.24085753	0.17950612	0.2298009	0.18973659	0.21955545	0.19826135
2022-12-03	Australia	Omicron 22D	0.20638147	0.23938833	0.17690998	0.22799751	0.18711129	0.21757162	0.19595522
2022-12-04	Australia	Omicron 22D	0.20405999	0.23769924	0.1740877	0.22602855	0.18459195	0.21550295	0.1935848
2022-12-05	Australia	Omicron 22D	0.2017152	0.23600343	0.17136957	0.22392656	0.18192518	0.21329	0.19094011
2022-11-29	Australia	Omicron 22E	0.39444244	0.44719827	0.3459188	0.4274376	0.36243564	0.41188964	0.37704873
