date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-13	Australia	Delta	5.2423627e-07	8.774957e-05	2.373058e-09	1.6691163e-05	1.8221023e-08	3.0875808e-06	8.762854e-08
2022-05-14	Australia	Delta	4.6003615e-07	8.546304e-05	1.8699802e-09	1.604554e-05	1.5301499e-08	2.8668596e-06	7.5962426e-08
2022-05-15	Australia	Delta	4.100753e-07	8.2096085e-05	1.5782178e-09	1.5060488e-05	1.28873445e-08	2.6433058e-06	6.614066e-08
2022-05-16	Australia	Delta	3.6476783e-07	7.894775e-05	1.3029949e-09	1.3338989e-05	1.1075885e-08	2.4294163e-06	5.804084e-08
2022-05-17	Australia	Delta	3.2395099e-07	7.8713005e-05	1.0481437e-09	1.2761468e-05	9.286609e-09	2.2354527e-06	4.9983583e-08
2022-05-18	Australia	Delta	2.8332732e-07	7.530707e-05	8.315543e-10	1.1654856e-05	7.730893e-09	2.0845578e-06	4.1870344e-08
2022-05-19	Australia	Delta	2.467898e-07	7.372587e-05	7.049946e-10	1.08232425e-05	6.437288e-09	1.8934346e-06	3.566521e-08
2022-05-13	Australia	Omicron 21K	0.020189736	0.13428897	0.0032535833	0.06748561	0.0062177596	0.038004406	0.010836564
2022-05-14	Australia	Omicron 21K	0.019131327	0.14452851	0.0026244796	0.071428	0.005237275	0.038049445	0.00956138
2022-05-15	Australia	Omicron 21K	0.017795872	0.15268219	0.0020583891	0.074107625	0.004422855	0.03745723	0.008443422
2022-05-16	Australia	Omicron 21K	0.016482621	0.169183	0.001609722	0.07583102	0.0036722594	0.036848355	0.007438568
2022-05-17	Australia	Omicron 21K	0.015186196	0.18733642	0.0012811765	0.07826043	0.0030195112	0.03596436	0.0065539763
2022-05-18	Australia	Omicron 21K	0.013853105	0.20036657	0.0010243166	0.08000595	0.0025162352	0.035068013	0.005652066
2022-05-19	Australia	Omicron 21K	0.01270541	0.2157192	0.0007994424	0.08144056	0.0020408968	0.033855192	0.004937212
2022-05-13	Australia	Omicron 21L	0.8391206	0.9476506	0.54677624	0.92276376	0.6723216	0.8902697	0.7647419
2022-05-14	Australia	Omicron 21L	0.82372516	0.9477342	0.49246854	0.9204558	0.63178384	0.88304085	0.7368532
2022-05-15	Australia	Omicron 21L	0.8071184	0.9482961	0.4338571	0.9161691	0.58359087	0.8756968	0.70432115
2022-05-16	Australia	Omicron 21L	0.78736216	0.9481116	0.36838925	0.9127307	0.5338282	0.8673685	0.6703657
2022-05-17	Australia	Omicron 21L	0.7656248	0.94804376	0.31856424	0.9102543	0.48193765	0.85763484	0.6323969
2022-05-18	Australia	Omicron 21L	0.7421676	0.9481935	0.26458102	0.9067174	0.42747086	0.84692585	0.5926709
2022-05-19	Australia	Omicron 21L	0.7179552	0.94706124	0.21371141	0.9032514	0.37697184	0.83673924	0.550468
2022-05-13	Australia	Omicron 22A	0.08417277	0.36632022	0.016293494	0.22815984	0.028384078	0.1443791	0.048455957
2022-05-14	Australia	Omicron 22A	0.094646096	0.42769328	0.016279014	0.2645926	0.030007744	0.16707276	0.05242927
2022-05-15	Australia	Omicron 22A	0.1058637	0.4928557	0.016588377	0.30938596	0.03157426	0.19445848	0.0563683
2022-05-16	Australia	Omicron 22A	0.11888927	0.5619523	0.016819775	0.3586108	0.03271752	0.22151707	0.061175555
2022-05-17	Australia	Omicron 22A	0.13365437	0.62273586	0.016856717	0.41161948	0.034124587	0.25001866	0.066276506
2022-05-18	Australia	Omicron 22A	0.14902085	0.6768934	0.016812747	0.46497706	0.035284013	0.28264803	0.07125931
2022-05-19	Australia	Omicron 22A	0.16581798	0.73137456	0.016884409	0.51863235	0.03637151	0.3184574	0.07605907
2022-05-13	Australia	Omicron 22B	0.0012802652	0.034478463	5.82015e-05	0.010966182	0.00017309721	0.0038585628	0.0004496961
2022-05-14	Australia	Omicron 22B	0.0012287432	0.03832076	4.9218186e-05	0.011462412	0.00015443188	0.003914959	0.00041075688
2022-05-15	Australia	Omicron 22B	0.0011700399	0.042856585	4.1493942e-05	0.012249212	0.00013548248	0.003911054	0.00037543854
2022-05-16	Australia	Omicron 22B	0.0011189501	0.046767917	3.430891e-05	0.012994506	0.00011726443	0.0039605894	0.0003468997
2022-05-17	Australia	Omicron 22B	0.0010621604	0.05124847	2.8940649e-05	0.013148666	0.00010191708	0.0039427634	0.00031240963
2022-05-18	Australia	Omicron 22B	0.0010129681	0.056134142	2.4251578e-05	0.013779448	8.795983e-05	0.003946908	0.00028065743
2022-05-19	Australia	Omicron 22B	0.0009731939	0.06128897	2.0097312e-05	0.014225659	7.501325e-05	0.0038492442	0.00025606173
2022-05-13	Australia	Omicron 22C	0.022850163	0.13328087	0.0037638466	0.071815215	0.0069775814	0.043661878	0.012208063
2022-05-14	Australia	Omicron 22C	0.023997057	0.1528323	0.0035673059	0.07999291	0.0068385224	0.046681233	0.012128806
2022-05-15	Australia	Omicron 22C	0.024664484	0.17131661	0.0032865417	0.08764133	0.0067077447	0.050786972	0.012207237
2022-05-16	Australia	Omicron 22C	0.02540887	0.19235454	0.0030133075	0.09737998	0.006455073	0.05424452	0.012178475
2022-05-17	Australia	Omicron 22C	0.026269753	0.21306045	0.0026724224	0.10728941	0.0061972584	0.05780223	0.0121767875
2022-05-18	Australia	Omicron 22C	0.026961554	0.24247275	0.0024813698	0.1176486	0.005813108	0.06149115	0.011986566
2022-05-19	Australia	Omicron 22C	0.027729351	0.27277845	0.0022003527	0.12787879	0.0054671275	0.064867	0.011741874
2022-05-13	Australia	other	0.0018363973	0.007208651	0.00047177108	0.004518069	0.0007555438	0.0029742399	0.0011446874
2022-05-14	Australia	other	0.0017850129	0.0073811077	0.00043966147	0.0044965614	0.0007132921	0.0029498	0.0010976306
2022-05-15	Australia	other	0.001734442	0.0076368935	0.00039645974	0.004531173	0.00066789764	0.0029076512	0.0010561157
2022-05-16	Australia	other	0.0016752814	0.0075708204	0.00036996507	0.0045242887	0.00062597985	0.0028535451	0.0010040872
2022-05-17	Australia	other	0.0016113747	0.007568639	0.00033611193	0.0045300466	0.0005848745	0.0027504915	0.0009510533
2022-05-18	Australia	other	0.0015435378	0.0076224003	0.00029593328	0.0045014173	0.00054057746	0.00268063	0.0008896834
2022-05-19	Australia	other	0.0014662553	0.0076773297	0.0002688976	0.004453013	0.0004903069	0.0025938388	0.00083202287
2022-05-13	Austria	Delta	0.0001510781	0.0058082705	4.5252123e-06	0.0016222814	1.45036765e-05	0.00055070117	4.3560627e-05
2022-05-14	Austria	Delta	0.00013725423	0.005846341	3.8445705e-06	0.0015476933	1.2415128e-05	0.00051600055	3.904062e-05
2022-05-15	Austria	Delta	0.00012561491	0.0057470626	3.2728697e-06	0.0015023132	1.0545155e-05	0.00047899218	3.487905e-05
2022-05-16	Austria	Delta	0.00011565233	0.0057402584	2.782027e-06	0.0014420132	9.139018e-06	0.00045283724	3.061471e-05
2022-05-17	Austria	Delta	0.00010534243	0.005766325	2.3422697e-06	0.0013766857	7.853146e-06	0.0004212383	2.6870404e-05
2022-05-18	Austria	Delta	9.590933e-05	0.005698415	1.955576e-06	0.001321197	6.7032192e-06	0.00039160642	2.3812823e-05
2022-05-19	Austria	Delta	8.7288194e-05	0.0056266277	1.5814197e-06	0.0012572038	5.7567036e-06	0.0003653149	2.1019992e-05
2022-05-13	Austria	Omicron 21K	0.0038614133	0.030926785	0.00050339825	0.014999681	0.001044841	0.0075985356	0.0019272603
2022-05-14	Austria	Omicron 21K	0.003455548	0.030425033	0.00038939485	0.014328752	0.00087857386	0.006980776	0.0016422453
2022-05-15	Austria	Omicron 21K	0.0030319765	0.030245459	0.0003100879	0.013420208	0.0007268571	0.0063669	0.0014106017
2022-05-16	Austria	Omicron 21K	0.0026693763	0.029941311	0.00024908138	0.01263488	0.00059714663	0.0058373315	0.0011931112
2022-05-17	Austria	Omicron 21K	0.0023492665	0.028798219	0.00020315876	0.011774607	0.0004893054	0.0053045256	0.0010104349
2022-05-18	Austria	Omicron 21K	0.00206764	0.028245209	0.0001579258	0.011113568	0.0003998704	0.004818127	0.0008531193
2022-05-19	Austria	Omicron 21K	0.0018029462	0.027633248	0.0001262196	0.01034657	0.00032776286	0.004325165	0.00071641477
2022-05-13	Austria	Omicron 21L	0.3560623	0.62545955	0.16322848	0.532555	0.21585774	0.44914535	0.2775349
2022-05-14	Austria	Omicron 21L	0.33206993	0.61920345	0.14194968	0.5176295	0.19291298	0.4320845	0.25280255
2022-05-15	Austria	Omicron 21L	0.30913925	0.6122656	0.12191309	0.50620836	0.16898161	0.41236368	0.22900544
2022-05-16	Austria	Omicron 21L	0.2870214	0.6052252	0.105288744	0.49411377	0.149053	0.39278352	0.20654619
2022-05-17	Austria	Omicron 21L	0.26589888	0.5999671	0.08842592	0.48017386	0.13011225	0.37455004	0.18558827
2022-05-18	Austria	Omicron 21L	0.24565047	0.5934909	0.07340397	0.4652495	0.11372943	0.3561046	0.16570401
2022-05-19	Austria	Omicron 21L	0.2255007	0.58827984	0.061158746	0.45146334	0.09824922	0.33995342	0.1473831
2022-05-13	Austria	Omicron 22A	0.37175947	0.66065156	0.15771109	0.563031	0.2185764	0.46522865	0.2827534
2022-05-14	Austria	Omicron 22A	0.38833672	0.6913026	0.1555355	0.5881964	0.22167441	0.4892966	0.29098374
2022-05-15	Austria	Omicron 22A	0.40493104	0.7171403	0.15369697	0.61464083	0.22428398	0.5105933	0.29819727
2022-05-16	Austria	Omicron 22A	0.4203655	0.74656034	0.15164405	0.64113533	0.22914205	0.5323681	0.30705893
2022-05-17	Austria	Omicron 22A	0.43550876	0.77005047	0.14908572	0.6621201	0.22991736	0.5533396	0.31490707
2022-05-18	Austria	Omicron 22A	0.4491856	0.7924333	0.14623226	0.6846855	0.23012526	0.5740735	0.3212193
2022-05-19	Austria	Omicron 22A	0.46301138	0.8125499	0.14288579	0.71098787	0.23143639	0.59625137	0.32814643
2022-05-13	Austria	Omicron 22B	0.12672888	0.38646817	0.0309404	0.27520642	0.05183265	0.19812039	0.07778572
2022-05-14	Austria	Omicron 22B	0.13093606	0.4100431	0.03002883	0.2914874	0.05147411	0.20782493	0.078382544
2022-05-15	Austria	Omicron 22B	0.13521574	0.4394178	0.028295916	0.3094413	0.050285757	0.21647374	0.07835855
2022-05-16	Austria	Omicron 22B	0.13709739	0.4664062	0.027180756	0.32497466	0.04945888	0.22730847	0.07829864
2022-05-17	Austria	Omicron 22B	0.13991736	0.49252498	0.02540614	0.34099072	0.0478369	0.23540725	0.0777287
2022-05-18	Austria	Omicron 22B	0.14196083	0.51611364	0.023968115	0.3570171	0.045638166	0.24388865	0.07733506
2022-05-19	Austria	Omicron 22B	0.1446144	0.5443784	0.022054797	0.3773216	0.044040326	0.25335371	0.076530084
2022-05-13	Austria	Omicron 22C	0.059366018	0.24225603	0.0125119295	0.15612704	0.021903284	0.09870114	0.035740037
2022-05-14	Austria	Omicron 22C	0.058152907	0.2520947	0.011494128	0.16016327	0.020477232	0.09899032	0.033974454
2022-05-15	Austria	Omicron 22C	0.056377135	0.26115364	0.010408353	0.16313139	0.019041823	0.09916684	0.032000024
2022-05-16	Austria	Omicron 22C	0.054349452	0.26876915	0.008967189	0.16594929	0.017499268	0.09848869	0.030345228
2022-05-17	Austria	Omicron 22C	0.052590646	0.27601886	0.00795348	0.16781187	0.01598642	0.09800532	0.028312076
2022-05-18	Austria	Omicron 22C	0.051044933	0.28265542	0.0070476644	0.170235	0.014550757	0.09813702	0.02652381
2022-05-19	Austria	Omicron 22C	0.049064517	0.2961274	0.0062283836	0.1722138	0.013157367	0.0986214	0.024753084
2022-05-13	Austria	other	0.015371477	0.050839677	0.0043785186	0.03327761	0.0068142996	0.023163639	0.0099685285
2022-05-14	Austria	other	0.014613442	0.050660554	0.0039784648	0.032649722	0.006382016	0.022263581	0.009443371
2022-05-15	Austria	other	0.013913031	0.05076193	0.0036107455	0.032032333	0.005824459	0.021456446	0.008867325
2022-05-16	Austria	other	0.013149531	0.050167833	0.003233449	0.030998528	0.0054160412	0.02062587	0.008279135
2022-05-17	Austria	other	0.012443544	0.050444003	0.0029015087	0.029871995	0.0049662357	0.019880472	0.0077161603
2022-05-18	Austria	other	0.011720048	0.049718168	0.0026356725	0.029056922	0.004536148	0.019072574	0.00718436
2022-05-19	Austria	other	0.011010421	0.048610058	0.0023772467	0.028356558	0.0041458635	0.018178381	0.0066593965
2022-05-13	Belgium	Delta	7.873077e-06	0.00025182203	2.5591373e-07	7.6826946e-05	8.3259783e-07	2.5862017e-05	2.4915425e-06
2022-05-14	Belgium	Delta	7.2130383e-06	0.00024881688	2.229218e-07	7.508108e-05	7.230691e-07	2.4517298e-05	2.2340769e-06
2022-05-15	Belgium	Delta	6.6813736e-06	0.00025229465	1.9660926e-07	7.22184e-05	6.3211365e-07	2.3376644e-05	1.9843237e-06
2022-05-16	Belgium	Delta	6.116561e-06	0.00024375101	1.7200159e-07	7.062883e-05	5.550253e-07	2.2012602e-05	1.7775146e-06
2022-05-17	Belgium	Delta	5.619796e-06	0.00023650068	1.472445e-07	6.9195456e-05	4.807295e-07	2.0897583e-05	1.5812582e-06
2022-05-18	Belgium	Delta	5.177253e-06	0.00024026126	1.2647261e-07	6.663993e-05	4.1572125e-07	1.987271e-05	1.4064452e-06
2022-05-19	Belgium	Delta	4.739407e-06	0.00024828126	1.0625055e-07	6.409457e-05	3.674159e-07	1.8783656e-05	1.2544768e-06
2022-05-13	Belgium	Omicron 21K	0.0020153904	0.023750585	0.00022598426	0.009432262	0.00046981618	0.0044596866	0.0009357913
2022-05-14	Belgium	Omicron 21K	0.0018395351	0.026671043	0.00017213059	0.009611726	0.00038368814	0.0043760613	0.0008057612
2022-05-15	Belgium	Omicron 21K	0.0016943695	0.0289138	0.0001279209	0.009904585	0.00031067937	0.0042582145	0.0006937178
2022-05-16	Belgium	Omicron 21K	0.0015293753	0.032124154	9.611702e-05	0.010190401	0.00024913976	0.0040930794	0.00059441593
2022-05-17	Belgium	Omicron 21K	0.0013908807	0.03631404	7.3443465e-05	0.010441562	0.00020007748	0.00398707	0.0005017925
2022-05-18	Belgium	Omicron 21K	0.0012609126	0.04073193	5.494618e-05	0.010874176	0.00016098261	0.003853029	0.00043068524
2022-05-19	Belgium	Omicron 21K	0.0011278136	0.04566898	4.1558713e-05	0.0114249075	0.0001277148	0.0037141475	0.00036293163
2022-05-13	Belgium	Omicron 21L	0.9795532	0.9926984	0.92408174	0.9897432	0.9540164	0.9856994	0.96966565
2022-05-14	Belgium	Omicron 21L	0.97929835	0.9931645	0.9114133	0.99007756	0.9507647	0.9859153	0.96836245
2022-05-15	Belgium	Omicron 21L	0.9790298	0.99351245	0.8995755	0.9904218	0.94730175	0.9861672	0.9670776
2022-05-16	Belgium	Omicron 21L	0.9787233	0.9938713	0.88686585	0.9907473	0.9430469	0.9863946	0.96563965
2022-05-17	Belgium	Omicron 21L	0.9785048	0.99423224	0.8736287	0.9910541	0.93830884	0.98654425	0.9640503
2022-05-18	Belgium	Omicron 21L	0.97800803	0.99452215	0.860745	0.9913536	0.9322563	0.98673594	0.9622291
2022-05-19	Belgium	Omicron 21L	0.97758836	0.9948517	0.83991593	0.9917119	0.9261222	0.9868987	0.96020114
2022-05-13	Belgium	Omicron 22A	0.007186178	0.04112085	0.0012698639	0.021747865	0.0023848356	0.012651378	0.004083661
2022-05-14	Belgium	Omicron 22A	0.0073782955	0.045759324	0.0011823606	0.023433052	0.002301157	0.013375829	0.0040239654
2022-05-15	Belgium	Omicron 22A	0.0074791713	0.051727276	0.0011225617	0.02499673	0.0022084145	0.014076594	0.0039791176
2022-05-16	Belgium	Omicron 22A	0.007614135	0.058941044	0.0010522343	0.026863981	0.0021118235	0.014888382	0.003930751
2022-05-17	Belgium	Omicron 22A	0.007822353	0.066418044	0.0009804356	0.028748918	0.00201477	0.015768336	0.0038799117
2022-05-18	Belgium	Omicron 22A	0.007990082	0.07289393	0.00090472546	0.03102311	0.0019484623	0.016692411	0.003856203
2022-05-19	Belgium	Omicron 22A	0.008165991	0.08022902	0.00083638687	0.03389023	0.0018493646	0.017949482	0.0038186687
2022-05-13	Belgium	Omicron 22B	0.00049244973	0.01981115	2.3081695e-05	0.0051396186	6.522682e-05	0.001581829	0.00016903147
2022-05-14	Belgium	Omicron 22B	0.00045201296	0.021319505	1.7234412e-05	0.005239578	5.2152278e-05	0.0015211601	0.00014361888
2022-05-15	Belgium	Omicron 22B	0.00040722394	0.023644518	1.32051755e-05	0.0054863244	4.126105e-05	0.0014765008	0.000121505946
2022-05-16	Belgium	Omicron 22B	0.0003721621	0.026473576	9.927309e-06	0.005684465	3.2716474e-05	0.0014173563	0.00010322059
2022-05-17	Belgium	Omicron 22B	0.0003344162	0.030002357	7.664988e-06	0.0058103832	2.6504711e-05	0.0013802159	8.778931e-05
2022-05-18	Belgium	Omicron 22B	0.00030291104	0.032561395	5.7458988e-06	0.0059837704	2.1328535e-05	0.0013174785	7.370906e-05
2022-05-19	Belgium	Omicron 22B	0.00027380727	0.034937423	4.3101086e-06	0.006267995	1.7150978e-05	0.0012660623	6.288599e-05
2022-05-13	Belgium	Omicron 22C	0.00029594178	0.0103821745	1.3626752e-05	0.002846044	3.5976558e-05	0.0010106072	9.778435e-05
