date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-20	Australia	Omicron 21L	0.008632651	0.012673145	0.005864449	0.0111201415	0.0067241127	0.009840401	0.0076005883
2022-12-21	Australia	Omicron 21L	0.008280659	0.012267189	0.0055857697	0.0107172225	0.0064103613	0.00945714	0.0072688856
2022-12-22	Australia	Omicron 21L	0.007944902	0.011821999	0.005317486	0.010326063	0.006115846	0.009086817	0.0069575473
2022-12-23	Australia	Omicron 21L	0.00762073	0.01140564	0.005055781	0.009936879	0.00582621	0.0087208785	0.006641364
2022-12-24	Australia	Omicron 21L	0.00729526	0.010997746	0.0047925054	0.009556948	0.0055540483	0.008376747	0.00634971
2022-12-25	Australia	Omicron 21L	0.0069785663	0.010604728	0.004564456	0.009189342	0.0052915956	0.0080418475	0.0060648546
2022-12-26	Australia	Omicron 21L	0.006681573	0.010221114	0.0043351767	0.008840512	0.0050432123	0.0077225864	0.0057957135
2022-12-20	Australia	Omicron 22A	0.0026826207	0.0035295126	0.0020205325	0.0032227903	0.0022347858	0.0029650084	0.002432562
2022-12-21	Australia	Omicron 22A	0.0025069744	0.003319554	0.0018801576	0.0030174896	0.002081711	0.0027774523	0.0022676932
2022-12-22	Australia	Omicron 22A	0.002342185	0.0031095694	0.0017504496	0.0028295245	0.0019386165	0.002598575	0.00211647
2022-12-23	Australia	Omicron 22A	0.0021873126	0.0029117425	0.00162858	0.0026479708	0.0018053553	0.0024294434	0.0019734544
2022-12-24	Australia	Omicron 22A	0.0020413091	0.0027330804	0.0015130278	0.0024785711	0.0016802461	0.002269456	0.0018378207
2022-12-25	Australia	Omicron 22A	0.0019046104	0.0025641278	0.0014056278	0.0023186044	0.0015634795	0.0021193398	0.0017127151
2022-12-26	Australia	Omicron 22A	0.0017757025	0.0024036905	0.0013047137	0.002171132	0.0014536304	0.0019781212	0.0015949011
2022-12-20	Australia	Omicron 22B	0.053157125	0.06215435	0.045778956	0.058727037	0.048115704	0.05614219	0.050513048
2022-12-21	Australia	Omicron 22B	0.049997337	0.058711115	0.0428761	0.055423893	0.045165636	0.052892838	0.047426872
2022-12-22	Australia	Omicron 22B	0.047029093	0.055461586	0.040108312	0.05231208	0.04234061	0.049842954	0.044533312
2022-12-23	Australia	Omicron 22B	0.04423611	0.052410904	0.037490208	0.04933925	0.03968778	0.04691706	0.04181997
2022-12-24	Australia	Omicron 22B	0.041596316	0.04952445	0.035082337	0.046511922	0.03718877	0.044163078	0.039251454
2022-12-25	Australia	Omicron 22B	0.039065447	0.04671065	0.03285832	0.043800525	0.034827787	0.04153183	0.03680575
2022-12-26	Australia	Omicron 22B	0.03669022	0.044080377	0.03074377	0.041250415	0.032605294	0.03906596	0.034502197
2022-12-20	Australia	Omicron 22C	1.542732e-07	1.8076292e-06	1.3178961e-08	7.8551227e-07	3.0928735e-08	3.6045716e-07	6.711285e-08
2022-12-21	Australia	Omicron 22C	1.3697911e-07	1.6378561e-06	1.1478473e-08	7.061991e-07	2.7095258e-08	3.2193543e-07	5.9129828e-08
2022-12-22	Australia	Omicron 22C	1.2146258e-07	1.4831381e-06	9.993277e-09	6.309639e-07	2.3733056e-08	2.874599e-07	5.2050567e-08
2022-12-23	Australia	Omicron 22C	1.07679924e-07	1.342777e-06	8.699026e-09	5.666147e-07	2.0774637e-08	2.56651e-07	4.5846726e-08
2022-12-24	Australia	Omicron 22C	9.554556e-08	1.2153816e-06	7.570778e-09	5.087479e-07	1.8190857e-08	2.2971318e-07	4.049584e-08
2022-12-25	Australia	Omicron 22C	8.4769276e-08	1.0994981e-06	6.5861685e-09	4.556068e-07	1.5965089e-08	2.0534371e-07	3.5673466e-08
2022-12-26	Australia	Omicron 22C	7.505993e-08	9.941505e-07	5.727457e-09	4.0853126e-07	1.397388e-08	1.8284456e-07	3.1403488e-08
2022-12-20	Australia	Omicron 22D	0.32952675	0.37780708	0.2850412	0.36182162	0.30018485	0.34546137	0.31375143
2022-12-21	Australia	Omicron 22D	0.32786858	0.37739986	0.2824433	0.36127076	0.2977569	0.34458905	0.3117962
2022-12-22	Australia	Omicron 22D	0.3260554	0.3775189	0.27967918	0.36042652	0.29539457	0.34330946	0.30948025
2022-12-23	Australia	Omicron 22D	0.3240823	0.37746978	0.27701724	0.35969692	0.29290038	0.34188488	0.3072756
2022-12-24	Australia	Omicron 22D	0.3221748	0.3769264	0.27382413	0.3587309	0.29024273	0.34048015	0.30496398
2022-12-25	Australia	Omicron 22D	0.3202188	0.37643507	0.27077338	0.3577781	0.2876096	0.33891976	0.30253565
2022-12-26	Australia	Omicron 22D	0.31802952	0.3756636	0.26752394	0.3563862	0.28470767	0.33723977	0.30006692
2022-12-20	Australia	Omicron 22E	0.27167475	0.30725455	0.23766519	0.29475477	0.24972387	0.28365722	0.25952056
2022-12-21	Australia	Omicron 22E	0.27089155	0.30737823	0.2361124	0.294777	0.2485095	0.28311372	0.25846067
2022-12-22	Australia	Omicron 22E	0.27022034	0.30730596	0.23461996	0.2947625	0.24714552	0.28250518	0.25734955
2022-12-23	Australia	Omicron 22E	0.26928365	0.30718613	0.23287539	0.29446024	0.2454982	0.2817653	0.25614053
