date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-03	Australia	Delta	0.0005344257	0.0015497641	9.6589334e-05	0.00093303085	0.00011593305	0.00059253076	0.00020253651
2022-03-04	Australia	Delta	0.0004717249	0.0014192245	8.187843e-05	0.00084308244	0.000101128746	0.0005072602	0.00015645887
2022-03-05	Australia	Delta	0.00041637587	0.0012854805	6.188609e-05	0.0007663324	9.26866e-05	0.0004725197	0.00015779519
2022-03-06	Australia	Delta	0.00036705576	0.0011729707	5.6502427e-05	0.0006857898	7.8366174e-05	0.00040550684	0.00012435812
2022-03-07	Australia	Delta	0.00031988506	0.0010567463	3.8974602e-05	0.00060886116	6.4897926e-05	0.0003487245	9.952757e-05
2022-03-08	Australia	Delta	0.00028009084	0.00095918216	3.2948126e-05	0.00053829094	5.1528976e-05	0.000303308	8.166261e-05
2022-03-09	Australia	Delta	0.0002458579	0.0008611058	2.4353469e-05	0.0004673969	3.0414669e-05	0.00026328396	6.674355e-05
2022-03-03	Australia	Omicron 21K	0.48828292	0.5567084	0.4149108	0.53473884	0.44120547	0.5125952	0.46262974
2022-03-04	Australia	Omicron 21K	0.46664664	0.53922564	0.39355698	0.5148395	0.41845876	0.486699	0.4353645
2022-03-05	Australia	Omicron 21K	0.4450366	0.518974	0.36973155	0.49229568	0.39401704	0.46795294	0.4154821
2022-03-06	Australia	Omicron 21K	0.42390937	0.5019015	0.3491805	0.47208604	0.3720702	0.45297882	0.3994627
2022-03-07	Australia	Omicron 21K	0.40293342	0.48319012	0.3279042	0.45290253	0.35112074	0.43224585	0.37813553
2022-03-08	Australia	Omicron 21K	0.38246593	0.46346036	0.30635253	0.43416646	0.33124024	0.41198424	0.3572551
2022-03-09	Australia	Omicron 21K	0.362094	0.43534315	0.27640936	0.41614324	0.31224716	0.3892168	0.3340182
2022-03-03	Australia	Omicron 21L	0.51109743	0.58447653	0.4426539	0.5584975	0.4649934	0.5365557	0.48641756
2022-03-04	Australia	Omicron 21L	0.5328449	0.6054733	0.45986184	0.58125687	0.4849629	0.5619365	0.5106315
2022-03-05	Australia	Omicron 21L	0.55418944	0.6296965	0.48068607	0.60554224	0.507164	0.5799705	0.5273432
2022-03-06	Australia	Omicron 21L	0.5756823	0.6504674	0.4976454	0.627781	0.52776676	0.6019882	0.5484666
2022-03-07	Australia	Omicron 21L	0.5967436	0.6713216	0.5160702	0.6489164	0.5471779	0.62341565	0.5693426
2022-03-08	Australia	Omicron 21L	0.6172399	0.6933857	0.5362144	0.6691431	0.56605965	0.6424231	0.58764744
2022-03-09	Australia	Omicron 21L	0.637506	0.713295	0.5545616	0.68706954	0.58301795	0.66515404	0.60994047
2022-03-03	Australia	other	2.9431892e-05	5.5350964e-05	1.3322933e-05	4.289877e-05	1.758033e-05	3.218898e-05	1.9484394e-05
2022-03-04	Australia	other	2.6599479e-05	5.048639e-05	1.2476129e-05	3.8649596e-05	1.5727937e-05	2.9461195e-05	1.7976163e-05
2022-03-05	Australia	other	2.3999328e-05	4.5530338e-05	1.1047332e-05	3.3312936e-05	1.2469995e-05	2.6679338e-05	1.6293714e-05
2022-03-06	Australia	other	2.1618871e-05	4.1587587e-05	1.0452765e-05	3.081333e-05	1.2200715e-05	2.390062e-05	1.44812175e-05
2022-03-07	Australia	other	1.9355566e-05	3.696213e-05	9.083285e-06	2.7562912e-05	1.084733e-05	2.196405e-05	1.34068405e-05
2022-03-08	Australia	other	1.7296821e-05	3.2721582e-05	7.5922053e-06	2.4710085e-05	9.663104e-06	1.9576677e-05	1.1853537e-05
2022-03-09	Australia	other	1.5519545e-05	2.918835e-05	6.417456e-06	2.2343054e-05	8.684692e-06	1.768878e-05	1.0721746e-05
2022-03-03	Austria	Delta	0.00018838728	0.00042804892	4.9737086e-05	0.00029619786	7.192224e-05	0.00021590831	0.00010366619
2022-03-04	Austria	Delta	0.00016246935	0.00037740695	4.3324515e-05	0.00025331305	5.5106564e-05	0.00018859851	9.010809e-05
2022-03-05	Austria	Delta	0.0001407639	0.00033460706	3.8150454e-05	0.00021804629	4.3282627e-05	0.00016518257	7.81951e-05
2022-03-06	Austria	Delta	0.00012135548	0.00029345727	3.2022068e-05	0.0001883942	3.533236e-05	0.00013825246	6.158978e-05
2022-03-07	Austria	Delta	0.00010402571	0.00025315408	2.2577135e-05	0.00016391893	2.9432884e-05	0.0001188239	5.181716e-05
2022-03-08	Austria	Delta	8.9341316e-05	0.00022389012	2.0124455e-05	0.000142422	2.4491435e-05	0.00010256487	4.425185e-05
2022-03-09	Austria	Delta	7.7073986e-05	0.00019701653	1.6494369e-05	0.00012640648	2.2248532e-05	8.777518e-05	3.6925412e-05
2022-03-03	Austria	Omicron 21K	0.09758576	0.15012442	0.056735408	0.12693019	0.06777286	0.10647451	0.076389566
2022-03-04	Austria	Omicron 21K	0.09052828	0.14176492	0.05141084	0.118988335	0.06217704	0.09834023	0.069458984
2022-03-05	Austria	Omicron 21K	0.08391638	0.13209613	0.04489774	0.110895045	0.056370586	0.09139755	0.063718416
2022-03-06	Austria	Omicron 21K	0.077805676	0.124473795	0.040314924	0.1035156	0.05113384	0.085012175	0.05875193
2022-03-07	Austria	Omicron 21K	0.072128564	0.11624546	0.035737198	0.09399622	0.04411976	0.07952811	0.054428797
2022-03-08	Austria	Omicron 21K	0.066765524	0.10927921	0.03223675	0.08778535	0.040033266	0.073648706	0.049789835
2022-03-09	Austria	Omicron 21K	0.061749153	0.10269121	0.029057087	0.08384792	0.03820583	0.06829435	0.045503642
2022-03-03	Austria	Omicron 21L	0.89766777	0.9392048	0.8433988	0.92863995	0.8685519	0.9187589	0.8882168
2022-03-04	Austria	Omicron 21L	0.9051664	0.9452131	0.8532127	0.93507004	0.87725264	0.92534626	0.89603245
2022-03-05	Austria	Omicron 21L	0.912032	0.95018375	0.8614171	0.9389571	0.883379	0.9312629	0.9031189
2022-03-06	Austria	Omicron 21L	0.9183046	0.9569605	0.8714741	0.94591933	0.89268535	0.9372181	0.9101575
2022-03-07	Austria	Omicron 21L	0.9243287	0.96040595	0.878549	0.9525683	0.9016092	0.9426951	0.91688776
2022-03-08	Austria	Omicron 21L	0.92997515	0.9646371	0.8864003	0.9560002	0.9075422	0.94646996	0.92179173
2022-03-09	Austria	Omicron 21L	0.9351501	0.96777624	0.8931132	0.957993	0.91157573	0.9531699	0.9295546
2022-03-03	Austria	other	0.00420482	0.006831692	0.0023572363	0.0056004315	0.0027484219	0.0047373655	0.0033204388
2022-03-04	Austria	other	0.003964311	0.006504795	0.0022424946	0.0052798195	0.002544342	0.004519475	0.0031681356
2022-03-05	Austria	other	0.0037276042	0.0061907438	0.0020939957	0.005092808	0.0024759776	0.004219497	0.002920687
2022-03-06	Austria	other	0.0035017608	0.0059412336	0.0020015878	0.0047686375	0.0022789876	0.0038665368	0.0026169445
2022-03-07	Austria	other	0.0032886998	0.0055798055	0.0018002841	0.004514744	0.002108242	0.0036979963	0.002503814
2022-03-08	Austria	other	0.0030843138	0.0053219604	0.00164758	0.0041582403	0.0018363335	0.0034828137	0.002334615
2022-03-09	Austria	other	0.00290408	0.0050428794	0.0014917856	0.00403004	0.0017937473	0.0032675436	0.0021676864
2022-03-03	Belgium	Delta	6.940798e-05	0.00013566179	2.7697673e-05	9.97454e-05	3.191623e-05	7.571803e-05	4.197066e-05
2022-03-04	Belgium	Delta	5.8977508e-05	0.000117134216	2.24854e-05	8.5760286e-05	2.6861602e-05	6.6875895e-05	3.7466165e-05
2022-03-05	Belgium	Delta	5.014803e-05	0.00010101118	1.800886e-05	7.320872e-05	2.181822e-05	5.447937e-05	2.887728e-05
2022-03-06	Belgium	Delta	4.2346364e-05	8.806836e-05	1.5414513e-05	6.256541e-05	1.8029623e-05	4.7166206e-05	2.5055324e-05
2022-03-07	Belgium	Delta	3.562756e-05	7.503926e-05	1.1145656e-05	5.5617427e-05	1.6874008e-05	3.9738512e-05	2.0534411e-05
2022-03-08	Belgium	Delta	2.9944851e-05	6.627568e-05	1.0469742e-05	4.7457717e-05	1.3715172e-05	3.3868535e-05	1.715995e-05
2022-03-09	Belgium	Delta	2.5334703e-05	5.61195e-05	7.1989066e-06	4.035478e-05	1.1015534e-05	2.9253944e-05	1.4839946e-05
2022-03-03	Belgium	Omicron 21K	0.37392277	0.45757085	0.30232254	0.4168016	0.31368655	0.39762834	0.34434018
2022-03-04	Belgium	Omicron 21K	0.35484743	0.43996114	0.28225034	0.4035866	0.2991975	0.38211954	0.328206
2022-03-05	Belgium	Omicron 21K	0.33629817	0.42472756	0.2653743	0.38558578	0.28029504	0.36487576	0.31068918
2022-03-06	Belgium	Omicron 21K	0.3177762	0.39582586	0.23505631	0.3664291	0.2607842	0.34797513	0.29398498
2022-03-07	Belgium	Omicron 21K	0.2997936	0.38191363	0.22077721	0.34907913	0.24344732	0.33085385	0.27677676
2022-03-08	Belgium	Omicron 21K	0.2826478	0.36764005	0.20667683	0.33286768	0.22783962	0.31394145	0.26018494
2022-03-09	Belgium	Omicron 21K	0.2659558	0.34632233	0.1859949	0.31723517	0.2128522	0.2971923	0.24351586
2022-03-03	Belgium	Omicron 21L	0.6257645	0.6973849	0.54209834	0.6860019	0.5829383	0.65538675	0.602055
2022-03-04	Belgium	Omicron 21L	0.64488506	0.7170025	0.5592192	0.70037687	0.5959548	0.67154795	0.61759794
2022-03-05	Belgium	Omicron 21L	0.66346157	0.73438686	0.57499784	0.71955556	0.61404496	0.68914115	0.6349411
2022-03-06	Belgium	Omicron 21L	0.68203354	0.7646865	0.6039427	0.7389806	0.6332324	0.70578355	0.65178895
2022-03-07	Belgium	Omicron 21L	0.70002794	0.7790317	0.61780316	0.7563419	0.6507432	0.7230513	0.66896415
2022-03-08	Belgium	Omicron 21L	0.7171678	0.7931514	0.6321556	0.7730926	0.6680081	0.7396712	0.6858999
2022-03-09	Belgium	Omicron 21L	0.7339052	0.8139003	0.65352356	0.7870434	0.68258476	0.7564978	0.7028361
2022-03-03	Belgium	other	0.0002404446	0.00035909616	0.0001503066	0.00030328933	0.00016776736	0.0002743467	0.00020251125
2022-03-04	Belgium	other	0.00022143238	0.0003324936	0.00013436486	0.00028257928	0.0001544872	0.00024927757	0.00018155064
2022-03-05	Belgium	other	0.0002034395	0.00030667073	0.00011666584	0.00026131634	0.00014000828	0.00023383646	0.0001699126
2022-03-06	Belgium	other	0.00018521701	0.00029028478	0.0001091563	0.00024262579	0.00012613182	0.0002091845	0.00014823434
2022-03-07	Belgium	other	0.0001687734	0.00026516264	8.910663e-05	0.00022187826	0.00010922412	0.00019345757	0.0001342549
2022-03-08	Belgium	other	0.00015381358	0.00024610673	7.60403e-05	0.00020430017	9.530066e-05	0.00017950183	0.00012265291
2022-03-09	Belgium	other	0.00014070765	0.00023932931	7.758393e-05	0.0001894767	8.5734246e-05	0.00015891048	0.00010532081
2022-03-03	Canada	Delta	0.00020763799	0.0004193627	7.053564e-05	0.00030814562	0.00010153539	0.00023898353	0.00013545145
2022-03-04	Canada	Delta	0.00017948737	0.00036856986	5.531352e-05	0.00026581888	7.789419e-05	0.0002089793	0.00011607943
2022-03-05	Canada	Delta	0.0001549582	0.0003270825	4.5943518e-05	0.00023201223	6.2183164e-05	0.00017879166	9.477019e-05
2022-03-06	Canada	Delta	0.0001349729	0.00029196107	3.8343213e-05	0.0002048231	5.129072e-05	0.00015326	7.77213e-05
2022-03-07	Canada	Delta	0.00011754139	0.00026665285	3.6324167e-05	0.00018109748	4.277967e-05	0.00013365204	6.532558e-05
2022-03-08	Canada	Delta	0.00010176301	0.00023428319	2.690563e-05	0.00016044565	3.592713e-05	0.00011727571	5.5858553e-05
2022-03-09	Canada	Delta	8.859302e-05	0.00021266157	2.4262363e-05	0.0001417683	2.953918e-05	0.00010241286	4.7012658e-05
2022-03-03	Canada	Omicron 21K	0.8328326	0.9230249	0.7023465	0.90794575	0.7671943	0.8781786	0.8052063
2022-03-04	Canada	Omicron 21K	0.8339188	0.93268526	0.6966804	0.9113429	0.7620006	0.877943	0.8009437
2022-03-05	Canada	Omicron 21K	0.83471715	0.93902063	0.69019324	0.9221092	0.76261216	0.8855386	0.80462474
2022-03-06	Canada	Omicron 21K	0.8349323	0.94381523	0.6793314	0.92932546	0.7599113	0.8916819	0.80636865
2022-03-07	Canada	Omicron 21K	0.8360002	0.9478585	0.66876656	0.9340533	0.7545018	0.89102536	0.8012357
