date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-04	Austria	Delta	0.0033164932	0.0061485763	0.001358878	0.0047306125	0.0017814077	0.0038369973	0.0022709188
2022-02-05	Austria	Delta	0.0027961535	0.0053293086	0.0010968817	0.004058116	0.001474538	0.0031895025	0.0018252012
2022-02-06	Austria	Delta	0.002347451	0.0045525255	0.00084086816	0.0034007225	0.0011309249	0.0026718467	0.0014870411
2022-02-07	Austria	Delta	0.001968958	0.0038445455	0.0006067742	0.0028902057	0.0009218173	0.0022359511	0.0012064439
2022-02-08	Austria	Delta	0.0016443217	0.0033497172	0.00052592624	0.0024512224	0.00074073806	0.0018942211	0.0010014266
2022-02-09	Austria	Delta	0.0013713196	0.0028354337	0.0003844323	0.0020698113	0.0005934576	0.0015984987	0.00082710164
2022-02-10	Austria	Delta	0.0011432944	0.0024347394	0.00030336645	0.0017253129	0.0004474302	0.0013198035	0.0006543091
2022-02-04	Austria	Omicron 21K	0.41343236	0.5750293	0.2600649	0.52346146	0.31282362	0.47138807	0.35987207
2022-02-05	Austria	Omicron 21K	0.38758725	0.56180406	0.24051464	0.49986705	0.28434873	0.4292601	0.31542322
2022-02-06	Austria	Omicron 21K	0.36244333	0.5377532	0.21269733	0.48241416	0.26363397	0.4074822	0.29226723
2022-02-07	Austria	Omicron 21K	0.3388028	0.51307976	0.18492886	0.4445284	0.22424892	0.38697818	0.2709401
2022-02-08	Austria	Omicron 21K	0.3155235	0.4940329	0.16642481	0.4213053	0.20103836	0.3659316	0.25010377
2022-02-09	Austria	Omicron 21K	0.2932412	0.47296423	0.14636822	0.40159586	0.18289612	0.33258867	0.21830097
2022-02-10	Austria	Omicron 21K	0.27203906	0.4573257	0.1328221	0.37667534	0.1598047	0.31115976	0.19896159
2022-02-04	Austria	Omicron 21L	0.57515645	0.73329383	0.41105145	0.6777804	0.46217325	0.6304977	0.5160413
2022-02-05	Austria	Omicron 21L	0.60164726	0.7518056	0.42296946	0.70456237	0.48401767	0.67489237	0.55825126
2022-02-06	Austria	Omicron 21L	0.62758815	0.7827147	0.44939172	0.73053473	0.5068247	0.69795626	0.58035994
2022-02-07	Austria	Omicron 21L	0.65278214	0.8098897	0.47445112	0.7703766	0.5453244	0.72244614	0.6038823
2022-02-08	Austria	Omicron 21L	0.6767407	0.83092815	0.49566776	0.79152906	0.5661442	0.75844765	0.6400383
2022-02-09	Austria	Omicron 21L	0.70005566	0.85007983	0.51610386	0.8194547	0.5953688	0.77844924	0.6615999
2022-02-10	Austria	Omicron 21L	0.7222545	0.8705724	0.53988045	0.84106666	0.6201167	0.79986155	0.68521553
2022-02-04	Austria	other	0.007695745	0.013264467	0.0040436415	0.010429993	0.0045013223	0.008630176	0.0056257527
2022-02-05	Austria	other	0.0070693186	0.012359361	0.0035896446	0.00969382	0.00401576	0.007896927	0.005023864
2022-02-06	Austria	other	0.0064784866	0.011482485	0.003099343	0.00917229	0.0037891092	0.0072503313	0.004524937
2022-02-07	Austria	other	0.005907661	0.010690746	0.002740003	0.008439337	0.0033508106	0.0065689245	0.0039968197
2022-02-08	Austria	other	0.005382698	0.00984816	0.0022440206	0.007829133	0.0029962165	0.0061284616	0.0037035649
2022-02-09	Austria	other	0.004872593	0.009175915	0.001925265	0.007083536	0.0025182108	0.005651373	0.0033715016
2022-02-10	Austria	other	0.004412383	0.008596332	0.0017709801	0.006456696	0.002165288	0.005156155	0.0030248316
2022-02-04	Belgium	Delta	0.0011980229	0.001883028	0.00069369446	0.0015941502	0.0008449529	0.0013254345	0.0009349119
2022-02-05	Belgium	Delta	0.0010239128	0.0016251717	0.00057312864	0.0013605068	0.0007010747	0.001139561	0.0007948229
