date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-06	Australia	Omicron 21L	0.01528501	0.02175441	0.010787809	0.019196527	0.012241601	0.017186925	0.013634536
2022-12-07	Australia	Omicron 21L	0.014768002	0.02119914	0.010351565	0.01862888	0.011779584	0.016666701	0.0131394155
2022-12-08	Australia	Omicron 21L	0.0142739285	0.020644313	0.0099237	0.018038964	0.011303535	0.01612887	0.012661362
2022-12-09	Australia	Omicron 21L	0.013770673	0.020093992	0.009505265	0.017493617	0.010861923	0.015586186	0.01218514
2022-12-10	Australia	Omicron 21L	0.013251837	0.01954589	0.009098095	0.016922593	0.010428128	0.015042457	0.011717839
2022-12-11	Australia	Omicron 21L	0.01278077	0.018936666	0.008707314	0.01640214	0.009990524	0.014516087	0.011242797
2022-12-12	Australia	Omicron 21L	0.012306448	0.018384296	0.008316822	0.015880058	0.00955738	0.014005229	0.0108046215
2022-12-06	Australia	Omicron 22A	0.008847067	0.011161056	0.0070045595	0.010362802	0.007606952	0.009636017	0.008180181
2022-12-07	Australia	Omicron 22A	0.008366616	0.010620939	0.0065935384	0.009825963	0.0071792533	0.00912552	0.0077221673
2022-12-08	Australia	Omicron 22A	0.007909037	0.010082199	0.006203452	0.00930856	0.0067681936	0.008640834	0.007286695
2022-12-09	Australia	Omicron 22A	0.0074731475	0.009558352	0.00583281	0.008824577	0.0063809063	0.008169394	0.00687556
2022-12-10	Australia	Omicron 22A	0.007053214	0.009057556	0.0054761185	0.008352377	0.006010012	0.0077237412	0.0064818077
2022-12-11	Australia	Omicron 22A	0.0066550463	0.008585953	0.005138026	0.007897536	0.0056532333	0.007296287	0.006107942
2022-12-12	Australia	Omicron 22A	0.0062754727	0.0081324	0.004826207	0.007463294	0.0053182305	0.0068862494	0.0057545556
2022-12-06	Australia	Omicron 22B	0.12664914	0.14441977	0.11159462	0.13813181	0.11651744	0.13248608	0.121206515
2022-12-07	Australia	Omicron 22B	0.12015267	0.13763842	0.10543166	0.13143452	0.11010369	0.12582086	0.11482144
2022-12-08	Australia	Omicron 22B	0.11393318	0.13128646	0.09945068	0.12491893	0.10399346	0.119423434	0.10869637
2022-12-09	Australia	Omicron 22B	0.107838355	0.12497509	0.09385048	0.118632525	0.09816318	0.11335554	0.10275587
2022-12-10	Australia	Omicron 22B	0.102066964	0.11892476	0.08838852	0.112638116	0.092656486	0.1074844	0.097063325
2022-12-11	Australia	Omicron 22B	0.09650711	0.11301089	0.08312286	0.10694446	0.087340355	0.101883955	0.09165527
2022-12-12	Australia	Omicron 22B	0.091221765	0.107285514	0.07811807	0.101410136	0.08230886	0.09643532	0.08648895
2022-12-06	Australia	Omicron 22C	1.4361426e-06	7.499003e-06	2.6506973e-07	4.233727e-06	4.820764e-07	2.5195077e-06	8.079004e-07
2022-12-07	Australia	Omicron 22C	1.2953733e-06	6.8569784e-06	2.3534926e-07	3.8494436e-06	4.2852113e-07	2.278322e-06	7.2487825e-07
2022-12-08	Australia	Omicron 22C	1.1659633e-06	6.2562854e-06	2.0882344e-07	3.498303e-06	3.8085022e-07	2.0617933e-06	6.5006594e-07
2022-12-09	Australia	Omicron 22C	1.0491849e-06	5.700722e-06	1.8515844e-07	3.175673e-06	3.3968914e-07	1.8655401e-06	5.8162476e-07
2022-12-10	Australia	Omicron 22C	9.4429583e-07	5.1724387e-06	1.6407343e-07	2.8753382e-06	3.0321277e-07	1.6802411e-06	5.208698e-07
