date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-31	Denmark	Delta	0.00034261163	0.00077202014	9.018576e-05	0.0005419805	0.0001331489	0.00039909044	0.00019477548
2022-02-01	Denmark	Delta	0.00027990877	0.0006705286	6.82925e-05	0.00045294565	9.87592e-05	0.0003266052	0.00015032994
2022-02-02	Denmark	Delta	0.0002285598	0.0005842704	5.447375e-05	0.00037671972	7.1369366e-05	0.00027264212	0.00012223868
2022-02-03	Denmark	Delta	0.0001869443	0.0005026147	3.7035832e-05	0.00031413094	5.256124e-05	0.00021319164	8.582595e-05
2022-02-04	Denmark	Delta	0.00015292928	0.00042970735	2.2030892e-05	0.00026374997	3.900043e-05	0.00016748617	5.9478025e-05
2022-02-05	Denmark	Delta	0.00012439486	0.00037492203	1.754141e-05	0.00022133371	2.9779887e-05	0.00013360038	4.286985e-05
2022-02-06	Denmark	Delta	0.00010099352	0.0003245839	1.1671708e-05	0.00018619612	2.3018572e-05	0.000108272885	3.2254247e-05
2022-01-31	Denmark	Omicron 21K	0.09626376	0.11721508	0.07667337	0.10889465	0.08218392	0.10224314	0.0881171
2022-02-01	Denmark	Omicron 21K	0.08760558	0.10783485	0.06943511	0.098849766	0.073527485	0.09350111	0.08023897
2022-02-02	Denmark	Omicron 21K	0.07960129	0.09859425	0.062377535	0.090758786	0.066792935	0.085058324	0.07260797
2022-02-03	Denmark	Omicron 21K	0.072265685	0.08967226	0.055417124	0.08240198	0.059711672	0.07817711	0.066335134
2022-02-04	Denmark	Omicron 21K	0.065590866	0.08284827	0.050480753	0.07559265	0.054197337	0.070405275	0.059272893
2022-02-05	Denmark	Omicron 21K	0.059422262	0.07605041	0.045435645	0.06901958	0.048858717	0.06388801	0.053431194
2022-02-06	Denmark	Omicron 21K	0.05377829	0.069585145	0.040672407	0.06251045	0.04356232	0.058218468	0.048372835
2022-01-31	Denmark	Omicron 21L	0.9032956	0.9230199	0.882341	0.9174168	0.89057696	0.9110737	0.8968574
2022-02-01	Denmark	Omicron 21L	0.9120339	0.9308776	0.8923685	0.9250327	0.8996732	0.9189842	0.9056499
2022-02-02	Denmark	Omicron 21L	0.9201715	0.9372719	0.9009213	0.9319977	0.9079425	0.9268489	0.91431123
2022-02-03	Denmark	Omicron 21L	0.9275073	0.9442915	0.90998507	0.94008696	0.917352	0.9340344	0.9221452
2022-02-04	Denmark	Omicron 21L	0.93426645	0.94942915	0.91706145	0.9458723	0.9244496	0.94063777	0.92947197
2022-02-05	Denmark	Omicron 21L	0.94040453	0.95451224	0.92387	0.9510703	0.9309286	0.9464443	0.935958
2022-02-06	Denmark	Omicron 21L	0.94611204	0.95929325	0.9303774	0.95632315	0.93734926	0.95260036	0.9427345
2022-01-31	Denmark	other	3.8155255e-07	5.996296e-07	2.323177e-07	4.997879e-07	2.6757453e-07	4.170838e-07	2.9828072e-07
2022-02-01	Denmark	other	3.0073483e-07	4.6873305e-07	1.753962e-07	3.9516806e-07	2.0989829e-07	3.2903353e-07	2.3404505e-07
2022-02-02	Denmark	other	2.364025e-07	3.7248182e-07	1.3839355e-07	3.094731e-07	1.6154802e-07	2.5982493e-07	1.8391648e-07
2022-02-03	Denmark	other	1.8560722e-07	2.9624618e-07	1.0908376e-07	2.436348e-07	1.2519288e-07	2.0515228e-07	1.4447299e-07
2022-02-04	Denmark	other	1.4603438e-07	2.368102e-07	8.684305e-08	1.9406794e-07	9.908013e-08	1.6321063e-07	1.14986655e-07
2022-02-05	Denmark	other	1.14818576e-07	1.8676286e-07	6.685676e-08	1.5298673e-07	7.728041e-08	1.2785569e-07	8.906935e-08
2022-02-06	Denmark	other	9.00982e-08	1.4526593e-07	5.0102678e-08	1.1880827e-07	5.8775406e-08	1.0043308e-07	6.959824e-08
2022-01-31	Germany	Delta	0.014424662	0.021494808	0.008524022	0.018627485	0.010026576	0.016152535	0.011811969
2022-02-01	Germany	Delta	0.012604194	0.01910763	0.007358785	0.01646148	0.008664925	0.014229883	0.010305734
2022-02-02	Germany	Delta	0.0110086035	0.016892705	0.0062278057	0.014504884	0.007458805	0.0121934395	0.008653847
2022-02-03	Germany	Delta	0.009590246	0.015071441	0.0053683147	0.012734316	0.0063905804	0.010809525	0.00761516
2022-02-04	Germany	Delta	0.008329399	0.013402904	0.004617358	0.011264453	0.005558162	0.009175746	0.0063043465
2022-02-05	Germany	Delta	0.0072299875	0.011606723	0.003683407	0.00987622	0.004754941	0.008021583	0.0054384214
2022-02-06	Germany	Delta	0.006253264	0.010211497	0.0031221039	0.008560398	0.003984681	0.0068215574	0.004493297
2022-01-31	Germany	Omicron 21K	0.7573979	0.85707164	0.6503291	0.8289601	0.69668376	0.8020576	0.7312594
2022-02-01	Germany	Omicron 21K	0.7418754	0.85113436	0.6242255	0.8210854	0.6754807	0.7946563	0.7171786
2022-02-02	Germany	Omicron 21K	0.7259386	0.8451059	0.5971906	0.81053066	0.6511695	0.78133106	0.69656634
2022-02-03	Germany	Omicron 21K	0.70822525	0.83311146	0.5633363	0.8009849	0.62656903	0.7643203	0.67226344
2022-02-04	Germany	Omicron 21K	0.6904985	0.8251185	0.5343541	0.7809302	0.5914495	0.74992543	0.65074027
2022-02-05	Germany	Omicron 21K	0.67106855	0.8184844	0.5055312	0.76956147	0.56560886	0.7378731	0.63047314
