date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-02	Australia	Delta	2.4023972e-10	1.290027e-06	3.6770524e-14	7.180904e-08	8.1725875e-13	4.528487e-09	1.1527943e-11
2022-07-03	Australia	Delta	2.0246632e-10	1.2181312e-06	2.7547226e-14	6.634241e-08	6.4567297e-13	3.994707e-09	9.3283515e-12
2022-07-04	Australia	Delta	1.6873214e-10	1.1680587e-06	2.0605252e-14	6.029096e-08	4.8929534e-13	3.4538223e-09	7.609565e-12
2022-07-05	Australia	Delta	1.4224798e-10	1.1371202e-06	1.5413086e-14	5.416611e-08	3.8504828e-13	2.9818346e-09	6.1840238e-12
2022-07-06	Australia	Delta	1.1857401e-10	1.0563265e-06	1.1862212e-14	4.8203624e-08	3.0341045e-13	2.5687634e-09	5.0326358e-12
2022-07-07	Australia	Delta	9.9835265e-11	9.817301e-07	8.666069e-15	4.3956952e-08	2.3534535e-13	2.2312048e-09	4.0635854e-12
2022-07-08	Australia	Delta	8.42405e-11	9.081348e-07	6.201691e-15	3.8214115e-08	1.8612165e-13	1.9631368e-09	3.2925594e-12
2022-07-02	Australia	Omicron 21K	0.00014125975	0.0026307206	9.052404e-06	0.0008566105	2.1508335e-05	0.0003749487	5.3509364e-05
2022-07-03	Australia	Omicron 21K	0.00012602529	0.0028823458	7.1202485e-06	0.0008534242	1.7116356e-05	0.00035432598	4.481474e-05
2022-07-04	Australia	Omicron 21K	0.000112079324	0.002963435	5.487821e-06	0.0008392552	1.3911875e-05	0.00032598124	3.763668e-05
2022-07-05	Australia	Omicron 21K	9.857987e-05	0.0030065556	4.0986492e-06	0.00083542115	1.12889475e-05	0.00030696354	3.1507254e-05
2022-07-06	Australia	Omicron 21K	8.702162e-05	0.0030946783	3.1710752e-06	0.00082720787	9.174839e-06	0.00028525904	2.6354308e-05
2022-07-07	Australia	Omicron 21K	7.731514e-05	0.003258368	2.4250942e-06	0.0008281903	7.3851056e-06	0.0002647636	2.2091928e-05
2022-07-08	Australia	Omicron 21K	6.893069e-05	0.0034955216	1.8367477e-06	0.00081848854	5.824757e-06	0.0002476793	1.8512821e-05
2022-07-02	Australia	Omicron 21L	0.12851243	0.23914377	0.062608644	0.19548777	0.08124525	0.16111758	0.10113514
2022-07-03	Australia	Omicron 21L	0.115285575	0.23282346	0.05193045	0.18522881	0.06916956	0.1479755	0.08784173
2022-07-04	Australia	Omicron 21L	0.1030963	0.22525012	0.0423077	0.17528485	0.058142662	0.13664968	0.07614797
2022-07-05	Australia	Omicron 21L	0.091984466	0.21829672	0.0345488	0.16469488	0.048621833	0.12567559	0.066198215
2022-07-06	Australia	Omicron 21L	0.08181128	0.21117996	0.02802819	0.15557015	0.04070214	0.115672454	0.057187356
2022-07-07	Australia	Omicron 21L	0.07242197	0.20383166	0.022461854	0.14736956	0.034270342	0.10581061	0.049205206
2022-07-08	Australia	Omicron 21L	0.064247444	0.19845429	0.018101975	0.13907412	0.028575405	0.09720619	0.042078327
2022-07-02	Australia	Omicron 22A	0.16672808	0.31265587	0.081545085	0.25540462	0.10390404	0.20869657	0.12925313
2022-07-03	Australia	Omicron 22A	0.1674603	0.33158046	0.07541265	0.26725885	0.09923098	0.2134577	0.12653722
2022-07-04	Australia	Omicron 22A	0.16779254	0.3492979	0.06958249	0.27783757	0.094114214	0.21974917	0.12391949
2022-07-05	Australia	Omicron 22A	0.16774297	0.36529902	0.064137526	0.2892397	0.08851578	0.22496988	0.120617814
2022-07-06	Australia	Omicron 22A	0.16788772	0.38438275	0.058797482	0.29906046	0.08319557	0.22936732	0.11709978
2022-07-07	Australia	Omicron 22A	0.16800871	0.40478128	0.05391587	0.31074378	0.07809303	0.23411323	0.11306703
2022-07-08	Australia	Omicron 22A	0.167213	0.42303258	0.048946984	0.32320294	0.073179595	0.23922274	0.10942739
2022-07-02	Australia	Omicron 22B	0.61114943	0.7599028	0.43919048	0.7124885	0.50309116	0.6656742	0.5548165
