date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.00012434382
2022-03-01	Australia	Delta	0.1826598	0.18567978	0.18014878	0.18461812	0.1809091	0.18364719	0.18173268	0.00013958834
2022-03-02	Australia	Delta	0.14225313	0.1820608	0.107662246	0.1683287	0.11834003	0.15550664	0.12966597	0.00016005427
2022-03-03	Australia	Delta	0.10094577	0.14264008	0.061219364	0.12933645	0.073655605	0.11521557	0.086708724	0.00017739752
2022-03-04	Australia	Delta	0.08441329	0.10364719	0.06487114	0.09763187	0.07139079	0.09136617	0.07786441	0.00018545843
2022-03-05	Australia	Delta	0.09278977	0.10582881	0.079941265	0.10114244	0.08452461	0.0970729	0.088265896	0.00019478647
2022-03-06	Australia	Delta	0.09823489	0.114736885	0.0832258	0.10904649	0.08853988	0.10375315	0.09298575	0.00020782679
2022-03-07	Australia	Delta	0.090077996	0.11337905	0.06987326	0.10555286	0.076835394	0.09812215	0.082992256	0.00021998178
2022-03-08	Australia	Delta	0.06951618	0.09554274	0.04658249	0.08694584	0.054372955	0.07869345	0.061519623	0.00022559304
2022-03-09	Australia	Delta	-0.03510678	0.0054858085	-0.07621416	-0.0073781465	-0.061663724	-0.02021876	-0.048815727	0.00020738796
2022-03-10	Australia	Delta	-0.060501575	-0.012196581	-0.11363535	-0.027486145	-0.09366732	-0.04278025	-0.07756293	0.00018766403
2022-03-11	Australia	Delta	0.021965146	0.055880547	-0.015404559	0.044893134	-0.0012564422	0.033877313	0.00993675	0.00018376319
2022-03-12	Australia	Delta	0.057293296	0.08365169	0.031279873	0.074728936	0.040612936	0.06637341	0.04858136	0.00018652092
2022-03-13	Australia	Delta	0.03651166	0.06492916	0.009377557	0.055341434	0.019205283	0.046281338	0.027540743	0.000185658
2022-03-14	Australia	Delta	-0.0038803816	0.03076792	-0.038314354	0.019173045	-0.02553134	0.008145213	-0.015099525	0.0001773083
2022-03-15	Australia	Delta	-0.020436525	0.018327622	-0.061064698	0.0054963045	-0.04577296	-0.0066452622	-0.033455014	0.00016735512
2022-03-16	Australia	Delta	-0.0037763119	0.03296407	-0.04374472	0.02098677	-0.028338386	0.009374917	-0.016087472	0.00016042212
2022-03-17	Australia	Delta	0.015616655	0.048088014	-0.018574178	0.03722411	-0.0053602224	0.02704814	0.0049263835	0.00015719123
2022-03-18	Australia	Delta	0.01398313	0.04460238	-0.016905725	0.034323134	-0.005731535	0.02462089	0.003856957	0.00015493974
2022-03-19	Australia	Delta	-0.00212121	0.030121181	-0.035119463	0.01935551	-0.023081088	0.008943021	-0.012881279	0.00015054239
2022-03-20	Australia	Delta	-0.0137860775	0.021002362	-0.049997296	0.009494805	-0.03672898	-0.001762867	-0.025553882	0.00014436946
2022-03-21	Australia	Delta	-0.01269412	0.022600925	-0.050130747	0.01100919	-0.036412288	-0.0003761053	-0.024823368	0.0001388823
2022-03-22	Australia	Delta	-0.0063565373	0.02781087	-0.042118967	0.016405622	-0.029045869	0.0054869056	-0.017890513	0.00013473933
2022-03-23	Australia	Delta	-0.0052604675	0.027702458	-0.03899491	0.01642041	-0.026771521	0.0059221983	-0.016361535	0.00013129774
2022-03-24	Australia	Delta	-0.011184096	0.021898687	-0.04441631	0.010497519	-0.032610036	0.000109791756	-0.0221906	0.00012750416
2022-03-25	Australia	Delta	-0.017911196	0.016413478	-0.05228793	0.0044509806	-0.040016938	-0.006137669	-0.029247642	0.00012382686
