date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-09-08	Australia	22A	nan	nan	nan	nan	nan	nan	nan	0.08726065
2022-09-09	Australia	22A	0.061118126	0.0625392	0.059814382	0.062019635	0.06025791	0.061602592	0.060683966	0.08714902
2022-09-10	Australia	22A	-0.0876174	-0.06353418	-0.11022325	-0.07225485	-0.10245447	-0.07936478	-0.0951035	0.085878566
2022-09-11	Australia	22A	-0.14674449	-0.109086104	-0.18370363	-0.12281099	-0.17088585	-0.13359404	-0.15902185	0.08395477
2022-09-12	Australia	22A	-0.045091152	-0.025403101	-0.0648522	-0.032475997	-0.057977676	-0.03829336	-0.051811934	0.08282746
2022-09-13	Australia	22A	-0.025449276	-0.012598747	-0.03775122	-0.017544985	-0.033321	-0.021262884	-0.029691458	0.08200428
2022-09-14	Australia	22A	-0.063960314	-0.046446003	-0.0805283	-0.052996833	-0.074801825	-0.058255196	-0.069544435	0.08092977
2022-09-15	Australia	22A	-0.074427605	-0.054317556	-0.0938229	-0.06175308	-0.08712101	-0.06781185	-0.08091676	0.07978466
2022-09-16	Australia	22A	-0.057631016	-0.040383875	-0.0744473	-0.046844292	-0.06842752	-0.051926374	-0.06332731	0.07873571
2022-09-17	Australia	22A	-0.05102372	-0.035922904	-0.0648513	-0.04157944	-0.060217477	-0.045892477	-0.05567038	0.077723555
2022-09-18	Australia	22A	-0.056263924	-0.04155902	-0.06993629	-0.046977233	-0.06548176	-0.051273346	-0.06099987	0.076693416
2022-09-19	Australia	22A	-0.058073282	-0.043239538	-0.071896255	-0.04863739	-0.06742287	-0.053015232	-0.06280196	0.075648844
2022-09-20	Australia	22A	-0.054393053	-0.040532857	-0.06779029	-0.045357894	-0.06325378	-0.049582243	-0.05892861	0.07464093
2022-09-21	Australia	22A	-0.05174446	-0.038795978	-0.06438281	-0.04318004	-0.060074426	-0.047374487	-0.056124806	0.07357207
2022-09-22	Australia	22A	-0.051443577	-0.038798112	-0.06378724	-0.043167595	-0.059513904	-0.047226787	-0.055751204	0.072544694
2022-09-23	Australia	22A	-0.05078578	-0.038717255	-0.06272014	-0.04274831	-0.058677055	-0.046583533	-0.055034637	0.07147832
2022-09-24	Australia	22A	-0.049037218	-0.03737926	-0.060586978	-0.04121361	-0.056812763	-0.044918418	-0.05316186	0.07046756
2022-09-25	Australia	22A	-0.047320366	-0.03592504	-0.058693014	-0.039595604	-0.054846432	-0.04322374	-0.05137539	0.06944233
2022-09-26	Australia	22A	-0.04593301	-0.034777265	-0.057292186	-0.038333844	-0.05345688	-0.04196	-0.049994826	0.06838195
2022-09-27	Australia	22A	-0.044543266	-0.03329226	-0.055919647	-0.03706274	-0.052039336	-0.040525198	-0.0486598	0.067308776
2022-09-28	Australia	22A	-0.042919874	-0.031606615	-0.05435703	-0.035499047	-0.050471973	-0.03891456	-0.047002196	0.06626791
2022-09-29	Australia	22A	-0.041177988	-0.030030668	-0.052763045	-0.033759974	-0.048902463	-0.03721893	-0.04525423	0.06519462
2022-09-30	Australia	22A	-0.039606094	-0.028134324	-0.050979756	-0.032025002	-0.04725208	-0.035591006	-0.043551803	0.06414619
2022-10-01	Australia	22A	-0.03794217	-0.026507609	-0.049370192	-0.03039713	-0.045517586	-0.03389144	-0.04185915	0.06304282
2022-10-02	Australia	22A	-0.036165476	-0.024868462	-0.047573138	-0.02870746	-0.043691207	-0.032152295	-0.040081263	0.06198042
2022-10-03	Australia	22A	-0.034349203	-0.023240801	-0.045437075	-0.026948504	-0.04176717	-0.030333519	-0.038211346	0.06090165
2022-10-04	Australia	22A	-0.032499313	-0.021554587	-0.043339908	-0.025231555	-0.039739657	-0.028528571	-0.036337852	0.059817813
2022-10-05	Australia	22A	-0.030649424	-0.019883893	-0.04128307	-0.023533775	-0.03780327	-0.026804209	-0.03444755	0.0587383
2022-10-06	Australia	22A	-0.028808594	-0.018312436	-0.039183676	-0.021823358	-0.03569422	-0.025054812	-0.032508135	0.057651274
2022-10-07	Australia	22A	-0.02691412	-0.016835975	-0.03695909	-0.020057488	-0.033572435	-0.02332604	-0.03053701	0.056547184
2022-10-08	Australia	22A	-0.025050879	-0.015398248	-0.034812547	-0.018343879	-0.0314795	-0.021541357	-0.028576612	0.055447415
2022-10-09	Australia	22A	-0.023202896	-0.013815805	-0.03261174	-0.016819956	-0.02937379	-0.019834042	-0.026642084	0.05436846
2022-10-10	Australia	22A	-0.021336794	-0.012221324	-0.030407965	-0.015184975	-0.027303886	-0.01815188	-0.024636745	0.05329957
2022-10-11	Australia	22A	-0.019526243	-0.010601769	-0.028077532	-0.01367264	-0.025245953	-0.016489029	-0.02264154	0.052204065
2022-10-12	Australia	22A	-0.017729044	-0.0090996465	-0.02596959	-0.012114858	-0.023293208	-0.014801264	-0.02071464	0.05109313
2022-10-13	Australia	22A	-0.015988827	-0.0075605833	-0.023874164	-0.0105165485	-0.021427583	-0.013177633	-0.01881826	0.05001551
2022-10-14	Australia	22A	-0.014200449	-0.0060386	-0.02188779	-0.008991432	-0.019532729	-0.011544943	-0.01700735	0.048916087
2022-10-15	Australia	22A	-0.012520313	-0.0043305843	-0.020223772	-0.007424499	-0.017760372	-0.009946823	-0.015225649	0.04781667
2022-10-16	Australia	22A	-0.010900259	-0.002720176	-0.01858921	-0.0058656703	-0.016014766	-0.0083937645	-0.013554692	0.046710193
2022-10-17	Australia	22A	-0.009348631	-0.0010788427	-0.017121935	-0.004296639	-0.014566183	-0.006841898	-0.012115002	0.04560414
