date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.01603498
2022-01-21	Australia	Delta	0.04875064	0.05242532	0.046161093	0.05107708	0.046923496	0.049862146	0.047780752	0.015812378
2022-01-22	Australia	Delta	-0.21992755	-0.15008207	-0.27207917	-0.17513505	-0.25632724	-0.19832218	-0.23924267	0.01356196
2022-01-23	Australia	Delta	-0.41121125	-0.27050254	-0.5430456	-0.31704602	-0.50061834	-0.36397195	-0.4571761	0.010218691
2022-01-24	Australia	Delta	-0.22436571	-0.13222454	-0.3413171	-0.16181685	-0.29706272	-0.19011009	-0.26115215	0.008430914
2022-01-25	Australia	Delta	-0.05177498	-0.0011204594	-0.10214706	-0.019256925	-0.085521795	-0.035812616	-0.06952429	0.008205844
2022-01-26	Australia	Delta	-0.049948692	-0.010208889	-0.088985994	-0.024010519	-0.07497144	-0.036688685	-0.06335747	0.008265546
2022-01-27	Australia	Delta	-0.14626312	-0.112980984	-0.17712098	-0.12437696	-0.16701356	-0.1350801	-0.15722752	0.0076546012
2022-01-28	Australia	Delta	-0.23262382	-0.17616878	-0.28363082	-0.19550039	-0.26605207	-0.21334302	-0.24932861	0.006458194
2022-01-29	Australia	Delta	-0.23155046	-0.16445063	-0.30188775	-0.18691593	-0.27678934	-0.2073648	-0.25374973	0.005424015
2022-01-30	Australia	Delta	-0.16406274	-0.108415216	-0.22603188	-0.1269821	-0.20336995	-0.14453113	-0.18408406	0.004880919
2022-01-31	Australia	Delta	-0.11968875	-0.07591434	-0.16173008	-0.09079095	-0.14807883	-0.10468328	-0.13427651	0.0046028886
2022-02-01	Australia	Delta	-0.13348126	-0.09785199	-0.16901311	-0.109377295	-0.15664014	-0.120719075	-0.14576125	0.0042789015
2022-02-02	Australia	Delta	-0.17095947	-0.13274398	-0.20749135	-0.14647312	-0.19555172	-0.15812278	-0.18424928	0.0038148323
2022-02-03	Australia	Delta	-0.18908644	-0.14347342	-0.23339999	-0.15909815	-0.21897931	-0.17329979	-0.20512879	0.0033448837
2022-02-04	Australia	Delta	-0.17423987	-0.12663613	-0.22325398	-0.14313617	-0.20679002	-0.15798151	-0.19173563	0.0029726094
2022-02-05	Australia	Delta	-0.14967537	-0.10638749	-0.19457361	-0.12046435	-0.17890325	-0.13414502	-0.16515326	0.0026995637
2022-02-06	Australia	Delta	-0.14049578	-0.101563886	-0.1810226	-0.11360078	-0.16639061	-0.12634301	-0.15458703	0.0024600811
2022-02-07	Australia	Delta	-0.14933014	-0.111081965	-0.1879587	-0.12386094	-0.17386326	-0.13515747	-0.16263688	0.0022154725
2022-02-08	Australia	Delta	-0.16008186	-0.11886593	-0.19930574	-0.13294216	-0.18576188	-0.14501429	-0.17391777	0.0019640238
2022-02-09	Australia	Delta	-0.15971732	-0.11641926	-0.20263825	-0.1307425	-0.1873211	-0.14389455	-0.1745997	0.0017337444
