date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-11	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.6279167
2022-06-12	Australia	Omicron 21L	0.0624094	0.06384373	0.061136197	0.06330977	0.061542414	0.06288719	0.0619514	0.6266345
2022-06-13	Australia	Omicron 21L	-0.06563759	-0.041987624	-0.08719573	-0.050694566	-0.08028183	-0.05765462	-0.07330346	0.6063707
2022-06-14	Australia	Omicron 21L	-0.11074972	-0.07651641	-0.14344148	-0.0888917	-0.13322096	-0.09903407	-0.12242007	0.57696426
2022-06-15	Australia	Omicron 21L	-0.023712158	-0.0073742913	-0.04047682	-0.012970258	-0.03478966	-0.018003702	-0.029818296	0.5604773
2022-06-16	Australia	Omicron 21L	-0.010690212	0.00015857373	-0.021818494	-0.0034454362	-0.018192291	-0.006833315	-0.014823437	0.54665995
2022-06-17	Australia	Omicron 21L	-0.04433441	-0.028520688	-0.05956154	-0.033776764	-0.05458784	-0.03886199	-0.049889088	0.5272343
2022-06-18	Australia	Omicron 21L	-0.05182743	-0.03442605	-0.06925871	-0.040082075	-0.063648604	-0.04570532	-0.05818534	0.5058068
2022-06-19	Australia	Omicron 21L	-0.037700653	-0.022645134	-0.052830838	-0.027813816	-0.04814758	-0.03238058	-0.0433259	0.48672765
2022-06-20	Australia	Omicron 21L	-0.03378105	-0.02011151	-0.047109485	-0.024912838	-0.043087102	-0.029051304	-0.03873658	0.46851578
2022-06-21	Australia	Omicron 21L	-0.039477825	-0.02556221	-0.05304854	-0.030409817	-0.049008943	-0.034694433	-0.044534206	0.44944984
2022-06-22	Australia	Omicron 21L	-0.041587353	-0.027200837	-0.055423927	-0.032328133	-0.051238634	-0.036609888	-0.046689034	0.4300101
2022-06-23	Australia	Omicron 21L	-0.03949547	-0.025686704	-0.053017713	-0.030398186	-0.048692036	-0.034576178	-0.044356108	0.41120803
2022-06-24	Australia	Omicron 21L	-0.038724422	-0.025263306	-0.05174465	-0.03000307	-0.047512818	-0.034036398	-0.043447018	0.39291063
2022-06-25	Australia	Omicron 21L	-0.039974213	-0.026746415	-0.05286193	-0.031387232	-0.0485857	-0.03537321	-0.04451728	0.3744767
2022-06-26	Australia	Omicron 21L	-0.040744305	-0.027765196	-0.05363679	-0.03230238	-0.049327277	-0.03625989	-0.04530692	0.35636955
2022-06-27	Australia	Omicron 21L	-0.040777206	-0.02800407	-0.053626202	-0.032408815	-0.049138736	-0.036432743	-0.04524207	0.3388309
2022-06-28	Australia	Omicron 21L	-0.0410614	-0.0285501	-0.053535484	-0.032681186	-0.049134254	-0.036830425	-0.045329094	0.32178885
2022-06-29	Australia	Omicron 21L	-0.0417428	-0.029415462	-0.053973936	-0.033610735	-0.04973898	-0.037580967	-0.04590988	0.3050776
2022-06-30	Australia	Omicron 21L	-0.042407036	-0.030383062	-0.054427456	-0.034493733	-0.050234128	-0.038292885	-0.046516895	0.28911102
2022-07-01	Australia	Omicron 21L	-0.04298687	-0.03110945	-0.05462656	-0.035326768	-0.05075121	-0.03900695	-0.04702139	0.2736473
2022-07-02	Australia	Omicron 21L	-0.04368925	-0.032200184	-0.054980017	-0.036304284	-0.05124092	-0.039739847	-0.047512054	0.2587095
2022-07-03	Australia	Omicron 21L	-0.044499397	-0.03318021	-0.055407237	-0.037279606	-0.051769923	-0.040649176	-0.04818058	0.24436888
2022-07-04	Australia	Omicron 21L	-0.045286655	-0.03447573	-0.055956863	-0.038409136	-0.052337073	-0.041655064	-0.04890895	0.23065838
2022-07-05	Australia	Omicron 21L	-0.04610443	-0.03554947	-0.05640135	-0.039470576	-0.052972984	-0.042681932	-0.049693108	0.21762297
2022-07-06	Australia	Omicron 21L	-0.047058582	-0.03689429	-0.05677805	-0.040717125	-0.053635407	-0.043732405	-0.05047798	0.2052347
2022-07-07	Australia	Omicron 21L	-0.048115253	-0.038269687	-0.057350468	-0.042015743	-0.054372884	-0.04488778	-0.051335335	0.19346634
2022-07-08	Australia	Omicron 21L	-0.049121857	-0.039660264	-0.058078907	-0.04324236	-0.055204965	-0.04602647	-0.05227256	0.18231106
2022-07-09	Australia	Omicron 21L	-0.050221443	-0.040986966	-0.058999706	-0.04455271	-0.055923365	-0.047124863	-0.053263187	0.17173395
2022-07-10	Australia	Omicron 21L	-0.051318645	-0.04225494	-0.06006534	-0.04568901	-0.056862067	-0.048277617	-0.054245472	0.16176549
2022-07-11	Australia	Omicron 21L	-0.052371502	-0.043498922	-0.061018325	-0.04681187	-0.05779171	-0.049362183	-0.055281878	0.15230663
2022-07-12	Australia	Omicron 21L	-0.053482533	-0.044673823	-0.062150955	-0.04780274	-0.05895853	-0.050431013	-0.056457043	0.14339614
2022-07-13	Australia	Omicron 21L	-0.054636955	-0.04566633	-0.06305428	-0.04887419	-0.060160924	-0.051493883	-0.057567596	0.13501778
2022-07-14	Australia	Omicron 21L	-0.0557065	-0.046571035	-0.06439497	-0.049871635	-0.06139803	-0.052505493	-0.058813572	0.12727222
2022-07-15	Australia	Omicron 21L	-0.056815624	-0.04713416	-0.06590374	-0.05069342	-0.062742904	-0.053398848	-0.059957266	0.1199666
2022-07-16	Australia	Omicron 21L	-0.057868958	-0.047917344	-0.06746261	-0.051380638	-0.06408825	-0.05440855	-0.061136723	0.113113426
2022-07-17	Australia	Omicron 21L	-0.058902264	-0.048606034	-0.06891449	-0.052086644	-0.06534004	-0.055317402	-0.06242585	0.10674425
2022-07-18	Australia	Omicron 21L	-0.05991745	-0.04919328	-0.07017501	-0.05279026	-0.06683741	-0.056293488	-0.06362128	0.10076696
2022-07-19	Australia	Omicron 21L	-0.060890198	-0.049674813	-0.07168178	-0.05347844	-0.068125725	-0.057109118	-0.06477475	0.095203266
2022-07-20	Australia	Omicron 21L	-0.061802387	-0.050091334	-0.07312882	-0.054060746	-0.0694767	-0.05790782	-0.06590867	0.0900484
2022-07-21	Australia	Omicron 21L	-0.06276035	-0.05068828	-0.07438378	-0.0547473	-0.070711516	-0.058619976	-0.066987276	0.08520666
2022-07-22	Australia	Omicron 21L	-0.06365156	-0.050976723	-0.075766325	-0.055311777	-0.07184076	-0.059331417	-0.06801748	0.08072449
2022-07-23	Australia	Omicron 21L	-0.06440544	-0.05128541	-0.07689939	-0.056001283	-0.07284479	-0.05992794	-0.06887174	0.07654175
2022-07-24	Australia	Omicron 21L	-0.06503725	-0.05180621	-0.07781048	-0.056601427	-0.07364073	-0.060539722	-0.069693804	0.07270801
2022-07-25	Australia	Omicron 21L	-0.065675735	-0.052220732	-0.07856314	-0.057130054	-0.07432413	-0.061106205	-0.07038307	0.069105685
2022-07-26	Australia	Omicron 21L	-0.066254616	-0.0527379	-0.07917242	-0.057679843	-0.074948505	-0.06161356	-0.07098532	0.065746196
2022-07-27	Australia	Omicron 21L	-0.06668377	-0.053236287	-0.07939346	-0.05819893	-0.075405315	-0.062167883	-0.07144141	0.0626352
2022-07-28	Australia	Omicron 21L	-0.06714058	-0.053859632	-0.079603955	-0.058724023	-0.075680636	-0.062583685	-0.07177591	0.059751455
2022-07-29	Australia	Omicron 21L	-0.067457676	-0.05429384	-0.07973643	-0.059209157	-0.07586689	-0.06298089	-0.0720129	0.05708133
2022-07-30	Australia	Omicron 21L	-0.06770754	-0.05510227	-0.07958548	-0.059712123	-0.075904176	-0.0633266	-0.07228494	0.054603267
2022-07-31	Australia	Omicron 21L	-0.067890644	-0.055789776	-0.07947834	-0.060083676	-0.075838566	-0.06367874	-0.072309256	0.052323848
2022-08-01	Australia	Omicron 21L	-0.06800604	-0.0564994	-0.079045154	-0.060467627	-0.07562027	-0.063951015	-0.072276354	0.0501956
2022-08-02	Australia	Omicron 21L	-0.06815052	-0.056903742	-0.07871938	-0.06083899	-0.07534094	-0.064157486	-0.072137356	0.048233822
2022-08-03	Australia	Omicron 21L	-0.0681057	-0.057380218	-0.078466415	-0.061144255	-0.075055405	-0.06430745	-0.072030544	0.046452984
2022-08-04	Australia	Omicron 21L	-0.06811285	-0.05771804	-0.07803638	-0.061344244	-0.07484064	-0.06442428	-0.07176256	0.044756755
2022-08-05	Australia	Omicron 21L	-0.06802702	-0.057924975	-0.07756095	-0.061408807	-0.07446699	-0.06440544	-0.071566105	0.043187495
2022-08-06	Australia	Omicron 21L	-0.06788015	-0.058040597	-0.07724631	-0.061448	-0.07421045	-0.064409256	-0.0712316	0.04172892
2022-08-07	Australia	Omicron 21L	-0.06758833	-0.057906408	-0.077060744	-0.061340142	-0.073832795	-0.064338446	-0.07096696	0.040370353
2022-08-08	Australia	Omicron 21L	-0.06740236	-0.057903882	-0.076826766	-0.0611207	-0.0734684	-0.064189434	-0.07059121	0.039132096
2022-08-09	Australia	Omicron 21L	-0.06711531	-0.057810105	-0.07651006	-0.06082907	-0.07322321	-0.063866615	-0.07029176	0.038007174
2022-08-10	Australia	Omicron 21L	-0.06678724	-0.05730517	-0.07621024	-0.06052895	-0.07300043	-0.06351948	-0.070001125	0.0369498
2022-08-11	Australia	Omicron 21L	-0.066493034	-0.056896996	-0.07577882	-0.060122874	-0.07276936	-0.06310964	-0.06967211	0.036001645
2022-08-12	Australia	Omicron 21L	-0.06608486	-0.056270853	-0.075608775	-0.059504036	-0.07249145	-0.06262517	-0.06938779	0.03513632
2022-08-13	Australia	Omicron 21L	-0.06567979	-0.055601902	-0.075459644	-0.05899963	-0.072156146	-0.062144518	-0.069119096	0.034326307
2022-08-14	Australia	Omicron 21L	-0.065261364	-0.054921288	-0.075330675	-0.05835705	-0.07191906	-0.06164944	-0.0687418	0.033552803
2022-08-15	Australia	Omicron 21L	-0.06477094	-0.054044627	-0.075147666	-0.057725288	-0.07155204	-0.061104774	-0.06837869	0.032818906
2022-08-16	Australia	Omicron 21L	-0.06417799	-0.053544648	-0.074885204	-0.05716849	-0.07109924	-0.06055808	-0.06794286	0.032179933
2022-08-17	Australia	Omicron 21L	-0.06371021	-0.052875966	-0.07448782	-0.05663905	-0.070761725	-0.06004882	-0.06743038	0.031600945
2022-08-18	Australia	Omicron 21L	-0.063207865	-0.052417744	-0.07398468	-0.055970907	-0.070314124	-0.059506655	-0.0669657	0.031054635
2022-08-19	Australia	Omicron 21L	-0.062701225	-0.05199444	-0.07350056	-0.055416405	-0.06976633	-0.058971643	-0.066470265	0.03054461
2022-08-20	Australia	Omicron 21L	-0.06218338	-0.051481724	-0.07288476	-0.054909468	-0.06922726	-0.058395863	-0.06588912	0.030088358
2022-08-21	Australia	Omicron 21L	-0.061527014	-0.050819643	-0.07236247	-0.05432048	-0.068641044	-0.057765126	-0.06523061	0.029682664
2022-08-22	Australia	Omicron 21L	-0.06098175	-0.050279114	-0.071706355	-0.053820085	-0.06804614	-0.05717194	-0.064582705	0.029324412
2022-08-23	Australia	Omicron 21L	-0.060403347	-0.04975522	-0.0709547	-0.053150557	-0.06737256	-0.056628585	-0.063925624	0.02897791
2022-08-24	Australia	Omicron 21L	-0.05982089	-0.049235042	-0.07025106	-0.052618697	-0.06672792	-0.056043863	-0.06325555	0.028635282
2022-08-25	Australia	Omicron 21L	-0.05914879	-0.04878137	-0.0694942	-0.05215912	-0.06591811	-0.055457115	-0.06251252	0.028335445
2022-08-26	Australia	Omicron 21L	-0.05848241	-0.04825034	-0.068715274	-0.051593643	-0.06522174	-0.054873228	-0.061761856	0.028081145
2022-08-27	Australia	Omicron 21L	-0.05780697	-0.047739338	-0.06784658	-0.051038362	-0.06440024	-0.054192543	-0.06103015	0.027863223
2022-08-28	Australia	Omicron 21L	-0.05706954	-0.047176387	-0.06697156	-0.050433066	-0.0636631	-0.05355394	-0.06032455	0.027633097
2022-08-29	Australia	Omicron 21L	-0.056336164	-0.046415206	-0.0661024	-0.04983144	-0.0628974	-0.052901983	-0.05957985	0.027446922
2022-08-30	Australia	Omicron 21L	-0.05552697	-0.045811128	-0.06548394	-0.04921465	-0.06214876	-0.052258015	-0.05881083	0.027254954
