date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Delta	0.17912674	1.0	0.19022274	0.16969872	0.18534565	0.17242718	0.18208599	0.17518044
2021-11-17	Australia	Delta	0.090848446	1.0	0.24515152	-0.03655243	0.17801571	-0.0011367798	0.1448412	0.048251152
2021-11-18	Australia	Delta	0.0024671555	1.0	0.1270523	-0.120679855	0.07304287	-0.089653015	0.04965496	-0.036372185
2021-11-19	Australia	Delta	-0.02047348	1.0	0.01869011	-0.06427097	0.003088951	-0.05113983	-0.0037002563	-0.031677246
2021-11-20	Australia	Delta	0.011376858	0.999604	0.08779144	-0.06840229	0.06229496	-0.03938198	0.044511795	-0.008433342
2021-11-21	Australia	Delta	0.02858448	0.9936377	0.074585915	-0.016441345	0.055912018	-0.0038414001	0.04389	0.013032913
2021-11-22	Australia	Delta	0.010281563	0.9865029	0.0355196	-0.012081146	0.025844574	-0.0055999756	0.018395424	0.0019083023
2021-11-23	Australia	Delta	-0.019192219	0.9829033	0.009366035	-0.048239708	-0.0007133484	-0.039121628	-0.009065628	-0.029566765
2021-11-24	Australia	Delta	-0.029354095	0.9805598	-0.003862381	-0.0522604	-0.013821602	-0.045467377	-0.02093029	-0.037288666
2021-11-25	Australia	Delta	-0.014736652	0.9778831	0.025036812	-0.060749054	0.013334274	-0.041009903	-0.0006790161	-0.029396057
2021-11-26	Australia	Delta	0.00227499	0.9726686	0.036071777	-0.032027245	0.02562809	-0.018837929	0.011702538	-0.011454582
2021-11-27	Australia	Delta	0.0067777634	0.9670851	0.021879196	-0.0077056885	0.016890526	-0.0031080246	0.011135101	0.0008087158
2021-11-28	Australia	Delta	0.0019302368	0.9666644	0.020951271	-0.015312195	0.013159752	-0.011095047	0.008825302	-0.0037193298
2021-11-29	Australia	Delta	0.00010108948	0.9664738	0.018163681	-0.01772213	0.01185894	-0.01213932	0.006248474	-0.006093025
2021-11-30	Australia	Delta	0.0060830116	0.96181196	0.026667595	-0.01144886	0.019443512	-0.005622864	0.013266563	-8.201599e-05
2021-12-01	Australia	Delta	0.014479637	0.956177	0.034511566	-0.0067014694	0.028487206	0.0013904572	0.022628784	0.008394241
2021-12-02	Australia	Delta	0.017626762	0.95120436	0.038781166	-0.003030777	0.03201294	0.004593849	0.023218155	0.008942604
2021-12-03	Australia	Delta	0.015116215	0.94605136	0.036607742	-0.007246971	0.029026985	-0.00034332275	0.022548676	0.0077352524
2021-12-04	Australia	Delta	0.011704445	0.937386	0.032295227	-0.007490158	0.026165009	-0.0005903244	0.018515587	0.0049467087
2021-12-05	Australia	Delta	0.011249542	0.9255083	0.026869774	-0.0062122345	0.021248817	-0.0006427765	0.017939568	0.0068511963
2021-12-06	Australia	Delta	0.012653828	0.9106105	0.026386261	-0.0027589798	0.022716522	0.0035390854	0.018528938	0.008728981
2021-12-07	Australia	Delta	0.01282692	0.8912163	0.02643013	-0.0015954971	0.023105621	0.00454998	0.016352654	0.00658226
2021-12-08	Australia	Delta	0.011008263	0.8669233	0.025481224	-0.003921509	0.020251274	0.0014457703	0.016819954	0.006662369
2021-12-09	Australia	Delta	0.008727074	0.8381113	0.022951126	-0.0068359375	0.0187006	-0.0011606216	0.013382912	0.0030488968
2021-12-10	Australia	Delta	0.0073637962	0.80487037	0.022256851	-0.009230614	0.017019272	-0.003493309	0.0123586655	0.0015773773
2021-12-11	Australia	Delta	0.0076622963	0.76779175	0.02528572	-0.009233475	0.019172668	-0.0031528473	0.013396263	0.0017843246
2021-12-12	Australia	Delta	0.00828743	0.7274598	0.027871132	-0.00987339	0.019637108	-0.004637718	0.014951706	0.0023441315
2021-12-13	Australia	Delta	0.008821964	0.6845356	0.0290699	-0.010943413	0.021787643	-0.0039806366	0.014164925	0.00079345703
2021-12-14	Australia	Delta	0.00958395	0.6402427	0.030808449	-0.009980202	0.021370888	-0.005030632	0.016197205	0.0024366379
