date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.07661384
2022-01-07	Australia	Delta	0.051787853	0.057749905	0.047915317	0.055527687	0.04906521	0.05359435	0.050192356	0.07570264
2022-01-08	Australia	Delta	-0.16217422	-0.059453297	-0.23607883	-0.09626981	-0.2136755	-0.12970543	-0.191849	0.06701104
2022-01-09	Australia	Delta	-0.2915783	-0.13805419	-0.44046813	-0.18717282	-0.39237317	-0.2373929	-0.34648013	0.054273978
2022-01-10	Australia	Delta	-0.15412617	-0.085093476	-0.23874083	-0.108081914	-0.20829554	-0.12842631	-0.1829238	0.04735539
2022-01-11	Australia	Delta	-0.04878664	0.0075684534	-0.10548246	-0.010659413	-0.08747263	-0.028718948	-0.068398476	0.04538487
2022-01-12	Australia	Delta	-0.060126305	-0.010365505	-0.10778408	-0.02699788	-0.09332714	-0.042953014	-0.07674599	0.044170715
2022-01-13	Australia	Delta	-0.13709593	-0.105587125	-0.16841844	-0.11713553	-0.15779705	-0.12681961	-0.14783716	0.040273607
2022-01-14	Australia	Delta	-0.20147228	-0.15055689	-0.24478927	-0.16829704	-0.23047896	-0.1835382	-0.21748829	0.034241877
2022-01-15	Australia	Delta	-0.1980505	-0.14926226	-0.24823931	-0.16512214	-0.23113947	-0.18018913	-0.21610403	0.029269055
2022-01-16	Australia	Delta	-0.15416408	-0.113824576	-0.19716075	-0.1273367	-0.18216924	-0.14034605	-0.1695633	0.026206307
2022-01-17	Australia	Delta	-0.1311922	-0.09238893	-0.17179212	-0.10543528	-0.15889235	-0.11772895	-0.14651465	0.02406913
2022-01-18	Australia	Delta	-0.14861155	-0.117046624	-0.1805792	-0.12788917	-0.17012349	-0.13746	-0.16019917	0.021744356
2022-01-19	Australia	Delta	-0.17892218	-0.14900088	-0.20816207	-0.15963697	-0.19859695	-0.16885805	-0.18936849	0.01907951
2022-01-20	Australia	Delta	-0.19292617	-0.15898874	-0.22614925	-0.17089042	-0.21530691	-0.1818434	-0.20483732	0.01660182
2022-01-21	Australia	Delta	-0.18463063	-0.15037055	-0.21820116	-0.16260673	-0.20747204	-0.17308402	-0.19647515	0.014596052
2022-01-22	Australia	Delta	-0.17093015	-0.13763282	-0.20349815	-0.14930831	-0.19312945	-0.15936852	-0.18283892	0.013017538
2022-01-23	Australia	Delta	-0.16875672	-0.13580148	-0.20065075	-0.14762197	-0.18991141	-0.15701663	-0.18010807	0.011678186
2022-01-24	Australia	Delta	-0.17791462	-0.1464023	-0.20813057	-0.15758969	-0.19845028	-0.16728306	-0.18879879	0.010391387
2022-01-25	Australia	Delta	-0.18760586	-0.15576689	-0.21745871	-0.16703874	-0.20773777	-0.17673564	-0.19827044	0.009167991
2022-01-26	Australia	Delta	-0.18905044	-0.15647365	-0.22023916	-0.16840783	-0.2095993	-0.17799926	-0.19988799	0.008087808
2022-01-27	Australia	Delta	-0.18398452	-0.15206262	-0.21557501	-0.16276804	-0.20452957	-0.17294157	-0.19455743	0.007159467
2022-01-28	Australia	Delta	-0.17912698	-0.1470307	-0.21090375	-0.15767774	-0.2000939	-0.16826022	-0.18993759	0.00637858
2022-01-29	Australia	Delta	-0.17904615	-0.14597876	-0.2108772	-0.15753184	-0.20010094	-0.16791284	-0.18996465	0.00569202
2022-01-30	Australia	Delta	-0.18104482	-0.14748634	-0.21388099	-0.15973	-0.20292178	-0.1703037	-0.19259012	0.005062427
2022-01-31	Australia	Delta	-0.18179989	-0.14784859	-0.21622986	-0.15997854	-0.2041986	-0.17105997	-0.1937834	0.004493025
2022-02-01	Australia	Delta	-0.17931867	-0.1449977	-0.21415813	-0.15670557	-0.20187005	-0.16798222	-0.19167173	0.003986872
2022-02-02	Australia	Delta	-0.1749723	-0.13990119	-0.21024646	-0.15194431	-0.19866757	-0.16342759	-0.18756902	0.003545987
2022-02-03	Australia	Delta	-0.17132664	-0.135718	-0.20625547	-0.14829542	-0.19497529	-0.15941978	-0.18398476	0.003161898
2022-02-04	Australia	Delta	-0.16887474	-0.1328375	-0.20374452	-0.14581849	-0.19239144	-0.15697694	-0.18147588	0.0028210743
2022-02-05	Australia	Delta	-0.16648579	-0.13059548	-0.20101838	-0.1432346	-0.18969545	-0.15449584	-0.17880297	0.0025127463
2022-02-06	Australia	Delta	-0.1630764	-0.12702687	-0.19780962	-0.13946854	-0.18628034	-0.15059233	-0.17518055	0.0022397
2022-02-07	Australia	Delta	-0.1583445	-0.12224834	-0.19364521	-0.13448568	-0.1814574	-0.145805	-0.17033947	0.0019914932
2022-02-08	Australia	Delta	-0.1529758	-0.11643741	-0.1889428	-0.12932654	-0.17659922	-0.14058888	-0.16523969	0.0017743292
2022-02-09	Australia	Delta	-0.14810824	-0.1114019	-0.18462674	-0.12418519	-0.17169118	-0.13542223	-0.16080165	0.0015816854
2022-02-10	Australia	Delta	-0.14334512	-0.10591362	-0.18096842	-0.11906796	-0.16768456	-0.13063085	-0.15628374	0.0014064077
2022-02-11	Australia	Delta	-0.13857543	-0.099957444	-0.17641035	-0.113613136	-0.16288431	-0.12528706	-0.15151954	0.0012517476
2022-02-12	Australia	Delta	-0.13332391	-0.093713544	-0.17250404	-0.107589915	-0.15840578	-0.11945987	-0.14666069	0.0011154739
2022-02-13	Australia	Delta	-0.12751698	-0.08686465	-0.16798736	-0.10101176	-0.1537058	-0.11329645	-0.14119226	0.0009950127
2022-02-14	Australia	Delta	-0.12194991	-0.07962454	-0.16305944	-0.094899274	-0.14853683	-0.107403874	-0.13583148	0.00089199306
2022-02-15	Australia	Delta	-0.11634016	-0.07337706	-0.15795173	-0.0888671	-0.14371756	-0.101430774	-0.13062692	0.00079739036
