date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.00022038273
2022-03-01	Australia	Delta	0.17807662	0.18398441	0.1742891	0.18164836	0.17538986	0.17981333	0.17664635	0.00024630822
2022-03-02	Australia	Delta	0.07822466	0.15934967	0.022104133	0.12848201	0.03870392	0.102732986	0.057381034	0.00027028815
2022-03-03	Australia	Delta	0.023939729	0.11495912	-0.051038533	0.08230179	-0.027426194	0.053784013	-0.0026293397	0.0002846842
2022-03-04	Australia	Delta	0.04584813	0.08812136	0.0059575913	0.07354889	0.01898818	0.060197413	0.03204465	0.00028870621
2022-03-05	Australia	Delta	0.07115054	0.100733325	0.04551624	0.08975141	0.053776335	0.08031997	0.0613541	0.00029821898
2022-03-06	Australia	Delta	0.07416606	0.104224585	0.04920721	0.09317147	0.057299685	0.08341819	0.06444371	0.0003137635
2022-03-07	Australia	Delta	0.05687809	0.09425266	0.030665088	0.079459	0.03914213	0.067679524	0.04667288	0.0003235716
2022-03-08	Australia	Delta	0.03087926	0.07330591	0.001747191	0.056713186	0.01084249	0.04354191	0.019597173	0.00032089793
2022-03-09	Australia	Delta	-0.1111238	-0.028772296	-0.18550748	-0.05781494	-0.15981951	-0.08288288	-0.13661188	0.00027425404
2022-03-10	Australia	Delta	-0.16028976	-0.053620197	-0.282993	-0.088065274	-0.23845115	-0.12175375	-0.19980496	0.00022234858
2022-03-11	Australia	Delta	-0.042155623	0.0286452	-0.12854508	0.0054472233	-0.095598005	-0.016852438	-0.069007754	0.00020398278
2022-03-12	Australia	Delta	0.018431902	0.06433654	-0.02547053	0.047950592	-0.0101048	0.034026086	0.0031725764	0.00019825483
2022-03-13	Australia	Delta	-0.0029556751	0.04160594	-0.04016907	0.025005575	-0.027948404	0.011653125	-0.01688695	0.00018912795
2022-03-14	Australia	Delta	-0.05788052	0.00013434375	-0.109636046	-0.020674398	-0.09304011	-0.038534522	-0.07652247	0.00017132939
2022-03-15	Australia	Delta	-0.08584082	-0.0154284565	-0.15801221	-0.039921094	-0.13372919	-0.061446607	-0.11042428	0.00015127624
2022-03-16	Australia	Delta	-0.06521976	0.0030239378	-0.13857798	-0.020021034	-0.113869235	-0.041398883	-0.08983731	0.00013573233
2022-03-17	Australia	Delta	-0.032638907	0.023133572	-0.09133677	0.00386356	-0.07046528	-0.01350832	-0.052848577	0.00012628091
2022-03-18	Australia	Delta	-0.026854277	0.021924198	-0.07390763	0.0044603506	-0.057697035	-0.01032877	-0.04374969	0.00011839747
2022-03-19	Australia	Delta	-0.045418143	0.0048566507	-0.092341885	-0.012459282	-0.07655702	-0.028348982	-0.06274682	0.00010871634
2022-03-20	Australia	Delta	-0.062393308	-0.0071501494	-0.11574674	-0.025807532	-0.097384885	-0.043390512	-0.08186418	9.841834e-05
2022-03-21	Australia	Delta	-0.062090874	-0.0045094714	-0.120335646	-0.023559198	-0.09986196	-0.042003393	-0.08273929	8.9347406e-05
2022-03-22	Australia	Delta	-0.050262332	0.004307225	-0.10683366	-0.014120467	-0.08665214	-0.031353354	-0.07043564	8.3000676e-05
2022-03-23	Australia	Delta	-0.043876052	0.006262209	-0.094790876	-0.010453726	-0.0765893	-0.025884628	-0.061543643	7.732153e-05
2022-03-24	Australia	Delta	-0.047962904	0.0005301066	-0.09506269	-0.015353871	-0.07850373	-0.030361354	-0.0643478	7.2138806e-05
2022-03-25	Australia	Delta	-0.055408478	-0.0057245987	-0.104360946	-0.022087004	-0.08691923	-0.03754306	-0.0722093	6.747395e-05
2022-03-26	Australia	Delta	-0.058324695	-0.0065640355	-0.109734416	-0.023916636	-0.09093046	-0.03980124	-0.075846076	6.2393825e-05
2022-03-27	Australia	Delta	-0.055318117	-0.00445518	-0.107600264	-0.02119596	-0.08813951	-0.0366323	-0.073096335	5.831172e-05
2022-03-28	Australia	Delta	-0.051439285	-0.0020588683	-0.10248047	-0.018705929	-0.083653525	-0.033314705	-0.068552196	5.5091725e-05
2022-03-29	Australia	Delta	-0.051230967	-0.0031561442	-0.10016089	-0.019793341	-0.08250542	-0.033733845	-0.06752032	5.222473e-05
2022-03-30	Australia	Delta	-0.05375278	-0.0061894804	-0.10236707	-0.022124963	-0.08473174	-0.036271572	-0.06978738	4.964121e-05
2022-03-31	Australia	Delta	-0.05566168	-0.0074486276	-0.1047263	-0.023689654	-0.08695803	-0.037898302	-0.07190263	4.715148e-05
2022-04-01	Australia	Delta	-0.0550642	-0.006633652	-0.104783826	-0.022913173	-0.08664127	-0.037338793	-0.07157838	4.4992987e-05
2022-04-02	Australia	Delta	-0.052983522	-0.0052630734	-0.102518395	-0.021533523	-0.08451197	-0.035390973	-0.069595695	4.301321e-05
2022-04-03	Australia	Delta	-0.05187428	-0.0049689403	-0.100661054	-0.021183252	-0.08291514	-0.034715354	-0.06837547	4.113512e-05
2022-04-04	Australia	Delta	-0.051873803	-0.005740446	-0.10039084	-0.021764135	-0.08267119	-0.035171628	-0.06815714	3.9527593e-05
2022-04-05	Australia	Delta	-0.052255988	-0.0062039387	-0.09974935	-0.022686224	-0.082612514	-0.0359191	-0.06840032	3.788625e-05
2022-04-06	Australia	Delta	-0.051598072	-0.005991133	-0.09925453	-0.022114038	-0.08214424	-0.035830796	-0.06788522	3.6195615e-05
2022-04-07	Australia	Delta	-0.050302207	-0.004901289	-0.09755701	-0.021068487	-0.080574274	-0.034894884	-0.06651732	3.476127e-05
2022-04-08	Australia	Delta	-0.048971295	-0.0041539087	-0.09544229	-0.02014772	-0.07879132	-0.033995092	-0.06487313	3.3652796e-05
2022-04-09	Australia	Delta	-0.047926545	-0.0042826836	-0.09314047	-0.019413121	-0.077185676	-0.03328228	-0.06355783	3.2757584e-05
2022-04-10	Australia	Delta	-0.04686886	-0.003366095	-0.091544226	-0.01892206	-0.07580682	-0.033083975	-0.06259227	3.1986703e-05
2022-04-11	Australia	Delta	-0.045927763	-0.0031099198	-0.09023711	-0.018349469	-0.07429018	-0.032169342	-0.061237946	3.1132273e-05
2022-04-12	Australia	Delta	-0.044348598	-0.002427665	-0.08866451	-0.016642625	-0.07290576	-0.030677915	-0.059689924	3.0479607e-05
2022-04-13	Australia	Delta	-0.042560935	-0.0011751791	-0.086521834	-0.014837778	-0.07113514	-0.028960943	-0.05761689	2.9750601e-05
2022-04-14	Australia	Delta	-0.040637672	1.0544143e-05	-0.083859086	-0.012942937	-0.069108225	-0.027056098	-0.055581644	2.9118166e-05
2022-04-15	Australia	Delta	-0.038832784	0.001997899	-0.08195072	-0.0112372795	-0.06692536	-0.025146902	-0.053774416	2.8539296e-05
2022-04-16	Australia	Delta	-0.036847115	0.003916834	-0.079524994	-0.00900364	-0.06516304	-0.023107558	-0.051766545	2.8225666e-05
2022-04-17	Australia	Delta	-0.034776628	0.006194284	-0.07714039	-0.006681349	-0.06309311	-0.020570338	-0.049514815	2.7695845e-05
2022-04-18	Australia	Delta	-0.0324502	0.009089911	-0.07471336	-0.0040900954	-0.06047932	-0.017695427	-0.047260165	2.7276468e-05
2022-04-19	Australia	Delta	-0.029530466	0.0116874715	-0.07196888	-0.0016929158	-0.05761996	-0.014781833	-0.044430494	2.709591e-05
2022-04-20	Australia	Delta	-0.026800752	0.01435308	-0.068923265	0.0013016642	-0.054615	-0.011853397	-0.041596025	2.6763335e-05
2022-04-21	Australia	Delta	-0.02386403	0.016634522	-0.06544227	0.0046979627	-0.051482238	-0.008739769	-0.038448185	2.6507294e-05
2022-04-22	Australia	Delta	-0.020322919	0.020319058	-0.061706893	0.0075961486	-0.047975313	-0.0055437386	-0.03515601	2.6375685e-05
2022-04-23	Australia	Delta	-0.016943693	0.024027823	-0.057995506	0.010928999	-0.044245373	-0.0018185377	-0.031805784	2.6251411e-05
2022-04-24	Australia	Delta	-0.013578355	0.027525347	-0.054615386	0.01423068	-0.040416144	0.0016312301	-0.02837953	2.5993024e-05
2022-04-25	Australia	Delta	-0.010145128	0.03060558	-0.051220324	0.018063314	-0.03717327	0.0048567057	-0.02493611	2.5727188e-05
2022-04-26	Australia	Delta	-0.006660342	0.034265954	-0.047561202	0.021677274	-0.03370527	0.008049756	-0.021564245	2.5607758e-05
2022-04-27	Australia	Delta	-0.0035395026	0.037262615	-0.043482423	0.025042698	-0.030717468	0.011395752	-0.01819241	2.5487032e-05
2022-04-28	Australia	Delta	-0.00039708614	0.04098055	-0.04051905	0.028522657	-0.0273592	0.01461184	-0.015109345	2.5354835e-05
2022-04-29	Australia	Delta	0.0025659204	0.044459123	-0.037987255	0.031401213	-0.024491716	0.017641217	-0.0120024085	2.5407202e-05
2022-04-30	Australia	Delta	0.0054303408	0.04824759	-0.03505445	0.034479484	-0.02148137	0.02062726	-0.009093016	2.5322843e-05
2022-05-01	Australia	Delta	0.0077979565	0.051356714	-0.033208765	0.0372729	-0.019277144	0.02312699	-0.006937217	2.5264173e-05
2022-05-02	Australia	Delta	0.009980381	0.05412908	-0.03188588	0.03978393	-0.01766007	0.02518493	-0.004751742	2.517263e-05
2022-05-03	Australia	Delta	0.011654973	0.056416344	-0.030488342	0.04162157	-0.016260792	0.026964247	-0.0030722916	2.499493e-05
2022-05-04	Australia	Delta	0.013068676	0.058561403	-0.030320514	0.043417975	-0.015316332	0.028702378	-0.0020927936	2.490894e-05
