date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta		0.9938315	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Delta	0.06574917	0.99268806	0.076895714	0.056739807	0.07145214	0.058670998	0.06837559	0.061694145
2021-11-17	Australia	Delta	0.06640911	0.99244916	0.22870255	-0.05680275	0.15389252	-0.032232285	0.10824585	0.011463165
2021-11-18	Australia	Delta	0.045846462	0.9919771	0.17668915	-0.09723091	0.13234615	-0.051753998	0.08880997	-0.007825851
2021-11-19	Australia	Delta	0.015542507	0.9897294	0.036973	-0.011001587	0.030968666	0.000118255615	0.025745392	0.009894371
2021-11-20	Australia	Delta	0.00539732	0.98708415	0.03839779	-0.029484749	0.026539803	-0.018650055	0.015868187	-0.008178711
2021-11-21	Australia	Delta	0.005021572	0.98539126	0.023550987	-0.011960983	0.016418457	-0.0066604614	0.010442734	-0.0017318726
2021-11-22	Australia	Delta	0.0027360916	0.98406625	0.04452324	-0.03145981	0.026638031	-0.022320747	0.012980461	-0.013137817
2021-11-23	Australia	Delta	-0.0036668777	0.98246545	0.041610718	-0.047222137	0.023252487	-0.034960747	0.01442337	-0.016613007
2021-11-24	Australia	Delta	-0.013428211	0.9804938	0.0070409775	-0.033929825	0.0005836487	-0.026301384	-0.007255554	-0.021156311
2021-11-25	Australia	Delta	-0.017965317	0.97814894	0.008990288	-0.04536724	0.0005283356	-0.035238266	-0.0058717728	-0.025063515
2021-11-26	Australia	Delta	-0.01704979	0.9754349	0.009663582	-0.043852806	0.001657486	-0.034404755	-0.008721352	-0.027813911
2021-11-27	Australia	Delta	-0.01404953	0.9723288	0.0021190643	-0.030210495	-0.0037355423	-0.025177956	-0.007678032	-0.01900196
2021-11-28	Australia	Delta	-0.013365746	0.9707067	0.001244545	-0.028207779	-0.0040807724	-0.023589134	-0.0078783035	-0.018078804
2021-11-29	Australia	Delta	-0.013674736	0.9686862	0.0010118484	-0.0275383	-0.004263878	-0.023020744	-0.008613586	-0.018540382
2021-11-30	Australia	Delta	-0.012286186	0.9643309	0.0070905685	-0.03284359	0.0010766983	-0.02498722	-0.005979538	-0.019633293
2021-12-01	Australia	Delta	-0.008769035	0.95909584	0.013534546	-0.029870987	0.0057172775	-0.022986412	-0.0014867783	-0.016233444
2021-12-02	Australia	Delta	-0.003809929	0.95362395	0.013037682	-0.02052021	0.0067310333	-0.015107155	0.001209259	-0.009900093
2021-12-03	Australia	Delta	0.0010251999	0.94818574	0.012880325	-0.010935783	0.008724213	-0.006702423	0.0048856735	-0.0029239655
2021-12-04	Australia	Delta	0.005150795	0.9409349	0.016695976	-0.006020546	0.012145042	-0.002368927	0.008434296	0.00095176697
2021-12-05	Australia	Delta	0.009438515	0.9308008	0.022605896	-0.0033340454	0.017232895	0.00048160553	0.013848305	0.00525856
2021-12-06	Australia	Delta	0.014409065	0.91830295	0.02918148	0.0013513565	0.023477554	0.005300522	0.020122528	0.010669708
2021-12-07	Australia	Delta	0.020175457	0.9032914	0.033132553	0.0072660446	0.02812767	0.011070251	0.024868965	0.016051292
2021-12-08	Australia	Delta	0.025753975	0.88536847	0.03763008	0.013365746	0.032892227	0.016913414	0.029219627	0.020864487
2021-12-09	Australia	Delta	0.03074503	0.86394536	0.04282856	0.017770767	0.03892994	0.022156715	0.035266876	0.026348114
2021-12-10	Australia	Delta	0.035269737	0.83908033	0.04824066	0.021801949	0.04413128	0.026558876	0.04027939	0.030836105
2021-12-11	Australia	Delta	0.039631367	0.80939597	0.053422928	0.025894165	0.048700333	0.030451775	0.045563698	0.03577614
2021-12-12	Australia	Delta	0.043754578	0.77621293	0.057584763	0.02931118	0.05287552	0.033999443	0.04945755	0.039297104
2021-12-13	Australia	Delta	0.047406673	0.7402431	0.061774254	0.032583237	0.055957794	0.036750793	0.051929474	0.041565895
2021-12-14	Australia	Delta	0.05032587	0.7016195	0.065071106	0.035507202	0.059942245	0.04059887	0.05715847	0.046583176
2021-12-15	Australia	Delta	0.052921295	0.6602817	0.06718731	0.037935257	0.061873436	0.04273224	0.058579445	0.048151016
2021-12-16	Australia	Delta	0.055038452	0.6168161	0.06902599	0.040522575	0.06422329	0.045513153	0.060076714	0.0500288
2021-12-17	Australia	Delta	0.056779385	0.57192755	0.06964207	0.041937828	0.06516361	0.04687786	0.062093735	0.052358627
2021-12-18	Australia	Delta	0.05812311	0.52654445	0.07103348	0.043943405	0.06590462	0.048036575	0.06297588	0.05346489
2021-12-19	Australia	Delta	0.05892086	0.48147562	0.07208729	0.045452118	0.06712246	0.049809456	0.063176155	0.054070473
2021-12-20	Australia	Delta	0.059101105	0.43809825	0.07218647	0.046391487	0.067222595	0.050644875	0.06405449	0.055166245
2021-12-21	Australia	Delta	0.058847427	0.39637965	0.07165909	0.046587944	0.06725788	0.051074028	0.06406784	0.05543804
2021-12-22	Australia	Delta	0.058260918	0.3574968	0.070762634	0.046092033	0.065769196	0.04992199	0.06254959	0.054127693
2021-12-23	Australia	Delta	0.057208538	0.32140017	0.07012272	0.045209885	0.06484318	0.048823357	0.06170082	0.05315876
2021-12-24	Australia	Delta	0.055770397	0.2880509	0.06875801	0.043334007	0.064237595	0.047632217	0.06011486	0.05142498
2021-12-25	Australia	Delta	0.05379343	0.25772312	0.06716156	0.041078568	0.06263828	0.04560089	0.058202744	0.049323082
2021-12-26	Australia	Delta	0.051262856	0.23065007	0.0651989	0.038057327	0.06029129	0.04242134	0.055430412	0.04611206
2021-12-27	Australia	Delta	0.048415184	0.20608735	0.062166214	0.033434868	0.057879448	0.0391016	0.053030014	0.043164253
2021-12-28	Australia	Delta	0.045166492	0.18422882	0.05975628	0.029286385	0.05447483	0.034804344	0.049715042	0.039281845
2021-12-29	Australia	Delta	0.04144478	0.16505145	0.057844162	0.02555275	0.051023483	0.030361176	0.04551983	0.03458023
2021-12-30	Australia	Delta	0.037116528	0.14793405	0.05441475	0.020698547	0.046887398	0.025094032	0.04249382	0.031060219
2021-12-31	Australia	Delta	0.032147408	0.13289095	0.04976368	0.014723778	0.04264927	0.019899368	0.03828907	0.026396751
