date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.024244001
2022-01-16	Australia	Delta	0.04862213	0.0526001	0.04602609	0.05090637	0.04676838	0.049764395	0.047655106	0.024024697
2022-01-17	Australia	Delta	-0.22252893	-0.14748491	-0.27485895	-0.17866965	-0.25955027	-0.20034623	-0.24160314	0.022134824
2022-01-18	Australia	Delta	-0.4160905	-0.26774046	-0.54988676	-0.32173133	-0.50632226	-0.36710572	-0.46018863	0.018273182
2022-01-19	Australia	Delta	-0.2251916	-0.13769045	-0.33572236	-0.16660552	-0.29474694	-0.19356894	-0.25968802	0.015457681
2022-01-20	Australia	Delta	-0.050546885	-0.0071825534	-0.09358175	-0.022550557	-0.079329535	-0.036949635	-0.06590569	0.014874986
2022-01-21	Australia	Delta	-0.04997039	-0.011051652	-0.08768954	-0.024454132	-0.073802516	-0.036872983	-0.062790394	0.015068632
2022-01-22	Australia	Delta	-0.14808202	-0.11935701	-0.17570697	-0.12962928	-0.16688032	-0.13862097	-0.15802455	0.014085777
2022-01-23	Australia	Delta	-0.23709893	-0.18697353	-0.28105304	-0.20442334	-0.26662403	-0.22047675	-0.25202155	0.011751771
2022-01-24	Australia	Delta	-0.23788428	-0.17934489	-0.30085427	-0.19846316	-0.27797523	-0.21725035	-0.2577957	0.009693461
2022-01-25	Australia	Delta	-0.17133617	-0.123723455	-0.22423726	-0.14014803	-0.20570517	-0.15522921	-0.1887089	0.008562119
2022-01-26	Australia	Delta	-0.12861443	-0.087292716	-0.16806671	-0.101821624	-0.15476051	-0.1148901	-0.14188838	0.007942431
2022-01-27	Australia	Delta	-0.14408922	-0.11031785	-0.17695609	-0.1218771	-0.16542773	-0.13253844	-0.1551714	0.0072521786
2022-01-28	Australia	Delta	-0.18403244	-0.15195642	-0.21430123	-0.16393295	-0.20390329	-0.17321897	-0.19452107	0.0063442606
2022-01-29	Australia	Delta	-0.20482874	-0.16766395	-0.24068603	-0.18065006	-0.22904463	-0.19218075	-0.21736395	0.005466097
2022-01-30	Australia	Delta	-0.1928823	-0.15328266	-0.23233494	-0.16742374	-0.21909948	-0.1790849	-0.20683992	0.0047802236
2022-01-31	Australia	Delta	-0.16973996	-0.13247733	-0.20691898	-0.14563237	-0.19383106	-0.1566298	-0.18254578	0.0042847134
2022-02-01	Australia	Delta	-0.16170001	-0.1289379	-0.19527325	-0.13919984	-0.18387333	-0.1500777	-0.17343259	0.0038583078
