date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta		0.99334794	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Delta	0.063035965	0.9920841	0.07477474	0.05260563	0.06998634	0.056135178	0.06573486	0.058678627
2021-11-17	Australia	Delta	0.026325226	0.99145246	0.20595646	-0.117370605	0.12714195	-0.080592155	0.069218636	-0.03763008
2021-11-18	Australia	Delta	0.0025076866	0.9905078	0.14965725	-0.16185951	0.09760475	-0.110061646	0.05799389	-0.04927063
2021-11-19	Australia	Delta	0.002380848	0.9881468	0.041837692	-0.04192829	0.030827522	-0.023005486	0.017344475	-0.010859489
2021-11-20	Australia	Delta	0.009934902	0.98577946	0.088505745	-0.06910038	0.057813644	-0.04074955	0.035970688	-0.015083313
2021-11-21	Australia	Delta	0.006890297	0.9843622	0.054898262	-0.04169655	0.035568237	-0.025011063	0.024254799	-0.0073862076
2021-11-22	Australia	Delta	-0.003991604	0.98304236	0.0305233	-0.03664875	0.016523361	-0.026237488	0.0045461655	-0.017442703
2021-11-23	Australia	Delta	-0.01305151	0.9813861	0.029133797	-0.05580902	0.014554977	-0.040971756	0.0043268204	-0.025245667
2021-11-24	Australia	Delta	-0.012924194	0.9795847	0.015237808	-0.041973114	0.005979538	-0.031344414	-0.002943039	-0.022835732
2021-11-25	Australia	Delta	-0.0068359375	0.97760844	0.04106331	-0.051834106	0.021313667	-0.03793335	0.009843826	-0.021523476
2021-11-26	Australia	Delta	-0.0028367043	0.9753033	0.039161682	-0.041106224	0.02101612	-0.030970573	0.0078058243	-0.019254684
2021-11-27	Australia	Delta	-0.002714157	0.9726932	0.014708519	-0.021484375	0.009625435	-0.01436615	0.0035219193	-0.008732796
2021-11-28	Australia	Delta	-0.0036473274	0.9716135	0.014151573	-0.020109177	0.0075912476	-0.014801025	0.0027675629	-0.009234428
2021-11-29	Australia	Delta	-0.0016980171	0.97011954	0.014896393	-0.018399239	0.009183884	-0.012527466	0.0046949387	-0.0070753098
2021-11-30	Australia	Delta	0.0026788712	0.9658551	0.021968842	-0.017946243	0.014286995	-0.011693001	0.00972271	-0.0035982132
2021-12-01	Australia	Delta	0.0068564415	0.9604585	0.02854824	-0.016022682	0.021577835	-0.007457733	0.01368618	-0.0010318756
