date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-13	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.5719646
2022-06-14	Australia	Omicron 21L	0.06253815	0.06396873	0.061278034	0.06344042	0.061672784	0.063016176	0.062077284	0.57074726
2022-06-15	Australia	Omicron 21L	-0.063477516	-0.039831564	-0.08469927	-0.048530485	-0.07800408	-0.05553198	-0.07119393	0.55107164
2022-06-16	Australia	Omicron 21L	-0.10742617	-0.07325578	-0.13997324	-0.085848145	-0.12970924	-0.09557557	-0.11887646	0.5224825
2022-06-17	Australia	Omicron 21L	-0.021870136	-0.0059158355	-0.038363624	-0.011472799	-0.032749463	-0.016294241	-0.027814388	0.5065352
2022-06-18	Australia	Omicron 21L	-0.0094771385	0.0011614242	-0.020449687	-0.0023833287	-0.016804123	-0.005607128	-0.013499737	0.4935528
2022-06-19	Australia	Omicron 21L	-0.042579174	-0.027082276	-0.057509493	-0.03228264	-0.052657984	-0.03721571	-0.048080444	0.47530854
2022-06-20	Australia	Omicron 21L	-0.049809456	-0.03280711	-0.06693058	-0.03840971	-0.061412524	-0.043751717	-0.056089878	0.45535752
2022-06-21	Australia	Omicron 21L	-0.036055565	-0.021357149	-0.050876237	-0.026240254	-0.04617033	-0.030886173	-0.041478634	0.43759593
2022-06-22	Australia	Omicron 21L	-0.032333374	-0.018958135	-0.045485925	-0.023570823	-0.041404437	-0.027733564	-0.037161827	0.42076778
2022-06-23	Australia	Omicron 21L	-0.03804207	-0.024470134	-0.051282525	-0.029068282	-0.047277927	-0.033316135	-0.042848825	0.40329257
2022-06-24	Australia	Omicron 21L	-0.040106773	-0.026124857	-0.053715896	-0.031006627	-0.049494933	-0.035289764	-0.045044422	0.38562247
2022-06-25	Australia	Omicron 21L	-0.038082123	-0.024532175	-0.05122266	-0.029259874	-0.047181226	-0.033276796	-0.042894363	0.36843055
2022-06-26	Australia	Omicron 21L	-0.037418842	-0.024336401	-0.050091077	-0.028873444	-0.046088316	-0.032891035	-0.04206395	0.35182452
2022-06-27	Australia	Omicron 21L	-0.038716316	-0.025767244	-0.05139003	-0.030321602	-0.047216035	-0.0342052	-0.043231487	0.33535808
2022-06-28	Australia	Omicron 21L	-0.03958845	-0.026818108	-0.052286077	-0.031221773	-0.04793043	-0.03523302	-0.04411602	0.3190614
2022-06-29	Australia	Omicron 21L	-0.03976965	-0.027192745	-0.05229769	-0.031416606	-0.04802532	-0.0355289	-0.044145584	0.3034476
