date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.1676693	1.0	0.17033863	0.16537666	0.16910553	0.16592026	0.16850567	0.16683578
2021-10-17	Australia	Delta	-0.08479881	1.0	-0.04067707	-0.12444687	-0.058359146	-0.11212921	-0.070635796	-0.09887409
2021-10-18	Australia	Delta	-0.21480656	1.0	-0.14807224	-0.28012466	-0.17049694	-0.25720024	-0.19037628	-0.23525715
2021-10-19	Australia	Delta	-0.053487778	1.0	-0.025087357	-0.08221817	-0.033688545	-0.07205868	-0.041685104	-0.061624527
2021-10-20	Australia	Delta	0.07065678	1.0	0.09755516	0.041571617	0.087319374	0.051317215	0.08106232	0.062211037
2021-10-21	Australia	Delta	0.05659151	1.0	0.074193954	0.036907196	0.06804466	0.043964386	0.063072205	0.050559998
2021-10-22	Australia	Delta	-0.032427788	1.0	-0.022575378	-0.042154312	-0.025990486	-0.038728714	-0.030349731	-0.037075043
2021-10-23	Australia	Delta	-0.092781544	1.0	-0.073898315	-0.11133194	-0.08140659	-0.106012344	-0.08624077	-0.09883213
2021-10-24	Australia	Delta	-0.07158947	1.0	-0.055420876	-0.085912704	-0.06201744	-0.08185291	-0.06720543	-0.077638626
2021-10-25	Australia	Delta	-0.015097141	1.0	-0.0014324188	-0.027247429	-0.00724411	-0.024107933	-0.011313438	-0.019787788
2021-10-26	Australia	Delta	0.0035786629	1.0	0.019114494	-0.008899689	0.012681007	-0.005265236	0.007683754	-0.00157547
2021-10-27	Australia	Delta	-0.02173853	1.0	-0.011375427	-0.031209946	-0.015087128	-0.028010368	-0.018846512	-0.025463104
2021-10-28	Australia	Delta	-0.050552845	1.0	-0.041231155	-0.0593338	-0.044528008	-0.05635643	-0.047419548	-0.053440094
2021-10-29	Australia	Delta	-0.05254364	1.0	-0.043608665	-0.060526848	-0.046904564	-0.057879448	-0.050084114	-0.0556345
2021-10-30	Australia	Delta	-0.03243661	1.0	-0.02474165	-0.040068626	-0.027418613	-0.037278175	-0.029927254	-0.03493929
2021-10-31	Australia	Delta	-0.01680088	1.0	-0.007891178	-0.025125504	-0.011565685	-0.022808075	-0.0135746	-0.019439697
2021-11-01	Australia	Delta	-0.018898487	1.0	-0.010218143	-0.026530266	-0.013485432	-0.024206638	-0.016410828	-0.021968842
2021-11-02	Australia	Delta	-0.028924465	1.0	-0.021151066	-0.036429405	-0.024188519	-0.034137726	-0.026317596	-0.031582832
2021-11-03	Australia	Delta	-0.032114506	1.0	-0.02432537	-0.03915739	-0.027094841	-0.0367651	-0.028740883	-0.033996582
2021-11-04	Australia	Delta	-0.025223255	1.0	-0.018326283	-0.031996727	-0.021084785	-0.030103683	-0.022826195	-0.027662754
2021-11-05	Australia	Delta	-0.01614809	1.0	-0.009941578	-0.022465706	-0.011985779	-0.020325184	-0.014143467	-0.018542767
2021-11-06	Australia	Delta	-0.0126850605	1.0	-0.006922722	-0.018499374	-0.008925438	-0.016569614	-0.010289192	-0.014351368
2021-11-07	Australia	Delta	-0.01416564	1.0	-0.008647919	-0.019891739	-0.0102853775	-0.017636776	-0.012354374	-0.016242504
2021-11-08	Australia	Delta	-0.015182734	1.0	-0.008957863	-0.020815372	-0.011207104	-0.018923283	-0.013233662	-0.01723957
2021-11-09	Australia	Delta	-0.012445927	1.0	-0.0061655045	-0.018882751	-0.008254051	-0.016449451	-0.010383606	-0.0146842
2021-11-10	Australia	Delta	-0.0076949596	1.0	-0.0009622574	-0.014650345	-0.003209114	-0.012028694	-0.0054969788	-0.0101614
2021-11-11	Australia	Delta	-0.004342556	1.0	0.0028424263	-0.012125492	0.00017118454	-0.009430885	-0.0020804405	-0.0070323944
2021-11-12	Australia	Delta	-0.0034308434	1.0	0.0043025017	-0.011415958	0.0021352768	-0.008138657	-0.00094890594	-0.00611639
2021-11-13	Australia	Delta	-0.0033814907	1.0	0.004462242	-0.01136446	0.0020747185	-0.008246422	-0.0011396408	-0.0062847137
2021-11-14	Australia	Delta	-0.0023956299	1.0	0.004817486	-0.010166645	0.0026311874	-0.007191181	-0.00041389465	-0.005297184
2021-11-15	Australia	Delta	-0.00045371056	1.0	0.0063438416	-0.007364273	0.0041399	-0.0048446655	0.0016732216	-0.0029268265
2021-11-16	Australia	Delta	0.001224041	1.0	0.0076551437	-0.0050873756	0.0049209595	-0.0033631325	0.0036363602	-0.0006322861
2021-11-17	Australia	Delta	0.0019807816	1.0	0.0075645447	-0.0045552254	0.005850315	-0.0018935204	0.0040893555	3.7670135e-05
2021-11-18	Australia	Delta	0.002010107	1.0	0.0075159073	-0.004192829	0.0059514046	-0.001531601	0.004303932	0.0003414154
2021-11-19	Australia	Delta	0.0021722317	1.0	0.007903576	-0.0036563873	0.005949497	-0.0015392303	0.0042505264	0.0003142357
2021-11-20	Australia	Delta	0.0025868416	0.9998587	0.008318424	-0.0033512115	0.006351948	-0.0013542175	0.0045752525	0.0005598068
2021-11-21	Australia	Delta	0.0030071735	0.99766374	0.008780956	-0.003080368	0.006869316	-0.0009660721	0.0051670074	0.0010986328
2021-11-22	Australia	Delta	0.0031006336	0.9949583	0.009039879	-0.0029764175	0.0067386627	-0.0010261536	0.0052404404	0.0011401176
2021-11-23	Australia	Delta	0.002770424	0.99337524	0.008578777	-0.003047943	0.00613451	-0.0013260841	0.0048475266	0.0009188652
2021-11-24	Australia	Delta	0.0023851395	0.9911074	0.0076789856	-0.0034160614	0.0056700706	-0.0015625954	0.004426956	0.0006685257
2021-11-25	Australia	Delta	0.0021877289	0.9874979	0.00733757	-0.0034136772	0.005657673	-0.001308918	0.0042824745	0.0006093979
2021-11-26	Australia	Delta	0.0022234917	0.9834511	0.007285118	-0.0034422874	0.005868435	-0.0010614395	0.004108429	0.0003771782
2021-11-27	Australia	Delta	0.002336979	0.9791857	0.0074157715	-0.0034108162	0.0061454773	-0.00088214874	0.004006386	0.00015687943
2021-11-28	Australia	Delta	0.00248909	0.9754526	0.008038521	-0.002940178	0.0062065125	-0.0010237694	0.004550457	0.000603199
