date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-09-26	Australia	22A	nan	nan	nan	nan	nan	nan	nan	0.064575136
2022-09-27	Australia	22A	0.06361985	0.0651804	0.062120892	0.064628266	0.06262579	0.06413853	0.063087344	0.06451797
2022-09-28	Australia	22A	-0.04540801	-0.02014869	-0.070363104	-0.02905355	-0.061850645	-0.0369215	-0.05425334	0.06365819
2022-09-29	Australia	22A	-0.079223156	-0.04396735	-0.11608006	-0.05615907	-0.102999784	-0.06713045	-0.09196913	0.06234207
2022-09-30	Australia	22A	-0.0046646595	0.01223027	-0.022986948	0.00633802	-0.016871786	0.0013774633	-0.010806799	0.061650738
2022-10-01	Australia	22A	0.004392147	0.01656792	-0.00786252	0.012397763	-0.004056978	0.008754969	2.4676323e-05	0.061045162
2022-10-02	Australia	22A	-0.02348876	-0.0061863866	-0.041049503	-0.012310268	-0.035368107	-0.017377019	-0.02960968	0.06023726
2022-10-03	Australia	22A	-0.02753663	-0.008924899	-0.046842527	-0.015411952	-0.04070344	-0.020896673	-0.03429663	0.059291035
2022-10-04	Australia	22A	-0.014551401	0.000900751	-0.030634105	-0.004353954	-0.025762463	-0.008934855	-0.020287633	0.05842094
2022-10-05	Australia	22A	-0.011072874	0.0022899786	-0.025242304	-0.002121211	-0.020838689	-0.0062066317	-0.016013265	0.05761355
2022-10-06	Australia	22A	-0.015101194	-0.0014546023	-0.029277647	-0.0061366106	-0.024851847	-0.010172367	-0.02009809	0.056756154
2022-10-07	Australia	22A	-0.01536417	-0.0019324356	-0.029424429	-0.0065296255	-0.024973106	-0.010560632	-0.020341277	0.055853277
2022-10-08	Australia	22A	-0.012355328	2.3784698e-05	-0.025481772	-0.004246856	-0.021219874	-0.007885814	-0.016982794	0.054937243
2022-10-09	Australia	22A	-0.010842085	0.00091077096	-0.022981143	-0.0032189847	-0.01913247	-0.006640911	-0.015084505	0.05406113
2022-10-10	Australia	22A	-0.01077199	0.00047828245	-0.022185136	-0.0034326562	-0.018626213	-0.0066748857	-0.014876008	0.053156894
