date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Austria	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Austria	Delta	0.12691212	1.0	0.13037395	0.12362194	0.12920475	0.124712944	0.12812519	0.12578392
2021-10-17	Austria	Delta	-0.005423069	1.0	0.04804325	-0.056969643	0.029400826	-0.040349007	0.013451576	-0.022745132
2021-10-18	Austria	Delta	-0.014118195	1.0	0.041519165	-0.07505703	0.022252083	-0.053530693	0.00030899048	-0.0408926
2021-10-19	Austria	Delta	0.08284044	1.0	0.10428524	0.059901237	0.09806442	0.06889439	0.09101677	0.07609749
2021-10-20	Austria	Delta	0.079487324	1.0	0.1009264	0.060145378	0.09296036	0.06678486	0.08826637	0.074365616
2021-10-21	Austria	Delta	0.045907974	1.0	0.06136036	0.029206276	0.056902885	0.036229134	0.051158905	0.040481567
2021-10-22	Austria	Delta	0.049735546	1.0	0.065322876	0.0339489	0.059199333	0.039297104	0.05460453	0.04428959
2021-10-23	Austria	Delta	0.0655036	1.0	0.08036995	0.05161476	0.075261116	0.05667782	0.06950855	0.059577942
2021-10-24	Austria	Delta	0.065169334	1.0	0.07718754	0.052952766	0.0728941	0.056632996	0.06987095	0.061335564
2021-10-25	Austria	Delta	0.059669018	1.0	0.06964016	0.049206734	0.06677723	0.052951813	0.06318092	0.056031227
2021-10-26	Austria	Delta	0.061233997	1.0	0.07108593	0.0513916	0.0676527	0.05447483	0.065050125	0.058088303
2021-10-27	Austria	Delta	0.06474209	1.0	0.0741272	0.055173874	0.07131004	0.058446884	0.06790924	0.061257362
2021-10-28	Austria	Delta	0.06526518	1.0	0.07503891	0.056682587	0.07105827	0.058903694	0.068175316	0.06186104
2021-10-29	Austria	Delta	0.06500101	1.0	0.07378864	0.05608082	0.07079983	0.059318542	0.06772518	0.061707497
2021-10-30	Austria	Delta	0.065831184	1.0	0.07471943	0.056723595	0.07163048	0.060222626	0.06803417	0.061912537
2021-10-31	Austria	Delta	0.0666666	1.0	0.07600117	0.057790756	0.072369576	0.06057453	0.06990719	0.063679695
2021-11-01	Austria	Delta	0.06679392	1.0	0.07570934	0.057382584	0.07287407	0.060879707	0.06999016	0.063614845
2021-11-02	Austria	Delta	0.06653881	1.0	0.075164795	0.057055473	0.07301617	0.06118965	0.06892586	0.06264591
2021-11-03	Austria	Delta	0.06611633	1.0	0.07478714	0.057207108	0.07248306	0.060907364	0.06885719	0.062895775
2021-11-04	Austria	Delta	0.0653162	1.0	0.073028564	0.056092262	0.07127476	0.060102463	0.068647385	0.062916756
2021-11-05	Austria	Delta	0.06430292	1.0	0.07227707	0.055685997	0.06977272	0.05885029	0.06744385	0.061688423
2021-11-06	Austria	Delta	0.06302452	1.0	0.07120705	0.05411434	0.06889057	0.05766678	0.066327095	0.060445786
2021-11-07	Austria	Delta	0.061544895	1.0	0.069911	0.052236557	0.067334175	0.05568123	0.06464195	0.058472633
2021-11-08	Austria	Delta	0.059916496	1.0	0.06934452	0.05094242	0.066124916	0.053972244	0.06333065	0.05691719
2021-11-09	Austria	Delta	0.05802679	1.0	0.06739521	0.048521042	0.06371689	0.051213264	0.061406136	0.05491638
2021-11-10	Austria	Delta	0.05609417	1.0	0.06529617	0.046463013	0.061878204	0.049575806	0.059057236	0.05277443
2021-11-11	Austria	Delta	0.053916454	1.0	0.06271744	0.044836998	0.06048298	0.04866314	0.05659771	0.050629616
2021-11-12	Austria	Delta	0.05152607	1.0	0.06071186	0.04358673	0.057026863	0.04557705	0.054632187	0.048843384
2021-11-13	Austria	Delta	0.048577785	1.0	0.056653023	0.03940487	0.054037094	0.04260254	0.051362038	0.045399666
2021-11-14	Austria	Delta	0.04469347	1.0	0.054068565	0.035925865	0.050323486	0.03819084	0.048509598	0.04217434
2021-11-15	Austria	Delta	0.040086746	1.0	0.05031395	0.03055954	0.0466671	0.03368759	0.04287815	0.036091805
2021-11-16	Austria	Delta	0.034315586	1.0	0.045072556	0.024068832	0.041888237	0.027853012	0.0387249	0.031499863
2021-11-17	Austria	Delta	0.02734232	1.0	0.037913322	0.01626873	0.034529686	0.020065308	0.03148079	0.024044037
2021-11-18	Austria	Delta	0.019093037	1.0	0.02982235	0.008441925	0.026309013	0.012313843	0.02322483	0.015979767
2021-11-19	Austria	Delta	0.009560585	0.9995383	0.018894196	-0.00068950653	0.015311241	0.002401352	0.013116837	0.006477356
2021-11-20	Austria	Delta	-0.00092983246	0.9923757	0.0073652267	-0.009847641	0.00496006	-0.0064115524	0.00248909	-0.003376007
2021-11-21	Austria	Delta	-0.01174736	0.9834227	-0.004480362	-0.020148277	-0.0069522858	-0.01725483	-0.009447098	-0.014866829
2021-11-22	Austria	Delta	-0.02281046	0.97819626	-0.015593529	-0.030575752	-0.01802826	-0.027959824	-0.020360947	-0.025634766
2021-11-23	Austria	Delta	-0.03362131	0.97201353	-0.025727272	-0.041413307	-0.028784752	-0.039188385	-0.031175613	-0.03673458
2021-11-24	Austria	Delta	-0.04391098	0.96273506	-0.035612106	-0.052773476	-0.038344383	-0.049703598	-0.04087162	-0.0468359
2021-11-25	Austria	Delta	-0.05333662	0.95244324	-0.04449749	-0.06278229	-0.04731083	-0.059454918	-0.05052471	-0.0569067
2021-11-26	Austria	Delta	-0.061463833	0.9424715	-0.052806854	-0.07168865	-0.055519104	-0.06793976	-0.05873108	-0.06529045
2021-11-27	Austria	Delta	-0.06821442	0.93907857	-0.059286118	-0.0772295	-0.062021255	-0.073880196	-0.06548214	-0.07168293
2021-11-28	Austria	Delta	-0.073711395	0.93687963	-0.06547928	-0.08183575	-0.06822109	-0.079063416	-0.07110691	-0.076854706
2021-11-29	Austria	Delta	-0.078350544	0.9286142	-0.07098293	-0.08601189	-0.0730896	-0.08292675	-0.075406075	-0.08054924
2021-11-30	Austria	Delta	-0.082163334	0.9195032	-0.0750761	-0.089263916	-0.07769394	-0.08692169	-0.07998562	-0.08475304
2021-12-01	Austria	Delta	-0.08527517	0.91225743	-0.078113556	-0.092152596	-0.08075714	-0.0898819	-0.083153725	-0.08789635
