date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-07	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.00087541156
2022-02-08	Australia	Delta	0.12085414	0.12554082	0.11803959	0.12368636	0.11884656	0.12219262	0.119749784	0.0009294051
2022-02-09	Australia	Delta	-0.011828899	0.059883337	-0.05755817	0.032097198	-0.044404984	0.009014666	-0.029518962	0.0010146953
2022-02-10	Australia	Delta	-0.05654192	0.03809845	-0.12904432	0.0027292087	-0.106565	-0.026704192	-0.083054066	0.0011076892
2022-02-11	Australia	Delta	0.008799076	0.058655806	-0.03585564	0.040601317	-0.020928359	0.025628746	-0.006320715	0.0011401228
2022-02-12	Australia	Delta	0.04675412	0.07738836	0.02142998	0.066051334	0.02959299	0.056220293	0.037391245	0.0011837366
2022-02-13	Australia	Delta	0.04123211	0.0674987	0.020803094	0.05789218	0.02727127	0.049322248	0.033345222	0.0012696292
2022-02-14	Australia	Delta	0.0062510967	0.036122996	-0.012416554	0.023906585	-0.0066830874	0.014878869	-0.0012512207	0.001316749
2022-02-15	Australia	Delta	-0.19038582	-0.10544259	-0.25824356	-0.13724619	-0.23621544	-0.16330647	-0.21368915	0.0010950821
2022-02-16	Australia	Delta	-0.29570532	-0.15600143	-0.44098735	-0.20362748	-0.3897353	-0.24645936	-0.34154117	0.00081068254
2022-02-17	Australia	Delta	-0.1382922	-0.03774994	-0.26242432	-0.071132466	-0.2161595	-0.10239196	-0.1752764	0.0006983153
2022-02-18	Australia	Delta	-0.025171876	0.029866755	-0.0844144	0.010249676	-0.062717155	-0.0060051084	-0.044271946	0.00068273535
2022-02-19	Australia	Delta	-0.035486817	0.008221059	-0.07387647	-0.00783849	-0.060904216	-0.020971239	-0.0495767	0.0006508409
2022-02-20	Australia	Delta	-0.109562635	-0.05042013	-0.15898168	-0.07155211	-0.14251406	-0.0896849	-0.1271202	0.00057608297
2022-02-21	Australia	Delta	-0.1613115	-0.07874727	-0.2402181	-0.106525235	-0.21328525	-0.13289088	-0.18763983	0.0004854909
2022-02-22	Australia	Delta	-0.14379942	-0.055014543	-0.24030164	-0.08440259	-0.205735	-0.111923456	-0.17401755	0.00041067525
