date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-11	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-12	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-16	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-17	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-18	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-19	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-25	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-26	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-29	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-30	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-31	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-01	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-02	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-03	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-04	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-05	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-07	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
