date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-19	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.43680257
2022-06-20	Australia	Omicron 21L	0.06209135	0.0635092	0.060831927	0.06298456	0.061230563	0.06256485	0.061632156	0.43561608
2022-06-21	Australia	Omicron 21L	-0.070991516	-0.047376122	-0.09240377	-0.05610218	-0.085618876	-0.06308222	-0.07871342	0.41757423
2022-06-22	Australia	Omicron 21L	-0.11935091	-0.08477763	-0.1524243	-0.097350314	-0.1419344	-0.107373714	-0.13127518	0.39161134
2022-06-23	Australia	Omicron 21L	-0.02878046	-0.0122335795	-0.045839477	-0.017977811	-0.04010725	-0.022949457	-0.03491783	0.3774974
2022-06-24	Australia	Omicron 21L	-0.014343739	-0.0036956503	-0.02537017	-0.0071833623	-0.021875763	-0.0105929375	-0.018479586	0.36632484
2022-06-25	Australia	Omicron 21L	-0.04941225	-0.033682212	-0.06437044	-0.039008714	-0.059543706	-0.04396963	-0.05492282	0.35086977
2022-06-26	Australia	Omicron 21L	-0.057750225	-0.04030721	-0.07516937	-0.046033576	-0.0695221	-0.05160165	-0.06410909	0.3340687
2022-06-27	Australia	Omicron 21L	-0.043114185	-0.028201312	-0.058155466	-0.03332882	-0.05356779	-0.037885427	-0.048695087	0.31932676
2022-06-28	Australia	Omicron 21L	-0.03876829	-0.02533569	-0.05211394	-0.029916193	-0.048152447	-0.03426671	-0.043751955	0.3057943
2022-06-29	Australia	Omicron 21L	-0.044748783	-0.031087229	-0.058244992	-0.03572531	-0.054151345	-0.04010892	-0.049785376	0.2919317
2022-06-30	Australia	Omicron 21L	-0.04714966	-0.03313248	-0.06066165	-0.037937928	-0.056673624	-0.04232335	-0.052250624	0.2780637
2022-07-01	Australia	Omicron 21L	-0.04508257	-0.031422872	-0.058322	-0.036153987	-0.054203987	-0.040261507	-0.049874306	0.26490206
2022-07-02	Australia	Omicron 21L	-0.044364452	-0.031037828	-0.057157803	-0.035745524	-0.052939795	-0.039776325	-0.04892564	0.25226545
2022-07-03	Australia	Omicron 21L	-0.04573202	-0.032571483	-0.05849583	-0.037167456	-0.05404959	-0.04111147	-0.05021906	0.23995578
2022-07-04	Australia	Omicron 21L	-0.046663284	-0.03379387	-0.059470464	-0.038243107	-0.05498171	-0.042196035	-0.051133394	0.22797978
2022-07-05	Australia	Omicron 21L	-0.046836853	-0.03425385	-0.05942471	-0.038482666	-0.05497713	-0.042504787	-0.051116943	0.21641287
2022-07-06	Australia	Omicron 21L	-0.04716587	-0.034696195	-0.05947254	-0.038815122	-0.05512209	-0.04297638	-0.051363707	0.20541742
