date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.03649691
2022-01-14	Australia	Delta	0.047707558	0.050579287	0.045791317	0.04942236	0.046367455	0.048521042	0.04695487	0.036066957
2022-01-15	Australia	Delta	-0.24049425	-0.1847582	-0.27982002	-0.20673612	-0.26792583	-0.2243526	-0.2557125	0.031978145
2022-01-16	Australia	Delta	-0.45725965	-0.33265626	-0.5635422	-0.37931767	-0.5295744	-0.4187367	-0.49636173	0.024516601
2022-01-17	Australia	Delta	-0.25205564	-0.16171826	-0.34764403	-0.19407216	-0.31640473	-0.22217059	-0.28576803	0.020122517
2022-01-18	Australia	Delta	-0.047680616	-0.008633512	-0.08977991	-0.022511108	-0.07536926	-0.035015106	-0.06194496	0.01954876
2022-01-19	Australia	Delta	-0.04010153	-0.010334809	-0.07151361	-0.020886999	-0.061041497	-0.030155897	-0.051463842	0.020053588
2022-01-20	Australia	Delta	-0.14610624	-0.120177284	-0.17168811	-0.13021183	-0.16238232	-0.13800013	-0.15462911	0.018753862
2022-01-21	Australia	Delta	-0.24335742	-0.19745357	-0.28073153	-0.2155709	-0.26950726	-0.22911692	-0.2569822	0.015652698
2022-01-22	Australia	Delta	-0.24579096	-0.18717298	-0.30021578	-0.2097992	-0.2830232	-0.22689414	-0.2652775	0.012871066
2022-01-23	Australia	Delta	-0.17076063	-0.12241101	-0.22009751	-0.13976364	-0.20390625	-0.15447378	-0.1873678	0.011452539
2022-01-24	Australia	Delta	-0.118564606	-0.082404785	-0.15639779	-0.09539114	-0.14291	-0.10579789	-0.13103104	0.0108270645
2022-01-25	Australia	Delta	-0.13294005	-0.10244257	-0.16401799	-0.11267123	-0.15344653	-0.122496486	-0.1433754	0.01001789
2022-01-26	Australia	Delta	-0.17650223	-0.14503966	-0.20559779	-0.15570498	-0.19590196	-0.1656884	-0.18653178	0.008890701
