date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.0064886725
2022-01-29	Australia	Delta	0.047284365	0.05100558	0.04487461	0.049538948	0.045585107	0.04835975	0.046352744	0.0064293873
2022-01-30	Australia	Delta	-0.24878979	-0.17595844	-0.29919162	-0.20390177	-0.28404242	-0.22710836	-0.26794672	0.005966014
2022-01-31	Australia	Delta	-0.47007632	-0.30336115	-0.61861444	-0.36406586	-0.5698853	-0.41665006	-0.5232227	0.004952267
2022-02-01	Australia	Delta	-0.24280167	-0.12186944	-0.39455622	-0.16228266	-0.33816695	-0.19853926	-0.29186618	0.004192289
2022-02-02	Australia	Delta	-0.021923304	0.037735645	-0.08645213	0.017661475	-0.0633625	-0.0015859604	-0.044002533	0.004160412
2022-02-03	Australia	Delta	-0.015591621	0.030149873	-0.060596097	0.0139071755	-0.044928692	-0.0002925396	-0.030965805	0.0043671
2022-02-04	Australia	Delta	-0.12799358	-0.08826003	-0.1641963	-0.10256415	-0.15088038	-0.11472273	-0.14053309	0.004172135
2022-02-05	Australia	Delta	-0.22848868	-0.159242	-0.28569332	-0.18468529	-0.26753426	-0.20557082	-0.24826229	0.003479823
2022-02-06	Australia	Delta	-0.22618985	-0.13966976	-0.31429872	-0.16812736	-0.28288054	-0.19467926	-0.25448132	0.0028419865
2022-02-07	Australia	Delta	-0.1419084	-0.06919588	-0.22522864	-0.093849085	-0.19555649	-0.11582649	-0.16898155	0.0025323043
2022-02-08	Australia	Delta	-0.08903575	-0.033710156	-0.14702795	-0.053024773	-0.12603422	-0.0696224	-0.10827696	0.0023836307
2022-02-09	Australia	Delta	-0.10807109	-0.06295104	-0.15193972	-0.07806482	-0.13597326	-0.09165561	-0.122933745	0.0021897373
2022-02-10	Australia	Delta	-0.15424085	-0.10526539	-0.19935896	-0.122639135	-0.18423767	-0.1375221	-0.17030936	0.0019086475
2022-02-11	Australia	Delta	-0.17594671	-0.115752555	-0.23295155	-0.13594066	-0.21436074	-0.1544947	-0.19598186	0.0016242159
2022-02-12	Australia	Delta	-0.15802038	-0.09330561	-0.22349977	-0.11522442	-0.20100442	-0.1352458	-0.18028653	0.0014052304
2022-02-13	Australia	Delta	-0.12838578	-0.0708036	-0.18947236	-0.08944349	-0.16763481	-0.10771042	-0.14951682	0.0012476554
2022-02-14	Australia	Delta	-0.11961627	-0.069381624	-0.17128345	-0.08546674	-0.15330426	-0.101021945	-0.13777465	0.0011161971
2022-02-15	Australia	Delta	-0.13180542	-0.08236968	-0.18042117	-0.09889992	-0.16343856	-0.113798976	-0.14906657	0.0009850056
2022-02-16	Australia	Delta	-0.14521456	-0.091890484	-0.19704202	-0.109771065	-0.17890055	-0.12605608	-0.16342783	0.00085400935
2022-02-17	Australia	Delta	-0.14510751	-0.08709689	-0.20391965	-0.10645056	-0.18207912	-0.12399024	-0.16452181	0.0007397069
2022-02-18	Australia	Delta	-0.13353443	-0.075092316	-0.1946742	-0.095059335	-0.17194338	-0.11248678	-0.15366262	0.0006445128
2022-02-19	Australia	Delta	-0.12416232	-0.06910885	-0.18210736	-0.08766947	-0.1610026	-0.10410893	-0.1435948	0.0005661858
2022-02-20	Australia	Delta	-0.123423696	-0.07029717	-0.17705047	-0.08788502	-0.15845092	-0.10386574	-0.14200383	0.0004962184
2022-02-21	Australia	Delta	-0.12744784	-0.0728295	-0.18139008	-0.091562696	-0.16308503	-0.10785127	-0.14590782	0.0004327353
2022-02-22	Australia	Delta	-0.12902975	-0.07201714	-0.18618135	-0.09114373	-0.16617692	-0.10828322	-0.14830482	0.00037447212
2022-02-23	Australia	Delta	-0.12511086	-0.0669916	-0.18466508	-0.08656868	-0.16376069	-0.104154706	-0.14566642	0.0003256036
2022-02-24	Australia	Delta	-0.1198287	-0.061958797	-0.17904061	-0.08098277	-0.15781005	-0.09849268	-0.13974142	0.00028544434
2022-02-25	Australia	Delta	-0.116259575	-0.059350234	-0.17413	-0.07764974	-0.15375325	-0.09527427	-0.13579962	0.0002487913
2022-02-26	Australia	Delta	-0.115508914	-0.058891002	-0.1730821	-0.07767155	-0.15272966	-0.094903946	-0.13499826	0.00021796401
2022-02-27	Australia	Delta	-0.11516142	-0.05770775	-0.17340581	-0.07707499	-0.15310848	-0.094968855	-0.13469678	0.0001909289
2022-02-28	Australia	Delta	-0.11334413	-0.05534808	-0.17208748	-0.074712254	-0.15243037	-0.093088984	-0.13316688	0.00016674653
2022-03-01	Australia	Delta	-0.10988307	-0.05140388	-0.16965732	-0.07125657	-0.14949782	-0.0898267	-0.13018605	0.00014589581
2022-03-02	Australia	Delta	-0.106781125	-0.048798744	-0.16619483	-0.06842321	-0.14677745	-0.08675444	-0.1275495	0.00012871143
2022-03-03	Australia	Delta	-0.104493976	-0.047366768	-0.16431227	-0.06665796	-0.14465156	-0.08500114	-0.1256271	0.00011308033
2022-03-04	Australia	Delta	-0.103340566	-0.04566438	-0.16396232	-0.06507387	-0.14372176	-0.08366379	-0.124678135	9.9404446e-05
2022-03-05	Australia	Delta	-0.102299094	-0.04390418	-0.16370478	-0.063568465	-0.14241336	-0.08240491	-0.12415762	8.6919325e-05
2022-03-06	Australia	Delta	-0.10078293	-0.040905993	-0.16266365	-0.061471935	-0.14152722	-0.08016837	-0.122083634	7.598939e-05
2022-03-07	Australia	Delta	-0.09883481	-0.03855926	-0.16222012	-0.05912198	-0.14049675	-0.077502996	-0.12054306	6.63572e-05
2022-03-08	Australia	Delta	-0.097064495	-0.037063524	-0.16135211	-0.057226628	-0.1392448	-0.07557389	-0.11909065	5.7807716e-05
2022-03-09	Australia	Delta	-0.096143186	-0.03511739	-0.1604548	-0.0559754	-0.13805027	-0.07407883	-0.118603624	5.048656e-05
2022-03-10	Australia	Delta	-0.09530783	-0.033606045	-0.16033322	-0.054891434	-0.13772793	-0.07319194	-0.118137375	4.384412e-05
2022-03-11	Australia	Delta	-0.09460988	-0.031749774	-0.15956886	-0.05353548	-0.13742138	-0.07200982	-0.11817381	3.8243386e-05
2022-03-12	Australia	Delta	-0.09399301	-0.030192446	-0.15910381	-0.05183006	-0.13690646	-0.070672244	-0.11777314	3.317013e-05
2022-03-13	Australia	Delta	-0.09342769	-0.029555876	-0.15812168	-0.051039062	-0.13637777	-0.07009648	-0.117086805	2.8842693e-05
2022-03-14	Australia	Delta	-0.09297547	-0.028168572	-0.15785037	-0.050471116	-0.13631727	-0.0695925	-0.11672336	2.5208381e-05
2022-03-15	Australia	Delta	-0.09278643	-0.027788892	-0.1582792	-0.049324702	-0.13668787	-0.0692251	-0.11669581	2.1906853e-05
2022-03-16	Australia	Delta	-0.09296876	-0.026654316	-0.15948777	-0.048948877	-0.13711832	-0.06866607	-0.116851196	1.9126192e-05
2022-03-17	Australia	Delta	-0.0931173	-0.025466496	-0.1604464	-0.048449267	-0.13736185	-0.06824176	-0.11699845	1.6745804e-05
2022-03-18	Australia	Delta	-0.093398094	-0.02601377	-0.16019076	-0.04758018	-0.13780427	-0.06788887	-0.117282785	1.4768133e-05
2022-03-19	Australia	Delta	-0.093512505	-0.024820663	-0.16092427	-0.04728343	-0.13840967	-0.0677785	-0.11784057	1.3119688e-05
2022-03-20	Australia	Delta	-0.09370886	-0.025240526	-0.16131525	-0.046980266	-0.1392384	-0.06763001	-0.1184501	1.1642021e-05
2022-03-21	Australia	Delta	-0.094086334	-0.024182146	-0.16238157	-0.046655007	-0.13982655	-0.0673623	-0.11866337	1.0283369e-05
2022-03-22	Australia	Delta	-0.0947545	-0.022772146	-0.16411337	-0.045974877	-0.14056148	-0.067151114	-0.11896415	9.174312e-06
2022-03-23	Australia	Delta	-0.094996214	-0.02262101	-0.16471651	-0.045668036	-0.1409299	-0.06782071	-0.11968752	8.1452745e-06
2022-03-24	Australia	Delta	-0.095017835	-0.021870181	-0.16577987	-0.04582312	-0.14135472	-0.068015784	-0.12015313	7.258579e-06
2022-03-25	Australia	Delta	-0.09556362	-0.022017432	-0.16675647	-0.04550981	-0.14216521	-0.06778987	-0.12103638	6.500244e-06
2022-03-26	Australia	Delta	-0.095978916	-0.022118293	-0.16773596	-0.04559364	-0.14300731	-0.06809381	-0.1214778	5.810512e-06
2022-03-27	Australia	Delta	-0.09627533	-0.0217224	-0.1686844	-0.045654904	-0.1434344	-0.06862501	-0.12190197	5.2466276e-06
2022-03-28	Australia	Delta	-0.09644559	-0.021975396	-0.17057183	-0.045347307	-0.14409916	-0.06866121	-0.122118264	4.7123126e-06
2022-03-29	Australia	Delta	-0.09685412	-0.021007996	-0.17032015	-0.04521796	-0.1447172	-0.068605825	-0.12273481	4.2396996e-06
2022-03-30	Australia	Delta	-0.09723562	-0.02018194	-0.17208618	-0.04532391	-0.14555803	-0.06914155	-0.12305993	3.852834e-06
2022-03-31	Australia	Delta	-0.09755638	-0.020223955	-0.17278361	-0.0446299	-0.14634259	-0.06979522	-0.12341356	3.4705058e-06
2022-04-01	Australia	Delta	-0.098261565	-0.020084256	-0.17363632	-0.04445071	-0.14723894	-0.06980119	-0.12389299	3.188709e-06
2022-04-02	Australia	Delta	-0.09858942	-0.019895142	-0.17389596	-0.043771926	-0.14796692	-0.07012072	-0.124099284	2.9283278e-06
2022-04-03	Australia	Delta	-0.09885627	-0.018249676	-0.17467022	-0.043406077	-0.14866355	-0.07033962	-0.12484485	2.6859266e-06
2022-04-04	Australia	Delta	-0.09857416	-0.017390963	-0.17535862	-0.042975128	-0.14972939	-0.07039085	-0.12519282	2.4711128e-06
2022-04-05	Australia	Delta	-0.09802878	-0.01715898	-0.17690966	-0.04269485	-0.15003362	-0.070221856	-0.12574387	2.2670274e-06
2022-04-06	Australia	Delta	-0.09809658	-0.016196696	-0.17728226	-0.042473376	-0.15061224	-0.07023905	-0.12597525	2.077879e-06
2022-04-07	Australia	Delta	-0.09786025	-0.015715495	-0.17892443	-0.041969832	-0.15063551	-0.069974795	-0.12618762	1.923335e-06
2022-04-08	Australia	Delta	-0.09759542	-0.015851734	-0.17891878	-0.041437473	-0.15020809	-0.06950015	-0.12618846	1.7674906e-06
2022-04-09	Australia	Delta	-0.09745082	-0.014761593	-0.17965133	-0.04148197	-0.15042755	-0.06926654	-0.12647879	1.6363488e-06
2022-04-10	Australia	Delta	-0.09738414	-0.01347975	-0.18007344	-0.040749595	-0.15051594	-0.06902748	-0.12664843	1.5083967e-06
2022-04-11	Australia	Delta	-0.097154826	-0.01272274	-0.1797833	-0.040592562	-0.1507591	-0.06836972	-0.12667328	1.3893425e-06
2022-04-12	Australia	Delta	-0.096538186	-0.012201902	-0.1795208	-0.04013349	-0.15048611	-0.06788677	-0.12643415	1.2763653e-06
2022-04-13	Australia	Delta	-0.096048	-0.010624937	-0.1789318	-0.039506357	-0.15060458	-0.066962	-0.12541825	1.1750517e-06
2022-04-14	Australia	Delta	-0.09542239	-0.008257215	-0.17865074	-0.038317792	-0.15002652	-0.066042304	-0.125094	1.0839929e-06
2022-04-15	Australia	Delta	-0.09448719	-0.0062776064	-0.17914148	-0.037694342	-0.15038238	-0.06524059	-0.12508112	9.95559e-07
2022-04-16	Australia	Delta	-0.09366453	-0.0046529584	-0.1790441	-0.036474064	-0.1499412	-0.06408312	-0.12429926	9.227301e-07
2022-04-17	Australia	Delta	-0.09292567	-0.0033706161	-0.18018217	-0.035105683	-0.14917473	-0.06255093	-0.123493314	8.5568325e-07
2022-04-18	Australia	Delta	-0.091661215	-0.0016215119	-0.18047966	-0.03334396	-0.1486152	-0.061033458	-0.12242895	7.893244e-07
2022-04-19	Australia	Delta	-0.09056326	-0.0010257278	-0.18025719	-0.032041293	-0.14777008	-0.059572697	-0.12123126	7.2776606e-07
2022-04-20	Australia	Delta	-0.08970058	0.00029536552	-0.1798238	-0.030885553	-0.14645498	-0.058323868	-0.11983496	6.725098e-07
2022-04-21	Australia	Delta	-0.08820021	0.003016159	-0.17907314	-0.02917778	-0.14530292	-0.056456476	-0.11827755	6.3458936e-07
2022-04-22	Australia	Delta	-0.08645761	0.0046854685	-0.17873713	-0.027289173	-0.14437571	-0.054580927	-0.116895765	5.8394085e-07
2022-04-23	Australia	Delta	-0.08505225	0.0073152767	-0.17817298	-0.024978818	-0.14278412	-0.05264151	-0.11502516	5.4585485e-07
2022-04-24	Australia	Delta	-0.08349252	0.010178395	-0.17762047	-0.022574354	-0.14136627	-0.050655663	-0.11360288	5.020428e-07
2022-04-25	Australia	Delta	-0.08179623	0.013070358	-0.17672226	-0.02010166	-0.14009771	-0.048786283	-0.112069786	4.729681e-07
2022-04-26	Australia	Delta	-0.08028674	0.014087295	-0.17679207	-0.018169373	-0.13873544	-0.046883166	-0.11076838	4.385242e-07
2022-04-27	Australia	Delta	-0.07864976	0.016218862	-0.17657343	-0.016051758	-0.13715053	-0.045023844	-0.10975587	4.049059e-07
2022-04-28	Australia	Delta	-0.076791406	0.019129472	-0.17534174	-0.01357413	-0.13619046	-0.04334262	-0.10851681	3.7340394e-07
2022-04-29	Australia	Delta	-0.074894905	0.02148243	-0.17425291	-0.011683174	-0.1355151	-0.041076303	-0.107465744	3.4226906e-07
2022-04-30	Australia	Delta	-0.07346517	0.024204865	-0.17341062	-0.00928018	-0.13515297	-0.03943163	-0.10630894	3.166533e-07
2022-05-01	Australia	Delta	-0.07206106	0.025198834	-0.17327109	-0.006975839	-0.13520725	-0.038017914	-0.10523856	2.915187e-07
2022-05-02	Australia	Delta	-0.0707379	0.028053563	-0.17341577	-0.005416714	-0.13495335	-0.036789566	-0.10416007	2.714552e-07
2022-05-03	Australia	Delta	-0.06958914	0.029864963	-0.17353165	-0.0034365284	-0.13432637	-0.035256922	-0.103459	2.4990499e-07
2022-05-04	Australia	Delta	-0.06869793	0.03205398	-0.1734241	-0.0012555178	-0.13456383	-0.034541607	-0.10279107	2.2875062e-07
2022-05-05	Australia	Delta	-0.06811166	0.034594048	-0.17383386	0.00010534434	-0.13550119	-0.034025908	-0.10222787	2.127548e-07
2022-05-06	Australia	Delta	-0.06735411	0.03570588	-0.17393172	0.00022536212	-0.13576448	-0.03349936	-0.10230827	1.9623526e-07
2022-05-07	Australia	Delta	-0.067451835	0.03658366	-0.17395744	0.0010462392	-0.13623157	-0.033374995	-0.102283716	1.8003684e-07
2022-05-08	Australia	Delta	-0.06750405	0.037370443	-0.17444025	0.0008803973	-0.13636951	-0.033493362	-0.102865666	1.6518536e-07
2022-05-09	Australia	Delta	-0.06788969	0.037631743	-0.17512278	0.0009050538	-0.1379395	-0.033094913	-0.10390067	1.5260636e-07
2022-05-10	Australia	Delta	-0.068116665	0.03749516	-0.1764617	0.0010013168	-0.13884768	-0.0337499	-0.105023265	1.4082954e-07
2022-05-11	Australia	Delta	-0.069489956	0.037939884	-0.17770489	0.00063942163	-0.14039226	-0.03441429	-0.10603845	1.2780893e-07
2022-05-12	Australia	Delta	-0.070747495	0.037205234	-0.18024603	-2.0427979e-06	-0.14211182	-0.035241872	-0.10815489	1.18563925e-07
2022-05-13	Australia	Delta	-0.072321415	0.0363898	-0.18233256	-6.649208e-05	-0.14405379	-0.036120117	-0.11005044	1.0888637e-07
2022-05-14	Australia	Delta	-0.07411039	0.034886066	-0.18415423	-0.0008410893	-0.14651814	-0.037513018	-0.11176479	1.0148376e-07
2022-05-15	Australia	Delta	-0.075997114	0.034268647	-0.1878501	-0.0014260521	-0.14811797	-0.039317667	-0.11376679	9.458434e-08
2022-05-16	Australia	Delta	-0.077946424	0.033467215	-0.19233498	-0.0030240812	-0.15049401	-0.041598678	-0.116547585	8.834676e-08
2022-05-17	Australia	Delta	-0.080261946	0.032213353	-0.19617267	-0.005015315	-0.15369253	-0.043032765	-0.11957669	8.138311e-08
2022-05-18	Australia	Delta	-0.08286142	0.031427138	-0.20066252	-0.0070183505	-0.15760402	-0.045468688	-0.12236667	7.495434e-08
2022-05-19	Australia	Delta	-0.085566044	0.031239858	-0.20528767	-0.009582954	-0.16151576	-0.04837191	-0.12639832	6.9022676e-08
2022-05-20	Australia	Delta	-0.088588715	0.03025735	-0.210211	-0.011662984	-0.165484	-0.05045328	-0.12924981	6.506726e-08
