date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Denmark	Delta		0.99996465	nan	nan	nan	nan	nan	nan
2021-10-16	Denmark	Delta	0.12871194	0.9999326	0.13246202	0.12525988	0.13115644	0.12643957	0.12970352	0.12727308
2021-10-17	Denmark	Delta	0.023213863	0.9999158	0.07751465	-0.030672073	0.05886841	-0.012063503	0.039346218	0.0027036667
2021-10-18	Denmark	Delta	0.032884598	0.99990046	0.085112095	-0.022907257	0.066106796	-0.0049233437	0.052042484	0.01454401
2021-10-19	Denmark	Delta	0.11184001	0.999887	0.13553762	0.08662939	0.12685585	0.094100475	0.12009716	0.10316086
2021-10-20	Denmark	Delta	0.09922457	0.9998738	0.12130976	0.07939434	0.114200115	0.08663702	0.10734129	0.09292221
2021-10-21	Denmark	Delta	0.06722164	0.99986243	0.082633495	0.051646233	0.07712126	0.056699276	0.072896	0.06191206
2021-10-22	Denmark	Delta	0.06742215	0.9998713	0.08096838	0.05283594	0.07764053	0.058977604	0.07300043	0.06318855
2021-10-23	Denmark	Delta	0.07332277	0.9998825	0.086518764	0.060206413	0.08145237	0.064424515	0.07793617	0.06919289
2021-10-24	Denmark	Delta	0.06444812	0.99988157	0.07641077	0.054554462	0.07201719	0.05789423	0.06760502	0.060480118
2021-10-25	Denmark	Delta	0.05365753	0.9998804	0.06365013	0.044149876	0.059861183	0.047338486	0.05666399	0.05010605
2021-10-26	Denmark	Delta	0.049798727	0.9998832	0.05906248	0.040177345	0.055703163	0.043759823	0.05256939	0.046228886
2021-10-27	Denmark	Delta	0.047568798	0.9998859	0.05654192	0.038692474	0.053689957	0.042202473	0.050133705	0.04406929
2021-10-28	Denmark	Delta	0.04335928	0.9998863	0.052098274	0.03538704	0.04926586	0.03849125	0.04592991	0.040240288
2021-10-29	Denmark	Delta	0.039618492	0.9998862	0.0478158	0.03181839	0.04448986	0.034186363	0.042476654	0.037064552
2021-10-30	Denmark	Delta	0.037994385	0.99988675	0.04616928	0.030823708	0.043017387	0.033064842	0.04024124	0.03510475
2021-10-31	Denmark	Delta	0.037244797	0.9998871	0.045051575	0.030109406	0.04206276	0.032239914	0.03994274	0.03487873
2021-11-01	Denmark	Delta	0.037150383	0.9998867	0.04472637	0.030319214	0.042053223	0.03266239	0.039876938	0.035037994
2021-11-02	Denmark	Delta	0.038007736	0.9998863	0.045075417	0.03168583	0.0430851	0.03438282	0.04027462	0.03572464
2021-11-03	Denmark	Delta	0.040083885	0.9998857	0.04659748	0.03478527	0.044026375	0.036398888	0.04155636	0.03748417
2021-11-04	Denmark	Delta	0.04248476	0.99988484	0.04805088	0.037269592	0.045926094	0.038954735	0.044594765	0.040872574
