date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta		0.9936961	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Delta	0.06269407	0.99250245	0.07495499	0.05417633	0.0691967	0.05602455	0.0650692	0.058285713
2021-11-17	Australia	Delta	0.02120781	0.99186087	0.18799019	-0.118442535	0.11553478	-0.083740234	0.07175255	-0.03162098
2021-11-18	Australia	Delta	0.00077962875	0.9908688	0.1472168	-0.15721989	0.096051216	-0.10706043	0.06250572	-0.043589592
2021-11-19	Australia	Delta	0.009057999	0.9882896	0.04629898	-0.029036522	0.03518963	-0.013363838	0.022530556	-0.0030441284
2021-11-20	Australia	Delta	0.017374992	0.9856881	0.08875179	-0.05148697	0.06366825	-0.025273323	0.043193817	-0.0026283264
2021-11-21	Australia	Delta	0.011567116	0.9841062	0.05354786	-0.033180237	0.036004066	-0.018894196	0.027183533	-0.0008096695
2021-11-22	Australia	Delta	-0.0026898384	0.98264974	0.031546593	-0.03509903	0.017461777	-0.024989128	0.005988121	-0.01576233
2021-11-23	Australia	Delta	-0.01254797	0.9808643	0.028698921	-0.05614853	0.014913559	-0.04028225	0.0038938522	-0.025722504
2021-11-24	Australia	Delta	-0.011113644	0.9789023	0.016235352	-0.03944969	0.007036209	-0.029269218	-0.0018358231	-0.021211624
2021-11-25	Australia	Delta	-0.0050168037	0.97685945	0.041200638	-0.04842472	0.02178955	-0.035038948	0.012307167	-0.017215729
2021-11-26	Australia	Delta	-0.0028886795	0.97447	0.037439346	-0.04075241	0.02161789	-0.028709412	0.0059833527	-0.020371437
2021-11-27	Australia	Delta	-0.0051836967	0.9716511	0.01282692	-0.024219513	0.006579399	-0.01758194	0.0010299683	-0.011216164
2021-11-28	Australia	Delta	-0.007441044	0.970423	0.007844925	-0.022815704	0.0028877258	-0.017166138	-0.0027770996	-0.01356411
2021-11-29	Australia	Delta	-0.005824566	0.96872216	0.008700371	-0.020600319	0.00415802	-0.01515007	-0.00076675415	-0.011055946
2021-11-30	Australia	Delta	-0.00141716	0.9646436	0.015293121	-0.021962166	0.012201309	-0.012503624	0.0052843094	-0.0073213577
2021-12-01	Australia	Delta	0.002588272	0.95952016	0.024490356	-0.01755619	0.016608238	-0.010723114	0.009011269	-0.005088806
2021-12-02	Australia	Delta	0.0041980743	0.9539052	0.022328377	-0.01610279	0.016819	-0.00858593	0.011581421	-0.0017280579
2021-12-03	Australia	Delta	0.0052223206	0.94791937	0.026031494	-0.015899658	0.020454407	-0.007160187	0.011285782	-0.0033092499
2021-12-04	Australia	Delta	0.0070638657	0.93963206	0.02676487	-0.014767647	0.020612717	-0.006491661	0.015053749	0.00070381165
2021-12-05	Australia	Delta	0.009979725	0.928064	0.029173851	-0.008795738	0.022274971	-0.0022716522	0.017715454	0.0048217773
2021-12-06	Australia	Delta	0.013254166	0.91379404	0.030883789	-0.0049886703	0.025969505	0.0025568008	0.019859314	0.007835388
2021-12-07	Australia	Delta	0.016079903	0.8966825	0.03301239	-0.0018110275	0.027905464	0.00518322	0.021639824	0.010215759
2021-12-08	Australia	Delta	0.018068314	0.87567365	0.033792496	-0.00013446808	0.029088974	0.0068073273	0.022590637	0.011268616
2021-12-09	Australia	Delta	0.020375252	0.85094714	0.036317825	0.003909111	0.030751228	0.009842873	0.025546074	0.01470089
2021-12-10	Australia	Delta	0.023130417	0.8225367	0.038080215	0.008171082	0.03310585	0.01381588	0.02841568	0.018309593
2021-12-11	Australia	Delta	0.026104927	0.7901506	0.041002274	0.012430191	0.03654957	0.017378807	0.030441284	0.020475388
2021-12-12	Australia	Delta	0.028921127	0.7544289	0.042960167	0.013584137	0.0386343	0.018873215	0.03351593	0.02289486
2021-12-13	Australia	Delta	0.031610012	0.71651906	0.046118736	0.0143556595	0.042276382	0.021079063	0.036010742	0.024572372
2021-12-14	Australia	Delta	0.03405428	0.6768021	0.050696373	0.01621437	0.04468441	0.021706581	0.039460182	0.027036667
2021-12-15	Australia	Delta	0.036791325	0.63513064	0.056527138	0.019338608	0.049064636	0.024505615	0.043050766	0.02985859
2021-12-16	Australia	Delta	0.03991604	0.59318423	0.060609818	0.021227837	0.053382874	0.027687073	0.047703743	0.034009933
2021-12-17	Australia	Delta	0.0429883	0.5515155	0.0643816	0.023263931	0.05676937	0.03011322	0.051444054	0.037164688
2021-12-18	Australia	Delta	0.045947075	0.5104547	0.066675186	0.025652885	0.05904293	0.032133102	0.053260803	0.03886032
2021-12-19	Australia	Delta	0.048870564	0.47110578	0.0691309	0.029021263	0.061145782	0.034575462	0.05588627	0.041835785
2021-12-20	Australia	Delta	0.05177307	0.43277723	0.07091904	0.03304577	0.06395817	0.038510323	0.05866337	0.045280457
2021-12-21	Australia	Delta	0.054537773	0.39612272	0.07285309	0.037086487	0.066283226	0.042099953	0.06053257	0.04791355
2021-12-22	Australia	Delta	0.056885242	0.36078048	0.073651314	0.039819717	0.06712341	0.044456482	0.06277561	0.050793648
2021-12-23	Australia	Delta	0.058955193	0.32758394	0.07494831	0.04205227	0.06918621	0.047576904	0.064478874	0.053153038
2021-12-24	Australia	Delta	0.060586452	0.29672086	0.076078415	0.04440117	0.07264614	0.05153179	0.06459141	0.05358696
2021-12-25	Australia	Delta	0.061820507	0.2680967	0.07729435	0.0449934	0.072156906	0.050868988	0.06739044	0.056500435
2021-12-26	Australia	Delta	0.06229067	0.24140882	0.07956982	0.04564953	0.074523926	0.05225849	0.06796551	0.056565285
2021-12-27	Australia	Delta	0.062399387	0.2170372	0.080301285	0.04372406	0.07458973	0.050764084	0.06801605	0.055642128
2021-12-28	Australia	Delta	0.06160164	0.19448115	0.08083153	0.040818214	0.07393837	0.048152924	0.067380905	0.053744316
