date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-11-02	Australia	Delta	0.17009735	1.0	0.17457485	0.1663022	0.17273283	0.16729021	0.17117548	0.16828728
2021-11-03	Australia	Delta	-0.044219732	1.0	0.024645329	-0.10830212	-0.0019340515	-0.09019661	-0.027041912	-0.0739727
2021-11-04	Australia	Delta	-0.14651823	1.0	-0.057431698	-0.23609066	-0.08627033	-0.20736217	-0.11620855	-0.18056345
2021-11-05	Australia	Delta	-0.019081593	1.0	0.0077381134	-0.048128605	-0.0019483566	-0.037860394	-0.009988785	-0.028419495
2021-11-06	Australia	Delta	0.07883191	1.0	0.11780405	0.037699223	0.10568714	0.052699566	0.09247208	0.06441498
2021-11-07	Australia	Delta	0.0666852	1.0	0.09284735	0.042339325	0.08385229	0.050797462	0.07441807	0.056847572
2021-11-08	Australia	Delta	-0.005833626	1.0	0.0078783035	-0.017904282	0.0027694702	-0.013940334	-0.0023851395	-0.011109352
2021-11-09	Australia	Delta	-0.052562237	1.0	-0.026601315	-0.075106144	-0.03686142	-0.06934738	-0.04434681	-0.06158495
2021-11-10	Australia	Delta	-0.032040834	1.0	-0.016918182	-0.04752922	-0.02222395	-0.041721344	-0.027256012	-0.037686348
2021-11-11	Australia	Delta	0.01338768	1.0	0.030926704	-0.0040950775	0.024806023	0.0019469261	0.018754482	0.0063886642
2021-11-12	Australia	Delta	0.0265522	1.0	0.044626713	0.009103775	0.03759718	0.014141083	0.03275013	0.02036047
2021-11-13	Australia	Delta	0.0050463676	1.0	0.0155034065	-0.005482197	0.012083054	-0.0017018318	0.008152962	0.0010066032
2021-11-14	Australia	Delta	-0.017702341	1.0	-0.0060243607	-0.028238773	-0.010748386	-0.025580406	-0.014119625	-0.021819592
2021-11-15	Australia	Delta	-0.017387629	1.0	-0.008230209	-0.026848793	-0.010788441	-0.023337364	-0.014583111	-0.021104813
2021-11-16	Australia	Delta	-0.0008878708	1.0	0.007884026	-0.009563446	0.0050382614	-0.0064225197	0.0024576187	-0.003707409
2021-11-17	Australia	Delta	0.010075808	1.0	0.020720959	0.00011062622	0.016698837	0.003455162	0.013984203	0.006873131
2021-11-18	Australia	Delta	0.0065159798	1.0	0.015534401	-0.0016412735	0.011510372	0.0003452301	0.009393692	0.0033607483
2021-11-19	Australia	Delta	-0.002265215	1.0	0.0058722496	-0.010106564	0.0026888847	-0.007654667	0.0002527237	-0.005186558
2021-11-20	Australia	Delta	-0.004853964	0.99986947	0.0033817291	-0.012617111	0.00021314621	-0.010064602	-0.0022125244	-0.007748604
2021-11-21	Australia	Delta	0.00017523766	0.9978327	0.008029938	-0.007499695	0.0045838356	-0.005517006	0.002641201	-0.0026960373
2021-11-22	Australia	Delta	0.0057570934	0.99533105	0.013727665	-0.0024728775	0.011309147	0.0008215904	0.0077643394	0.0022644997
2021-11-23	Australia	Delta	0.006345749	0.9938864	0.014754772	-0.0007839203	0.011351109	0.00131464	0.008799553	0.0035381317
2021-11-24	Australia	Delta	0.0032484531	0.99179476	0.010355949	-0.0037999153	0.007862091	-0.0014953613	0.0055933	0.00062799454
2021-11-25	Australia	Delta	0.0012178421	0.9884279	0.007948399	-0.0057315826	0.0052661896	-0.003689289	0.003730774	-0.00092315674
2021-11-26	Australia	Delta	0.0023543835	0.9846554	0.009514809	-0.0036668777	0.0063028336	-0.0023255348	0.0048103333	0.00028562546
2021-11-27	Australia	Delta	0.004777193	0.98071396	0.011205196	-0.002126217	0.008785248	0.00016927719	0.007678032	0.0031318665
2021-11-28	Australia	Delta	0.0060214996	0.97729576	0.012959003	-0.0005426407	0.010046959	0.0013504028	0.008393288	0.003780365
2021-11-29	Australia	Delta	0.0055840015	0.9729707	0.012304306	-0.0012149811	0.0099105835	0.0010523796	0.00839138	0.0036625862
2021-11-30	Australia	Delta	0.005117893	0.96667904	0.012099266	-0.0018053055	0.009681225	0.00056505203	0.007482052	0.0027565956
2021-12-01	Australia	Delta	0.0059325695	0.9595965	0.0135269165	-0.0004377365	0.010138035	0.0009875298	0.0079984665	0.0032868385
2021-12-02	Australia	Delta	0.0077164173	0.95174193	0.014356136	0.0007510185	0.011917591	0.0030670166	0.010295391	0.005653858
2021-12-03	Australia	Delta	0.009527206	0.94196975	0.016040325	0.00279665	0.014235973	0.005733967	0.011343002	0.006819725
2021-12-04	Australia	Delta	0.0107655525	0.9300601	0.016786098	0.0040512085	0.014988899	0.006726265	0.012709141	0.008396149
2021-12-05	Australia	Delta	0.011751413	0.91641504	0.018059254	0.0053596497	0.015564442	0.0073666573	0.013978004	0.009682655
2021-12-06	Australia	Delta	0.0130393505	0.90061164	0.01969719	0.006716728	0.01710987	0.008774757	0.01516819	0.010776043
2021-12-07	Australia	Delta	0.014760017	0.8817654	0.02209282	0.008570671	0.019155025	0.010394573	0.01710701	0.012577057
2021-12-08	Australia	Delta	0.01661992	0.8598543	0.024000645	0.009771824	0.0214324	0.012252808	0.018592834	0.013758659
2021-12-09	Australia	Delta	0.018183947	0.83476394	0.025710583	0.01072073	0.023296356	0.013572693	0.020395279	0.015293598
2021-12-10	Australia	Delta	0.019473791	0.80649376	0.027762413	0.012207031	0.024804115	0.014644146	0.022220135	0.016874313
2021-12-11	Australia	Delta	0.020784855	0.7747935	0.028626919	0.012624264	0.026344776	0.015942574	0.023443222	0.017996788
2021-12-12	Australia	Delta	0.022158861	0.73962766	0.030444145	0.014346123	0.027590752	0.017139435	0.02461338	0.019071579
2021-12-13	Australia	Delta	0.023484945	0.7011055	0.03164673	0.015659332	0.02869606	0.018176079	0.02641821	0.02081585
2021-12-14	Australia	Delta	0.02479577	0.6599072	0.03265667	0.01661253	0.029953957	0.019275665	0.028733253	0.022951126
2021-12-15	Australia	Delta	0.026076317	0.6164473	0.034068108	0.017486572	0.031417847	0.02050209	0.029538155	0.023736
2021-12-16	Australia	Delta	0.027431488	0.5716274	0.03584671	0.01864624	0.0327034	0.02158308	0.03090477	0.02503395
2021-12-17	Australia	Delta	0.028874636	0.5255953	0.03879547	0.020959854	0.03426838	0.022842407	0.03221512	0.026194572
2021-12-18	Australia	Delta	0.03035736	0.4796961	0.039492607	0.021167755	0.036405563	0.02467537	0.03418064	0.027976036
2021-12-19	Australia	Delta	0.03203821	0.43451005	0.041769028	0.023154259	0.037994385	0.026141167	0.035683632	0.029323578
2021-12-20	Australia	Delta	0.0338974	0.39091587	0.042892456	0.023935318	0.039878845	0.027801514	0.037140846	0.030683517
2021-12-21	Australia	Delta	0.035874367	0.34942603	0.045297623	0.02639103	0.042043686	0.029743195	0.038965225	0.032559395
2021-12-22	Australia	Delta	0.038036823	0.3106379	0.04774189	0.028855324	0.04424095	0.03185749	0.040979385	0.03457451
2021-12-23	Australia	Delta	0.039987564	0.27478385	0.050186157	0.03096962	0.046515465	0.033991814	0.0426836	0.036195755
2021-12-24	Australia	Delta	0.041677	0.2419846	0.052324295	0.032449722	0.047964096	0.03509426	0.04542923	0.03878784
2021-12-25	Australia	Delta	0.0427742	0.2122452	0.05397606	0.03319931	0.04986477	0.036439896	0.04613304	0.039297104
2021-12-26	Australia	Delta	0.04340744	0.18557525	0.05434704	0.03250599	0.050765038	0.03666973	0.04706478	0.03987217
2021-12-27	Australia	Delta	0.043302536	0.16204992	0.05620575	0.03302288	0.050535202	0.035832405	0.047405243	0.03970337
2021-12-28	Australia	Delta	0.042441845	0.14119801	0.054779053	0.030359268	0.050602913	0.035351753	0.046962738	0.038863182
2021-12-29	Australia	Delta	0.04058075	0.12288743	0.053191185	0.027994156	0.048485756	0.03269863	0.045230865	0.036849976
2021-12-30	Australia	Delta	0.037548542	0.10698497	0.05152893	0.02576065	0.045892715	0.029416084	0.04208851	0.033512115
