date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-17	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.48577765
2022-06-18	Australia	Omicron 21L	0.06229496	0.06374459	0.06100738	0.06320391	0.06141462	0.06278157	0.06182742	0.4845298
2022-06-19	Australia	Omicron 21L	-0.067533016	-0.04349617	-0.089420795	-0.052442648	-0.08241329	-0.05945015	-0.07541323	0.4652889
2022-06-20	Australia	Omicron 21L	-0.11392021	-0.0790481	-0.1472924	-0.09154721	-0.136728	-0.10170436	-0.12570739	0.4374966
2022-06-21	Australia	Omicron 21L	-0.02557993	-0.009091727	-0.04264333	-0.014698507	-0.036962032	-0.019727945	-0.031760693	0.42226174
2022-06-22	Australia	Omicron 21L	-0.012114525	-0.0013653259	-0.023213435	-0.0048703193	-0.019604016	-0.0082399845	-0.016229391	0.41010517
2022-06-23	Australia	Omicron 21L	-0.046293736	-0.030385371	-0.061464548	-0.035818294	-0.056497954	-0.040799856	-0.051866293	0.39323765
2022-06-24	Australia	Omicron 21L	-0.05412388	-0.0365751	-0.07166429	-0.04239874	-0.06596909	-0.04795885	-0.060572386	0.37482095
2022-06-25	Australia	Omicron 21L	-0.03990984	-0.0249498	-0.055049945	-0.030018998	-0.050292302	-0.03462696	-0.045478582	0.35847208
2022-06-26	Australia	Omicron 21L	-0.035912514	-0.022480384	-0.04929409	-0.027054312	-0.045157813	-0.03129196	-0.040793657	0.34353352
2022-06-27	Australia	Omicron 21L	-0.04178095	-0.028053705	-0.05525174	-0.032778744	-0.051159285	-0.03711939	-0.046750307	0.32814205
2022-06-28	Australia	Omicron 21L	-0.04402876	-0.029981302	-0.057670187	-0.03486338	-0.053511143	-0.03920698	-0.049114227	0.31261075
2022-06-29	Australia	Omicron 21L	-0.042005062	-0.028477393	-0.05519309	-0.033138476	-0.051115036	-0.037180424	-0.046845913	0.29768676
2022-06-30	Australia	Omicron 21L	-0.04137945	-0.028219145	-0.054156758	-0.03285971	-0.04995985	-0.036824703	-0.04598379	0.28342986
2022-07-01	Australia	Omicron 21L	-0.04279995	-0.029746123	-0.055372547	-0.034266472	-0.051154327	-0.038209915	-0.04725957	0.26954335
2022-07-02	Australia	Omicron 21L	-0.043733597	-0.030921912	-0.056322765	-0.03535929	-0.052084636	-0.039314747	-0.04820013	0.25588495
2022-07-03	Australia	Omicron 21L	-0.04396248	-0.031437676	-0.05638647	-0.035581972	-0.052085113	-0.03965187	-0.048246384	0.2429241
2022-07-04	Australia	Omicron 21L	-0.044378757	-0.032115977	-0.056558013	-0.03612814	-0.05229025	-0.040183067	-0.048536777	0.23031767
2022-07-05	Australia	Omicron 21L	-0.04522276	-0.03311097	-0.05717771	-0.037195876	-0.053054333	-0.04105115	-0.04932165	0.21814618
2022-07-06	Australia	Omicron 21L	-0.04608631	-0.034213006	-0.05782776	-0.038313676	-0.05387888	-0.042027235	-0.050096273	0.20654964
2022-07-07	Australia	Omicron 21L	-0.046859264	-0.035129253	-0.058285523	-0.039316848	-0.054609776	-0.042917013	-0.05083537	0.19543709
2022-07-08	Australia	Omicron 21L	-0.047800064	-0.036272764	-0.05900805	-0.040438652	-0.05526209	-0.04381895	-0.051580667	0.18476927
2022-07-09	Australia	Omicron 21L	-0.048763752	-0.037517756	-0.059881378	-0.04164896	-0.05611048	-0.045032263	-0.05253315	0.17472473
2022-07-10	Australia	Omicron 21L	-0.049810886	-0.038897276	-0.060680628	-0.04288912	-0.056935787	-0.046168804	-0.053453445	0.16509637
2022-07-11	Australia	Omicron 21L	-0.05090475	-0.040172067	-0.061459087	-0.044130135	-0.057845782	-0.04737711	-0.054531097	0.15596902
2022-07-12	Australia	Omicron 21L	-0.052143574	-0.041758593	-0.06211753	-0.045567133	-0.058707334	-0.0486722	-0.055531263	0.14730944
2022-07-13	Australia	Omicron 21L	-0.053410053	-0.043348756	-0.06304572	-0.047098923	-0.05985527	-0.050096035	-0.05666685	0.13917924
2022-07-14	Australia	Omicron 21L	-0.054702282	-0.045004655	-0.06390099	-0.04861603	-0.06089325	-0.05145049	-0.05786848	0.13146049
2022-07-15	Australia	Omicron 21L	-0.056041718	-0.046625067	-0.06495206	-0.050121214	-0.06196642	-0.052834988	-0.05910468	0.12416047
2022-07-16	Australia	Omicron 21L	-0.057337284	-0.048186824	-0.066107914	-0.05176716	-0.06308575	-0.054243565	-0.060346127	0.11730226
2022-07-17	Australia	Omicron 21L	-0.058739662	-0.04977393	-0.067341305	-0.05310335	-0.06424932	-0.05571437	-0.06158948	0.11079564
2022-07-18	Australia	Omicron 21L	-0.060028076	-0.051271025	-0.06872471	-0.05445738	-0.06548319	-0.056994677	-0.06292915	0.10474348
2022-07-19	Australia	Omicron 21L	-0.061343193	-0.052533407	-0.06983964	-0.055809498	-0.06678514	-0.058321714	-0.06419587	0.09898242
2022-07-20	Australia	Omicron 21L	-0.062669754	-0.053853557	-0.07093723	-0.05709791	-0.068098165	-0.059517384	-0.06559324	0.093627684
2022-07-21	Australia	Omicron 21L	-0.06396294	-0.055089783	-0.07234142	-0.058218956	-0.06945439	-0.060687065	-0.06691885	0.08865805
2022-07-22	Australia	Omicron 21L	-0.06519413	-0.056088302	-0.07384322	-0.059285928	-0.07085638	-0.061852455	-0.0681591	0.08396447
2022-07-23	Australia	Omicron 21L	-0.066268444	-0.056992233	-0.07542841	-0.060112193	-0.072201826	-0.062888145	-0.06937814	0.079563454
2022-07-24	Australia	Omicron 21L	-0.067358494	-0.057677817	-0.0769424	-0.060942367	-0.07357349	-0.06396937	-0.070652485	0.075414315
2022-07-25	Australia	Omicron 21L	-0.06834173	-0.05839245	-0.07816629	-0.06169844	-0.074863054	-0.064909935	-0.07188916	0.071559116
2022-07-26	Australia	Omicron 21L	-0.069322586	-0.059014298	-0.07936545	-0.06238041	-0.07612648	-0.06578398	-0.0729754	0.06797237
2022-07-27	Australia	Omicron 21L	-0.07016182	-0.059448767	-0.08059414	-0.0630578	-0.07727833	-0.066526175	-0.073948145	0.06467497
2022-07-28	Australia	Omicron 21L	-0.07092476	-0.05978505	-0.081681825	-0.063583665	-0.07828369	-0.0671339	-0.07484746	0.061568342
2022-07-29	Australia	Omicron 21L	-0.071567535	-0.06006746	-0.08256879	-0.06408367	-0.07910471	-0.06770253	-0.075597286	0.05864445
2022-07-30	Australia	Omicron 21L	-0.07208729	-0.06034331	-0.083358906	-0.06447325	-0.07983427	-0.0681715	-0.07620907	0.055979937
2022-07-31	Australia	Omicron 21L	-0.07245731	-0.06055861	-0.0838006	-0.06481867	-0.08026771	-0.06841731	-0.07667303	0.05349298
2022-08-01	Australia	Omicron 21L	-0.072713375	-0.060754344	-0.08418298	-0.06507321	-0.08051405	-0.06864166	-0.076943874	0.051178493
2022-08-02	Australia	Omicron 21L	-0.07279444	-0.06082045	-0.08428977	-0.06516142	-0.08060579	-0.06873798	-0.07707524	0.049048394
2022-08-03	Australia	Omicron 21L	-0.072732925	-0.060863554	-0.084026575	-0.065227315	-0.080555245	-0.06871915	-0.07703304	0.04704559
2022-08-04	Australia	Omicron 21L	-0.07263422	-0.060834695	-0.083816335	-0.06518497	-0.080401614	-0.068627596	-0.07684088	0.04519984
2022-08-05	Australia	Omicron 21L	-0.07242727	-0.060967032	-0.083315134	-0.065099716	-0.07996712	-0.06846118	-0.076496124	0.043528505
2022-08-06	Australia	Omicron 21L	-0.07204676	-0.06091842	-0.08276205	-0.06493226	-0.07940741	-0.06820583	-0.07608724	0.04197382
2022-08-07	Australia	Omicron 21L	-0.071620464	-0.060823843	-0.08197169	-0.06469555	-0.07874594	-0.06790018	-0.07556319	0.040525876
2022-08-08	Australia	Omicron 21L	-0.07103586	-0.060764644	-0.08110273	-0.06421175	-0.077924445	-0.06743598	-0.07488513	0.039193094
2022-08-09	Australia	Omicron 21L	-0.07046604	-0.06044781	-0.08024156	-0.06381273	-0.077051066	-0.06699586	-0.07411957	0.037978396
2022-08-10	Australia	Omicron 21L	-0.069879055	-0.059965063	-0.07927422	-0.06341477	-0.07623396	-0.06643391	-0.073355675	0.036866903
2022-08-11	Australia	Omicron 21L	-0.06910157	-0.059643008	-0.07820132	-0.06282415	-0.0753357	-0.06578803	-0.07247639	0.035826348
2022-08-12	Australia	Omicron 21L	-0.06831741	-0.0590095	-0.07727851	-0.06218052	-0.0743319	-0.065096855	-0.07158613	0.034891978
2022-08-13	Australia	Omicron 21L	-0.06747699	-0.058281403	-0.07638828	-0.061398365	-0.07347469	-0.06434822	-0.07067919	0.034019895
2022-08-14	Australia	Omicron 21L	-0.06661296	-0.05749576	-0.07548664	-0.060708236	-0.0724473	-0.06358719	-0.06974673	0.033225656
2022-08-15	Australia	Omicron 21L	-0.06576586	-0.05669	-0.07450491	-0.05977445	-0.071504116	-0.06276488	-0.068782926	0.0325045
2022-08-16	Australia	Omicron 21L	-0.06489968	-0.055682525	-0.073617436	-0.0587657	-0.0705843	-0.061789036	-0.06776178	0.031838335
2022-08-17	Australia	Omicron 21L	-0.063975096	-0.054908447	-0.07268776	-0.057910636	-0.069688275	-0.060865283	-0.06682086	0.031241436
2022-08-18	Australia	Omicron 21L	-0.063051224	-0.054051984	-0.071782194	-0.056949425	-0.06888938	-0.05987215	-0.06594062	0.030733347
2022-08-19	Australia	Omicron 21L	-0.062151432	-0.053091954	-0.07087984	-0.05594349	-0.0680182	-0.058889747	-0.065137744	0.030266497
2022-08-20	Australia	Omicron 21L	-0.061251402	-0.05201044	-0.07013265	-0.054855347	-0.067101	-0.057899714	-0.064281344	0.02983256
2022-08-21	Australia	Omicron 21L	-0.0603683	-0.0509392	-0.06955738	-0.053839304	-0.06634679	-0.056985974	-0.06347656	0.029449385
2022-08-22	Australia	Omicron 21L	-0.059541225	-0.049831174	-0.06883055	-0.05287929	-0.065579034	-0.056118727	-0.062656045	0.029084027
2022-08-23	Australia	Omicron 21L	-0.058648586	-0.048794	-0.06809547	-0.05200844	-0.0648695	-0.055196404	-0.06189823	0.028789464
2022-08-24	Australia	Omicron 21L	-0.05784297	-0.048009224	-0.06746117	-0.05118261	-0.06417189	-0.05434847	-0.061156034	0.028500464
2022-08-25	Australia	Omicron 21L	-0.057063818	-0.04720095	-0.066679224	-0.050355155	-0.06349311	-0.05359304	-0.060414672	0.028262205
2022-08-26	Australia	Omicron 21L	-0.056349516	-0.046492405	-0.06602069	-0.04958277	-0.062716916	-0.052913785	-0.05970764	0.028036594
2022-08-27	Australia	Omicron 21L	-0.055597305	-0.04573921	-0.06526758	-0.048839666	-0.06210079	-0.052188635	-0.05900204	0.02785737
2022-08-28	Australia	Omicron 21L	-0.054960012	-0.044941492	-0.064643964	-0.048099853	-0.06140356	-0.051498294	-0.05834353	0.027686335
2022-08-29	Australia	Omicron 21L	-0.05434966	-0.0442497	-0.06394072	-0.04754639	-0.060747575	-0.050819278	-0.05763805	0.027553733
2022-08-30	Australia	Omicron 21L	-0.053650618	-0.04372606	-0.063273765	-0.046912193	-0.06016197	-0.050157547	-0.05691099	0.027447537
2022-08-31	Australia	Omicron 21L	-0.053037167	-0.042996332	-0.06261446	-0.046286963	-0.05948224	-0.049468398	-0.056179762	0.027364276
2022-09-01	Australia	Omicron 21L	-0.052462578	-0.04238139	-0.061938465	-0.045681335	-0.058784485	-0.04886675	-0.055546522	0.02729028
2022-09-02	Australia	Omicron 21L	-0.051754475	-0.041713856	-0.06132257	-0.045068406	-0.05812044	-0.048212647	-0.054873586	0.027228132
2022-09-03	Australia	Omicron 21L	-0.051098585	-0.041152056	-0.06061226	-0.044474125	-0.057536792	-0.04753232	-0.05421579	0.027166324
2022-09-04	Australia	Omicron 21L	-0.05038953	-0.04061393	-0.0600739	-0.043910835	-0.05687208	-0.046940804	-0.05355227	0.027128628
2022-09-05	Australia	Omicron 21L	-0.04971981	-0.039961196	-0.059517287	-0.04340968	-0.056270074	-0.04633701	-0.05291438	0.027092934
2022-09-06	Australia	Omicron 21L	-0.04902339	-0.039202116	-0.0589512	-0.042809438	-0.05552678	-0.04573965	-0.052326918	0.027067348
2022-09-07	Australia	Omicron 21L	-0.048374414	-0.038457133	-0.058246385	-0.04218569	-0.0547915	-0.04507506	-0.05166316	0.027061982
2022-09-08	Australia	Omicron 21L	-0.047682285	-0.03783047	-0.057454586	-0.041437864	-0.054042768	-0.04435873	-0.05101657	0.027063537
2022-09-09	Australia	Omicron 21L	-0.046999693	-0.03725314	-0.05670432	-0.040737677	-0.053371716	-0.043675184	-0.050312996	0.027066102
2022-09-10	Australia	Omicron 21L	-0.04625845	-0.036749333	-0.0560127	-0.039969254	-0.05258994	-0.04298985	-0.049600124	0.027071318
2022-09-11	Australia	Omicron 21L	-0.045461416	-0.035916597	-0.05528344	-0.039217807	-0.05178847	-0.0422554	-0.048817277	0.027072735
2022-09-12	Australia	Omicron 21L	-0.044672728	-0.035153396	-0.054493427	-0.03853483	-0.051038124	-0.041537642	-0.04797077	0.027100254
2022-09-13	Australia	Omicron 21L	-0.043851376	-0.034524325	-0.053554118	-0.037677243	-0.050197314	-0.040766478	-0.047127485	0.027119553
2022-09-14	Australia	Omicron 21L	-0.043007374	-0.03373482	-0.052862547	-0.036981348	-0.04929142	-0.03990805	-0.046345234	0.027160399
2022-09-15	Australia	Omicron 21L	-0.04210472	-0.032807197	-0.05184841	-0.036028385	-0.04840226	-0.038962007	-0.0454669	0.02719044
2022-09-16	Australia	Omicron 21L	-0.041177034	-0.03182246	-0.050914764	-0.035132892	-0.047478817	-0.038042665	-0.044537425	0.027240532
