date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	Australia	Delta		0.9924469	nan	nan	nan	nan	nan	nan
2021-11-16	Australia	Delta	0.06717825	0.9910656	0.07836437	0.057094574	0.074064255	0.060474396	0.06945515	0.062293053
2021-11-17	Australia	Delta	0.08603001	0.9910412	0.24553585	-0.047804832	0.17942142	-0.010936737	0.12971592	0.0290308
2021-11-18	Australia	Delta	0.055231094	0.9909569	0.17425251	-0.065338135	0.12901592	-0.028757095	0.09129238	0.006878853
2021-11-19	Australia	Delta	0.00027561188	0.9892973	0.03845215	-0.035951614	0.024157524	-0.023108482	0.011220932	-0.013552666
2021-11-20	Australia	Delta	-0.013500214	0.9873816	0.058829308	-0.080298424	0.03462982	-0.056315422	0.013742447	-0.0329237
2021-11-21	Australia	Delta	-0.0039873123	0.98587245	0.036396027	-0.044402122	0.022359848	-0.029040337	0.009257317	-0.017180443
2021-11-22	Australia	Delta	0.006049156	0.9846881	0.032301903	-0.021138191	0.025149345	-0.009422302	0.0148124695	-0.0032176971
2021-11-23	Australia	Delta	0.00167799	0.9837546	0.029743195	-0.03104496	0.02114582	-0.018800735	0.011590958	-0.009619713
2021-11-24	Australia	Delta	-0.010465145	0.9826819	0.01113987	-0.033960342	0.0038862228	-0.025042534	-0.002319336	-0.017211914
2021-11-25	Australia	Delta	-0.015351772	0.981353	0.024354935	-0.055109978	0.010046005	-0.041648865	-0.00439167	-0.031347275
2021-11-26	Australia	Delta	-0.009272575	0.9796578	0.024616241	-0.039803505	0.010371208	-0.031160355	-0.00091171265	-0.022769928
2021-11-27	Australia	Delta	0.0010309219	0.97776014	0.0144844055	-0.012123108	0.0095825195	-0.007797241	0.0063238144	-0.0028829575
2021-11-28	Australia	Delta	0.0058660507	0.9777584	0.021860123	-0.009138107	0.015276909	-0.0048980713	0.011473656	0.00063610077
2021-11-29	Australia	Delta	0.00578022	0.9774318	0.02055645	-0.008388519	0.015336037	-0.0039548874	0.00984478	-0.0005226135
2021-11-30	Australia	Delta	0.005534172	0.9740868	0.0222044	-0.011057854	0.016208649	-0.0055646896	0.010887146	-0.00036621094
2021-12-01	Australia	Delta	0.008149624	0.9694365	0.02674675	-0.00905323	0.019486427	-0.00385952	0.013940811	0.0017375946
2021-12-02	Australia	Delta	0.012080193	0.96430564	0.03100872	-0.0055303574	0.023385048	-0.00026798248	0.018226624	0.0058937073
2021-12-03	Australia	Delta	0.0139184	0.9579821	0.032669067	-0.0071640015	0.026566505	0.0010251999	0.02032566	0.0071172714
2021-12-04	Australia	Delta	0.012784481	0.9486308	0.029400826	-0.006796837	0.02322197	-8.583069e-05	0.019346237	0.0073747635
2021-12-05	Australia	Delta	0.011250973	0.9358433	0.025856972	-0.004299164	0.020673752	0.0013837814	0.015779495	0.006163597
2021-12-06	Australia	Delta	0.010584354	0.9192932	0.023198128	-0.003920555	0.018416405	0.0012464523	0.0155591965	0.006972313
2021-12-07	Australia	Delta	0.0108652115	0.89762175	0.023130417	-0.0028772354	0.018814087	0.0021028519	0.014565468	0.005929947
2021-12-08	Australia	Delta	0.010715008	0.8706875	0.023344994	-0.0032539368	0.018445015	0.0008907318	0.015487671	0.006419182
2021-12-09	Australia	Delta	0.009949207	0.83883	0.022478104	-0.0040073395	0.01819992	0.00026798248	0.014238358	0.004655838
2021-12-10	Australia	Delta	0.008671284	0.8021639	0.022616386	-0.0053749084	0.017683983	-0.001042366	0.014139175	0.0040283203
2021-12-11	Australia	Delta	0.008144379	0.7613316	0.02304554	-0.007882118	0.018445969	-0.0018253326	0.013022423	0.002114296
2021-12-12	Australia	Delta	0.008654118	0.71732694	0.025749207	-0.008358002	0.019143105	-0.0029878616	0.014722824	0.0029268265
2021-12-13	Australia	Delta	0.009537697	0.6715894	0.028111458	-0.008719444	0.020795822	-0.0030927658	0.016058922	0.003520012
