date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2021-12-01	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.9501804
2021-12-02	Australia	Delta	0.05715418	0.06354592	0.052430987	0.061029337	0.05393219	0.059000254	0.05538869	0.9490906
2021-12-03	Australia	Delta	-0.06667948	0.033349436	-0.14849827	-0.0044506146	-0.12187805	-0.036468744	-0.09661245	0.9347638
2021-12-04	Australia	Delta	-0.10990906	0.009092261	-0.23419125	-0.032085907	-0.19035044	-0.070142746	-0.15232086	0.9146912
2021-12-05	Australia	Delta	-0.015145779	0.013332805	-0.05374403	0.003947544	-0.040097713	-0.004725933	-0.027212858	0.90475696
2021-12-06	Australia	Delta	0.036984444	0.06772723	0.0047825095	0.057899762	0.016397	0.04780531	0.026453018	0.89488333
2021-12-07	Australia	Delta	0.02435875	0.047937807	0.002970457	0.040364925	0.009894657	0.032337666	0.01681304	0.87842214
2021-12-08	Australia	Delta	-0.016311169	0.007645895	-0.0359406	-0.0013875107	-0.029523563	-0.008942604	-0.023279905	0.8569915
2021-12-09	Australia	Delta	-0.033307076	0.0023500454	-0.0683202	-0.0099473	-0.056930445	-0.021160603	-0.045563936	0.83202684
2021-12-10	Australia	Delta	-0.008568287	0.012575623	-0.032409094	0.005504989	-0.023895646	-0.0008149147	-0.01615858	0.80520713
2021-12-11	Australia	Delta	0.025696278	0.04995771	0.0014405011	0.04156685	0.009742736	0.03399563	0.017578602	0.7783528
2021-12-12	Australia	Delta	0.036664963	0.06404361	0.010982728	0.054535765	0.020006847	0.045707226	0.028081417	0.75155425
2021-12-13	Australia	Delta	0.02882719	0.045403503	0.013266563	0.039539713	0.018545056	0.03417802	0.023521185	0.72134876
2021-12-14	Australia	Delta	0.023835659	0.03645952	0.010914421	0.03216219	0.015467644	0.028220892	0.019320726	0.68652236
2021-12-15	Australia	Delta	0.034064293	0.04700488	0.021654774	0.042509556	0.025780583	0.03844118	0.029729605	0.65038216
2021-12-16	Australia	Delta	0.052075386	0.068604924	0.03605046	0.06281833	0.042012405	0.057569742	0.04677081	0.61479646
2021-12-17	Australia	Delta	0.06365633	0.08196948	0.046354365	0.07561893	0.05231924	0.06959343	0.057879925	0.578908
2021-12-18	Australia	Delta	0.06553459	0.079725295	0.05218928	0.07490949	0.056942463	0.07045603	0.06100297	0.5410718
2021-12-19	Australia	Delta	0.065425396	0.07667264	0.054002143	0.072873205	0.058241747	0.06944132	0.061616182	0.50079966
2021-12-20	Australia	Delta	0.06959915	0.0809297	0.057735085	0.077132225	0.062054254	0.073694944	0.065606356	0.46020305
2021-12-21	Australia	Delta	0.0766778	0.089086324	0.063550256	0.0849058	0.06839962	0.081114054	0.072319746	0.42108488
2021-12-22	Australia	Delta	0.08141518	0.094744235	0.06712546	0.0903059	0.07217264	0.08618283	0.07651043	0.38313687
2021-12-23	Australia	Delta	0.08098078	0.09493368	0.066299796	0.09029255	0.07163334	0.08591199	0.076150894	0.34631336
2021-12-24	Australia	Delta	0.07755041	0.09197732	0.062395025	0.08710012	0.067986295	0.08242488	0.07259083	0.3105408
2021-12-25	Australia	Delta	0.07389164	0.08867639	0.058568	0.083653644	0.06409893	0.078985214	0.06883907	0.27710193
2021-12-26	Australia	Delta	0.07062626	0.08545623	0.05510993	0.080461785	0.060794543	0.075645685	0.065633535	0.24620041
2021-12-27	Australia	Delta	0.06626415	0.08127792	0.050862193	0.07625179	0.05651083	0.07137418	0.061380625	0.21810228
2021-12-28	Australia	Delta	0.059820652	0.074798495	0.0446048	0.06977215	0.050002765	0.064798355	0.054894924	0.19276744
2021-12-29	Australia	Delta	0.05162573	0.06647761	0.03649845	0.061468218	0.041906834	0.056491137	0.04662037	0.16987348
2021-12-30	Australia	Delta	0.042746067	0.057423618	0.027481174	0.052487943	0.033019733	0.04761982	0.03776622	0.14950192
2021-12-31	Australia	Delta	0.033809185	0.048144225	0.018943548	0.043476485	0.024111653	0.038571835	0.028845072	0.13153793
2022-01-01	Australia	Delta	0.024463654	0.038510345	0.009850288	0.033948038	0.014990712	0.029057741	0.019515991	0.11584832
2022-01-02	Australia	Delta	0.0143351555	0.02822662	-0.00012979508	0.023695938	0.004966545	0.018905878	0.009279728	0.10215302
2022-01-03	Australia	Delta	0.003484726	0.01755562	-0.010801554	0.012771129	-0.0060539246	0.008108377	-0.001619339	0.09019062
2022-01-04	Australia	Delta	-0.0077557564	0.0064108437	-0.021907996	0.0014051348	-0.017334556	-0.0030126572	-0.012899876	0.07984128
2022-01-05	Australia	Delta	-0.01895237	-0.004540025	-0.032943964	-0.009634591	-0.028550817	-0.014103413	-0.024064302	0.070770204
2022-01-06	Australia	Delta	-0.030046463	-0.015106915	-0.04423063	-0.020485595	-0.039783858	-0.025026321	-0.03514266	0.06285743
2022-01-07	Australia	Delta	-0.04107189	-0.026038859	-0.055797696	-0.031232644	-0.050915338	-0.0359416	-0.046263456	0.055988893
2022-01-08	Australia	Delta	-0.0519886	-0.03663325	-0.06713383	-0.041984085	-0.06204138	-0.046732187	-0.057351112	0.050045665
2022-01-09	Australia	Delta	-0.062664986	-0.046775773	-0.07802133	-0.05243969	-0.072974205	-0.057356834	-0.068167925	0.04483672
2022-01-10	Australia	Delta	-0.07295275	-0.056603093	-0.08861804	-0.06252566	-0.08326988	-0.06734276	-0.07863283	0.040266953
2022-01-11	Australia	Delta	-0.08250475	-0.06606183	-0.09865	-0.07183304	-0.0932271	-0.07688117	-0.08835912	0.036298063
2022-01-12	Australia	Delta	-0.09149265	-0.07499286	-0.10809243	-0.080498695	-0.10230045	-0.08574247	-0.097534895	0.03280969
2022-01-13	Australia	Delta	-0.099843025	-0.08306287	-0.116378285	-0.08879862	-0.110732175	-0.09403396	-0.10579014	0.029775776
2022-01-14	Australia	Delta	-0.107272625	-0.09054035	-0.12428019	-0.09636879	-0.11828871	-0.101552725	-0.11328411	0.027073856
2022-01-15	Australia	Delta	-0.1138072	-0.09738113	-0.13080561	-0.102972984	-0.12493181	-0.1081655	-0.11982298	0.024664536
2022-01-16	Australia	Delta	-0.11964846	-0.10307533	-0.13668737	-0.108795926	-0.13058119	-0.1139667	-0.12556124	0.022519875
2022-01-17	Australia	Delta	-0.1247921	-0.10841958	-0.14170673	-0.11406832	-0.13571692	-0.11914921	-0.13069153	0.020634945
2022-01-18	Australia	Delta	-0.12929249	-0.11310398	-0.14600703	-0.11858349	-0.14009352	-0.123699665	-0.13517332	0.0189072
2022-01-19	Australia	Delta	-0.13312483	-0.11689615	-0.14985597	-0.12260628	-0.14405918	-0.12769389	-0.1390996	0.017380128
2022-01-20	Australia	Delta	-0.13641119	-0.11993487	-0.15296908	-0.12596188	-0.14769402	-0.13107944	-0.14228582	0.015972897
2022-01-21	Australia	Delta	-0.1390624	-0.12226536	-0.15570925	-0.12855998	-0.15055609	-0.13367271	-0.14495826	0.014730696
2022-01-22	Australia	Delta	-0.1412406	-0.12407871	-0.1582122	-0.13045827	-0.15269136	-0.13562655	-0.14724445	0.01359155
2022-01-23	Australia	Delta	-0.14297247	-0.12530498	-0.1600513	-0.13168354	-0.15453191	-0.13707805	-0.14908946	0.012558301
2022-01-24	Australia	Delta	-0.14423585	-0.1258842	-0.1617745	-0.13272567	-0.15597287	-0.13805366	-0.15043509	0.011597393
2022-01-25	Australia	Delta	-0.1450417	-0.1260097	-0.16319112	-0.13294677	-0.15714999	-0.1385454	-0.15144944	0.010713132
2022-01-26	Australia	Delta	-0.14528465	-0.12549192	-0.16421974	-0.1326819	-0.15797773	-0.1383605	-0.1520772	0.009922589
2022-01-27	Australia	Delta	-0.14527321	-0.12464283	-0.16519882	-0.13197795	-0.15824175	-0.13796985	-0.15242434	0.009169167
2022-01-28	Australia	Delta	-0.14471865	-0.123045005	-0.16533849	-0.13090701	-0.1582232	-0.13721812	-0.15217674	0.008488986
2022-01-29	Australia	Delta	-0.14395428	-0.12135779	-0.16554812	-0.12947726	-0.15795612	-0.13619828	-0.15164483	0.007859336
2022-01-30	Australia	Delta	-0.14279151	-0.11956768	-0.1656852	-0.12753835	-0.15752754	-0.13479936	-0.15077245	0.0072638383
2022-01-31	Australia	Delta	-0.14152265	-0.11727825	-0.16523865	-0.12556954	-0.156775	-0.1331563	-0.14963663	0.006725033
2022-02-01	Australia	Delta	-0.13990045	-0.11474073	-0.16464959	-0.12318273	-0.15594716	-0.13128352	-0.14822495	0.006213203
2022-02-02	Australia	Delta	-0.13817143	-0.11211498	-0.16379175	-0.120910026	-0.15465626	-0.1292355	-0.14661813	0.0057553602
2022-02-03	Australia	Delta	-0.13603473	-0.109188646	-0.16250369	-0.11843643	-0.15317221	-0.12707555	-0.14515841	0.005322946
2022-02-04	Australia	Delta	-0.13394165	-0.10623731	-0.16095063	-0.1158453	-0.15134224	-0.12461078	-0.14323139	0.004908571
2022-02-05	Australia	Delta	-0.13163757	-0.10324182	-0.15904656	-0.11313277	-0.14950304	-0.12219918	-0.14101648	0.0045249467
