date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Denmark	Delta		0.9999706	nan	nan	nan	nan	nan	nan
2021-10-16	Denmark	Delta	0.12904024	0.9999441	0.13265562	0.12574625	0.13125324	0.1267395	0.130023	0.1277237
2021-10-17	Denmark	Delta	0.028185844	0.99993026	0.08179951	-0.021402359	0.06339264	-0.0041179657	0.042280197	0.007619381
2021-10-18	Denmark	Delta	0.03564191	0.99991727	0.08704281	-0.016597748	0.068528175	0.0004401207	0.052764416	0.017194271
2021-10-19	Denmark	Delta	0.10872173	0.99990517	0.13213396	0.08547068	0.12210655	0.09055376	0.11570215	0.09932423
2021-10-20	Denmark	Delta	0.09601617	0.9998934	0.11556625	0.07647705	0.11045694	0.08442974	0.10259485	0.08902025
2021-10-21	Denmark	Delta	0.06559229	0.99988365	0.08132982	0.050236225	0.075611115	0.05496788	0.07112312	0.05998659
2021-10-22	Denmark	Delta	0.06550002	0.99988985	0.08002901	0.051287174	0.074474335	0.055609703	0.0700469	0.059908867
2021-10-23	Denmark	Delta	0.07092738	0.99989873	0.084683895	0.058538914	0.07943535	0.06230116	0.07459307	0.06582832
2021-10-24	Denmark	Delta	0.06268859	0.999897	0.07488966	0.051949024	0.070477486	0.05553627	0.066504	0.05891657
2021-10-25	Denmark	Delta	0.052755117	0.999895	0.063405514	0.041934967	0.059536934	0.045612335	0.055717945	0.048348427
2021-10-26	Denmark	Delta	0.04917884	0.9998966	0.059777737	0.039521217	0.055664062	0.042626858	0.051882267	0.044887066
2021-10-27	Denmark	Delta	0.046951294	0.9998979	0.056188107	0.037420273	0.05423975	0.041783333	0.050813198	0.044269085
2021-10-28	Denmark	Delta	0.043027878	0.9998972	0.052096367	0.034077644	0.04920149	0.037582397	0.046333313	0.04024172
2021-10-29	Denmark	Delta	0.039535046	0.99989647	0.04788494	0.030908585	0.0454216	0.034348488	0.04219246	0.036434174
2021-10-30	Denmark	Delta	0.037967205	0.9998962	0.046187878	0.030076027	0.043066025	0.032468796	0.040436745	0.035003662
2021-10-31	Denmark	Delta	0.037392616	0.9998958	0.044979095	0.02965641	0.04267025	0.032574654	0.039647102	0.034381866
2021-11-01	Denmark	Delta	0.037506104	0.99989474	0.04465294	0.030483246	0.04184532	0.032476425	0.040459633	0.035568237
2021-11-02	Denmark	Delta	0.038599968	0.99989337	0.045492172	0.03290081	0.042660713	0.03456974	0.04037094	0.036031723
2021-11-03	Denmark	Delta	0.040585995	0.99989223	0.046785355	0.035489082	0.044473648	0.037210464	0.0426836	0.0388031
2021-11-04	Denmark	Delta	0.042844296	0.9998909	0.04897499	0.037667274	0.04646778	0.03920746	0.04467392	0.040844917
2021-11-05	Denmark	Delta	0.045059204	0.99988914	0.051088333	0.038666725	0.04923439	0.041100502	0.04706669	0.042830467
2021-11-06	Denmark	Delta	0.047201633	0.9998874	0.054289818	0.03984642	0.051460266	0.04200363	0.04925251	0.044348717
2021-11-07	Denmark	Delta	0.048773766	0.9998852	0.05727482	0.04093933	0.054243088	0.04353714	0.051858902	0.04636383
2021-11-08	Denmark	Delta	0.04969263	0.9998827	0.05837059	0.041168213	0.055498123	0.044255257	0.05274868	0.046995163
2021-11-09	Denmark	Delta	0.049666405	0.99988014	0.05779934	0.04079342	0.055294037	0.044169426	0.05233097	0.046575546
2021-11-10	Denmark	Delta	0.04888296	0.9998769	0.0566988	0.040704727	0.05402565	0.04368496	0.051402092	0.045960426
2021-11-11	Denmark	Delta	0.047297955	0.99987334	0.054704666	0.03949547	0.052228928	0.04247856	0.049686432	0.044555664
2021-11-12	Denmark	Delta	0.045131207	0.9998691	0.05242443	0.03773117	0.049648285	0.04032135	0.047732353	0.04275322
2021-11-13	Denmark	Delta	0.042344093	0.9998642	0.049015045	0.034360886	0.04722786	0.03772068	0.044872284	0.03981304
2021-11-14	Denmark	Delta	0.039048195	0.99985874	0.046170235	0.031230927	0.044187546	0.034487724	0.04133892	0.036190987
2021-11-15	Denmark	Delta	0.035220623	0.999852	0.04254818	0.027222633	0.0400095	0.030062675	0.037768364	0.0325222
2021-11-16	Denmark	Delta	0.031001091	0.9998349	0.03819275	0.023154259	0.036047935	0.026275635	0.033498764	0.0283947
2021-11-17	Denmark	Delta	0.02652359	0.9996757	0.03404522	0.019676208	0.031539917	0.021974564	0.028792381	0.02393055
2021-11-18	Denmark	Delta	0.021987915	0.9994886	0.029220581	0.015188217	0.02696991	0.01766777	0.024403572	0.019439697
2021-11-19	Denmark	Delta	0.017847061	0.9993721	0.025609016	0.011195183	0.02278328	0.013194084	0.02014637	0.015036583
2021-11-20	Denmark	Delta	0.014066696	0.9991862	0.021561623	0.0062704086	0.019190788	0.008867264	0.016868591	0.0114068985
2021-11-21	Denmark	Delta	0.010869503	0.9988864	0.019524574	0.0032606125	0.016352654	0.005344391	0.0144786835	0.008708954
2021-11-22	Denmark	Delta	0.008583069	0.9985338	0.017336845	0.00031471252	0.014225006	0.0028476715	0.011000633	0.004917145
2021-11-23	Denmark	Delta	0.007347107	0.998124	0.016529083	-0.00052165985	0.013093948	0.001961708	0.009670258	0.0036706924
2021-11-24	Denmark	Delta	0.0073213577	0.99768174	0.01556015	-0.00053691864	0.012604713	0.002243042	0.010439873	0.004907608
2021-11-25	Denmark	Delta	0.008217335	0.99707127	0.015565872	0.0008955002	0.013243675	0.0036296844	0.010550499	0.0055360794
2021-11-26	Denmark	Delta	0.009775639	0.99619126	0.016570091	0.0023021698	0.014137268	0.004858017	0.012077332	0.0071878433
2021-11-27	Denmark	Delta	0.0117993355	0.9950733	0.018533707	0.0039196014	0.016602516	0.006948471	0.014702797	0.009609222
2021-11-28	Denmark	Delta	0.014207363	0.9936402	0.022045135	0.0064086914	0.019381523	0.009046555	0.017046928	0.011478424
2021-11-29	Denmark	Delta	0.016767979	0.99169827	0.025117874	0.008308411	0.02213955	0.011016846	0.02021885	0.014178276
2021-11-30	Denmark	Delta	0.019402027	0.98906267	0.02831173	0.0112018585	0.025426865	0.014103889	0.021974564	0.015805244
2021-12-01	Denmark	Delta	0.022022247	0.9856081	0.03021431	0.013474464	0.027507782	0.01649189	0.024698257	0.018799782
2021-12-02	Denmark	Delta	0.024195671	0.9810667	0.031659126	0.016280174	0.029901505	0.019564629	0.026940346	0.02165699
2021-12-03	Denmark	Delta	0.02590704	0.97505826	0.03311634	0.018278122	0.030611038	0.020806313	0.028569221	0.023550987
2021-12-04	Denmark	Delta	0.026676178	0.96707165	0.034373283	0.019120216	0.031892776	0.021951675	0.029003143	0.02396679
