date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-02	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.1921678
2022-07-03	Australia	Omicron 21L	0.061121464	0.062398076	0.06000514	0.061919212	0.06034565	0.061551332	0.060708046	0.19173402
2022-07-04	Australia	Omicron 21L	-0.08757353	-0.0658817	-0.106908485	-0.074008085	-0.10092564	-0.08018589	-0.09467292	0.18402871
2022-07-05	Australia	Omicron 21L	-0.14685154	-0.11350763	-0.17888074	-0.12585469	-0.16879778	-0.13530517	-0.15849543	0.1726518
2022-07-06	Australia	Omicron 21L	-0.04596901	-0.02900042	-0.06342182	-0.035176087	-0.057723332	-0.04005885	-0.052281618	0.16637096
2022-07-07	Australia	Omicron 21L	-0.02696991	-0.016506813	-0.037864137	-0.019879917	-0.03434658	-0.023184776	-0.03097701	0.16184968
2022-07-08	Australia	Omicron 21L	-0.06617689	-0.05113823	-0.08080506	-0.056272987	-0.07601509	-0.060966253	-0.0715909	0.15586498
2022-07-09	Australia	Omicron 21L	-0.077524185	-0.06026417	-0.09475835	-0.06606894	-0.08918981	-0.07144642	-0.08392501	0.14910804
2022-07-10	Australia	Omicron 21L	-0.06186247	-0.04703364	-0.07724297	-0.051772974	-0.07224779	-0.05646062	-0.06746912	0.1431786
2022-07-11	Australia	Omicron 21L	-0.05625868	-0.04294593	-0.06942985	-0.047343064	-0.06544256	-0.051579	-0.061044693	0.13777517
2022-07-12	Australia	Omicron 21L	-0.06275749	-0.049382802	-0.075796865	-0.053837687	-0.072013	-0.058045626	-0.06761837	0.13245505
2022-07-13	Australia	Omicron 21L	-0.06601858	-0.05218203	-0.07928481	-0.056783773	-0.07541571	-0.06122279	-0.07098293	0.12705599
2022-07-14	Australia	Omicron 21L	-0.06385136	-0.05050108	-0.076662324	-0.05493498	-0.072883986	-0.059215546	-0.06865358	0.12188013
2022-07-15	Australia	Omicron 21L	-0.06284523	-0.050113745	-0.07514532	-0.054432206	-0.071312524	-0.058350086	-0.06736803	0.117044576
2022-07-16	Australia	Omicron 21L	-0.06428194	-0.051660012	-0.07633853	-0.056011964	-0.072400376	-0.059840918	-0.068612814	0.112355925
2022-07-17	Australia	Omicron 21L	-0.06543541	-0.05298427	-0.07757504	-0.057288077	-0.07333946	-0.06099224	-0.069601536	0.10781841
2022-07-18	Australia	Omicron 21L	-0.065478325	-0.053310312	-0.077411436	-0.057524398	-0.07321453	-0.061219692	-0.069628	0.10345934
2022-07-19	Australia	Omicron 21L	-0.06558323	-0.05363154	-0.07718153	-0.057799913	-0.0731719	-0.061573744	-0.06975198	0.09925138
2022-07-20	Australia	Omicron 21L	-0.06618309	-0.05456309	-0.07760575	-0.058479883	-0.07363377	-0.062254906	-0.07017994	0.095197275
2022-07-21	Australia	Omicron 21L	-0.06678581	-0.055340756	-0.07817213	-0.059373	-0.07420387	-0.0629406	-0.070745945	0.09132832
2022-07-22	Australia	Omicron 21L	-0.06723404	-0.056143317	-0.0784132	-0.060022067	-0.074416734	-0.06348181	-0.0711956	0.08760956
2022-07-23	Australia	Omicron 21L	-0.067712784	-0.056654714	-0.07864442	-0.06058922	-0.074813746	-0.064030886	-0.07155323	0.084024414
2022-07-24	Australia	Omicron 21L	-0.06829262	-0.057407085	-0.07896247	-0.061413005	-0.075238034	-0.064685345	-0.072020054	0.08057221
2022-07-25	Australia	Omicron 21L	-0.06883335	-0.05808677	-0.07948413	-0.06212578	-0.07561159	-0.0653348	-0.072472095	0.07728635
2022-07-26	Australia	Omicron 21L	-0.069372654	-0.05866606	-0.079670146	-0.06283694	-0.07592745	-0.065874815	-0.07285881	0.07413354
2022-07-27	Australia	Omicron 21L	-0.06984091	-0.0595067	-0.079845116	-0.063455105	-0.07635546	-0.06642032	-0.07329607	0.071144074
2022-07-28	Australia	Omicron 21L	-0.07037401	-0.060320593	-0.0799963	-0.06410332	-0.07673855	-0.06699729	-0.07364917	0.068301976
2022-07-29	Australia	Omicron 21L	-0.07087469	-0.061015032	-0.08032377	-0.06477318	-0.07705431	-0.067567825	-0.07403374	0.065577745
2022-07-30	Australia	Omicron 21L	-0.07131195	-0.061788414	-0.08044674	-0.06536293	-0.07741852	-0.06820512	-0.07446098	0.06297815
2022-07-31	Australia	Omicron 21L	-0.071753025	-0.06252894	-0.08058181	-0.06590061	-0.07772474	-0.06868243	-0.07483053	0.06046294
2022-08-01	Australia	Omicron 21L	-0.07220888	-0.06327698	-0.080770135	-0.06639471	-0.077990055	-0.06921148	-0.07522726	0.058105946
2022-08-02	Australia	Omicron 21L	-0.07258606	-0.06383104	-0.08105676	-0.06695976	-0.07821913	-0.069692135	-0.07554269	0.055835232
2022-08-03	Australia	Omicron 21L	-0.07295847	-0.0642982	-0.0812516	-0.06734266	-0.07840566	-0.07010436	-0.07586503	0.053671304
2022-08-04	Australia	Omicron 21L	-0.07330418	-0.06456126	-0.08143444	-0.06772785	-0.078577235	-0.07040405	-0.07607627	0.051624104
2022-08-05	Australia	Omicron 21L	-0.07347679	-0.06485678	-0.08161266	-0.06805486	-0.07877426	-0.07061577	-0.07633233	0.04967798
