date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Austria	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Austria	Delta	0.17202854	1.0	0.17637825	0.16775322	0.17462349	0.16889477	0.17346	0.17045403
2021-10-17	Austria	Delta	-0.0118870735	1.0	0.05308342	-0.08169365	0.030394554	-0.05930996	0.012987137	-0.03391075
2021-10-18	Austria	Delta	-0.07643938	1.0	0.010499954	-0.15312958	-0.024311066	-0.13074303	-0.044911385	-0.102389336
2021-10-19	Austria	Delta	0.050509453	1.0	0.08141041	0.01710701	0.071870804	0.0296669	0.061531067	0.03991413
2021-10-20	Austria	Delta	0.13045979	1.0	0.17631817	0.0871191	0.15834141	0.10026169	0.14676952	0.116101265
2021-10-21	Austria	Delta	0.11156654	1.0	0.13500404	0.08794689	0.1259203	0.09523487	0.121123314	0.10465717
2021-10-22	Austria	Delta	0.04646635	1.0	0.06196308	0.032520294	0.05597973	0.036515236	0.05103016	0.041047096
2021-10-23	Austria	Delta	0.01467371	1.0	0.037088394	-0.008752823	0.030532837	-5.2452087e-05	0.021819115	0.0059347153
2021-10-24	Austria	Delta	0.0420537	1.0	0.05627823	0.02930355	0.050494194	0.032829285	0.046570778	0.03730297
2021-10-25	Austria	Delta	0.081029415	1.0	0.10080814	0.061750412	0.09414959	0.06872368	0.08792591	0.07452011
2021-10-26	Austria	Delta	0.085469246	1.0	0.10255051	0.06877136	0.09664345	0.07487202	0.09076309	0.07940292
2021-10-27	Austria	Delta	0.063518524	1.0	0.07344532	0.05401516	0.069561005	0.056614876	0.06703949	0.06007576
2021-10-28	Austria	Delta	0.04764223	1.0	0.05887699	0.037898064	0.054525375	0.04071808	0.050834656	0.043580055
2021-10-29	Austria	Delta	0.0535388	1.0	0.06251049	0.04485607	0.05959797	0.04819393	0.056262016	0.05018902
2021-10-30	Austria	Delta	0.068926334	1.0	0.07972431	0.05774498	0.07593727	0.062153816	0.072769165	0.06535244
2021-10-31	Austria	Delta	0.074775696	1.0	0.08614254	0.062376022	0.08191109	0.06680679	0.078577995	0.070430756
2021-11-01	Austria	Delta	0.06825256	1.0	0.078269005	0.057341576	0.07533455	0.06161976	0.071175575	0.06393623
2021-11-02	Austria	Delta	0.060595512	1.0	0.07051277	0.050236702	0.06809902	0.054520607	0.06367397	0.05654621
2021-11-03	Austria	Delta	0.060091972	1.0	0.06924057	0.050209045	0.06723595	0.054484367	0.0631485	0.056500435
2021-11-04	Austria	Delta	0.06454134	1.0	0.073363304	0.05475998	0.070916176	0.058823586	0.06813812	0.061597824
2021-11-05	Austria	Delta	0.066765785	1.0	0.075834274	0.056651115	0.073542595	0.06111145	0.070482254	0.06383324
2021-11-06	Austria	Delta	0.06422663	1.0	0.073433876	0.05436611	0.07096195	0.05842209	0.067765236	0.06120205
2021-11-07	Austria	Delta	0.059907913	1.0	0.06994915	0.050477028	0.066978455	0.054291725	0.06412792	0.05734825
2021-11-08	Austria	Delta	0.057647705	1.0	0.06728363	0.047776222	0.06450558	0.051524162	0.061712265	0.054774284
2021-11-09	Austria	Delta	0.057775974	1.0	0.067399025	0.047815323	0.06337452	0.050613403	0.0616436	0.054912567
2021-11-10	Austria	Delta	0.05755329	1.0	0.06686115	0.04807949	0.06387997	0.051454544	0.060681343	0.054343224
2021-11-11	Austria	Delta	0.055510044	1.0	0.06374645	0.04641819	0.06157589	0.050024986	0.058142662	0.052318573
2021-11-12	Austria	Delta	0.05218315	1.0	0.06018257	0.04362011	0.05729103	0.046295166	0.054831505	0.04909134
2021-11-13	Austria	Delta	0.048351765	1.0	0.056858063	0.039399147	0.054221153	0.04260254	0.051395416	0.0453825
2021-11-14	Austria	Delta	0.044784546	1.0	0.05386448	0.03505516	0.050928116	0.038488388	0.04755497	0.04098606
2021-11-15	Austria	Delta	0.040440083	1.0	0.050192833	0.029732704	0.047115326	0.033391953	0.04369259	0.036631584
2021-11-16	Austria	Delta	0.034456253	1.0	0.044830322	0.023324013	0.041724205	0.02742958	0.03753662	0.03006649
2021-11-17	Austria	Delta	0.026714802	1.0	0.037386894	0.015342712	0.03446865	0.02013588	0.031292915	0.023828506
2021-11-18	Austria	Delta	0.017651081	1.0	0.02798748	0.0069761276	0.02471447	0.011187553	0.021180153	0.014163971
2021-11-19	Austria	Delta	0.0075364113	0.99946356	0.016233444	-0.0020589828	0.013335228	0.0015068054	0.010345459	0.0041589737
2021-11-20	Austria	Delta	-0.003314495	0.9911313	0.004016876	-0.011664391	0.0022192001	-0.008115768	-0.00053691864	-0.0060167313
2021-11-21	Austria	Delta	-0.014229298	0.9806994	-0.006829262	-0.021936417	-0.00965023	-0.019628525	-0.011076927	-0.016374588
2021-11-22	Austria	Delta	-0.025286198	0.9745269	-0.01687622	-0.032878876	-0.019932747	-0.030697823	-0.022918701	-0.028570175
2021-11-23	Austria	Delta	-0.035905838	0.96695745	-0.026979446	-0.044882774	-0.029906273	-0.041846275	-0.032836914	-0.039071083
2021-11-24	Austria	Delta	-0.045993328	0.9557346	-0.036224365	-0.05594158	-0.039154053	-0.05225277	-0.042022705	-0.04902172
2021-11-25	Austria	Delta	-0.0551486	0.9434235	-0.044421196	-0.06538105	-0.04762745	-0.061649323	-0.051538467	-0.058956146
