date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Austria	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Austria	Delta	0.17207003	1.0	0.17647362	0.16799259	0.17469692	0.16910553	0.17345905	0.1705389
2021-10-17	Austria	Delta	-0.011306763	1.0	0.05991459	-0.07186508	0.028569221	-0.059200287	0.010316849	-0.035346985
2021-10-18	Austria	Delta	-0.07628155	1.0	0.0060720444	-0.15463352	-0.023205757	-0.12851238	-0.04325962	-0.099806786
2021-10-19	Austria	Delta	0.0496459	1.0	0.07664776	0.018452644	0.06893253	0.030823708	0.05944252	0.039823532
2021-10-20	Austria	Delta	0.12964106	1.0	0.17307091	0.08927059	0.15651512	0.10202122	0.14509201	0.11629295
2021-10-21	Austria	Delta	0.11159897	1.0	0.13415241	0.08988762	0.12566185	0.09649181	0.12029457	0.104701996
2021-10-22	Austria	Delta	0.04689598	1.0	0.061969757	0.033249855	0.056293488	0.037379265	0.050675392	0.040937424
2021-10-23	Austria	Delta	0.015147209	1.0	0.038718224	-0.0066804886	0.03007412	-4.1007996e-05	0.022799492	0.0071163177
2021-10-24	Austria	Delta	0.042512417	1.0	0.05494213	0.028764725	0.051299095	0.034323692	0.046494484	0.037755966
2021-10-25	Austria	Delta	0.08132553	1.0	0.10005474	0.06324005	0.09395409	0.07006168	0.087976456	0.07527733
2021-10-26	Austria	Delta	0.08573961	1.0	0.101792336	0.06960678	0.09616184	0.075585365	0.091210365	0.08035183
2021-10-27	Austria	Delta	0.063960075	1.0	0.07345009	0.0544281	0.07039547	0.057682037	0.06711483	0.060494423
2021-10-28	Austria	Delta	0.048194885	1.0	0.058650017	0.037792206	0.055181503	0.04138565	0.05123806	0.04399395
2021-10-29	Austria	Delta	0.05398178	1.0	0.062312126	0.04468727	0.059785843	0.048498154	0.05699539	0.051068306
2021-10-30	Austria	Delta	0.06928635	1.0	0.0797348	0.058893204	0.0761137	0.06273365	0.073057175	0.06594753
2021-10-31	Austria	Delta	0.07510376	1.0	0.086987495	0.064058304	0.082304955	0.0677433	0.07880974	0.07097912
2021-11-01	Austria	Delta	0.06865692	1.0	0.079478264	0.05891037	0.07564163	0.06220913	0.07225227	0.06514263
2021-11-02	Austria	Delta	0.061079502	1.0	0.07082558	0.050207138	0.0677309	0.05423355	0.06470108	0.057590485
2021-11-03	Austria	Delta	0.060613632	1.0	0.07054806	0.05107689	0.06716919	0.05425167	0.064323425	0.057649612
2021-11-04	Austria	Delta	0.0650568	1.0	0.073693275	0.05551243	0.07123375	0.059060097	0.067798615	0.061442375
2021-11-05	Austria	Delta	0.06727171	1.0	0.07661629	0.05813694	0.07341671	0.061472893	0.06952858	0.063118935
