date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.16767979	1.0	0.17014408	0.16522503	0.16918182	0.16590786	0.1685915	0.16690254
2021-10-17	Australia	Delta	-0.08455801	1.0	-0.0409832	-0.12455559	-0.05971527	-0.115273476	-0.069111824	-0.09762478
2021-10-18	Australia	Delta	-0.21241188	1.0	-0.14188099	-0.2760744	-0.17178154	-0.25923347	-0.18833351	-0.2347126
2021-10-19	Australia	Delta	-0.04884672	1.0	-0.019474983	-0.077991486	-0.031132698	-0.06884098	-0.039863586	-0.059435844
2021-10-20	Australia	Delta	0.074739456	1.0	0.10270214	0.047673225	0.09188557	0.05581951	0.083851814	0.06482315
2021-10-21	Australia	Delta	0.059055805	1.0	0.07684326	0.040865898	0.07154846	0.048023224	0.065114975	0.05251217
2021-10-22	Australia	Delta	-0.030489445	1.0	-0.020356178	-0.039211273	-0.024449348	-0.036575317	-0.027704239	-0.034152985
2021-10-23	Australia	Delta	-0.090238094	1.0	-0.070482254	-0.107372284	-0.07824421	-0.10250187	-0.08423042	-0.096858025
2021-10-24	Australia	Delta	-0.06847668	1.0	-0.053756714	-0.08278084	-0.05871296	-0.07760525	-0.06484413	-0.07483196
2021-10-25	Australia	Delta	-0.012242317	1.0	0.00042629242	-0.02412796	-0.003586769	-0.020058632	-0.007631302	-0.016199112
2021-10-26	Australia	Delta	0.0057873726	1.0	0.019423485	-0.008284569	0.01513958	-0.0032434464	0.009925842	0.0004682541
2021-10-27	Australia	Delta	-0.019945621	1.0	-0.009853363	-0.02951622	-0.013832092	-0.02701664	-0.015805244	-0.022669792
2021-10-28	Australia	Delta	-0.048691273	1.0	-0.03934574	-0.057332993	-0.0429821	-0.05485058	-0.045324326	-0.05163288
2021-10-29	Australia	Delta	-0.05021429	1.0	-0.041508675	-0.058392525	-0.044734955	-0.055789948	-0.04682064	-0.05273056
2021-10-30	Australia	Delta	-0.02997446	1.0	-0.021935463	-0.037564278	-0.02449894	-0.03466797	-0.027395248	-0.032776833
2021-10-31	Australia	Delta	-0.014439583	1.0	-0.005016327	-0.02305603	-0.008872986	-0.020544052	-0.011673927	-0.017904282
2021-11-01	Australia	Delta	-0.016609907	1.0	-0.008117199	-0.02535057	-0.010955811	-0.0222435	-0.0135707855	-0.01967144
2021-11-02	Australia	Delta	-0.026497126	1.0	-0.01823473	-0.03492117	-0.021335602	-0.032203197	-0.023705006	-0.029522896
2021-11-03	Australia	Delta	-0.029481411	1.0	-0.02168417	-0.038077354	-0.024065495	-0.0349288	-0.026326656	-0.031894684
2021-11-04	Australia	Delta	-0.022199392	1.0	-0.015190601	-0.030115128	-0.017444134	-0.027446747	-0.019512177	-0.024653435
2021-11-05	Australia	Delta	-0.012972355	1.0	-0.005748272	-0.019521713	-0.0077085495	-0.016887188	-0.010703564	-0.015501976
2021-11-06	Australia	Delta	-0.009493589	1.0	-0.002620697	-0.015832901	-0.005230427	-0.013894081	-0.006811142	-0.011384964
2021-11-07	Australia	Delta	-0.010903358	1.0	-0.0042233467	-0.017343521	-0.0068855286	-0.015610695	-0.008427143	-0.013017654
2021-11-08	Australia	Delta	-0.011782885	1.0	-0.0045781136	-0.018465042	-0.007229328	-0.016395092	-0.009168625	-0.014224052
2021-11-09	Australia	Delta	-0.00890708	1.0	-0.0012631416	-0.016071796	-0.004134655	-0.013906479	-0.0068950653	-0.012209892
2021-11-10	Australia	Delta	-0.0042083263	1.0	0.0034866333	-0.012014389	0.0008792877	-0.009363651	-0.0017347336	-0.007256031
2021-11-11	Australia	Delta	-0.0010607243	1.0	0.00683403	-0.009499073	0.0041503906	-0.0065345764	0.0017118454	-0.003938675
2021-11-12	Australia	Delta	-0.00044941902	1.0	0.00768137	-0.00860405	0.005323887	-0.0054273605	0.0023097992	-0.0032644272
2021-11-13	Australia	Delta	-0.00076270103	1.0	0.006966591	-0.008337021	0.004398346	-0.0058078766	0.0017342567	-0.0035710335
2021-11-14	Australia	Delta	-3.0994415e-05	1.0	0.007124901	-0.0069117546	0.0049290657	-0.00442791	0.0022449493	-0.0025143623
2021-11-15	Australia	Delta	0.0016703606	1.0	0.008109093	-0.0046892166	0.005642891	-0.0029296875	0.0039720535	-0.00037908554
2021-11-16	Australia	Delta	0.0031149387	1.0	0.008990288	-0.0028562546	0.006998062	-0.0008969307	0.004978657	0.0008673668
2021-11-17	Australia	Delta	0.003550291	1.0	0.00920248	-0.0022363663	0.0072159767	-0.0003156662	0.0053982735	0.0013999939
2021-11-18	Australia	Delta	0.0032703876	1.0	0.008858681	-0.0027394295	0.006999016	-0.00052928925	0.0055794716	0.0015845299
2021-11-19	Australia	Delta	0.003131628	1.0	0.008876324	-0.0029625893	0.007291794	-0.000436306	0.005025387	0.0009832382
2021-11-20	Australia	Delta	0.0032994747	0.99989235	0.009233475	-0.0026392937	0.0072922707	-0.00044488907	0.005448818	0.0014128685
2021-11-21	Australia	Delta	0.003537178	0.9982201	0.009338379	-0.0022950172	0.0074095726	-0.00033140182	0.0053930283	0.0013771057
2021-11-22	Australia	Delta	0.0033869743	0.99615467	0.008763313	-0.0025978088	0.0071725845	-0.0002360344	0.0056066513	0.0017914772
2021-11-23	Australia	Delta	0.0030276775	0.9949393	0.008090496	-0.0026650429	0.006723404	-0.00029945374	0.005110264	0.0014104843
2021-11-24	Australia	Delta	0.0027534962	0.99315524	0.00813818	-0.0024499893	0.0062761307	-0.0007343292	0.004565239	0.00084352493
2021-11-25	Australia	Delta	0.0027592182	0.9902822	0.00807476	-0.0025110245	0.006173134	-0.0009236336	0.0048804283	0.0011405945
2021-11-26	Australia	Delta	0.0029776096	0.9870298	0.008798599	-0.0022735596	0.0065402985	-0.0007405281	0.004916668	0.001077652
2021-11-27	Australia	Delta	0.003352642	0.983546	0.008983612	-0.0023355484	0.0067358017	-0.0008211136	0.0053548813	0.0013618469
2021-11-28	Australia	Delta	0.003847599	0.98022425	0.009595871	-0.0021691322	0.00782156	7.8201294e-05	0.0059142113	0.0018377304
2021-11-29	Australia	Delta	0.0045735836	0.97598505	0.010378838	-0.0015158653	0.008612633	0.0008239746	0.0063552856	0.0023040771
2021-11-30	Australia	Delta	0.005718708	0.97015566	0.011250496	-0.0003399849	0.009570122	0.0020256042	0.0073690414	0.0033931732
2021-12-01	Australia	Delta	0.0072176456	0.9636167	0.013178825	0.0021705627	0.011042118	0.003953457	0.008984089	0.0052342415
2021-12-02	Australia	Delta	0.008914709	0.9561826	0.014192581	0.0038089752	0.012214184	0.005466461	0.010618687	0.007126808
2021-12-03	Australia	Delta	0.010611773	0.9467439	0.015834808	0.0056409836	0.013609886	0.0070734024	0.012061596	0.008644104
2021-12-04	Australia	Delta	0.01224041	0.9351865	0.01709652	0.0068473816	0.015513897	0.008911133	0.014051914	0.010635853
2021-12-05	Australia	Delta	0.013922691	0.9220167	0.018930435	0.0084581375	0.017229557	0.0105342865	0.015628815	0.0121769905
2021-12-06	Australia	Delta	0.015633583	0.9067355	0.020750046	0.009942532	0.018987656	0.011967659	0.017399311	0.013807297
2021-12-07	Australia	Delta	0.017228365	0.8882438	0.022864342	0.011854649	0.021110535	0.01379776	0.018897057	0.015174866
2021-12-08	Australia	Delta	0.018650055	0.86628854	0.024110317	0.012955666	0.022564888	0.015258312	0.02061367	0.016852856
2021-12-09	Australia	Delta	0.019834518	0.8412251	0.025372505	0.01436615	0.023633957	0.016426086	0.021924019	0.018147469
2021-12-10	Australia	Delta	0.020895004	0.8125813	0.026508331	0.015569687	0.024573803	0.017482758	0.022741318	0.01904583
2021-12-11	Australia	Delta	0.02188754	0.7805364	0.027122498	0.016381264	0.025531769	0.018471718	0.02365017	0.019997597
2021-12-12	Australia	Delta	0.022842884	0.74465936	0.027828217	0.016931534	0.026512146	0.019310474	0.02508831	0.021373272
2021-12-13	Australia	Delta	0.023676395	0.7054909	0.028907299	0.017854214	0.027256966	0.019893646	0.0259943	0.022238731
2021-12-14	Australia	Delta	0.024365187	0.66356856	0.029854774	0.018422604	0.027760506	0.020216942	0.02670002	0.022788048
2021-12-15	Australia	Delta	0.024963856	0.6195181	0.031013489	0.019013405	0.028780937	0.020993233	0.026926994	0.022901535
2021-12-16	Australia	Delta	0.025503635	0.5740471	0.031888008	0.019477844	0.029753685	0.021676064	0.027591705	0.023391724
2021-12-17	Australia	Delta	0.025942326	0.52791524	0.032406807	0.019813538	0.030056953	0.021800995	0.028011322	0.023686409
2021-12-18	Australia	Delta	0.026388645	0.4819979	0.032530785	0.0197258	0.030684471	0.022305489	0.028671265	0.02424717
2021-12-19	Australia	Delta	0.026991367	0.43702352	0.033657074	0.020640373	0.03126812	0.022630692	0.029413223	0.024835587
2021-12-20	Australia	Delta	0.027827263	0.393901	0.03421974	0.020822525	0.03243637	0.023479462	0.03009224	0.025330544
2021-12-21	Australia	Delta	0.028958797	0.35310543	0.036004066	0.0222044	0.033943176	0.024603844	0.031847954	0.02690506
2021-12-22	Australia	Delta	0.030563831	0.31507272	0.03792286	0.023738861	0.03520775	0.02553749	0.03344059	0.028303146
2021-12-23	Australia	Delta	0.03260994	0.2799478	0.03989315	0.025164604	0.037590027	0.027695656	0.035082817	0.029823303
2021-12-24	Australia	Delta	0.035156727	0.24784043	0.042814255	0.027729988	0.039959908	0.029877663	0.038059235	0.03267479
2021-12-25	Australia	Delta	0.038389683	0.21882674	0.046139717	0.030851364	0.043462753	0.03313732	0.041165352	0.03571701
2021-12-26	Australia	Delta	0.042337894	0.19250765	0.04977703	0.03455925	0.047005653	0.03670311	0.044647217	0.039229393
2021-12-27	Australia	Delta	0.0466218	0.16896033	0.053973198	0.03878498	0.05194664	0.041805267	0.04888439	0.043476105
2021-12-28	Australia	Delta	0.050484657	0.14808235	0.05812359	0.04273796	0.05566311	0.045500755	0.053767204	0.048362732
2021-12-29	Australia	Delta	0.05305338	0.1295352	0.060567856	0.044921875	0.058487892	0.047929764	0.0557642	0.05026722
2021-12-30	Australia	Delta	0.05398941	0.11308394	0.061805725	0.045862198	0.059749603	0.048906326	0.057058334	0.0513916
2021-12-31	Australia	Delta	0.05325699	0.09860806	0.061427116	0.044977188	0.05863285	0.0475235	0.05588436	0.049983025
2022-01-01	Australia	Delta	0.050410748	0.085990444	0.05879593	0.04156971	0.05653286	0.04516411	0.053225517	0.047161102
2022-01-02	Australia	Delta	0.04496956	0.07510942	0.053372383	0.03556347	0.050935745	0.039346695	0.04819584	0.04201603
2022-01-03	Australia	Delta	0.036258698	0.06569886	0.04463005	0.02670765	0.041867256	0.030163765	0.039251328	0.03297901
2022-01-04	Australia	Delta	0.024126053	0.057612788	0.032881737	0.0148181915	0.029931068	0.018169403	0.026950836	0.02067852
2022-01-05	Australia	Delta	0.009226799	0.050679903	0.01809597	-0.00011920929	0.014931679	0.003124237	0.011892319	0.005654335
2022-01-06	Australia	Delta	-0.0067853928	0.044804633	0.0023870468	-0.016086578	-0.0010643005	-0.012998581	-0.0035142899	-0.009744644
2022-01-07	Australia	Delta	-0.022861004	0.039826103	-0.013082504	-0.032081604	-0.016742706	-0.028892517	-0.01945591	-0.025783539
2022-01-08	Australia	Delta	-0.038644314	0.035673037	-0.028420448	-0.048070908	-0.032453537	-0.0449152	-0.034956932	-0.041459084
2022-01-09	Australia	Delta	-0.054180622	0.03215926	-0.043442726	-0.06378174	-0.04801464	-0.060791016	-0.05052185	-0.057362556
2022-01-10	Australia	Delta	-0.06879473	0.029187644	-0.058932304	-0.07971859	-0.06193924	-0.07520962	-0.065517426	-0.072525024
2022-01-11	Australia	Delta	-0.081786156	0.026665322	-0.07128525	-0.09246826	-0.07530594	-0.08896446	-0.078617096	-0.08585644
2022-01-12	Australia	Delta	-0.09214735	0.024505384	-0.08186054	-0.10352707	-0.08581543	-0.099785805	-0.08808994	-0.095438
2022-01-13	Australia	Delta	-0.09957647	0.022638414	-0.088303566	-0.11014843	-0.09291458	-0.10687637	-0.09585953	-0.103302
2022-01-14	Australia	Delta	-0.10478306	0.021033296	-0.09305763	-0.11494064	-0.098176956	-0.112047195	-0.10093689	-0.10835171
2022-01-15	Australia	Delta	-0.10879755	0.019614153	-0.09745693	-0.11949921	-0.101480484	-0.11555195	-0.105220795	-0.11273575
2022-01-16	Australia	Delta	-0.112184525	0.018339055	-0.10107422	-0.12348747	-0.10531807	-0.119524956	-0.10857487	-0.11615753
2022-01-17	Australia	Delta	-0.1147666	0.017170731	-0.10313225	-0.12579632	-0.10764694	-0.12214708	-0.11100674	-0.11870623
2022-01-18	Australia	Delta	-0.11634135	0.016105637	-0.105275154	-0.12814999	-0.1090107	-0.12377787	-0.112695694	-0.12052202
2022-01-19	Australia	Delta	-0.117082596	0.015105929	-0.10590696	-0.12920237	-0.10918379	-0.12444115	-0.11301756	-0.120976925
2022-01-20	Australia	Delta	-0.11753249	0.01419314	-0.1061039	-0.1299572	-0.10933161	-0.1250534	-0.11403513	-0.12220049
2022-01-21	Australia	Delta	-0.11819911	0.0133401435	-0.10605383	-0.13031101	-0.109895706	-0.12595034	-0.11331797	-0.12159872
2022-01-22	Australia	Delta	-0.11907101	0.012542196	-0.106229305	-0.13118887	-0.11067343	-0.12698936	-0.113931656	-0.12238884
2022-01-23	Australia	Delta	-0.119971275	0.0117697045	-0.10758066	-0.13315201	-0.111433506	-0.1281867	-0.115757465	-0.12435675
2022-01-24	Australia	Delta	-0.12050605	0.011039674	-0.10736179	-0.1335926	-0.1116848	-0.12885857	-0.115848064	-0.124602795
2022-01-25	Australia	Delta	-0.120722055	0.010346971	-0.10678148	-0.13388205	-0.11125183	-0.12887335	-0.11611271	-0.12514067
2022-01-26	Australia	Delta	-0.1209085	0.0096974	-0.10608673	-0.13372707	-0.11107302	-0.12913656	-0.11659622	-0.12592268
2022-01-27	Australia	Delta	-0.12117386	0.009083014	-0.10629368	-0.1347456	-0.112086296	-0.13059616	-0.115979195	-0.12554646
2022-01-28	Australia	Delta	-0.121347904	0.008520886	-0.10641861	-0.13561296	-0.112137794	-0.1309762	-0.11639595	-0.12613344
2022-01-29	Australia	Delta	-0.121465206	0.007975976	-0.106827736	-0.13671017	-0.11177158	-0.13093138	-0.11665726	-0.12670517
2022-01-30	Australia	Delta	-0.12145114	0.0074658333	-0.10669613	-0.13731241	-0.11149359	-0.13105059	-0.11623716	-0.12652731
