date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-23	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.04476659
2022-07-24	Australia	Omicron 21L	0.060982227	0.062226344	0.059869718	0.06178093	0.060219668	0.061407566	0.060581207	0.04474653
2022-07-25	Australia	Omicron 21L	-0.08996153	-0.068885215	-0.109248616	-0.0763195	-0.10319157	-0.082675934	-0.09685373	0.044304855
2022-07-26	Australia	Omicron 21L	-0.15079069	-0.11851814	-0.18276724	-0.12980902	-0.17220812	-0.13918781	-0.16177964	0.043592148
2022-07-27	Australia	Omicron 21L	-0.047791958	-0.031195803	-0.06473453	-0.0371892	-0.058911897	-0.04209566	-0.05374956	0.04310465
2022-07-28	Australia	Omicron 21L	-0.027859688	-0.01777291	-0.038275838	-0.021116829	-0.034691907	-0.024297237	-0.03154564	0.042801674
2022-07-29	Australia	Omicron 21L	-0.06742811	-0.05296485	-0.08123605	-0.057981014	-0.07664585	-0.06250644	-0.07241082	0.04239569
2022-07-30	Australia	Omicron 21L	-0.078838825	-0.062205613	-0.095212676	-0.06790009	-0.089804076	-0.07309413	-0.08475375	0.04192713
2022-07-31	Australia	Omicron 21L	-0.0624547	-0.048263714	-0.07699587	-0.05310154	-0.072222136	-0.057489872	-0.067723274	0.041514937
2022-08-01	Australia	Omicron 21L	-0.056232452	-0.044069074	-0.06869414	-0.047887422	-0.064715765	-0.051898956	-0.06075859	0.041146524
2022-08-02	Australia	Omicron 21L	-0.06246853	-0.050336324	-0.07481585	-0.054127123	-0.070952415	-0.058107376	-0.06690979	0.040766124
2022-08-03	Australia	Omicron 21L	-0.06534052	-0.052966565	-0.077959396	-0.056822304	-0.07396507	-0.06089306	-0.06996107	0.040374063
2022-08-04	Australia	Omicron 21L	-0.06271887	-0.050417613	-0.074910045	-0.054501347	-0.07108126	-0.058447838	-0.06710744	0.039941095
2022-08-05	Australia	Omicron 21L	-0.061151028	-0.0493103	-0.072935656	-0.053354267	-0.06889715	-0.05704975	-0.06532192	0.039558057
2022-08-06	Australia	Omicron 21L	-0.06200266	-0.05050327	-0.073514506	-0.054481126	-0.06952591	-0.05803275	-0.06598687	0.039153457
