date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-11-02	Australia	Delta	0.17036414	1.0	0.17507696	0.1665926	0.17306376	0.16757584	0.17145252	0.168643
2021-11-03	Australia	Delta	-0.040073395	1.0	0.03269434	-0.102832794	0.004389763	-0.083841324	-0.02266264	-0.067988396
2021-11-04	Australia	Delta	-0.1416266	1.0	-0.051606655	-0.23034334	-0.07817602	-0.19485474	-0.11340761	-0.17359161
2021-11-05	Australia	Delta	-0.020758867	1.0	0.005604744	-0.045830727	-0.0053191185	-0.03979826	-0.009695053	-0.027903557
2021-11-06	Australia	Delta	0.07420111	1.0	0.11432552	0.030890942	0.10106087	0.04758835	0.08963966	0.061039448
2021-11-07	Australia	Delta	0.06342435	1.0	0.088198185	0.03724575	0.07836056	0.04641533	0.07217789	0.055227757
2021-11-08	Australia	Delta	-0.0072510242	1.0	0.005990505	-0.01822424	-8.34465e-05	-0.015649796	-0.0035734177	-0.01163435
2021-11-09	Australia	Delta	-0.053186417	1.0	-0.029873848	-0.07712841	-0.03724909	-0.06829548	-0.04527235	-0.06131506
2021-11-10	Australia	Delta	-0.034165382	1.0	-0.02028513	-0.04817915	-0.025478363	-0.043589115	-0.02979374	-0.039135933
2021-11-11	Australia	Delta	0.010013819	1.0	0.02751875	-0.009032249	0.020975113	-0.0021095276	0.016173363	0.004324913
2021-11-12	Australia	Delta	0.023525	1.0	0.04312563	0.0059394836	0.03636551	0.012196541	0.028923035	0.016594887
2021-11-13	Australia	Delta	0.0031180382	1.0	0.015448093	-0.0076994896	0.010523319	-0.004398346	0.0072336197	-0.0006313324
2021-11-14	Australia	Delta	-0.01862216	1.0	-0.006832123	-0.02996397	-0.010637283	-0.026207924	-0.014789104	-0.022864342
2021-11-15	Australia	Delta	-0.018332243	1.0	-0.008124828	-0.028046131	-0.011785507	-0.024959087	-0.014396191	-0.021316051
2021-11-16	Australia	Delta	-0.0019395351	1.0	0.0069966316	-0.011820793	0.00425148	-0.008152485	0.0016446114	-0.0049266815
2021-11-17	Australia	Delta	0.009166241	1.0	0.02045536	-0.0009608269	0.01614523	0.0018548965	0.013262749	0.005821228
2021-11-18	Australia	Delta	0.005968094	1.0	0.015429497	-0.0033249855	0.012223244	-0.00026845932	0.009280682	0.0027222633
2021-11-19	Australia	Delta	-0.0025811195	1.0	0.0067191124	-0.011599064	0.003435135	-0.008843422	0.00046253204	-0.0061774254
2021-11-20	Australia	Delta	-0.0053858757	0.9998743	0.0038061142	-0.014344692	0.001347065	-0.010924339	-0.0018901825	-0.008441925
2021-11-21	Australia	Delta	-0.0009419918	0.9979137	0.0077934265	-0.008889675	0.004579544	-0.0065698624	0.0017080307	-0.0042214394
2021-11-22	Australia	Delta	0.0040733814	0.9954976	0.012795925	-0.0031557083	0.0092692375	-0.001036644	0.0059051514	0.00035905838
2021-11-23	Australia	Delta	0.00427866	0.99409246	0.011781216	-0.0027241707	0.008638382	-0.0009293556	0.0067029	0.001639843
2021-11-24	Australia	Delta	0.0010495186	0.9920436	0.007962704	-0.0052552223	0.0054621696	-0.0034294128	0.0029067993	-0.0017309189
2021-11-25	Australia	Delta	-0.0011360645	0.9887264	0.00544405	-0.007358074	0.0027093887	-0.005899906	0.0008330345	-0.0035648346
2021-11-26	Australia	Delta	-0.00030446053	0.98499405	0.005915642	-0.0063996315	0.003499508	-0.004641533	0.0018835068	-0.002348423
2021-11-27	Australia	Delta	0.0020244122	0.9810392	0.008379936	-0.0040946007	0.0060067177	-0.0019841194	0.0040898323	-7.867813e-05
2021-11-28	Australia	Delta	0.003252983	0.97745156	0.010028362	-0.0026865005	0.0071873665	-0.00080537796	0.0052990913	0.001200676
2021-11-29	Australia	Delta	0.0031034946	0.97289646	0.009165287	-0.0031456947	0.0071954727	-0.0006766319	0.00533247	0.001294136
2021-11-30	Australia	Delta	0.0030777454	0.96641624	0.008561611	-0.0031113625	0.0065951347	-0.00095033646	0.00503397	0.001124382
2021-12-01	Australia	Delta	0.0043098927	0.95916563	0.009635448	-0.0014863014	0.007927895	0.00077962875	0.006301403	0.0025377274
2021-12-02	Australia	Delta	0.006437063	0.95109737	0.0118021965	0.0006799698	0.0102062225	0.003025055	0.00855875	0.004805565
2021-12-03	Australia	Delta	0.008472681	0.9409193	0.01431942	0.0028119087	0.012023926	0.0045371056	0.010362625	0.0065083504
2021-12-04	Australia	Delta	0.0099339485	0.92846954	0.015729904	0.0037965775	0.014300346	0.0063476562	0.011881828	0.0078086853
2021-12-05	Australia	Delta	0.011219978	0.9143492	0.017702103	0.004889965	0.015641212	0.0070610046	0.013522148	0.009159565
2021-12-06	Australia	Delta	0.01292634	0.8979374	0.019248962	0.0055704117	0.017180443	0.008115768	0.0150203705	0.010347366
2021-12-07	Australia	Delta	0.014891148	0.8783897	0.021497726	0.007142067	0.019382477	0.0099692345	0.017693996	0.012806892
2021-12-08	Australia	Delta	0.016836643	0.8554823	0.023255348	0.008708477	0.02139759	0.011810303	0.019140244	0.014170647
2021-12-09	Australia	Delta	0.018449068	0.82933015	0.025140762	0.010696411	0.023448467	0.013960838	0.02076912	0.015810013
2021-12-10	Australia	Delta	0.01984334	0.79989403	0.026937008	0.012494564	0.024874687	0.015357494	0.022785187	0.017705917
2021-12-11	Australia	Delta	0.02118373	0.7668729	0.029072762	0.014128685	0.02583313	0.016112328	0.023835182	0.018592834
2021-12-12	Australia	Delta	0.022516966	0.7306651	0.030357838	0.014909744	0.027391434	0.017246723	0.02555561	0.020122528
2021-12-13	Australia	Delta	0.023838997	0.69098383	0.032234192	0.016049385	0.029519081	0.018805504	0.026312351	0.020740509
2021-12-14	Australia	Delta	0.024853706	0.64870816	0.034078598	0.01692915	0.030720234	0.01938343	0.027231216	0.021325588
2021-12-15	Australia	Delta	0.025498867	0.60464144	0.03509903	0.017063618	0.031414032	0.019489288	0.02846241	0.022386074
2021-12-16	Australia	Delta	0.025961876	0.5592861	0.035574913	0.016919613	0.032521248	0.020209312	0.029417038	0.02306223
2021-12-17	Australia	Delta	0.026198387	0.5133785	0.03654194	0.01747036	0.03246975	0.019938469	0.030138016	0.023637772
2021-12-18	Australia	Delta	0.026382923	0.46785086	0.036657333	0.017508507	0.03269863	0.01993084	0.029650688	0.023044586
2021-12-19	Australia	Delta	0.02656889	0.42318714	0.03665352	0.017080307	0.032931328	0.02001381	0.030025482	0.023244858
2021-12-20	Australia	Delta	0.02701044	0.38024664	0.037151337	0.0169878	0.03417301	0.020890236	0.030262947	0.023287773
2021-12-21	Australia	Delta	0.027922153	0.3395601	0.038276672	0.01725483	0.034103394	0.020379066	0.031292915	0.024056435
2021-12-22	Australia	Delta	0.029130936	0.3019157	0.039618492	0.01787281	0.035464287	0.021373749	0.033966064	0.02645111
2021-12-23	Australia	Delta	0.030833244	0.26739454	0.041428566	0.019054413	0.037104607	0.022603035	0.034404755	0.026737213
2021-12-24	Australia	Delta	0.033216476	0.23572671	0.04409504	0.021328926	0.04033184	0.025622368	0.0369215	0.029159546
2021-12-25	Australia	Delta	0.03632021	0.20700291	0.047514915	0.024792671	0.044281006	0.029478073	0.039808273	0.032032967
2021-12-26	Australia	Delta	0.040274143	0.1814386	0.051688194	0.028961182	0.047549248	0.032759666	0.04468727	0.03690338
2021-12-27	Australia	Delta	0.044454575	0.15873733	0.05541134	0.032722473	0.051959038	0.037265778	0.04808235	0.040387154
2021-12-28	Australia	Delta	0.04796362	0.13865086	0.05857563	0.03546524	0.055659294	0.040756226	0.051974297	0.04414463
2021-12-29	Australia	Delta	0.05022621	0.120800525	0.061424255	0.037698746	0.057699203	0.04228592	0.055282593	0.047250748
