date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-23	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.010299085
2022-01-24	Australia	Delta	0.048775196	0.053116407	0.04596933	0.05133109	0.046794273	0.050055027	0.04773259	0.010160686
2022-01-25	Australia	Delta	-0.21950912	-0.13771088	-0.27612224	-0.17078982	-0.25928026	-0.19470918	-0.24005139	0.008696465
2022-01-26	Australia	Delta	-0.41054082	-0.2497123	-0.5558797	-0.30763012	-0.5091516	-0.35713935	-0.45938718	0.0065351827
2022-01-27	Australia	Delta	-0.22442031	-0.12418078	-0.3521659	-0.15804364	-0.30478787	-0.18776178	-0.263448	0.0054602986
2022-01-28	Australia	Delta	-0.05321908	-0.0071007037	-0.10184161	-0.023540212	-0.08503661	-0.038309455	-0.07026625	0.0053531113
2022-01-29	Australia	Delta	-0.050868273	-0.011983079	-0.08781638	-0.025694849	-0.075372934	-0.03796804	-0.06375718	0.005434486
2022-01-30	Australia	Delta	-0.14643264	-0.111669786	-0.1779487	-0.12360621	-0.1672359	-0.13483799	-0.15761232	0.0050804047
2022-01-31	Australia	Delta	-0.23217201	-0.16980168	-0.2862848	-0.19238633	-0.26854244	-0.21147871	-0.2505263	0.0043135886
2022-02-01	Australia	Delta	-0.23096418	-0.15850042	-0.30741814	-0.18355747	-0.28006387	-0.20566893	-0.2550373	0.0036541559
2022-02-02	Australia	Delta	-0.16398811	-0.104825996	-0.22874214	-0.12524943	-0.2057673	-0.14328134	-0.18483186	0.0032867263
2022-02-03	Australia	Delta	-0.11909509	-0.07258703	-0.16522086	-0.08863799	-0.14879203	-0.10315263	-0.13473868	0.0030975395
2022-02-04	Australia	Delta	-0.13250089	-0.09329859	-0.16821188	-0.10678559	-0.15632987	-0.11875653	-0.14509177	0.002863085
2022-02-05	Australia	Delta	-0.1692307	-0.12893024	-0.20669441	-0.14330794	-0.19412565	-0.15510893	-0.18243718	0.0025464082
2022-02-06	Australia	Delta	-0.18667674	-0.1376766	-0.233502	-0.15440407	-0.21725544	-0.16990197	-0.2023828	0.0022251788
2022-02-07	Australia	Delta	-0.171283	-0.121095136	-0.2236033	-0.13825804	-0.20446786	-0.15376556	-0.18852997	0.0019551879
2022-02-08	Australia	Delta	-0.14554882	-0.09924959	-0.19218585	-0.115250304	-0.17606273	-0.1293472	-0.16208518	0.0017605405
2022-02-09	Australia	Delta	-0.13583517	-0.09464064	-0.17725028	-0.10767555	-0.16282126	-0.12128532	-0.15016681	0.0015889208
2022-02-10	Australia	Delta	-0.1442759	-0.10419249	-0.18301982	-0.11676807	-0.16980557	-0.12977672	-0.15805721	0.0014134557
