date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2021-11-15	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	0.995597
2021-11-16	Australia	Delta	0.05558443	0.061302185	0.051378228	0.05902977	0.052606486	0.05736828	0.053911924	0.99473155
2021-11-17	Australia	Delta	-0.09290409	0.00040297094	-0.1683362	-0.03544455	-0.14564018	-0.06282687	-0.12217474	0.99376255
2021-11-18	Australia	Delta	-0.14216709	-0.013557967	-0.27386612	-0.060136534	-0.23103371	-0.0978148	-0.1897335	0.99237645
2021-11-19	Australia	Delta	-0.017425537	0.027551543	-0.07790146	0.012682898	-0.056057643	-0.00016450882	-0.036500692	0.9904147
2021-11-20	Australia	Delta	0.047736645	0.058519557	0.03654766	0.054868218	0.040485285	0.051290035	0.044124603	0.9888167
2021-11-21	Australia	Delta	0.028205872	0.037490826	0.019115567	0.03447103	0.022292996	0.031244278	0.025158882	0.9878553
2021-11-22	Australia	Delta	-0.027276516	0.007480693	-0.053213358	-0.0065202853	-0.045072556	-0.016284943	-0.036822557	0.986463
2021-11-23	Australia	Delta	-0.05189562	-0.0011137901	-0.100498796	-0.019911679	-0.08448076	-0.03457856	-0.06907129	0.98452365
2021-11-24	Australia	Delta	-0.02486229	0.008975053	-0.06489351	-0.0030930613	-0.05071173	-0.01280427	-0.03780961	0.9826228
2021-11-25	Australia	Delta	0.012652874	0.026794937	-0.0030593872	0.021745585	0.0023340224	0.0172472	0.0072188377	0.9810592
2021-11-26	Australia	Delta	0.020265102	0.03431733	0.006712532	0.029507827	0.011400509	0.024832249	0.015769958	0.97931445
2021-11-27	Australia	Delta	0.0036091805	0.016299991	-0.008529616	0.011711596	-0.004679871	0.007720709	-0.0008430481	0.9769112
2021-11-28	Australia	Delta	-0.00993824	0.008718803	-0.02711513	0.0015889138	-0.021191215	-0.0037703514	-0.016023397	0.975611
2021-11-29	Australia	Delta	-0.0038981438	0.012803851	-0.021838974	0.0067733717	-0.015338421	0.0018599033	-0.010033369	0.9740703
2021-11-30	Australia	Delta	0.01223278	0.025817541	-0.0010895968	0.021035194	0.0032653809	0.01678729	0.007534981	0.97063804
2021-12-01	Australia	Delta	0.021523476	0.036495447	0.006711602	0.031547736	0.012071133	0.026457071	0.016602993	0.9665516
2021-12-02	Australia	Delta	0.019392967	0.033529118	0.0057340385	0.028870676	0.010758591	0.024033546	0.014868736	0.9620764
2021-12-03	Australia	Delta	0.014884949	0.027015673	0.0029004335	0.022814844	0.0072159767	0.01887846	0.010773659	0.9568735
2021-12-04	Australia	Delta	0.016252518	0.028266001	0.0045954227	0.024023151	0.008772945	0.02033043	0.012301445	0.94965625
2021-12-05	Australia	Delta	0.02328062	0.03612295	0.010676026	0.03195114	0.015337753	0.027600288	0.019136906	0.93989956
2021-12-06	Australia	Delta	0.029481411	0.044186786	0.016245151	0.0391531	0.020493126	0.03445816	0.024980545	0.92807263
2021-12-07	Australia	Delta	0.031364918	0.04625035	0.018402696	0.040850163	0.022490215	0.036257982	0.026896	0.9133324
2021-12-08	Australia	Delta	0.030910015	0.04418211	0.019218301	0.039429665	0.022974873	0.03534341	0.026854515	0.894628
2021-12-09	Australia	Delta	0.031868458	0.0437598	0.021069407	0.039714813	0.024621487	0.036023855	0.028082848	0.87177503
2021-12-10	Australia	Delta	0.035162926	0.04712713	0.02432685	0.043004986	0.027640343	0.03928256	0.031249046	0.84443706
2021-12-11	Australia	Delta	0.03890848	0.05125023	0.027613854	0.046909522	0.030985737	0.043011427	0.03467536	0.8121901
2021-12-12	Australia	Delta	0.040921688	0.05317514	0.029927801	0.048740573	0.033144094	0.044994354	0.03673458	0.7752417
2021-12-13	Australia	Delta	0.041540623	0.05301184	0.031090308	0.04902277	0.034404658	0.04527712	0.03768921	0.7337104
2021-12-14	Australia	Delta	0.042128086	0.052724052	0.032198288	0.049241446	0.035529993	0.045841217	0.03861308	0.6881425
2021-12-15	Australia	Delta	0.043465614	0.0537941	0.03357594	0.05036993	0.036943533	0.047087193	0.040081978	0.6393094
2021-12-16	Australia	Delta	0.045055866	0.05535233	0.03492582	0.051941108	0.038523007	0.04863286	0.04164648	0.5888306
2021-12-17	Australia	Delta	0.045997143	0.05625844	0.03570175	0.05286903	0.039454173	0.049568653	0.042545795	0.5376304
2021-12-18	Australia	Delta	0.04608345	0.05651479	0.035967328	0.052971553	0.039638996	0.049743414	0.04268074	0.4876707
2021-12-19	Australia	Delta	0.045903683	0.056283124	0.03555038	0.052861784	0.039432146	0.049625874	0.04245782	0.43949014
2021-12-20	Australia	Delta	0.04573345	0.056805335	0.035146356	0.052749824	0.038884066	0.049562693	0.04218054	0.39436376
2021-12-21	Australia	Delta	0.045484066	0.056952175	0.034614753	0.052765943	0.038326643	0.04931569	0.04182172	0.3523007
