date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-09	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.10846409
2022-07-10	Australia	Omicron 21L	0.060938835	0.062126353	0.05988307	0.06168852	0.060203455	0.06133747	0.06055379	0.10828039
2022-07-11	Australia	Omicron 21L	-0.09072542	-0.07056061	-0.10907312	-0.07793417	-0.103456594	-0.08388138	-0.09735155	0.10521339
2022-07-12	Australia	Omicron 21L	-0.15238571	-0.12078884	-0.1829035	-0.13228989	-0.17326327	-0.14140248	-0.16338944	0.10044031
2022-07-13	Australia	Omicron 21L	-0.04944849	-0.03290037	-0.06606021	-0.038859274	-0.060629368	-0.04372549	-0.05547881	0.097771235
2022-07-14	Australia	Omicron 21L	-0.0294528	-0.019336887	-0.039842725	-0.022734644	-0.03635664	-0.025877714	-0.033266783	0.09591134
2022-07-15	Australia	Omicron 21L	-0.06937504	-0.055063453	-0.08345437	-0.06004419	-0.07861252	-0.06438327	-0.074439526	0.09345851
2022-07-16	Australia	Omicron 21L	-0.08135033	-0.06482546	-0.09802642	-0.070476726	-0.0923419	-0.075504065	-0.08736658	0.090572566
2022-07-17	Australia	Omicron 21L	-0.0654006	-0.05127997	-0.08001657	-0.055937674	-0.07523098	-0.060215235	-0.07067132	0.088097304
2022-07-18	Australia	Omicron 21L	-0.05934429	-0.046944186	-0.071960926	-0.0511056	-0.06799431	-0.054975986	-0.06387997	0.085856035
2022-07-19	Australia	Omicron 21L	-0.06586599	-0.053312942	-0.07830243	-0.057619	-0.074493885	-0.061591387	-0.07041645	0.08357108
2022-07-20	Australia	Omicron 21L	-0.06916475	-0.056308396	-0.081932284	-0.06072016	-0.078043744	-0.064786434	-0.07380605	0.0811675
2022-07-21	Australia	Omicron 21L	-0.06693506	-0.054524865	-0.0793648	-0.05867453	-0.07550354	-0.06261301	-0.071391344	0.07882866
2022-07-22	Australia	Omicron 21L	-0.0657568	-0.053893015	-0.07734235	-0.057849314	-0.07366629	-0.06158638	-0.069966316	0.07658845
2022-07-23	Australia	Omicron 21L	-0.066942215	-0.055444118	-0.078286335	-0.05937767	-0.074582	-0.06285906	-0.071041346	0.074395925
2022-07-24	Australia	Omicron 21L	-0.06799412	-0.05649957	-0.07931533	-0.060603905	-0.0754056	-0.063923836	-0.071988106	0.072296605
2022-07-25	Australia	Omicron 21L	-0.0680027	-0.056635354	-0.07903199	-0.060733702	-0.075173475	-0.06401682	-0.071870804	0.070189364
2022-07-26	Australia	Omicron 21L	-0.06801462	-0.05706746	-0.07862697	-0.060858443	-0.07485314	-0.064148426	-0.071674585	0.06818625
2022-07-27	Australia	Omicron 21L	-0.06836271	-0.05771291	-0.078890085	-0.061396312	-0.07509527	-0.06467438	-0.071869135	0.06622793
2022-07-28	Australia	Omicron 21L	-0.068760395	-0.058406547	-0.079093456	-0.061995126	-0.075441934	-0.06523061	-0.07222843	0.064353056
2022-07-29	Australia	Omicron 21L	-0.06895304	-0.058838762	-0.07915752	-0.062349703	-0.07544394	-0.065627575	-0.072437525	0.062544346
2022-07-30	Australia	Omicron 21L	-0.06920481	-0.059376996	-0.07927549	-0.06271362	-0.07546177	-0.0659225	-0.072627306	0.06074837
2022-07-31	Australia	Omicron 21L	-0.06949139	-0.05983922	-0.07922206	-0.06311111	-0.07564449	-0.06627607	-0.072880745	0.058988936
2022-08-01	Australia	Omicron 21L	-0.06975269	-0.060142368	-0.07921	-0.06351042	-0.07584238	-0.066612005	-0.073070526	0.057315737
