date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-11-02	Australia	Delta	0.17075014	1.0	0.17543459	0.16711187	0.17336369	0.16804695	0.17179966	0.16904354
2021-11-03	Australia	Delta	-0.03380823	1.0	0.037911415	-0.09344578	0.006673813	-0.078146935	-0.014203548	-0.058317184
2021-11-04	Australia	Delta	-0.13317442	1.0	-0.049250603	-0.21907282	-0.07539606	-0.18624163	-0.10366726	-0.16055298
2021-11-05	Australia	Delta	-0.018946648	1.0	0.0070705414	-0.04279232	-0.0023579597	-0.0361681	-0.008383274	-0.026102543
2021-11-06	Australia	Delta	0.07229781	1.0	0.11174345	0.029129505	0.09673262	0.043872833	0.08768988	0.05945015
2021-11-07	Australia	Delta	0.06245756	1.0	0.08689022	0.036098957	0.07722902	0.04514551	0.07114124	0.0540967
2021-11-08	Australia	Delta	-0.005767107	1.0	0.006254196	-0.016482353	0.0014853477	-0.013290882	-0.002225399	-0.009871006
2021-11-09	Australia	Delta	-0.050417185	1.0	-0.028339386	-0.07149172	-0.036395073	-0.06502676	-0.04190302	-0.056628704
2021-11-10	Australia	Delta	-0.032509804	1.0	-0.01946783	-0.044711113	-0.024728298	-0.041303158	-0.028045654	-0.036579132
2021-11-11	Australia	Delta	0.010113955	1.0	0.02867937	-0.0085225105	0.021671772	-0.0020976067	0.015789032	0.0037264824
2021-11-12	Australia	Delta	0.023071766	1.0	0.041022778	0.0041184425	0.035035133	0.011184216	0.029967308	0.017811298
2021-11-13	Australia	Delta	0.0035374165	1.0	0.014323235	-0.0070962906	0.010433197	-0.003379345	0.007068634	-2.5749207e-05
2021-11-14	Australia	Delta	-0.01757121	1.0	-0.006545067	-0.027300358	-0.010173321	-0.02412796	-0.014686108	-0.021679401
2021-11-15	Australia	Delta	-0.017522812	1.0	-0.008460522	-0.0260458	-0.011467934	-0.023196697	-0.014631271	-0.020526886
2021-11-16	Australia	Delta	-0.0018596649	1.0	0.0076112747	-0.010984421	0.004017353	-0.008219242	0.001540184	-0.0048294067
2021-11-17	Australia	Delta	0.008812904	1.0	0.019584179	-0.0015568733	0.015913486	0.0017232895	0.012664795	0.0053219795
2021-11-18	Australia	Delta	0.0058922768	1.0	0.01445961	-0.0035896301	0.011734009	-0.00026226044	0.008844376	0.0025229454
2021-11-19	Australia	Delta	-0.00228858	1.0	0.0066514015	-0.010276318	0.0034651756	-0.007707119	0.00014734268	-0.0057673454
2021-11-20	Australia	Delta	-0.004950762	0.999874	0.0034770966	-0.013246059	0.00049209595	-0.010693073	-0.002468586	-0.008422852
2021-11-21	Australia	Delta	-0.00043654442	0.9979084	0.007499695	-0.0087714195	0.0049796104	-0.0056638718	0.0021538734	-0.0035629272
2021-11-22	Australia	Delta	0.004575014	0.99548745	0.0130496025	-0.0028424263	0.00977087	-0.00077581406	0.0075445175	0.0019397736
2021-11-23	Australia	Delta	0.0048425198	0.99408257	0.012637615	-0.0018806458	0.009679794	6.67572e-05	0.006911278	0.0017848015
2021-11-24	Australia	Delta	0.0017385483	0.99205303	0.008660793	-0.0046420097	0.00606966	-0.0027856827	0.0041913986	-0.0005297661
2021-11-25	Australia	Delta	-0.0003311634	0.98876214	0.0063471794	-0.0063886642	0.0037794113	-0.0046625137	0.0019135475	-0.0024356842
2021-11-26	Australia	Delta	0.00049877167	0.985062	0.0068564415	-0.0055556297	0.0046396255	-0.0034885406	0.0027155876	-0.0015201569
2021-11-27	Australia	Delta	0.0026829243	0.9811559	0.009156227	-0.0032787323	0.0063257217	-0.0018572807	0.004734516	0.0005187988
2021-11-28	Australia	Delta	0.003770113	0.9777277	0.010343075	-0.0023441315	0.007923126	-0.0004477501	0.0060486794	0.0017647743
2021-11-29	Australia	Delta	0.0036113262	0.9733908	0.010262966	-0.0027184486	0.007984161	-0.00047826767	0.0057849884	0.0015220642
2021-11-30	Australia	Delta	0.0034382343	0.9670738	0.009983063	-0.0028028488	0.00757885	-0.0006914139	0.00549984	0.00126791
